Time (hours),Current Slot
7.15007638891538,101177
7.1533491666449445,101235
7.156795833309491,101289
7.16015416668521,101344
7.16346694442961,101387
7.166697777774599,101443
7.170128611127535,101496
7.173381111092038,101542
7.176718611121178,101592
7.180242222216394,101634
7.183391666677263,101675
7.186729166640176,101727
7.190031111107932,101772
7.1934638888968365,101821
7.196819444431199,101877
7.200024444460869,101914
7.203539722230699,101952
7.206678611106343,101996
7.210008333325386,102043
7.213455833329094,102093
7.216736944450273,102140
7.220067777766122,102194
7.2233638888597484,102241
7.226703611082501,102288
7.230050555533833,102346
7.233467500011126,102383
7.2367630555232365,102426
7.240095277759764,102472
7.243444999986225,102518
7.246703611082501,102560
7.250123055577278,102623
7.253339722222752,102664
7.256799444423781,102720
7.260042777789963,102773
7.263398611081971,102821
7.266738611128595,102885
7.270160555574629,102938
7.273380555576749,102992
7.276698333356116,103043
7.280049722194672,103094
7.283365555538071,103155
7.286710555553436,103210
7.2902011111047536,103264
7.293393333355586,103300
7.296722499993113,103334
7.300104722248183,103378
7.3033516666624285,103431
7.306761111087269,103489
7.310098611116409,103544
7.3133586111333635,103590
7.316683333317439,103637
7.320050833357705,103690
7.323430000013775,103729
7.3268369444211325,103772
7.3301388888888885,103815
7.333449444439676,103863
7.336810277766651,103906
7.340098888874054,103945
7.343439444435967,103985
7.346697500016954,104030
7.350034722222222,104070
7.353582777778308,104130
7.356919166644414,104193
7.360058055520057,104263
7.363429444432259,104322
7.366823611127006,104380
7.370093611081441,104440
7.373373333348169,104491
7.376716944442855,104552
7.380034166640706,104607
7.383385277787844,104651
7.386691944466697,104708
7.390073888897896,104763
7.393376388880942,104820
7.3968633333179685,104871
7.400040000014835,104916
7.403348611129655,104973
7.406722222235468,105023
7.41002527780003,105072
7.4133799999952315,105121
7.416689444449212,105187
7.420026666654481,105257
7.423399166663487,105326
7.426711111134953,105395
7.4300408333539965,105465
7.433344722191492,105552
7.437186666660839,105695
7.440314444435967,105787
7.443468055526416,105901
7.446683333317439,106004
7.450027222235997,106036
7.453376666638587,106094
7.456739444467757,106169
7.460084722240766,106233
7.463363611102104,106299
7.466712499989404,106365
7.470491388903723,106432
7.473788888918029,106496
7.4767116666502424,106556
7.480015833311611,106621
7.483481944468286,106689
7.487265555527475,106753
7.490014999972449,106801
7.493377777801619,106863
7.496709166632758,106925
7.500034999979867,106987
7.503366666634878,107059
7.5066991666952765,107124
7.510038888918029,107186
7.51337194442749,107247
7.516836666663488,107312
7.520022777782546,107381
7.523380555576749,107446
7.526749999986754,107498
7.530108611120118,107556
7.533357777794202,107619
7.53679138885604,107680
7.540007777743869,107741
7.543342777755526,107801
7.546727777785725,107877
7.550029722187254,107953
7.553397499985165,108000
7.556742222242885,108041
7.560075277752347,108103
7.563396111130714,108166
7.566707777778308,108237
7.570033333301544,108295
7.573617777758175,108352
7.576710833311081,108419
7.580036944415834,108477
7.583365000022782,108537
7.586680833299955,108597
7.590245277749167,108676
7.593374722202619,108733
7.597259999977218,108768
7.600041111111641,108827
7.603378055559264,108899
7.606721111138662,108956
7.610022777782546,109037
7.6134161111381315,109111
7.616731666657659,109167
7.620105277763472,109253
7.623371111088329,109326
7.626676666670376,109400
7.630011111100515,109466
7.633352777759234,109512
7.636721666653951,109572
7.640028333332803,109629
7.706818333334393,109698
7.710074722237057,109765
7.713398333324326,109858
7.716745000018014,109965
7.72007416665554,110076
7.7234841666618985,110177
7.72670999997192,110286
7.730050833357705,110383
7.733348333305782,110486
7.736684722238117,110578
7.7401380555497274,110668
7.743400277760294,110721
7.746703888906373,110783
7.750011111100514,110841
7.753432777788904,110896
7.756766388879882,110958
7.760063055555026,111029
7.76346277780003,111104
7.766754444440206,111178
7.770024444460869,111256
7.773404166632228,111321
7.776773611108462,111395
7.780169999996821,111456
7.783385277787844,111515
7.7866730555560855,111591
7.790031111107933,111650
7.793347499966622,111715
7.796690277788374,111782
7.8000366666581895,111849
7.803340277804269,111911
7.806766111122237,112011
7.810076666673025,112072
7.813342499997881,112127
7.816786111129654,112190
7.8200622222158644,112246
7.823497777779897,112321
7.826755277779367,112380
7.830049166679382,112443
7.8334044444561,112510
7.836733611093627,112571
7.8401233333349225,112642
7.843372222251363,112701
7.846673055556085,112758
7.850027499993642,112813
7.853368888894717,112886
7.856678888863987,112942
7.8600950000021195,113015
7.863436388903194,113089
7.866714722249243,113164
7.870104166666667,113230
7.873352500001589,113284
7.876690833303663,113344
7.880052499969801,113407
7.883401944438616,113467
7.886869166692098,113540
7.89007416665554,113607
7.893483611080382,113648
7.896873611079322,113697
7.900049166679382,113751
7.90344833334287,113822
7.906699444452921,113883
7.910031388865577,113928
7.913410555521647,113989
7.916697222193082,114050
7.920041944450802,114114
7.9234013888570995,114168
7.926742777758174,114218
7.930086666676734,114272
7.933402500020133,114335
7.936701666646534,114388
7.940050277776188,114431
7.9434119444423255,114498
7.946784999966622,114554
7.952929166687859,114592
7.953391666677263,114594
7.95674749996927,114621
7.960004722211096,114622
7.963345000015365,114622
7.966676111088859,114622
7.970260277787844,114637
7.973383611109521,114685
7.9767083333598245,114752
7.980048333340221,114807
7.983364166683621,114867
7.986714444425371,114940
7.990089444451862,114987
7.993398611081971,115047
7.996759722232818,115083
8.000032777786254,115129
8.003372500009007,115179
8.006826388902134,115234
8.010035555561384,115278
8.013409444424841,115325
8.01670583334234,115381
8.02002527780003,115437
8.023351944420073,115486
8.026814722220102,115526
8.03006555557251,115572
8.03335972223017,115624
8.036705277760824,115673
8.040040000014836,115725
8.04351888888412,115776
8.046730555560854,115827
8.050164444446564,115883
8.053514166673024,115937
8.056781944433848,115975
8.06004027777248,116030
8.063404722213745,116073
8.066733333335982,116120
8.070123055577278,116168
8.073359722230169,116215
8.076704166664017,116259
8.080291388895777,116309
8.083369444410007,116338
8.086673888895247,116382
8.09011805554231,116430
8.093386666642296,116480
8.096690555546019,116531
8.10010638886028,116576
8.103373611105813,116622
8.1067533333434,116679
8.110105555521118,116740
8.113459444443384,116800
8.116698333356116,116862
8.120050833357705,116923
8.123388333320618,116987
8.126724166671435,117047
8.130013055536482,117088
8.133418055574099,117156
8.136832222210037,117219
8.140034999979866,117257
8.143411111103164,117326
8.14672750002808,117385
8.150131944417954,117440
8.153446388906902,117505
8.156674444410536,117568
8.160031388865576,117637
8.163379722237586,117701
8.166845833328034,117760
8.170165833301015,117817
8.173444166647064,117870
8.176742222242884,117937
8.180053333308962,117975
8.18340499997139,118031
8.186677500009537,118082
8.190017222232289,118137
8.193394999967682,118198
8.196686944431729,118250
8.200060277779897,118311
8.20340083334181,118374
8.206796666648653,118436
8.210164444446564,118484
8.213372500009006,118535
8.216711388892598,118589
8.220078055527475,118639
8.223384444448683,118683
8.226718333297306,118748
8.230043333305252,118805
8.233355833358235,118853
8.236686944431728,118904
8.240061944458219,118959
8.243477500014835,119009
8.246731388900015,119055
8.250031388865576,119111
8.25335388885604,119163
8.256732777754467,119208
8.260018333329095,119249
8.263421111106872,119303
8.266801111102104,119346
8.270050277776189,119399
8.273373333348168,119458
8.276725833349758,119531
8.28002222220103,119587
8.283461111121708,119653
8.286676388912731,119717
8.290042222208447,119777
8.293471388883061,119840
8.296674166652892,119901
8.300064999990994,119968
8.303391944434908,120027
8.30672750002808,120088
8.310108888877762,120138
8.313352500001589,120177
8.31667638891273,120236
8.320027499993643,120300
8.323558611075084,120353
8.326711944474114,120383
8.330005555550258,120423
8.333389999998941,120466
8.336741666661368,120503
8.340008888906903,120551
8.343458333346579,120589
8.346677500009537,120622
8.350505833360884,120653
8.353345277773009,120684
8.356693611078793,120722
8.360075277752346,120773
8.36336416668362,120797
8.36672750002808,120798
8.370012500021193,120798
8.373345277773009,120798
8.37669416666031,120827
8.380046111080382,120859
8.38342166668839,120904
8.386731388900015,120955
8.390052222212155,121004
8.393378888898425,121061
8.396781666676203,121115
8.40010722219944,121158
8.403394444452392,121209
8.406756666633818,121259
8.410056944423252,121293
8.413562500013246,121344
8.416733888917499,121394
8.420287777781487,121446
8.423342222240237,121484
8.426764444443915,121536
8.430027499993642,121581
8.43335694445504,121653
8.436693888902663,121712
8.440023333297836,121783
8.443346388869815,121830
8.446744166678853,121895
8.450046944419542,121957
8.453373611105812,122021
8.456757222215334,122087
8.46002222220103,122153
8.463371666669845,122220
8.466685277753406,122274
8.470082499980926,122330
8.473367499974039,122377
8.476821388867167,122433
8.480057222247124,122497
8.48334972222646,122544
8.486766666637527,122606
8.490096944438086,122635
8.493352777759235,122676
8.49672666668892,122728
8.50004888885551,122779
8.503386944466166,122836
8.506964166694218,122894
8.510010555585225,122935
8.513342222240237,122987
8.516680000027021,123042
8.520035833319028,123093
8.523338333302075,123169
8.52683833334181,123238
8.530102499988343,123298
8.533430833352936,123344
8.53667249997457,123422
8.540020277765063,123494
8.543372500009006,123549
8.546703611082501,123599
8.550174444450272,123665
8.553488333357706,123715
8.55667694442802,123742
8.56003666665819,123791
8.56337777780162,123854
8.566690833303664,123919
8.570171111093627,123977
8.573358888891008,124039
8.576810277766652,124102
8.580023611121707,124153
8.583347777790493,124196
8.586709722214275,124241
8.590009444422192,124308
8.593383055528005,124364
8.59667333331373,124409
8.600020555522708,124461
8.603406388892068,124517
8.606691666642824,124560
8.61001083334287,124607
8.613547499974569,124641
8.616812777784135,124677
8.620036111076672,124705
8.623377499977748,124756
8.626691666642825,124802
8.630051666630639,124855
8.633339444465108,124917
8.63673527777195,124979
8.64015749997563,125028
8.643356388873524,125069
8.646699722210567,125132
8.650054999987285,125191
8.653357777794202,125266
8.656729722221693,125337
8.660101666649183,125398
8.663348333305782,125450
8.666688888867697,125515
8.670153611103693,125575
8.67347416665819,125632
8.676734444432789,125679
8.680096944438086,125709
8.683349444468815,125727
8.686775833302073,125760
8.69001083334287,125822
8.693339166641236,125822
8.696762222250303,125829
8.700010555585225,125871
8.703481666644414,125929
8.70683111111323,125963
8.710241388877233,125999
8.713343333337042,126042
8.716780555579398,126097
8.720141666664018,126144
8.723393888870875,126198
8.726728333301015,126237
8.730028333332804,126280
8.733387499981456,126342
8.736773055526946,126406
8.740067222250833,126455
8.743411388860808,126502
8.74669861111376,126560
8.750179166661368,126625
8.75342583331797,126688
8.756962222192023,126749
8.760178055564563,126779
8.763347222208976,126805
8.766752222246595,126837
8.770087500015894,126873
8.773363888859748,126921
8.7767202777995,126978
8.780022777782547,127038
8.78344472222858,127090
8.786701944470405,127142
8.790036944415835,127202
8.793349999984105,127272
8.79680083334446,127332
8.800041111111641,127380
8.803349166644944,127419
8.806674999992053,127474
8.81001583331161,127529
8.813421388864517,127594
8.816683055559794,127649
8.820008333325386,127689
8.823365000022783,127738
8.826959722240765,127776
8.830006944470936,127807
8.833354444437557,127842
8.836831944452392,127872
8.840016666650772,127915
8.843341388901075,127963
8.84684333331055,128010
8.850031388865577,128080
8.8534180555741,128154
8.856735833353467,128200
8.860005833307902,128262
8.86341444445981,128320
8.866688611110051,128376
8.870067500008478,128430
8.873400000002649,128487
8.876864722238647,128544
8.88009277774228,128587
8.883367222216394,128633
8.886681944462989,128694
8.89001583331161,128747
8.893434722224871,128790
8.896678333348698,128818
8.900129999981987,128853
8.90335250000159,128883
8.906685555577278,128945
8.910070833298896,128973
8.913355000019074,129027
8.916701944470406,129105
8.920031666689448,129172
8.92338638888465,129234
8.926693333321147,129295
8.930038888918029,129357
8.933354444437557,129409
8.936720833314789,129469
8.940045833322737,129529
8.943363055520587,129569
8.946775277786784,129610
8.950104722248183,129648
8.953355000019073,129706
8.956754166682561,129764
8.960128611127535,129808
8.96345194445716,129858
8.966706944439146,129913
8.970037777754996,129960
8.973420000010066,130020
8.976924166679382,130080
8.980029722187254,130126
8.983424166639645,130189
8.986810000009006,130240
8.99005111111535,130289
8.993422777785195,130334
8.996708055535953,130390
9.000046388904254,130439
9.00337833331691,130487
9.006673611137602,130547
9.010082499980927,130614
9.013357222212685,130664
9.016687222189374,130734
9.020033611125417,130785
9.023353611098395,130840
9.026762777765592,130886
9.030017222232289,130930
9.033382222188843,130989
9.036712777747049,131050
9.04004472222593,131135
9.043516388866637,131200
9.046731388900016,131249
9.050030000011127,131306
9.053431944449743,131367
9.05669138888518,131425
9.060010555585226,131493
9.063396388888359,131560
9.066707222196792,131611
9.070089166694217,131665
9.07335611111588,131715
9.076692777805858,131775
9.080154722200499,131840
9.083410555521647,131897
9.08672166665395,131958
9.090036388900545,132014
9.093400555584166,132075
9.096740833322206,132133
9.100034444464578,132181
9.103479722208448,132235
9.106695277757115,132303
9.110078611108992,132366
9.113403333359294,132413
9.116723333332274,132481
9.120117500027021,132545
9.123395277791554,132599
9.126863888899486,132640
9.130041111111641,132692
9.133348055548138,132765
9.136799444423781,132832
9.14001000000371,132893
9.143467777768771,132933
9.146691944466697,132959
9.150006944470935,133017
9.15340361111694,133072
9.15670638885763,133121
9.160006111131773,133179
9.163460833297835,133255
9.166692222224341,133333
9.170012500021192,133400
9.173492499987285,133460
9.17671361108621,133514
9.180158888896306,133575
9.183417777750227,133637
9.186708888875113,133703
9.190111944410535,133766
9.193341111077203,133824
9.196695277757115,133886
9.200043055547608,133919
9.20334166665872,133943
9.206800277762943,133974
9.210073888897895,134013
9.213393888870876,134075
9.216694444417953,134125
9.220024444460869,134172
9.223392500016425,134247
9.22667333331373,134308
9.230010277761354,134369
9.233423888882001,134429
9.23668000002702,134489
9.24001722223229,134539
9.243353333340751,134603
9.246690277788375,134673
9.250322222246064,134719
9.25337833331691,134775
9.256806388894717,134848
9.260100833310021,134899
9.26334749996662,134935
9.266707777778308,134986
9.270088888870346,135043
9.273347499966622,135109
9.276771666672495,135168
9.280050833357706,135223
9.283422777785196,135288
9.286711388892599,135362
9.290009166664547,135426
9.293381666673554,135487
9.296680277784665,135554
9.30011750002702,135616
9.303339999980397,135678
9.306729722221693,135735
9.310009722246065,135799
9.313355555534363,135867
9.316758055554496,135932
9.320069722202089,135980
9.323406944473584,136036
9.326674999992052,136092
9.330253055559265,136128
9.333461666636996,136187
9.336721388896306,136243
9.34018138885498,136295
9.343378055559265,136341
9.34667916668786,136407
9.350008333325386,136467
9.353406666649713,136517
9.356705277760824,136565
9.360028333332803,136607
9.363424166639646,136647
9.366748611132303,136700
9.37011444442802,136746
9.37343027777142,136799
9.37669416666031,136843
9.380321666664548,136899
9.383515555527476,136951
9.386734722190432,137003
9.39004111111164,137064
9.393381666673553,137117
9.396773055526946,137182
9.400045833322737,137240
9.403351666662427,137286
9.406718333297306,137346
9.410085555579927,137410
9.413383888867166,137476
9.416685277753405,137531
9.4201022222307,137590
9.423341111077203,137648
9.426753611101045,137713
9.430044444468287,137779
9.433379999995232,137839
9.43676861113972,137888
9.440094166662957,137943
9.443339444465108,137998
9.446711944474114,138065
9.450102499988343,138124
9.453376111123298,138175
9.456878888871934,138242
9.460034444464577,138290
9.463371111088328,138344
9.46671666668521,138403
9.470120555559793,138454
9.473398888905843,138494
9.47671361108621,138530
9.48003250002861,138586
9.483440000017485,138631
9.486749166647593,138676
9.49009583334128,138721
9.493481944468286,138762
9.496754722197851,138813
9.500019166668256,138862
9.503394166694747,138913
9.506710555553436,138962
9.510058055520057,139019
9.513487500018543,139072
9.516729722221692,139129
9.5200330555439,139194
9.523373611105812,139238
9.526706666681502,139262
9.530036111076672,139287
9.533345555530653,139337
9.536715555522177,139400
9.54009861111641,139468
9.543356944455041,139537
9.546727222204208,139603
9.550203611122237,139686
9.553351666662428,139757
9.556710833311081,139828
9.560020833346579,139901
9.563451111117999,139966
9.566699999968211,140021
9.570141111082501,140061
9.57335694445504,140099
9.576717500024372,140160
9.580071666638057,140212
9.5834013888571,140270
9.586680833299955,140330
9.590013333360353,140383
9.593386666642296,140443
9.596741944419014,140493
9.600104166666666,140549
9.60337916665607,140602
9.606721944411596,140661
9.610166388882531,140715
9.613378055559265,140773
9.616673055556085,140830
9.620008055567741,140880
9.623550277749697,140931
9.626674444410536,140991
9.630053888890478,141038
9.633343611094686,141083
9.636763888862397,141152
9.640014722214804,141210
9.643349444468816,141272
9.646681944462989,141328
9.650031944447093,141378
9.65337916665607,141428
9.656779444416363,141494
9.6600827778048,141548
9.66337555554178,141610
9.666698888871405,141667
9.670168055560854,141733
9.67335749997033,141789
9.676712222231759,141841
9.680015277796322,141900
9.683355555534362,141959
9.686758055554495,142023
9.690028333332803,142080
9.693359444472526,142130
9.696714722249244,142182
9.70010361108515,142229
9.703409166667196,142282
9.706802777780426,142337
9.710075277752347,142395
9.713378888898426,142447
9.716980277763472,142501
9.720017499989934,142559
9.723486111097866,142605
9.726823333303134,142661
9.730036111076673,142714
9.733532222244474,142783
9.73669055554602,142841
9.74015833331479,142896
9.743508333298895,142943
9.746699444452922,142991
9.75001722223229,143044
9.753381666673555,143096
9.756808333330683,143149
9.760018611086739,143195
9.763368888894718,143258
9.7666841666566,143313
9.770044166644414,143369
9.773405833310552,143424
9.77667555557357,143484
9.780067500008476,143531
9.783382500012715,143592
9.786744166678853,143658
9.790037777754996,143717
9.793391111095746,143781
9.796745000018014,143840
9.800015277796321,143899
9.803349166644944,143955
9.806689722206858,144019
9.810373333361413,144096
9.813412777781487,144151
9.816700277792084,144210
9.82002944442961,144277
9.823388055562972,144352
9.826688055528535,144421
9.830058055520057,144480
9.83336111108462,144533
9.836844166649712,144608
9.8400194444259,144680
9.843377222220102,144747
9.846783055530654,144806
9.850050000018543,144853
9.853340555561914,144899
9.856701666646533,144956
9.860034166640705,145004
9.86334166665872,145065
9.866697500016954,145135
9.870041388869286,145188
9.873561111092567,145248
9.876749444471466,145311
9.880098055534893,145358
9.883358055551847,145413
9.886710833311081,145475
9.890028611090449,145524
9.893341111077202,145588
9.896752222246594,145642
9.900109444459279,145697
9.903402222196261,145758
9.906737499965562,145806
9.91004388888677,145831
9.913342777755526,145888
9.916725000010596,145953
9.920063055555026,146010
9.923423611124356,146061
9.926757499972979,146123
9.930077500012185,146180
9.93334166665872,146215
9.93667416665289,146242
9.940035555561384,146268
9.943357777794203,146298
9.946756111118528,146351
9.950031111107933,146410
9.95345916668574,146472
9.956724166671435,146524
9.96004027777248,146582
9.963376944462459,146638
9.966794722212686,146700
9.970014722214804,146766
9.973445555567741,146824
9.97671361108621,146881
9.980127499964501,146944
9.983345000015365,146992
9.986688611110052,147051
9.990059166683091,147111
9.993481388886769,147175
9.996721388896306,147231
10.000015277796322,147293
10.00342305554284,147362
10.00667638891273,147417
10.010016666650772,147483
10.013351666662428,147536
10.016712499989403,147592
10.020049444437028,147648
10.023358333309492,147698
10.02671361108621,147757
10.030055277744928,147813
10.033350833323267,147863
10.03670500000318,147914
10.040010555585225,147975
10.04337055557304,148026
10.046680833299956,148081
10.050016111135482,148151
10.053351388904783,148190
10.056715833346049,148217
10.060121111075084,148231
10.063339444465107,148254
10.066675277749697,148254
10.070010277761353,148294
10.073370833330685,148359
10.076676111088858,148419
10.080211111108461,148481
10.083385277787844,148532
10.08668277780215,148595
10.090283333328035,148651
10.093611944450272,148710
10.09681666665607,148768
10.100060555537542,148843
10.103482777807448,148896
10.106684999995762,148952
10.11011083331373,148998
10.11335694445504,149048
10.116772222187784,149111
10.120124722189374,149180
10.123366666634878,149238
10.126741944419013,149280
10.130013055536482,149306
10.133383611109522,149331
10.136674444410536,149362
10.140048055582577,149416
10.143378888898425,149478
10.146685833334923,149536
10.15009500000212,149604
10.153354166679913,149667
10.156714722249243,149709
10.16012027780215,149770
10.163353333340751,149821
10.166703888906373,149869
10.170148055553437,149925
10.173405277795261,149984
10.176683333317438,150034
10.180063055555026,150084
10.183462222218514,150144
10.186685555577277,150197
10.190116388863988,150243
10.193361666666137,150293
10.196685833334923,150345
10.200096666680443,150407
10.203369999991523,150453
10.206697222193082,150503
10.210031111107932,150554
10.213347222208977,150602
10.21681166668733,150659
10.220039722190963,150707
10.223383055528005,150755
10.22668777777089,150811
10.230136388871404,150859
10.233393055531714,150913
10.23669499999947,150969
10.240023611121707,151029
10.243384166691039,151082
10.246729166640176,151131
10.250016111135483,151181
10.2538327778048,151236
10.256736944450273,151268
10.260083055562443,151320
10.263478333353996,151364
10.266931666665608,151424
10.270122777753405,151465
10.27336472219891,151517
10.276704444421663,151560
10.28007638891538,151610
10.283428333335452,151665
10.286771111090978,151715
10.290028611090449,151764
10.293476944433317,151810
10.296738333304724,151866
10.300126944449213,151917
10.303382777770361,151968
10.30668638891644,152006
10.310024722218513,152053
10.313385833303133,152094
10.316747777793143,152138
10.320026944412126,152187
10.323426666657129,152235
10.326674722234408,152276
10.330044444468287,152325
10.333398888905844,152372
10.336678611106343,152423
10.34000861108303,152462
10.343357777794202,152514
10.346725000010597,152558
10.350046111080381,152605
10.35346333331532,152648
10.356798333326976,152699
10.360201944443915,152752
10.363373611105812,152796
10.36671583334605,152837
10.37010083331002,152883
10.373442499968741,152924
10.376708055535952,152966
10.380031111107932,153008
10.383395833306842,153064
10.386724722186724,153112
10.390123333334923,153152
10.393355277776719,153201
10.396698333356115,153252
10.400170833335983,153302
10.4037138888571,153324
10.406753611101044,153355
10.410149999989404,153379
10.413495555520058,153408
10.416700555549728,153451
10.42008499999841,153505
10.423384166691038,153557
10.4266977777746,153612
10.430093333323796,153660
10.433662222226461,153706
10.436708611117469,153746
10.44001083334287,153803
10.4434375,153836
10.446740277806917,153870
10.450057500004768,153916
10.453402222196262,153963
10.456688333352407,154007
10.460104166666667,154048
10.463415555556615,154098
10.466687222189373,154141
10.470030555526415,154188
10.473397777742809,154240
10.476745000018013,154291
10.480044166644415,154362
10.483359722230169,154414
10.486767499976688,154469
10.490057500004768,154497
10.493359166648652,154555
10.496715000006887,154602
10.500016388893128,154652
10.50345472223229,154702
10.506748611132304,154756
10.510054444471995,154808
10.513410555521647,154852
10.516827222241295,154912
10.520029444429609,154966
10.523437222242356,155007
10.526823055545488,155043
10.530064999990993,155089
10.533387777805329,155131
10.536920555565093,155168
10.540198333329625,155201
10.543345277773009,155257
10.546780555579398,155318
10.5501577777995,155367
10.553546111120118,155424
10.55687138888571,155489
10.560015555553965,155534
10.563357222212685,155585
10.566683611075083,155652
10.570239444441265,155712
10.573365555538071,155757
10.576674444410536,155805
10.580054444471996,155847
10.583424444463517,155916
10.586736111111112,155973
10.590039444433318,156023
10.593479722208446,156080
10.59669861111376,156131
10.600020000007417,156199
10.603403888874583,156259
10.60674611111482,156318
10.610189722246593,156372
10.613391111095746,156424
10.616691944466696,156486
10.620093611081442,156550
10.62342305554284,156610
10.626687500013245,156667
10.63030083331797,156716
10.63334527777301,156766
10.6367338889175,156831
10.640050833357705,156894
10.643417777750226,156944
10.647017777760823,156992
10.65022111111217,157027
10.653341666658719,157063
10.656676111088858,157095
10.660050277776188,157127
10.663426111075614,157160
10.666788333323266,157217
10.670050277776188,157270
10.673384444448683,157307
10.67667916668786,157353
10.680158611138662,157408
10.68337194442749,157462
10.686689444449213,157520
10.690008888906902,157569
10.693346666693687,157616
10.69672305557463,157678
10.700050555533833,157734
10.703491388890479,157797
10.70669499999947,157843
10.710035833319028,157901
10.713380277752876,157968
10.716680277784665,158025
10.720019166668257,158089
10.723361666666136,158130
10.726715833346049,158202
10.73006555557251,158264
10.733349166644944,158312
10.736707222196792,158369
10.740049166679382,158419
10.743486111097866,158465
10.746680000027022,158513
10.750026388896837,158562
10.753365000022782,158602
10.75670999997192,158651
10.760031388865578,158696
10.763357499970331,158740
10.766721944411596,158800
10.770014166633288,158851
10.773388611078262,158898
10.776781944433848,158936
10.78002944442961,158960
10.783391111095746,158996
10.786737499965561,159036
10.790031944447094,159092
10.793342222240236,159151
10.796692222224342,159205
10.800079166690509,159265
10.803411388860809,159320
10.806677500009537,159350
10.810057777762413,159395
10.813414166635937,159430
10.816683888898956,159451
10.820067777766122,159473
10.823347222208977,159487
10.826674166652891,159487
10.83000777774387,159487
10.833518055544959,159498
10.83686694443226,159531
10.840017222232289,159558
10.84342666665713,159614
10.846711944474114,159656
10.850045555565092,159713
10.853343888918559,159753
10.856677777767182,159811
10.860009166664547,159852
10.863649166689978,159900
10.86670722219679,159960
10.870045555565092,160004
10.873345277773009,160059
10.876788888904784,160102
10.880011111100515,160148
10.883508333298895,160196
10.886738333304724,160223
10.89001861108674,160263
10.893369166652361,160311
10.896691666642825,160358
10.900204444461398,160416
10.903386111127006,160472
10.906812500026492,160524
10.91006277779738,160587
10.91344888885816,160645
10.916677777767182,160693
10.920059444440735,160756
10.923341111077203,160823
10.926681388881471,160881
10.930063888894187,160942
10.93339138885339,160998
10.936679444445504,161052
10.940019722249772,161105
10.94334249999788,161161
10.946700833307371,161214
10.950052777793672,161260
10.95346777776877,161312
10.956678333348698,161371
10.960019166668257,161421
10.963424444463518,161481
10.966848888860808,161538
10.970031944447094,161591
10.973369166652361,161624
10.97670277774334,161676
10.980063055555025,161728
10.983347499966621,161780
10.986792222195202,161828
10.99001499997245,161870
10.993370555573039,161913
10.996784722208977,161958
11.000011388858159,162008
11.00340722223123,162050
11.00673527777195,162095
11.010042777789964,162147
11.013509444461928,162208
11.016724166671436,162263
11.020050833357706,162328
11.023431944449742,162391
11.026713333328566,162450
11.030021388861869,162502
11.033345000015364,162543
11.036789722243945,162595
11.040009722246063,162640
11.043439444435966,162696
11.046719722217984,162741
11.050096666680442,162793
11.053617777758175,162860
11.056705555584696,162911
11.060008888906903,162958
11.063357222212685,163011
11.066767222219044,163066
11.070146388875113,163116
11.073362777762943,163167
11.076717777782017,163224
11.080017499989934,163264
11.08342305554284,163314
11.086761944426431,163367
11.090011111100514,163410
11.093461944460868,163465
11.09672750002808,163515
11.10008777777354,163563
11.103345833354526,163616
11.106736944450272,163677
11.11002527780003,163733
11.113435277806389,163777
11.116728611124886,163818
11.120171666675144,163857
11.12338138891591,163907
11.126768888897367,163964
11.130012777778838,164009
11.133426388899485,164067
11.136738333304724,164116
11.140040000014835,164169
11.143506111105284,164224
11.146707222196792,164274
11.150128055546018,164328
11.153391388853391,164377
11.156748611132304,164427
11.160109166635408,164486
11.163368055555555,164530
11.166817499995231,164580
11.170014444457161,164627
11.173471666640706,164688
11.176759722232818,164738
11.18009277774228,164796
11.183409444424841,164845
11.186804722216394,164897
11.190062499973509,164951
11.193399722245005,165000
11.19670500000318,165054
11.200010000003708,165106
11.203383888867167,165161
11.206704722245535,165218
11.210226944420073,165280
11.21341583331426,165335
11.216692777805859,165402
11.220108055538601,165456
11.223435277806388,165509
11.226706944439146,165561
11.23000777774387,165616
11.233357222212685,165672
11.236737222207918,165737
11.240061666634348,165790
11.243436388903193,165839
11.246699999968211,165894
11.250017499989934,165951
11.253421944446034,165999
11.256697500016955,166055
11.26006555557251,166105
11.263370277749168,166147
11.266689444449213,166204
11.270043055547609,166262
11.27349999997351,166320
11.276711111134953,166371
11.280017777747577,166429
11.283384444448682,166486
11.28676777780056,166538
11.290105000005829,166589
11.29337194442749,166637
11.29674888888995,166685
11.30005111111535,166746
11.303452222214805,166796
11.30673527777195,166840
11.310020833346579,166885
11.313374444444975,166937
11.316698611113761,166984
11.320044166644415,167037
11.323432222207387,167082
11.326712499989403,167124
11.330114722251892,167168
11.333438333339162,167214
11.336778055561913,167264
11.340045277807448,167309
11.343352777759234,167347
11.346717500024372,167387
11.35032388885816,167433
11.353380833334393,167482
11.356725000010597,167524
11.36004027777248,167573
11.36340222219626,167630
11.366770277751817,167681
11.370063888894187,167744
11.373376388880942,167783
11.376685555577279,167835
11.380014999972449,167885
11.383376944462459,167921
11.386694166660309,167970
11.390099722213215,168014
11.393360277745458,168056
11.396690833303664,168107
11.4001216666566,168143
11.403575833307372,168172
11.406708055535953,168218
11.410147777795792,168262
11.41336472219891,168310
11.416756666633818,168355
11.420016666650772,168400
11.42349583334393,168448
11.426738333304723,168496
11.430195277796852,168547
11.43338916665978,168600
11.436775555544429,168649
11.440212777786785,168704
