Time (hours),Current Slot
6.006676388912731,67807
6.010079444448153,67848
6.013366388877233,67886
6.016730277803209,67930
6.020023055540191,67972
6.023427222238647,68016
6.026805277797911,68063
6.030043055547608,68102
6.033368611137072,68131
6.036841666632228,68169
6.040109999974569,68208
6.043341944416364,68245
6.046749444471465,68286
6.050050833357705,68319
6.053393888870875,68356
6.0566836110750835,68394
6.060096666680442,68433
6.063420277767711,68472
6.06677194443014,68508
6.070033333301544,68545
6.073412777781487,68579
6.076827499998941,68611
6.08011805554231,68651
6.083413055539131,68691
6.086847777764002,68734
6.090035555561384,68764
6.093361388908492,68801
6.096681388881471,68850
6.100063055555026,68897
6.103404166632228,68933
6.1067438888549805,68976
6.110105000005828,69008
6.1133908333381015,69045
6.116691111127536,69085
6.120018888910612,69127
6.123406944473585,69170
6.126750555568271,69216
6.130093888905313,69256
6.133360555569331,69301
6.1367202777995,69343
6.140039444433318,69380
6.143401666680972,69429
6.146847222248713,69472
6.150094722244475,69509
6.153387777805328,69559
6.156671388877763,69603
6.1601511110862095,69644
6.163425833317969,69678
6.166814166638586,69720
6.170064722233349,69750
6.173390833338102,69793
6.176769444412655,69838
6.180163611107402,69875
6.183424444463518,69912
6.186707500020663,69966
6.190041944450802,70005
6.193580000003179,70049
6.196817222237587,70089
6.200135833356115,70126
6.203346111112171,70162
6.206677777767181,70199
6.210078055527475,70242
6.213593055539661,70283
6.216735000014305,70316
6.220021111104224,70355
6.2234547222322885,70395
6.2266802777846655,70434
6.2301774999830455,70483
6.233437777757644,70523
6.236835277742809,70560
6.240110555556085,70598
6.24353749997086,70637
6.246679166687859,70673
6.2501491666502424,70722
6.2533686111370725,70760
6.25670638885763,70798
6.260030833350288,70839
6.263483055565092,70880
6.266819166673554,70915
6.270086388852861,70952
6.273404166632228,70992
6.276723333332273,71029
6.280019722249773,71068
6.283345000015364,71110
6.286793888873524,71142
6.29009638885657,71185
6.293338888883591,71215
6.296774166689978,71253
6.300009444422192,71291
6.303439444435967,71329
6.306688888867696,71357
6.310094444420603,71391
6.31335611111588,71423
6.316818888915909,71464
6.320070555541251,71500
6.323421388864517,71531
6.326745277775658,71561
6.330019722249773,71588
6.333349722226461,71616
6.3367005555497276,71650
6.340049444437027,71680
6.343495555520057,71717
6.346746944453981,71746
6.350132222241825,71787
6.353410555521648,71822
6.356671666635408,71839
6.3600027777751285,71839
6.363339722222752,71839
6.366683888898955,71839
6.370072222219573,71861
6.373505277766122,71897
6.376677500009537,71927
6.380047777758704,71969
6.383427777753936,72006
6.386694166660309,72045
6.390081666641765,72086
6.3933899999989405,72131
6.3967022222280505,72171
6.400066666669316,72211
6.403431388868226,72253
6.406678055524826,72289
6.410082777804798,72324
6.413520833320088,72352
6.4168991666369966,72388
6.420304722189903,72416
6.423459444443385,72448
6.42670277774334,72487
6.43001805557145,72520
6.433430555529065,72561
6.436708888875113,72596
6.4401216666566,72623
6.443417499992583,72661
6.446685833334922,72701
6.450039722190963,72740
6.453428611093098,72773
6.45668638891644,72805
6.460084166659249,72844
6.463449444439676,72879
6.466676666670375,72927
6.470166666640176,72962
6.47335027774175,72999
6.47669138888518,73041
6.480184722211626,73086
6.483351388904784,73121
6.486704166664017,73155
6.4900827778047985,73188
6.493486666679383,73218
6.4966983333561155,73257
6.500149999989404,73312
6.50333750002914,73373
6.506854444411066,73441
6.510015833311611,73564
6.513452777796322,73649
6.516725833349757,73764
6.520050555533833,73885
6.523384722206328,73993
6.526678333348698,74080
6.5300841666592495,74185
6.533409444424841,74272
6.536727222204209,74365
6.540039444433318,74445
6.543338055544429,74530
6.546722222235467,74600
6.550054166648123,74688
6.553496944440735,74754
6.556893333329095,74806
6.560066944426961,74883
6.563409444424841,74979
6.566818055576748,75037
6.570089722209507,75112
6.573345000015364,75172
6.576788055565622,75225
6.580093333323797,75264
6.583421111106873,75310
6.58672444442908,75359
6.590141944421662,75406
6.593362222247653,75458
6.596697500016954,75520
6.6000197222497725,75583
6.603480555547608,75644
6.606790000001589,75681
6.61013249999947,75730
6.613453333311611,75789
6.616684444414245,75843
6.620149722231759,75906
6.623401111099455,75951
6.626732222239176,75997
6.630107777780957,76051
6.633369444410007,76116
6.636797777745459,76200
6.640009722246064,76259
6.643395833306842,76333
6.646726388865047,76403
6.650054166648123,76504
6.653438055581517,76564
6.656691944466697,76638
6.660091944469346,76737
6.663338611125946,76832
6.666773055526946,76953
6.670117500027021,77057
6.673452777796322,77131
6.676770833333333,77222
6.680018888910611,77320
6.683428055577808,77422
6.686713611086209,77564
6.690093888905313,77703
6.6933416666587195,77905
6.69678777774175,78074
6.7000500000185435,78224
6.703355833358235,78375
6.706670833362473,78522
6.7102100000116565,78691
6.713451666633288,78860
6.71692972222964,79040
6.7201302778058585,79297
6.723455277747578,79662
6.726828611095747,80004
6.730183333357175,80948
6.733339999980397,81221
6.736788611080911,81513
6.740148888892597,81824
6.743359166648653,82110
6.746733055578337,82359
6.750012222197321,82629
6.753596944411596,83910
6.756778333319558,84108
6.760026111139192,84291
6.763553611106342,84448
6.766739999983046,84586
6.770080277787314,85032
6.773351944420073,85815
6.776836388905843,86252
6.78006694442696,86542
6.783489999969801,86708
6.7866841666566,86849
6.7900283333328035,87053
6.793365277780427,87256
6.796750555568271,87395
6.80011805554231,87512
6.803558611075084,87717
6.806825555562973,87879
6.810160833332274,88097
6.813355555534363,88310
6.816884166664547,88480
6.820055277744929,88593
6.823358333309492,88779
6.826745833357175,88923
6.830072499977218,89094
6.8333616666661365,89224
6.83679499997033,89345
6.840178888903724,89505
6.843418055574099,89679
6.846763611104754,89840
6.850123333334923,90020
6.853383333351877,90151
6.856702499985695,90340
6.860117777784666,90494
6.863551666670375,90625
6.866729444464048,90749
6.870085833337572,90943
6.8734899999698005,91100
6.876757777796851,91247
6.880112777749697,91418
6.883412222199969,91545
6.886725000010596,91658
6.890031666689449,91765
6.89335250000159,91861
6.896830000016425,92045
6.900050555533833,92201
6.9034222222036785,92413
6.906919722225931,92578
6.910088611112701,92730
6.913390277756585,92852
6.917000000013245,92963
6.920022500024902,93093
6.923421111106872,93238
6.926872222224872,93440
6.93004027777248,93602
6.93346277780003,93715
6.9367202777995,93865
6.940213333302074,93997
6.943551111088858,94113
6.946805277797911,94203
6.9501674999793375,94280
6.953474722239706,94364
6.956722222235467,94508
6.960121944414245,94623
6.963490277793673,94765
6.9667511110835605,94943
6.970019166668256,95069
6.973520833320088,95177
6.9767594444089465,95319
6.980108888877763,95451
6.983681111137073,95618
6.9867050000031785,95746
6.990048055582577,95941
6.993434722224872,96301
6.996727222204209,96492
7.000171388917499,96627
7.003575277792083,96779
7.006768888897366,96893
7.010569722188843,97059
7.0134158333142596,97230
7.0166891666915685,97465
7.020115833348698,97770
7.023362777762943,97882
7.0267752777867845,97987
7.030007499986224,98110
7.033390555580457,98288
7.036719166636467,98358
7.040068333347638,98449
7.0433494444688165,98635
7.046683333317438,98752
7.050036388900545,98846
7.053382500012716,98931
7.056787499984106,99004
7.060062499973509,99058
7.0634419444534515,99133
7.066677222251892,99190
7.070068055523766,99269
7.073715555535422,99360
7.07676472220156,99434
7.080048888855511,99513
7.0835138889153795,99637
7.086719722217984,99749
7.090085555579927,99862
7.093361388908492,99935
7.096800277762942,100018
7.100015277796321,100109
7.103476944433318,100169
7.106824722223812,100283
7.110034166640705,100365
7.113380277752876,100435
7.116798055569331,100522
7.120019722249773,100598
7.123488333357705,100663
7.1266724999745685,100742
7.130064166651832,100803
7.1335413889090225,100866
7.136772777769301,100939
7.140029722187254,101004
7.143343888918559,101087
7.1467888889047835,101130
7.15007638891538,101177
7.1533491666449445,101235
7.156795833309491,101289
7.16015416668521,101344
7.16346694442961,101387
7.166697777774599,101443
7.170128611127535,101496
7.173381111092038,101542
7.176718611121178,101592
7.180242222216394,101634
7.183391666677263,101675
7.186729166640176,101727
7.190031111107932,101772
7.1934638888968365,101821
7.196819444431199,101877
7.200024444460869,101914
7.203539722230699,101952
7.206678611106343,101996
7.210008333325386,102043
7.213455833329094,102093
7.216736944450273,102140
7.220067777766122,102194
7.2233638888597484,102241
7.226703611082501,102288
7.230050555533833,102346
7.233467500011126,102383
7.2367630555232365,102426
7.240095277759764,102472
7.243444999986225,102518
7.246703611082501,102560
7.250123055577278,102623
7.253339722222752,102664
7.256799444423781,102720
7.260042777789963,102773
7.263398611081971,102821
7.266738611128595,102885
7.270160555574629,102938
7.273380555576749,102992
7.276698333356116,103043
7.280049722194672,103094
7.283365555538071,103155
7.286710555553436,103210
7.2902011111047536,103264
7.293393333355586,103300
7.296722499993113,103334
7.300104722248183,103378
7.3033516666624285,103431
7.306761111087269,103489
7.310098611116409,103544
7.3133586111333635,103590
7.316683333317439,103637
7.320050833357705,103690
7.323430000013775,103729
7.3268369444211325,103772
7.3301388888888885,103815
7.333449444439676,103863
7.336810277766651,103906
7.340098888874054,103945
7.343439444435967,103985
7.346697500016954,104030
7.350034722222222,104070
7.353582777778308,104130
7.356919166644414,104193
7.360058055520057,104263
7.363429444432259,104322
7.366823611127006,104380
7.370093611081441,104440
7.373373333348169,104491
7.376716944442855,104552
7.380034166640706,104607
7.383385277787844,104651
7.386691944466697,104708
7.390073888897896,104763
7.393376388880942,104820
7.3968633333179685,104871
7.400040000014835,104916
7.403348611129655,104973
7.406722222235468,105023
7.41002527780003,105072
7.4133799999952315,105121
7.416689444449212,105187
7.420026666654481,105257
7.423399166663487,105326
7.426711111134953,105395
7.4300408333539965,105465
7.433344722191492,105552
7.437186666660839,105695
7.440314444435967,105787
7.443468055526416,105901
7.446683333317439,106004
7.450027222235997,106036
7.453376666638587,106094
7.456739444467757,106169
7.460084722240766,106233
7.463363611102104,106299
7.466712499989404,106365
7.470491388903723,106432
7.473788888918029,106496
7.4767116666502424,106556
7.480015833311611,106621
7.483481944468286,106689
7.487265555527475,106753
7.490014999972449,106801
7.493377777801619,106863
7.496709166632758,106925
7.500034999979867,106987
7.503366666634878,107059
7.5066991666952765,107124
7.510038888918029,107186
7.51337194442749,107247
7.516836666663488,107312
7.520022777782546,107381
7.523380555576749,107446
7.526749999986754,107498
7.530108611120118,107556
7.533357777794202,107619
7.53679138885604,107680
7.540007777743869,107741
7.543342777755526,107801
7.546727777785725,107877
7.550029722187254,107953
7.553397499985165,108000
7.556742222242885,108041
7.560075277752347,108103
7.563396111130714,108166
7.566707777778308,108237
7.570033333301544,108295
7.573617777758175,108352
7.576710833311081,108419
7.580036944415834,108477
7.583365000022782,108537
7.586680833299955,108597
7.590245277749167,108676
7.593374722202619,108733
7.597259999977218,108768
7.600041111111641,108827
7.603378055559264,108899
7.606721111138662,108956
7.610022777782546,109037
7.6134161111381315,109111
7.616731666657659,109167
7.620105277763472,109253
7.623371111088329,109326
7.626676666670376,109400
7.630011111100515,109466
7.633352777759234,109512
7.636721666653951,109572
7.640028333332803,109629
7.706818333334393,109698
7.710074722237057,109765
7.713398333324326,109858
7.716745000018014,109965
7.72007416665554,110076
7.7234841666618985,110177
7.72670999997192,110286
7.730050833357705,110383
7.733348333305782,110486
7.736684722238117,110578
7.7401380555497274,110668
7.743400277760294,110721
7.746703888906373,110783
7.750011111100514,110841
7.753432777788904,110896
7.756766388879882,110958
7.760063055555026,111029
7.76346277780003,111104
7.766754444440206,111178
7.770024444460869,111256
7.773404166632228,111321
7.776773611108462,111395
7.780169999996821,111456
7.783385277787844,111515
7.7866730555560855,111591
7.790031111107933,111650
7.793347499966622,111715
7.796690277788374,111782
7.8000366666581895,111849
7.803340277804269,111911
7.806766111122237,112011
7.810076666673025,112072
7.813342499997881,112127
7.816786111129654,112190
7.8200622222158644,112246
7.823497777779897,112321
7.826755277779367,112380
7.830049166679382,112443
7.8334044444561,112510
7.836733611093627,112571
7.8401233333349225,112642
7.843372222251363,112701
7.846673055556085,112758
7.850027499993642,112813
7.853368888894717,112886
7.856678888863987,112942
7.8600950000021195,113015
7.863436388903194,113089
7.866714722249243,113164
7.870104166666667,113230
7.873352500001589,113284
7.876690833303663,113344
7.880052499969801,113407
7.883401944438616,113467
7.886869166692098,113540
7.89007416665554,113607
7.893483611080382,113648
7.896873611079322,113697
7.900049166679382,113751
7.90344833334287,113822
7.906699444452921,113883
7.910031388865577,113928
7.913410555521647,113989
7.916697222193082,114050
7.920041944450802,114114
7.9234013888570995,114168
7.926742777758174,114218
7.930086666676734,114272
7.933402500020133,114335
7.936701666646534,114388
7.940050277776188,114431
7.9434119444423255,114498
7.946784999966622,114554
7.952929166687859,114592
7.953391666677263,114594
7.95674749996927,114621
7.960004722211096,114622
7.963345000015365,114622
7.966676111088859,114622
7.970260277787844,114637
7.973383611109521,114685
7.9767083333598245,114752
7.980048333340221,114807
7.983364166683621,114867
7.986714444425371,114940
7.990089444451862,114987
7.993398611081971,115047
7.996759722232818,115083
8.000032777786254,115129
8.003372500009007,115179
8.006826388902134,115234
8.010035555561384,115278
8.013409444424841,115325
8.01670583334234,115381
8.02002527780003,115437
8.023351944420073,115486
8.026814722220102,115526
8.03006555557251,115572
8.03335972223017,115624
8.036705277760824,115673
8.040040000014836,115725
8.04351888888412,115776
8.046730555560854,115827
8.050164444446564,115883
8.053514166673024,115937
8.056781944433848,115975
8.06004027777248,116030
8.063404722213745,116073
8.066733333335982,116120
8.070123055577278,116168
8.073359722230169,116215
8.076704166664017,116259
8.080291388895777,116309
8.083369444410007,116338
8.086673888895247,116382
8.09011805554231,116430
8.093386666642296,116480
8.096690555546019,116531
8.10010638886028,116576
8.103373611105813,116622
8.1067533333434,116679
8.110105555521118,116740
8.113459444443384,116800
8.116698333356116,116862
8.120050833357705,116923
8.123388333320618,116987
8.126724166671435,117047
8.130013055536482,117088
8.133418055574099,117156
8.136832222210037,117219
8.140034999979866,117257
8.143411111103164,117326
8.14672750002808,117385
8.150131944417954,117440
8.153446388906902,117505
8.156674444410536,117568
8.160031388865576,117637
8.163379722237586,117701
8.166845833328034,117760
8.170165833301015,117817
8.173444166647064,117870
8.176742222242884,117937
8.180053333308962,117975
8.18340499997139,118031
8.186677500009537,118082
8.190017222232289,118137
8.193394999967682,118198
8.196686944431729,118250
8.200060277779897,118311
8.20340083334181,118374
8.206796666648653,118436
8.210164444446564,118484
8.213372500009006,118535
8.216711388892598,118589
8.220078055527475,118639
8.223384444448683,118683
8.226718333297306,118748
8.230043333305252,118805
8.233355833358235,118853
8.236686944431728,118904
8.240061944458219,118959
8.243477500014835,119009
8.246731388900015,119055
8.250031388865576,119111
8.25335388885604,119163
8.256732777754467,119208
8.260018333329095,119249
8.263421111106872,119303
8.266801111102104,119346
8.270050277776189,119399
8.273373333348168,119458
8.276725833349758,119531
8.28002222220103,119587
8.283461111121708,119653
8.286676388912731,119717
8.290042222208447,119777
8.293471388883061,119840
8.296674166652892,119901
8.300064999990994,119968
8.303391944434908,120027
8.30672750002808,120088
8.310108888877762,120138
8.313352500001589,120177
8.31667638891273,120236
8.320027499993643,120300
8.323558611075084,120353
8.326711944474114,120383
8.330005555550258,120423
8.333389999998941,120466
8.336741666661368,120503
8.340008888906903,120551
8.343458333346579,120589
8.346677500009537,120622
8.350505833360884,120653
8.353345277773009,120684
8.356693611078793,120722
8.360075277752346,120773
8.36336416668362,120797
8.36672750002808,120798
8.370012500021193,120798
8.373345277773009,120798
8.37669416666031,120827
8.380046111080382,120859
8.38342166668839,120904
8.386731388900015,120955
8.390052222212155,121004
8.393378888898425,121061
8.396781666676203,121115
8.40010722219944,121158
8.403394444452392,121209
8.406756666633818,121259
8.410056944423252,121293
8.413562500013246,121344
8.416733888917499,121394
8.420287777781487,121446
8.423342222240237,121484
8.426764444443915,121536
8.430027499993642,121581
8.43335694445504,121653
8.436693888902663,121712
8.440023333297836,121783
8.443346388869815,121830
8.446744166678853,121895
8.450046944419542,121957
8.453373611105812,122021
8.456757222215334,122087
8.46002222220103,122153
8.463371666669845,122220
8.466685277753406,122274
8.470082499980926,122330
8.473367499974039,122377
8.476821388867167,122433
8.480057222247124,122497
8.48334972222646,122544
8.486766666637527,122606
8.490096944438086,122635
8.493352777759235,122676
8.49672666668892,122728
8.50004888885551,122779
8.503386944466166,122836
8.506964166694218,122894
8.510010555585225,122935
8.513342222240237,122987
8.516680000027021,123042
8.520035833319028,123093
8.523338333302075,123169
8.52683833334181,123238
8.530102499988343,123298
8.533430833352936,123344
8.53667249997457,123422
8.540020277765063,123494
8.543372500009006,123549
8.546703611082501,123599
8.550174444450272,123665
8.553488333357706,123715
8.55667694442802,123742
8.56003666665819,123791
8.56337777780162,123854
8.566690833303664,123919
8.570171111093627,123977
8.573358888891008,124039
8.576810277766652,124102
8.580023611121707,124153
8.583347777790493,124196
8.586709722214275,124241
8.590009444422192,124308
8.593383055528005,124364
8.59667333331373,124409
8.600020555522708,124461
8.603406388892068,124517
8.606691666642824,124560
8.61001083334287,124607
8.613547499974569,124641
8.616812777784135,124677
8.620036111076672,124705
8.623377499977748,124756
8.626691666642825,124802
8.630051666630639,124855
8.633339444465108,124917
8.63673527777195,124979
8.64015749997563,125028
8.643356388873524,125069
8.646699722210567,125132
8.650054999987285,125191
8.653357777794202,125266
8.656729722221693,125337
8.660101666649183,125398
8.663348333305782,125450
8.666688888867697,125515
8.670153611103693,125575
8.67347416665819,125632
8.676734444432789,125679
8.680096944438086,125709
8.683349444468815,125727
8.686775833302073,125760
8.69001083334287,125822
8.693339166641236,125822
8.696762222250303,125829
8.700010555585225,125871
8.703481666644414,125929
8.70683111111323,125963
8.710241388877233,125999
8.713343333337042,126042
8.716780555579398,126097
8.720141666664018,126144
8.723393888870875,126198
8.726728333301015,126237
8.730028333332804,126280
8.733387499981456,126342
8.736773055526946,126406
8.740067222250833,126455
8.743411388860808,126502
8.74669861111376,126560
8.750179166661368,126625
8.75342583331797,126688
8.756962222192023,126749
8.760178055564563,126779
8.763347222208976,126805
8.766752222246595,126837
8.770087500015894,126873
8.773363888859748,126921
8.7767202777995,126978
8.780022777782547,127038
8.78344472222858,127090
8.786701944470405,127142
8.790036944415835,127202
8.793349999984105,127272
8.79680083334446,127332
8.800041111111641,127380
8.803349166644944,127419
8.806674999992053,127474
8.81001583331161,127529
8.813421388864517,127594
8.816683055559794,127649
8.820008333325386,127689
8.823365000022783,127738
8.826959722240765,127776
8.830006944470936,127807
8.833354444437557,127842
8.836831944452392,127872
8.840016666650772,127915
8.843341388901075,127963
8.84684333331055,128010
8.850031388865577,128080
8.8534180555741,128154
8.856735833353467,128200
8.860005833307902,128262
8.86341444445981,128320
8.866688611110051,128376
8.870067500008478,128430
8.873400000002649,128487
8.876864722238647,128544
8.88009277774228,128587
8.883367222216394,128633
8.886681944462989,128694
8.89001583331161,128747
8.893434722224871,128790
8.896678333348698,128818
8.900129999981987,128853
8.90335250000159,128883
8.906685555577278,128945
8.910070833298896,128973
8.913355000019074,129027
8.916701944470406,129105
8.920031666689448,129172
8.92338638888465,129234
8.926693333321147,129295
8.930038888918029,129357
8.933354444437557,129409
8.936720833314789,129469
8.940045833322737,129529
8.943363055520587,129569
8.946775277786784,129610
8.950104722248183,129648
8.953355000019073,129706
8.956754166682561,129764
8.960128611127535,129808
8.96345194445716,129858
8.966706944439146,129913
8.970037777754996,129960
8.973420000010066,130020
8.976924166679382,130080
8.980029722187254,130126
8.983424166639645,130189
8.986810000009006,130240
8.99005111111535,130289
8.993422777785195,130334
8.996708055535953,130390
9.000046388904254,130439
9.00337833331691,130487
9.006673611137602,130547
9.010082499980927,130614
9.013357222212685,130664
9.016687222189374,130734
9.020033611125417,130785
9.023353611098395,130840
9.026762777765592,130886
9.030017222232289,130930
9.033382222188843,130989
9.036712777747049,131050
9.04004472222593,131135
9.043516388866637,131200
9.046731388900016,131249
9.050030000011127,131306
9.053431944449743,131367
9.05669138888518,131425
9.060010555585226,131493
9.063396388888359,131560
9.066707222196792,131611
9.070089166694217,131665
9.07335611111588,131715
9.076692777805858,131775
9.080154722200499,131840
9.083410555521647,131897
9.08672166665395,131958
9.090036388900545,132014
9.093400555584166,132075
9.096740833322206,132133
9.100034444464578,132181
9.103479722208448,132235
9.106695277757115,132303
9.110078611108992,132366
9.113403333359294,132413
9.116723333332274,132481
9.120117500027021,132545
9.123395277791554,132599
9.126863888899486,132640
9.130041111111641,132692
9.133348055548138,132765
9.136799444423781,132832
9.14001000000371,132893
9.143467777768771,132933
9.146691944466697,132959
9.150006944470935,133017
9.15340361111694,133072
9.15670638885763,133121
9.160006111131773,133179
9.163460833297835,133255
9.166692222224341,133333
9.170012500021192,133400
9.173492499987285,133460
9.17671361108621,133514
9.180158888896306,133575
9.183417777750227,133637
9.186708888875113,133703
9.190111944410535,133766
9.193341111077203,133824
9.196695277757115,133886
9.200043055547608,133919
9.20334166665872,133943
9.206800277762943,133974
9.210073888897895,134013
9.213393888870876,134075
9.216694444417953,134125
9.220024444460869,134172
9.223392500016425,134247
9.22667333331373,134308
9.230010277761354,134369
9.233423888882001,134429
9.23668000002702,134489
9.24001722223229,134539
9.243353333340751,134603
9.246690277788375,134673
9.250322222246064,134719
9.25337833331691,134775
9.256806388894717,134848
9.260100833310021,134899
9.26334749996662,134935
9.266707777778308,134986
9.270088888870346,135043
9.273347499966622,135109
9.276771666672495,135168
9.280050833357706,135223
9.283422777785196,135288
9.286711388892599,135362
9.290009166664547,135426
9.293381666673554,135487
9.296680277784665,135554
9.30011750002702,135616
9.303339999980397,135678
9.306729722221693,135735
9.310009722246065,135799
9.313355555534363,135867
9.316758055554496,135932
9.320069722202089,135980
9.323406944473584,136036
9.326674999992052,136092
9.330253055559265,136128
9.333461666636996,136187
9.336721388896306,136243
9.34018138885498,136295
9.343378055559265,136341
9.34667916668786,136407
9.350008333325386,136467
9.353406666649713,136517
9.356705277760824,136565
9.360028333332803,136607
9.363424166639646,136647
9.366748611132303,136700
9.37011444442802,136746
9.37343027777142,136799
9.37669416666031,136843
9.380321666664548,136899
9.383515555527476,136951
9.386734722190432,137003
9.39004111111164,137064
9.393381666673553,137117
9.396773055526946,137182
9.400045833322737,137240
9.403351666662427,137286
9.406718333297306,137346
9.410085555579927,137410
9.413383888867166,137476
9.416685277753405,137531
9.4201022222307,137590
9.423341111077203,137648
9.426753611101045,137713
9.430044444468287,137779
9.433379999995232,137839
9.43676861113972,137888
9.440094166662957,137943
9.443339444465108,137998
9.446711944474114,138065
9.450102499988343,138124
9.453376111123298,138175
9.456878888871934,138242
9.460034444464577,138290
9.463371111088328,138344
9.46671666668521,138403
9.470120555559793,138454
9.473398888905843,138494
9.47671361108621,138530
9.48003250002861,138586
9.483440000017485,138631
9.486749166647593,138676
9.49009583334128,138721
9.493481944468286,138762
9.496754722197851,138813
9.500019166668256,138862
9.503394166694747,138913
9.506710555553436,138962
9.510058055520057,139019
9.513487500018543,139072
9.516729722221692,139129
9.5200330555439,139194
9.523373611105812,139238
9.526706666681502,139262
9.530036111076672,139287
9.533345555530653,139337
9.536715555522177,139400
9.54009861111641,139468
9.543356944455041,139537
9.546727222204208,139603
9.550203611122237,139686
9.553351666662428,139757
9.556710833311081,139828
9.560020833346579,139901
9.563451111117999,139966
9.566699999968211,140021
9.570141111082501,140061
9.57335694445504,140099
9.576717500024372,140160
9.580071666638057,140212
9.5834013888571,140270
9.586680833299955,140330
9.590013333360353,140383
9.593386666642296,140443
9.596741944419014,140493
9.600104166666666,140549
9.60337916665607,140602
9.606721944411596,140661
9.610166388882531,140715
9.613378055559265,140773
9.616673055556085,140830
9.620008055567741,140880
9.623550277749697,140931
9.626674444410536,140991
9.630053888890478,141038
9.633343611094686,141083
9.636763888862397,141152
9.640014722214804,141210
9.643349444468816,141272
9.646681944462989,141328
9.650031944447093,141378
9.65337916665607,141428
9.656779444416363,141494
9.6600827778048,141548
9.66337555554178,141610
9.666698888871405,141667
9.670168055560854,141733
9.67335749997033,141789
9.676712222231759,141841
9.680015277796322,141900
9.683355555534362,141959
9.686758055554495,142023
9.690028333332803,142080
9.693359444472526,142130
9.696714722249244,142182
9.70010361108515,142229
9.703409166667196,142282
9.706802777780426,142337
9.710075277752347,142395
9.713378888898426,142447
9.716980277763472,142501
9.720017499989934,142559
9.723486111097866,142605
9.726823333303134,142661
9.730036111076673,142714
9.733532222244474,142783
9.73669055554602,142841
9.74015833331479,142896
9.743508333298895,142943
9.746699444452922,142991
9.75001722223229,143044
9.753381666673555,143096
9.756808333330683,143149
9.760018611086739,143195
9.763368888894718,143258
9.7666841666566,143313
9.770044166644414,143369
9.773405833310552,143424
9.77667555557357,143484
9.780067500008476,143531
9.783382500012715,143592
9.786744166678853,143658
9.790037777754996,143717
9.793391111095746,143781
9.796745000018014,143840
9.800015277796321,143899
9.803349166644944,143955
9.806689722206858,144019
9.810373333361413,144096
9.813412777781487,144151
9.816700277792084,144210
9.82002944442961,144277
9.823388055562972,144352
9.826688055528535,144421
9.830058055520057,144480
9.83336111108462,144533
9.836844166649712,144608
9.8400194444259,144680
9.843377222220102,144747
9.846783055530654,144806
9.850050000018543,144853
9.853340555561914,144899
9.856701666646533,144956
9.860034166640705,145004
9.86334166665872,145065
9.866697500016954,145135
9.870041388869286,145188
9.873561111092567,145248
9.876749444471466,145311
9.880098055534893,145358
9.883358055551847,145413
9.886710833311081,145475
9.890028611090449,145524
9.893341111077202,145588
9.896752222246594,145642
9.900109444459279,145697
9.903402222196261,145758
9.906737499965562,145806
9.91004388888677,145831
9.913342777755526,145888
9.916725000010596,145953
9.920063055555026,146010
9.923423611124356,146061
9.926757499972979,146123
9.930077500012185,146180
9.93334166665872,146215
9.93667416665289,146242
9.940035555561384,146268
9.943357777794203,146298
9.946756111118528,146351
9.950031111107933,146410
9.95345916668574,146472
9.956724166671435,146524
9.96004027777248,146582
9.963376944462459,146638
9.966794722212686,146700
9.970014722214804,146766
9.973445555567741,146824
9.97671361108621,146881
9.980127499964501,146944
9.983345000015365,146992
9.986688611110052,147051
9.990059166683091,147111
9.993481388886769,147175
9.996721388896306,147231
10.000015277796322,147293
10.00342305554284,147362
10.00667638891273,147417
10.010016666650772,147483
10.013351666662428,147536
10.016712499989403,147592
10.020049444437028,147648
10.023358333309492,147698
10.02671361108621,147757
10.030055277744928,147813
10.033350833323267,147863
10.03670500000318,147914
10.040010555585225,147975
10.04337055557304,148026
10.046680833299956,148081
10.050016111135482,148151
10.053351388904783,148190
10.056715833346049,148217
10.060121111075084,148231
10.063339444465107,148254
10.066675277749697,148254
10.070010277761353,148294
10.073370833330685,148359
10.076676111088858,148419
10.080211111108461,148481
10.083385277787844,148532
10.08668277780215,148595
10.090283333328035,148651
10.093611944450272,148710
10.09681666665607,148768
10.100060555537542,148843
10.103482777807448,148896
10.106684999995762,148952
10.11011083331373,148998
10.11335694445504,149048
10.116772222187784,149111
10.120124722189374,149180
10.123366666634878,149238
10.126741944419013,149280
10.130013055536482,149306
10.133383611109522,149331
10.136674444410536,149362
10.140048055582577,149416
10.143378888898425,149478
10.146685833334923,149536
10.15009500000212,149604
10.153354166679913,149667
10.156714722249243,149709
10.16012027780215,149770
10.163353333340751,149821
10.166703888906373,149869
10.170148055553437,149925
10.173405277795261,149984
10.176683333317438,150034
10.180063055555026,150084
10.183462222218514,150144
10.186685555577277,150197
10.190116388863988,150243
10.193361666666137,150293
10.196685833334923,150345
10.200096666680443,150407
10.203369999991523,150453
10.206697222193082,150503
10.210031111107932,150554
10.213347222208977,150602
10.21681166668733,150659
10.220039722190963,150707
10.223383055528005,150755
10.22668777777089,150811
10.230136388871404,150859
10.233393055531714,150913
10.23669499999947,150969
10.240023611121707,151029
10.243384166691039,151082
10.246729166640176,151131
10.250016111135483,151181
10.2538327778048,151236
10.256736944450273,151268
10.260083055562443,151320
10.263478333353996,151364
10.266931666665608,151424
10.270122777753405,151465
10.27336472219891,151517
10.276704444421663,151560
10.28007638891538,151610
10.283428333335452,151665
