Time (hours),Current Slot,Peers Connected
9.94559694442484,146298,19
9.948994999991523,146351,19
9.952270277804798,146410,19
9.955698333316379,146472,19
9.9589633333683,146524,19
9.962279444469345,146582,19
9.965616111093098,146638,19
9.969033888909552,146700,19
9.972253888911672,146766,19
9.975684722264608,146824,19
9.978952777783077,146881,19
9.982366666661369,146944,18
9.985583888888359,146992,18
9.988927777806918,147051,19
9.99229833331373,147111,20
9.995720555583636,147175,20
9.998960555593174,147231,20
10.00225444442696,147293,20
10.005661944482062,147362,20
10.00891555554337,147417,20
10.012255833347638,147483,20
10.015590833359294,147536,20
10.01895166668627,147592,19
10.022288611133893,147648,19
10.025597222248713,147698,19
10.028952777783076,147757,19
10.032294444441796,147813,19
10.035590000020132,147863,19
10.038944166700045,147914,19
10.042249722215864,147975,19
10.045609722203679,148026,19
10.048919722239177,148081,19
10.052255277766122,148151,19
10.055590555535423,148190,19
10.058955000042916,148217,18
10.06236027777195,148231,18
10.065578611095747,148254,18
10.06891416668892,148254,18
10.072249166700574,148294,18
10.07561000002755,148359,18
10.078915000028081,148419,18
10.082449999981456,148481,18
10.085624166660839,148532,19
10.088921944432789,148595,20
10.092522500024902,148651,20
10.09585111114714,148710,20
10.099055833352937,148768,20
10.102299722234408,148843,20
10.105721944438086,148896,20
10.108924166692628,148952,20
10.112349722252953,148998,20
10.115596111151907,149048,20
10.119011388884651,149111,20
10.12236388888624,149180,20
10.125605833331743,149238,20
10.128981111115879,149280,20
10.132252222233348,149306,20
10.135622777806388,149331,20
10.138913611107402,149362,20
10.142287222213215,149416,20
10.145618055595293,149478,20
10.14892500003179,149536,20
10.152334166698985,149604,20
10.155593333376778,149667,20
10.158953888879882,149709,20
10.162359444432788,149770,20
10.165592500037617,149821,20
10.168943055537012,149869,20
10.172387222250302,149925,20
10.1756444444259,149984,20
10.178922500014306,150034,20
10.182302222251892,150084,20
10.185701111091507,150144,20
10.188924444450272,150197,20
10.192355277803209,150243,20
10.195600833363002,150293,20
10.198925000031789,150345,20
10.202335555553436,150407,20
10.20560916668839,150453,20
10.20893638888995,150503,20
10.212270277804798,150554,20
10.215586388905843,150602,20
10.219050833317969,150659,20
10.222278888887828,150707,20
10.225622222224871,150755,20
10.228926944467757,150811,20
10.232375833325916,150859,20
10.23563222222858,150913,20
10.238934166696337,150969,20
10.242262777818574,151029,20
10.245623333321678,151082,20
10.248968055579397,151131,20
10.252255277766121,151181,20
10.256071666677792,151236,20
10.258975833323266,151268,20
10.262322222259309,151320,20
10.265717499984635,151364,20
10.269170833362473,151424,21
10.272361944450273,151465,21
10.275603888895777,151517,21
10.278943611118528,151560,20
10.282315277788374,151610,20
10.28566750003232,151665,20
10.289010277787844,151715,20
10.29226750002967,151764,20
10.295716111130185,151810,20
10.29897750000159,151866,20
10.30236611114608,151917,20
10.305621944467227,151968,20
10.308925555547079,152006,20
10.31226388891538,152053,20
10.315625,152094,20
10.318986944490009,152138,20
10.322266111108991,152187,20
10.325665833353996,152235,20
10.328913888931275,152276,20
10.332283611098925,152325,19
10.335637777778837,152372,19
10.338917777803209,152423,19
10.342247777779898,152462,19
10.345596944424841,152514,19
10.348964166707463,152558,19
10.352285277777248,152605,19
10.355702500012185,152648,19
10.359037222266197,152699,19
10.362440833316908,152752,19
10.365612500045035,152796,19
10.368955000042915,152837,20
10.372340000006888,152883,20
10.375681666665606,152924,20
10.378946944475175,152966,20
10.382270277804798,153008,20
10.385635000003708,153064,20
10.388963888883591,153112,21
10.392362500031789,153152,21
10.395594444473584,153201,21
10.398937499986754,153252,21
10.402410000032848,153302,21
10.405953055553965,153324,21
10.408992500040267,153355,21
10.41238916668627,153379,20
10.415734722216923,153408,19
10.418939722246593,153451,19
10.422324166695278,153505,19
10.425623055564033,153557,19
10.428936944471465,153612,19
10.432332500020664,153660,19
10.435901388923327,153706,19
10.438947777814334,153746,19
10.442249722215864,153803,19
10.445676388872995,153836,19
10.448979444437557,153870,19
10.452296388877762,153916,19
10.455641388893127,153963,19
10.458927499983046,154007,19
10.462343333363533,154048,19
10.46565472225348,154098,19
10.46892638888624,154141,19
10.472269722223281,154188,19
10.475636944439676,154240,19
10.478984166648653,154291,19
10.48228333334128,154362,19
10.485598611103164,154414,19
10.489006388915909,154469,19
10.492296388877763,154497,19
10.49559833334552,154555,19
10.498954166703754,154602,19
10.502255277766121,154652,19
10.505693888929155,154702,19
10.508987777762943,154756,19
10.512293611102635,154808,19
10.515649722218514,154852,19
10.519066388871934,154912,19
10.522268611126476,154966,19
10.525676388872995,155007,19
10.529062222242356,155043,19
10.532303888930215,155089,19
10.535626944435966,155131,19
10.539159722261958,155168,19
10.542437500026491,155201,19
10.545584444469876,155257,19
10.549019444452393,155318,19
10.55239694443014,155367,19
10.555785277816984,155424,19
10.559110555582576,155489,19
10.562254722250833,155534,19
10.565596111151907,155585,19
10.56892277777195,155652,19
10.572478611138132,155712,19
10.575604722234939,155757,19
10.578913611107403,155805,19
10.582293611102633,155847,20
10.585663611094157,155916,20
10.588975277807977,155973,20
10.592278611130185,156023,20
10.595718888905314,156080,20
10.598937499986755,156131,20
10.602258888880412,156199,20
10.60564305557145,156259,20
10.608985277811685,156318,20
10.612428888877233,156372,20
10.615630277792613,156424,20
10.618931111097336,156486,20
10.622332777778308,156550,20
10.625662222239706,156610,20
10.628926666710111,156667,20
10.632540000014835,156716,20
10.635584444469876,156766,20
10.638973055548139,156831,20
10.642289999988344,156894,20
10.64565666668945,156944,20
10.64925694445769,156992,20
10.652460277809038,157027,20
10.655580833355586,157063,20
10.658915000028081,157095,20
10.662289444473055,157127,20
10.66566527777248,157160,20
10.669027500020134,157217,20
10.672289444473055,157270,20
10.67562361114555,157307,20
10.678918333318498,157353,20
10.682397777769301,157408,20
10.685611111124357,157462,20
10.688928611146078,157520,20
10.692247777779897,157569,20
10.695585833324326,157616,20
10.698962222205267,157678,20
10.702289722230699,157734,21
10.705730555587344,157797,21
10.708934166696336,157843,21
10.712275000015895,157901,21
10.715619166692099,157968,21
10.71891916665766,158025,21
10.722258333365122,158089,22
10.725600555539131,158130,22
10.728954722219044,158202,22
10.732304722203148,158264,22
10.735588333341811,158312,22
10.738946388893657,158369,22
10.74228833337625,158419,22
10.745725277794731,158465,22
10.748918888900015,158513,22
10.752265555593702,158562,22
10.755604166653422,158602,22
10.75894888891114,158651,23
10.762270555562443,158696,22
10.765596666667197,158740,22
10.768961111108462,158800,22
10.77225305557251,158851,23
10.775627777775128,158898,23
10.77902083337307,158936,23
10.782268611126476,158960,23
10.785630277792613,158996,23
10.788976388904784,159036,22
10.79227111114396,159092,22
10.795581388870875,159151,22
10.798931388921208,159205,22
10.802318055563504,159265,22
10.805650555557675,159320,22
10.808916666706404,159350,22
10.812296666701634,159395,22
10.815653333332804,159430,22
10.818923055595821,159451,22
10.822306944462989,159473,22
10.825586111148198,159487,22
10.828913055592112,159487,22
10.832246944440735,159487,22
10.835756944484181,159498,22
10.83910583337148,159531,22
10.842256111105284,159558,22
10.845665833353996,159614,22
10.848950833347109,159656,22
10.852284722261958,159713,22
10.855582777791554,159753,22
10.858916944464047,159811,23
10.862248333361414,159852,23
10.865888333320617,159900,24
10.868946388893658,159960,22
10.87228472226196,160004,22
10.875584444469876,160059,22
10.879028055535423,160102,22
10.88225027779738,160148,22
10.88574749999576,160196,22
10.88897750000159,160223,22
10.892257777783605,160263,22
10.895608333349228,160311,22
10.89893083333969,160358,22
10.902443611092037,160416,22
10.905625277757645,160472,22
10.90905166665713,160524,22
10.91230194442802,160587,22
10.915688055555025,160645,22
10.918916944464048,160693,22
10.922298611137602,160756,22
10.925580277774069,160823,22
10.928920277820692,160881,22
10.932303055591053,160942,22
10.935630555550258,160998,21
10.93891861114237,161052,20
10.942258611122767,161105,20
10.945581666694746,161161,20
10.948940000004239,161214,20
10.952291944424312,161260,20
10.955706944465637,161312,20
10.958917500045564,161371,20
10.96225805554125,161421,20
10.965663611094158,161481,20
10.96908777780003,161538,20
10.972271111143959,161591,20
10.975608333349228,161624,20
10.978941944440207,161676,20
10.982302222251892,161728,21
10.985586666663488,161780,21
10.989031388892068,161828,21
10.992254166669316,161870,21
10.995609722203678,161913,21
10.999023888905842,161958,21
11.002250555555026,162008,21
11.005646388928096,162050,21
11.008974444468816,162095,21
11.01228194448683,162147,21
11.015748611092567,162208,21
11.018963055544429,162263,21
11.022289999988343,162328,21
11.02567111114661,162391,21
11.028952222267787,162450,21
11.032260555558734,162502,21
11.03558388888836,162543,21
11.039028888874583,162595,21
11.042248611119058,162640,21
11.045678611132834,162696,21
11.048958611090978,162741,21
11.052335833377308,162793,21
11.05585694445504,162860,22
11.058944722215335,162911,21
11.062247777779897,162958,21
11.065596388909551,163011,21
11.069006111092037,163066,22
11.07238555557198,163116,22
11.075601944459809,163167,22
11.07895666665501,163224,22
11.082256388929155,163264,22
11.085662222239707,163314,22
11.089001111123297,163367,22
11.092250000039737,163410,22
11.095701111091508,163465,22
11.09896666665872,163515,22
11.102326666646533,163563,22
11.105584999985165,163616,22
11.10897611114714,163677,22
11.112264166673025,163733,22
11.115674444437026,163777,23
11.118967777821753,163818,22
11.122410555548138,163857,23
11.125620555546549,163907,23
11.129008055594232,163964,23
11.132251944475703,164009,23
11.135665555596352,164067,23
11.138977222243945,164116,23
11.1422791667117,164169,23
11.145745000044505,164224,23
11.148946111136013,164274,23
11.152366944485241,164328,23
11.155630277792612,164377,23
11.158987777762944,164427,23
11.162348333332273,164486,23
11.165607222252422,164530,23
11.169056666692098,164580,23
11.172253333330154,164627,23
11.175710833337572,164688,23
11.178998611105813,164738,23
11.182331944439147,164796,23
11.185648611121707,164845,23
11.189043888913261,164897,23
11.192301666670375,164951,23
11.195638888875644,165000,23
11.198944166700045,165054,23
11.202248888876703,165106,23
11.205622777806388,165161,23
11.208943888876174,165218,23
11.212466111116939,165280,23
11.215655000011127,165335,23
11.218931666678852,165402,23
11.222347222235468,165456,23
11.225674444437027,165509,23
11.228945833378368,165561,23
11.232246666683091,165616,23
11.235596111151906,165672,23
11.238976111147139,165737,23
11.24230055557357,165790,23
11.24567555560006,165839,23
11.248939166665076,165894,24
11.2522566666868,165951,23
11.255661111142901,165999,23
11.258936666647593,166055,23
11.26230472220315,166105,23
11.265609166688389,166147,23
11.268928611146078,166204,23
11.272282222244474,166262,23
11.27573888891273,166320,23
11.278950277765592,166371,23
11.282256944444445,166429,23
11.285623333321677,166486,22
11.289006944431199,166538,22
11.292344166702694,166589,22
11.295611111124357,166637,23
11.298988055586815,166685,23
11.302289999988345,166746,22
11.305691111154026,166796,23
11.308974444468817,166840,22
11.312260000043445,166885,22
11.315613333317968,166937,22
11.318937499986754,166984,22
11.32228333334128,167037,22
11.325671111146608,167082,22
11.328951388928626,167124,22
11.332353888882531,167168,22
11.335677500036027,167214,22
11.339016944434908,167264,23
11.342284166680441,167309,23
11.3455919444561,167347,23
11.348956388897365,167387,23
11.352563055555025,167433,23
11.355619722207388,167482,23
11.358964166707462,167524,23
11.362279444469346,167573,23
11.365641111135483,167630,23
11.369009166691038,167681,23
11.372302777767182,167744,23
11.375615555577808,167783,24
11.378924444450272,167835,23
11.382254166669316,167885,23
11.385616111093098,167921,23
11.388933333357175,167970,23
11.392338611152438,168014,23
11.395599166684681,168056,23
11.39893000000053,168107,23
11.402360555595822,168143,24
11.405815000004239,168172,24
11.408947222232818,168218,24
11.412386666668786,168262,24
11.415603888895777,168310,24
11.418995555573039,168355,24
11.422255555589993,168400,25
11.425735000040795,168448,25
11.42897750000159,168496,25
11.432434166669845,168547,25
11.435628333356645,168600,25
11.439014722241296,168649,25
11.44245194448365,168704,24
11.44563666668203,168758,24
11.448914166688919,168781,24
11.452359166675144,168831,23
11.455816388924916,168860,23
11.458972222208978,168894,23
11.462331944439146,168938,23
11.465665555596352,168968,23
11.468916944464048,169022,23
11.472301111155087,169050,23
11.475585833324326,169098,23
11.478975833323267,169136,23
11.482258611122766,169189,23
11.485602222217453,169227,23
11.489041388895776,169280,23
11.492264722254541,169335,23
11.495596388909552,169375,24
11.498992222216394,169417,24
11.502267222205798,169474,23
11.505594444473585,169523,23
11.50898055560059,169580,23
11.512273055579927,169629,23
11.515585555566682,169670,23
11.51894444445769,169707,23
11.52254027777248,169760,23
11.525658888883061,169805,23
11.529012222223813,169856,23
11.532258333365123,169907,23
11.535651388896836,169959,23
11.538985277811687,170009,23
11.542393888897365,170056,23
11.545671111146609,170109,23
11.548938611149788,170159,23
11.552296944459279,170207,23
11.555742222203149,170257,23
11.559066666695808,170304,23
11.562255833347638,170346,23
11.565677500036028,170396,22
11.569022777809037,170436,22
11.572273333337572,170486,22
11.575678055551316,170524,22
11.578941666682562,170560,22
11.582349722252951,170611,22
11.585713888870345,170665,22
11.58900638891591,170704,22
11.59226750002967,170755,22
11.595659999979867,170801,22
11.59892638888624,170847,22
11.602283611098926,170887,22
11.605725277794733,170925,22
11.608954444461398,170951,22
11.612278055548668,170988,22
11.615593611134424,171046,22
11.618917222221693,171097,22
11.622320555580988,171149,22
11.625583055549198,171197,22
11.629024166663488,171251,22
11.632539444433318,171303,22
11.635769444439147,171336,22
11.63902583334181,171366,22
11.642256111105283,171421,22
11.645590555535422,171476,22
11.648927777806918,171532,22
11.652277777791022,171585,22
11.655742777784665,171635,22
11.65897027777301,171683,22
11.662248611119058,171738,22
11.665658611125416,171809,22
11.668969166676204,171867,22
11.67231277777089,171920,22
11.6756444444259,171983,22
11.678946944475173,172032,23
11.68231500003073,172083,22
11.685619166692097,172140,22
11.68909277776877,172193,22
11.692279444469346,172244,23
11.695712500015894,172296,23
11.699081388910612,172352,23
11.702329722245535,172408,23
11.705616944432258,172462,23
11.709213333328565,172513,23
11.71225444442696,172568,23
11.715600000023842,172623,22
11.71904722220368,172678,22
11.722300277815926,172721,23
11.725629166695807,172779,22
11.728999166687329,172836,22
11.732367222242885,172902,22
11.735586666663488,172964,23
11.738961388932333,173021,23
11.74229833331373,173066,23
11.745595833328036,173102,23
11.748979166679913,173146,23
11.752416944437556,173183,23
11.755600277781486,173230,23
11.75910277777248,173253,23
11.762718055579397,173282,23
11.765662777821223,173322,23
11.769170277780956,173377,23
11.772298888895246,173429,23
11.775588055584166,173480,23
11.778989444441265,173524,23
11.782323888871405,173574,23
11.785599444442326,173620,23
11.788914444446563,173659,22
11.792306111123827,173701,22
11.795605277816454,173752,22
11.799020000033908,173796,22
11.80226111114025,173838,23
11.80559833334552,173881,23
11.808925277789434,173933,23
11.812395833333333,173996,23
11.815630000034968,174048,23
11.818915000028081,174097,23
11.822320833338631,174141,24
11.825698888897897,174179,24
11.828956111139721,174217,24
11.832402777804269,174280,24
11.835711388919089,174331,24
11.83898555556933,174392,24
11.842316666709053,174443,24
11.845627500017484,174487,23
11.848943611118528,174547,23
11.852335277795792,174602,23
11.855911388927035,174657,22
11.858965555561914,174698,22
11.862248055537542,174743,22
11.86560194445981,174792,22
11.868930555582047,174834,22
11.872253055572509,174881,22
11.875628888871935,174939,22
11.879060833321677,174988,22
11.88226027780109,175038,22
11.88577833334605,175082,22
11.88891861114237,175124,22
11.892333611117468,175162,22
11.895612777802679,175192,22
11.898929166661368,175247,22
11.902259444461928,175311,21
11.905591666698456,175363,21
11.908916944464048,175414,21
11.912401944465108,175458,21
11.915608611106872,175499,22
11.918980000019074,175544,21
11.922255555589993,175592,21
11.925609166688389,175658,21
11.928943888876173,175703,21
11.93232361111376,175760,21
11.9355919444561,175812,21
11.938962777786784,175863,21
11.942250555555026,175907,21
11.945622777806388,175956,21
11.948972500032848,176007,21
11.952318611145019,176060,21
11.955626111096805,176107,21
11.95895305554072,176161,22
11.962306388881471,176210,22
11.965587222245004,176248,22
11.969023611148199,176290,22
11.972250000039736,176329,22
11.97561416665713,176381,23
11.978938333325916,176419,23
11.982458611130715,176455,23
11.985708888901604,176500,23
11.988951944443915,176553,22
11.99232305559847,176589,22
11.995581944452391,176638,22
11.998956944478882,176678,22
12.002281388905313,176731,22
12.005604166653422,176769,22
12.009019166694747,176811,22
12.012280833323796,176860,23
12.015587500002649,176915,22
12.019032777812745,176966,22
12.022497222224871,177016,21
12.025671388904254,177068,21
12.029075000021193,177121,21
12.032348055574628,177159,21
12.035612222221163,177209,21
12.039016666677263,177261,21
12.042306111123827,177315,21
12.045583055549198,177372,21
12.04896972225772,177425,21
12.052351388931275,177481,21
12.055685277779897,177532,21
12.058916111124887,177579,21
12.062328611148729,177632,21
12.065593055552906,177674,21
12.069230833318498,177728,21
12.07236750000053,177769,21
12.075605277816454,177820,21
12.078920833335982,177863,21
12.082287500037088,177911,21
12.08560277779897,177954,21
12.08893361111482,178006,21
12.09227111114396,178070,21
12.095718333323797,178115,21
12.099060277806387,178155,21
12.102321666677794,178203,21
12.105639166699515,178245,22
12.108998611105813,178298,22
12.112404999997882,178344,21
12.115677222212156,178399,21
12.119033611151908,178439,21
12.122268055544959,178481,21
12.12574305554231,178534,21
12.128927222225402,178580,21
12.13227527777354,178621,21
12.13558111111323,178671,21
12.138950833347108,178728,21
12.14227833337254,178773,21
12.14563305556774,178821,21
12.148926111128596,178879,21
12.152334166698985,178922,21
12.155589166680972,178972,21
12.158923055595821,179018,21
12.162411944468817,179073,21
12.165623333321678,179132,21
12.168945833378368,179177,21
12.172312500013245,179236,21
12.175655555592643,179282,22
12.178972222208976,179318,22
12.18226166665554,179366,22
12.185635555585225,179427,22
12.189072500003709,179485,22
12.192335277795792,179531,22
12.195635555585225,179577,22
12.199052222238647,179616,22
12.20225805554125,179667,22
12.205602222217454,179719,22
12.208950277765592,179776,22
12.212284166680442,179822,22
12.215629444453452,179871,22
12.218981666697395,179914,22
12.2222897222307,179949,22
12.225646111104224,179997,22
12.228979444437556,180037,22
12.232344444460338,180071,22
12.235630000034968,180127,22
12.238982222212686,180158,22
12.242301666670375,180209,22
12.245659999979868,180261,22
12.249088055557674,180320,22
12.252281111147669,180359,22
12.255747499995762,180416,22
12.259071388906904,180481,22
12.262338333328564,180532,22
12.265653333332803,180588,22
12.268950000007948,180636,22
12.272255000008476,180685,23
12.27573944442802,180742,23
12.279140833351347,180801,23
12.282248333361414,180850,23
12.285582777791554,180911,23
12.288951944443914,180958,23
12.292281666662959,180997,23
12.295616111093096,181052,23
12.298914444446563,181107,23
12.30229833331373,181159,23
12.30573444445928,181212,23
12.308951944443915,181268,23
12.312338333328565,181333,23
12.315611388882001,181401,23
12.318929722242885,181445,23
12.322308333317439,181494,24
12.32562000003126,181542,24
12.328915000028081,181593,24
12.332282500002119,181635,24
12.335581388870875,181678,24
12.339051388899485,181721,24
12.34247694445981,181760,24
12.345613888899486,181810,24
12.348918055560853,181868,25
12.35233361111747,181917,24
12.355597222248713,181960,24
12.358919444481531,182001,24
12.362290833327505,182038,24
12.365618333352936,182080,24
12.368954722219044,182114,23
12.37227111114396,182154,23
12.375720000002119,182194,23
12.37891777780321,182238,22
12.382326944470405,182270,22
12.38570999999841,182313,22
12.388950555589464,182366,22
12.392435000009007,182413,22
12.395649444460869,182459,23
12.39891916665766,182498,23
12.402273055579927,182554,23
12.405758611096276,182601,23
12.408964166707463,182637,23
12.412326944470406,182679,23
12.415709722240766,182723,23
12.418939444488949,182763,23
12.422504166695807,182816,23
12.4257136111127,182870,23
12.428939722246595,182917,23
12.432287500037088,182956,23
12.435657222204739,183013,23
12.438929166661369,183068,23
12.442264166673025,183126,23
12.445685277779898,183181,23
12.448915555543369,183229,23
12.452304444445504,183280,24
12.455700277818574,183332,24
12.458918333318499,183378,24
12.462263611091508,183428,24
12.465589166680973,183447,23
12.468920277820693,183486,23
12.472250555555025,183486,23
12.475646944443385,183501,23
12.47905027780268,183540,23
12.482318888902665,183591,23
12.485596944424842,183631,23
12.489076111117999,183663,23
12.49245888888836,183712,23
12.49558111111323,183757,23
12.498924444450273,183807,23
12.502351944446565,183848,23
12.505632777810098,183903,23
12.509004999995232,183946,23
12.512273611095216,184000,24
12.515739722251892,184046,24
12.518933333357175,184095,24
12.522252222233348,184146,24
12.525587500002649,184202,24
12.528980833358235,184243,24
12.532256111105283,184293,24
12.535584999985165,184348,24
12.538957777818045,184399,24
12.542333055535952,184452,25
12.545610000027551,184498,25
12.548916944464048,184564,25
12.552465555535422,184612,25
12.55573527779844,184653,25
12.558943888876174,184690,25
12.562255000008477,184735,24
12.565700833333864,184783,24
12.568927777806918,184834,24
12.572349722252952,184889,25
12.575623611145549,184930,24
12.579038055539131,184992,25
12.582255833347638,185032,24
12.585590555535422,185078,24
12.589057777788904,185132,25
12.592388611104754,185184,24
12.595625277757645,185226,24
12.598926944467756,185276,24
12.602337222231759,185323,24
12.605652499993642,185367,24
12.608951111104753,185410,24
12.612251666651831,185459,24
12.615672222243415,185511,24
12.618916666706403,185567,24
12.62228250000212,185618,23
12.625631388889419,185663,23
12.629029444456101,185705,23
12.632311666674084,185755,23
12.635611666705874,185808,23
12.638961666689978,185855,23
12.642423888908493,185902,23
12.64564805554019,185955,23
12.649006944431198,186015,23
12.652306111123826,186068,23
12.655610833366712,186115,24
12.65906972222858,186154,25
12.662269999980927,186204,25
12.66565888888306,186248,26
12.668953611122237,186290,26
12.672248611119059,186330,26
12.675764999985695,186368,26
12.678995833330685,186406,26
12.682271944483121,186438,26
12.685615555577808,186489,26
12.688920555578338,186529,26
12.692293055587344,186578,26
12.695726388891538,186624,26
12.698920277820694,186663,26
12.70226888888412,186719,26
12.705590000020132,186728,24
12.708935555550788,186776,24
12.712250555555025,186812,24
12.715700833333862,186848,24
12.718922500014305,186888,24
12.722275555597411,186934,24
12.725602500041326,186983,24
12.729003611140781,187026,24
12.732274444434378,187066,24
12.735608611106873,187114,25
12.738995277815395,187158,24
12.742250555555026,187205,24
12.746180555555556,187239,24
12.749040555556615,187274,24
12.752271666659249,187317,24
12.755593333376778,187360,24
12.758930833339692,187413,24
12.762258888880412,187458,24
12.765677222212156,187513,24
12.769078888893127,187563,24
12.772251388894187,187606,24
12.7756611111429,187653,24
12.77891916665766,187698,24
12.782308055559794,187746,24
12.785582777791554,187797,24
12.78892861114608,187853,24
12.792265555593703,187910,24
12.795684166683092,187957,24
12.798979166679912,188010,24
12.802305277784665,188056,24
12.805612222221162,188109,24
12.809026111099454,188168,24
12.812255555589994,188219,24
12.815659722222222,188267,24
12.818967222240236,188310,24
12.822381388876174,188363,24
12.825667222208446,188423,24
12.828982500036558,188473,24
12.83230138891273,188524,24
12.835678055551316,188576,24
12.838935555550787,188617,24
12.842360833353467,188658,24
12.84560333331426,188705,24
12.84896388888359,188759,24
12.852259166704284,188793,24
12.855724166697925,188832,24
12.859009166691038,188872,24
12.8623258333736,188916,24
12.865593888892068,188962,24
12.868958611090978,189017,24
12.87226750002967,189071,24
12.875582777791553,189126,24
12.879070277810097,189184,24
12.882304722203148,189228,25
12.885632777810097,189280,24
12.888953333364592,189326,26
12.892321111096276,189369,26
12.895605555574098,189410,26
12.89894361111853,189451,26
12.902314166691568,189502,26
12.9056941666868,189542,26
12.908932222260368,189580,26
12.912337777813276,189627,26
12.915593055552906,189679,26
12.918961388932335,189727,26
12.922332777778308,189766,26
12.925670555565093,189806,26
12.928942777779367,189862,26
12.932357777820693,189920,26
12.935582222210037,189971,25
12.93894805557198,190014,25
12.942361944450273,190053,25
12.945589444438616,190091,25
12.94899694442749,190137,25
12.95227472225825,190176,25
12.955599722266196,190230,25
12.958942500021722,190275,25
12.962248055537541,190330,25
12.965609722203679,190379,25
12.968928333322207,190430,25
12.972274166676733,190479,25
12.975629444453451,190535,25
12.97895250002543,190590,25
12.982371666696336,190637,24
12.985659722222222,190684,24
12.98891861114237,190729,24
12.99225944446193,190783,24
12.995591666698456,190830,24
12.998928888903723,190873,24
13.002249722215865,190919,24
13.005630833374129,190976,24
13.00897111111217,191022,24
13.012388055589463,191073,24
13.015656388931804,191129,24
13.018994444476233,191179,24
13.02228611111641,191236,24
13.025668611129126,191291,24
13.02904027779897,191343,24
13.032260000043445,191387,24
13.035594444473585,191440,24
13.03913666665554,191489,24
13.04241222222646,191528,24
13.045620277788904,191570,24
13.049004999995232,191614,24
13.05228555560112,191657,24
13.055600555539131,191696,24
13.058966944482592,191750,24
13.062256111105283,191800,24
13.065656388931805,191845,24
13.068958611090977,191892,24
13.072262499994702,191944,24
13.075652222235998,192000,24
13.078942222264079,192054,24
13.082258888880412,192106,24
13.085594444473584,192148,23
13.088979444437557,192203,23
13.092253333330154,192245,23
13.095733055538602,192297,23
13.098961388932334,192343,23
13.102268333368832,192394,23
13.105664166675673,192443,23
13.108994999991523,192487,23
13.112313055594763,192535,23
13.115761666695278,192585,23
13.119021944469877,192634,23
13.122259444461928,192678,23
13.125639722214805,192720,23
13.129125555555026,192768,23
13.132282777759764,192811,23
13.135623611145549,192860,23
13.138974444468817,192910,24
13.142315555546018,192962,24
13.145724166697926,193010,24
13.149045555591583,193056,24
13.152269722223282,193106,24
13.155714444451862,193159,24
13.158954444461399,193211,24
13.162275000015894,193258,24
13.165599722266197,193311,24
13.16902222222752,193368,24
13.172351111107403,193409,24
13.17576472222805,193453,24
13.178919999996822,193493,24
13.182377777761884,193543,24
13.18566472225719,193585,24
13.1889183333185,193636,24
13.192272777822282,193688,24
13.19559472223123,193730,24
13.198970555596881,193777,25
13.202302777767182,193830,25
13.205655555592642,193891,25
13.20897750000159,193942,25
13.212345555557144,193988,25
13.215593333376779,194039,25
13.218951388928625,194091,25
13.22240361114343,194144,26
13.22559833334552,194192,26
13.228926111128596,194245,26
13.232251111136543,194298,26
13.235670277807447,194343,26
13.23897833334075,194386,26
13.242308888898956,194427,25
13.245736666652892,194472,24
13.248977500001589,194520,24
13.252328611148728,194566,24
13.255771666698985,194624,24
13.258970000015365,194664,24
13.262282222244474,194714,24
13.26560638891326,194764,24
13.268916944464047,194815,24
13.272310277819633,194859,24
13.275682500004768,194912,24
13.27894805557198,194961,24
13.282265833351348,195003,24
13.285594166649712,195051,24
13.289001944462457,195087,23
13.292252499990994,195131,23
13.29574749999576,195182,23
13.298941944440205,195232,24
13.302248333361414,195285,23
13.305589444438617,195328,23
13.30896666665872,195375,23
13.312394444478883,195428,23
13.315586111148198,195476,23
13.31892277777195,195527,23
13.322281111147669,195574,23
13.325696111122767,195616,23
13.328931666678853,195651,23
13.332267777787315,195690,23
13.33565305557516,195732,23
13.338965555561913,195775,23
13.342338888910081,195817,23
13.34578972220421,195873,22
13.348983055551846,195921,22
13.352287777794732,195974,22
13.355619722207388,196016,22
13.358977222243945,196057,22
13.362341111103694,196096,22
13.365638055536483,196135,22
13.368941388924917,196180,22
13.372248333361414,196229,22
13.37561694443226,196280,22
13.378968611094686,196330,22
13.382629999981987,196384,22
13.385619166692099,196433,22
13.389257777796852,196480,22
13.392272777822283,196526,22
13.395693333347639,196577,22
13.398971388869816,196629,22
13.402330000003179,196673,22
13.405606111155615,196725,21
13.408923333353467,196766,21
13.412287222213216,196807,21
13.415683888925447,196853,21
13.418954722219043,196904,21
13.422471111151907,196961,21
13.425598055587875,197001,21
13.428916111124886,197055,21
13.43227527777354,197099,21
13.435585277809038,197155,21
13.43893944448895,197215,21
13.442267222205798,197262,21
13.445691388911671,197317,21
13.448925277789433,197373,21
13.452302500009537,197423,21
13.455604444477293,197470,21
13.459002500043974,197516,21
13.462354166706403,197572,21
13.465645277765063,197637,21
13.4689408333434,197685,21
13.472248055537541,197728,21
13.475612500045035,197788,22
13.478995833330684,197843,22
13.482296666701634,197894,22
13.485603888895776,197940,22
13.488935555550787,197987,22
13.492297777798441,198040,23
13.495626944435967,198095,23
13.499071111149258,198144,23
13.502361111111112,198192,23
13.505675277776188,198240,23
13.508952777783076,198290,23
13.512281666662957,198347,23
13.515602777798971,198390,23
13.518977222243945,198440,23
13.522323055598472,198496,23
13.525591666698455,198554,23
