,TIME,MEM,CPU,NETOUT,NETIN,DISK
3517,117.44293975035349,384.37890625,46.3,35.63157299999875,347.3395810000002,265.72732
3518,117.47633099953333,384.37890625,45.0,35.650541999999405,347.37486700000227,266.059096
3519,117.50972665150961,384.37890625,35.1,35.67181999999957,347.6494050000001,266.059096
3520,117.54312031666437,384.37890625,43.3,35.68655299999955,347.67570400000113,266.059096
3521,117.57651295264561,384.37890625,47.7,35.710095000000365,347.7132750000019,266.059096
3522,117.60988983313243,384.37890625,47.7,35.73752699999932,348.0271240000002,266.059096
3523,117.64328350226084,384.37890625,24.0,35.75582399999985,348.0725740000016,266.059096
3524,117.67667461633683,384.37890625,33.2,35.773121000000174,348.1014380000015,266.059096
3525,117.7100660165151,384.37890625,47.0,35.791981000000305,348.13206900000296,266.431832
3526,117.74345591862996,384.37890625,49.2,35.811463,348.16919899999994,266.431832
3527,117.77684976657231,384.37890625,43.1,35.835895999998684,348.2106249999997,266.431832
3528,117.81024370193481,384.37890625,49.0,35.86025999999947,348.25370300000213,266.431832
3529,117.84363616704941,384.37890625,48.7,35.88364399999955,348.3064430000013,266.431832
3530,117.8770307858785,384.37890625,49.7,35.906222999999954,348.6526300000005,266.431832
3531,117.91042666832605,384.37109375,45.0,35.928085999999894,348.69026099999974,267.025752
3532,117.94382753372193,384.37109375,49.5,35.95025600000008,348.94308300000193,267.025752
3533,117.97722271680831,384.37109375,41.5,35.9707699999999,349.0993290000006,267.025752
3534,118.01061668395997,384.37109375,48.0,35.98197699999946,349.2092780000021,267.025752
3535,118.0440115014712,384.37109375,49.3,35.98748700000033,349.22086500000296,267.025752
3536,118.07740706602732,384.37890625,49.5,35.99870199999896,349.3064200000008,267.025752
3537,118.11078963279724,384.37890625,44.5,36.004234,349.3372070000005,267.025752
3538,118.14418266614278,384.37890625,48.0,36.01418100000046,349.37134400000286,267.308376
3539,118.17757906913758,384.37890625,49.0,36.021420999999464,349.39805200000046,267.308376
3540,118.21097896893819,384.37890625,46.5,36.031465000000026,349.67967900000076,267.308376
3541,118.24437366724014,384.37890625,46.7,36.03710399999909,349.69161600000007,267.308376
3542,118.2777752161026,384.37890625,48.5,36.040367999999944,349.7234559999997,267.308376
3543,118.31117446819941,384.37890625,45.0,36.04599199999939,349.73585900000035,267.308376
3544,118.34456539948782,384.37890625,49.5,36.058200999999826,349.9604130000007,267.308376
3545,118.37795748313268,384.37109375,34.2,36.06350099999872,349.9922200000001,267.849048
3546,118.41134856939316,384.37109375,48.7,36.071367999998984,350.0066939999997,267.849048
3547,118.44474696715673,384.37109375,50.0,36.0778109999992,350.03966299999956,267.849048
3548,118.47814138333003,384.37109375,49.5,36.08808499999941,350.06094099999973,267.849048
3549,118.51154214938482,384.37109375,32.5,36.09679599999981,350.07560100000046,267.849048
3550,118.5449222167333,384.37890625,48.7,36.104535000000396,350.1827480000029,267.849048
3551,118.5783156991005,384.37890625,48.2,36.11274500000036,350.34613300000274,267.849048
3552,118.61171050071717,384.37890625,46.0,36.12199799999871,350.3621830000011,267.849048
3553,118.64509046872458,384.37890625,47.7,36.13147500000014,350.376182,268.139864
3554,118.67848575115204,384.37890625,47.7,36.13417699999991,350.3856530000012,268.139864
3555,118.71188043355941,384.37890625,34.8,36.13973199999964,350.44701700000223,268.139864
3556,118.74527476628622,384.37890625,50.2,36.14831299999969,350.53468900000007,268.139864
3557,118.77866738239923,384.37890625,50.3,36.156019000000015,350.6092690000005,268.139864
3558,118.81206349929174,384.37890625,34.5,36.1622499999994,350.620976000002,268.139864
3559,118.84545320272446,384.37890625,48.5,36.16736200000014,350.82673200000136,268.139864
3560,118.87884534994761,384.37890625,49.0,36.176407999999356,350.83957999999984,268.139864
3561,118.9122412999471,382.0625,49.0,36.17937399999937,350.8481200000024,268.77084
3562,118.94563346703848,382.0625,48.0,36.185709999999744,350.8587920000027,268.77084
3563,118.97902963558833,382.0625,48.7,36.18976199999997,350.8693910000002,268.77084
3564,119.01242289940517,382.0625,49.0,36.195356999998694,350.88136600000144,268.77084
3565,119.04581921895345,386.94921875,42.1,36.206998999999996,350.9053920000006,268.77084
3566,119.07921191851298,386.94921875,49.8,36.214436999998725,350.92631600000095,268.77084
3567,119.11260480086008,386.94921875,49.0,36.22591300000022,351.18656100000226,268.77084
3568,119.14598731597265,386.94921875,20.0,36.234018999999535,351.2172000000028,268.77084
3569,119.17938638528189,386.94921875,49.5,36.24107299999923,351.27939400000105,271.867416
3570,119.21277755101522,384.37890625,36.2,36.25136399999974,351.33203800000047,271.867416
3571,119.24617161750794,384.37890625,47.0,36.25776500000029,351.4760000000024,271.867416
3572,119.27956386804581,384.37890625,10.9,36.263944999998785,351.542725000003,271.867416
3573,119.3129560192426,384.37890625,34.0,36.27115199999935,351.5556319999996,271.867416
3574,119.34635106722514,384.37890625,48.0,36.278543999998874,351.61303000000044,271.867416
3575,119.37974571784338,384.37890625,48.5,36.286425000000236,351.6838080000016,271.867416
3576,119.41314041614532,384.37109375,45.7,36.29300499999954,351.7382820000021,272.17052
3577,119.44652486642202,384.37109375,47.2,36.30298099999891,351.9678070000009,272.17052
3578,119.47991969982783,384.37109375,47.5,36.31151499999942,352.1042630000011,272.17052
3579,119.51331130266189,384.37109375,48.2,36.317165999998906,352.148505000001,272.17052
3580,119.54670528570811,382.0625,26.1,36.3211539999993,352.1639759999998,272.17052
3581,119.58009881575903,384.37890625,49.5,36.32556499999919,352.17359000000215,272.17052
3582,119.61348969936371,384.37890625,29.3,36.3357390000001,352.44967800000086,272.17052
3583,119.64688316583633,384.37890625,46.3,36.34360000000015,352.4622049999998,272.17052
3584,119.68027753432592,384.37890625,14.1,36.349018999999316,352.4728219999997,272.17052
3585,119.7136697848638,384.37890625,48.8,36.35976800000026,352.49784100000034,272.17052
3586,119.74705348412196,384.37890625,48.0,36.3674489999994,352.51077799999985,272.17052
3587,119.78045468330383,384.37890625,39.7,36.37133899999935,352.52407900000253,272.17052
3588,119.81384623448054,384.37890625,47.7,36.37868200000048,352.53596599999946,272.17052
3589,119.84724088509877,384.37890625,46.8,36.38331300000027,352.54623800000263,272.17052
3590,119.88063360055288,384.37890625,44.7,36.38934799999879,352.7899720000023,272.17052
3591,119.91403115193049,382.0625,42.5,36.391945999999734,352.7978680000015,272.17052
3592,119.9474270661672,384.37890625,48.3,36.397251000000324,352.82647,272.17052
3593,119.98082196712494,384.37890625,47.2,36.40462800000023,352.8400560000009,272.17052
3594,120.01421865224839,384.37890625,39.0,36.40914799999882,352.85158800000136,272.17052
3595,120.0476131995519,384.37890625,48.8,36.41413199999988,353.1246540000029,272.17052
3596,120.0810077826182,384.37890625,46.8,36.41886599999998,353.1356020000021,272.17052
3597,120.11440675258636,384.37890625,46.8,36.42421800000011,353.1476900000016,272.17052
3598,120.1478001832962,384.37890625,42.7,36.42996700000003,353.15845100000297,272.17052
3599,120.18119480212529,384.37890625,51.0,36.438421999999264,353.1723450000027,272.17052
3600,120.21458634932836,384.37890625,43.5,36.44405899999947,353.1953570000005,272.17052
3601,120.24797910054525,382.0625,44.0,36.44940999999926,353.44719800000166,272.17052
3602,120.28137748241424,384.37890625,48.7,36.454687999999805,353.460368,272.17052
3603,120.31477800210317,384.37890625,48.5,36.45951299999979,353.47206200000073,272.17052
3604,120.34817158381144,384.37890625,47.5,36.463942000000316,353.481538,272.17052
3605,120.381556169192,384.37890625,36.8,36.46709699999883,353.4909719999996,272.17052
3606,120.4149503350258,384.37890625,45.2,36.47519099999954,353.7293700000009,272.17052
3607,120.44834326903025,384.37890625,49.0,36.4801580000003,353.74565000000075,272.17052
3608,120.4817233522733,386.9375,23.2,36.4977289999988,353.76904300000024,272.17052
3609,120.51511578559875,386.9375,42.9,36.50980100000015,353.79105100000015,272.17052
3610,120.54851005077361,386.9375,42.5,36.518952999998874,353.80641500000274,272.17052
3611,120.581902384758,386.9375,34.8,36.52816999999959,353.82362099999955,272.17052
3612,120.61529525121053,386.9375,46.2,36.55107299999872,353.9540650000017,272.17052
3613,120.64868645270666,382.0625,50.0,36.57659699999931,354.17538200000126,272.17052
3614,120.68207721710205,384.37890625,50.0,36.59401799999978,354.2012340000001,272.17052
3615,120.71546858549118,384.37890625,49.5,36.60738599999968,354.2270540000027,272.17052
3616,120.74886710246405,384.37890625,49.0,36.62238900000011,354.2502390000009,272.17052
3617,120.78225321769715,384.37890625,48.5,36.63798599999973,354.27671499999997,272.17052
3618,120.81564623514811,382.0625,42.1,36.66247699999985,354.51634300000296,272.17052
3619,120.84904320240021,384.37890625,50.0,36.676744000000326,354.5385090000018,272.17052
3620,120.88243439992269,384.37890625,50.5,36.69598899999983,354.5668360000018,272.17052
3621,120.915822716554,384.37890625,22.1,36.71024299999954,354.59025400000246,272.17052
3622,120.94921410083771,384.37890625,44.4,36.72320299999956,354.61340500000006,272.17052
3623,120.98261331717173,384.37890625,52.5,36.746250000000146,354.85897699999987,272.17052
3624,121.01600925127666,384.6171875,36.7,36.76130600000033,354.88562600000296,272.17052
3625,121.04938718477885,384.37890625,47.0,36.773895000000266,354.90800500000114,272.195096
3626,121.08278098503749,384.37890625,50.5,36.79243499999939,354.9342400000023,272.195096
3627,121.1161781668663,384.37890625,49.0,36.811463,354.96198899999945,272.195096
3628,121.14957221746445,384.37890625,49.0,36.83096300000034,355.2346120000002,272.195096
3629,121.18296335140865,384.37890625,49.2,36.843213000000105,355.2589189999999,272.195096
3630,121.21635735034943,384.37890625,49.0,36.85491000000002,355.2803160000003,272.195096
3631,121.24975086847941,384.59765625,48.5,36.86798999999883,355.3029720000013,272.944664
3632,121.2831440170606,384.59765625,48.2,36.87963399999899,355.32404900000256,272.944664
3633,121.31653738419215,384.59765625,48.8,36.88913700000012,355.34383100000196,272.944664
3634,121.34993135134378,384.59765625,48.2,36.897595000000365,355.3599850000028,272.944664
3635,121.38332166671753,384.59765625,49.8,36.91099299999951,355.5605680000008,272.944664
3636,121.41671676635742,384.37890625,43.3,36.9249319999999,355.5834380000015,272.944664
3637,121.45011455217997,384.37890625,46.2,36.939440000000104,355.6055000000015,272.944664
3638,121.48350636561712,384.37890625,46.7,36.95198600000003,355.6320940000005,273.288728
3639,121.51688941717148,384.37890625,35.2,36.966748999999254,355.6595320000015,273.288728
3640,121.55028250217438,384.37890625,48.0,36.97955499999989,355.68603300000177,273.288728
3641,121.58367911577224,382.0625,48.5,36.99225999999908,355.7136190000019,273.288728
3642,121.61707398494084,384.37890625,48.2,37.007494999999835,355.7433740000015,273.288728
3643,121.65045405228933,384.37890625,47.5,37.020942999999534,355.76776000000245,273.288728
3644,121.68385004997253,384.37890625,44.4,37.032132999998794,355.78769100000136,273.288728
3645,121.71724411646525,384.37890625,48.2,37.04476699999941,355.80922900000223,273.600024
3646,121.75063786904018,384.37890625,50.5,37.061868999999206,355.8327050000007,273.600024
3647,121.78403050104777,384.37890625,48.0,37.077385999999024,356.0860560000001,273.600024
3648,121.81742136875788,384.37890625,47.0,37.09668099999908,356.5439910000023,273.600024
3649,121.85081513325373,382.0625,22.5,37.1068180000002,356.5630799999999,273.600024
3650,121.88420646588007,384.37890625,47.5,37.11761899999874,356.5857820000019,274.07516
3651,121.91758580207825,384.37890625,35.2,37.130857000000105,356.60715100000016,274.07516
3652,121.95097939968109,384.37890625,47.2,37.14875099999881,356.63399200000276,274.07516
3653,121.98437025149663,382.0625,42.7,37.163846999999805,356.66845699999976,274.07516
3654,122.01775685151418,384.12109375,42.2,37.17882800000007,356.83598300000085,274.07516
3655,122.05115069945653,384.12109375,48.2,37.192581999999675,356.9383960000014,274.07516
3656,122.08454716602961,384.12109375,49.2,37.20402800000011,356.95972299999994,274.07516
3657,122.11794259945552,382.0625,42.7,37.220430999999735,356.98441600000297,274.07516
3658,122.15133621692658,384.37109375,36.2,37.2306009999993,357.00327000000107,277.306904
3659,122.18472271760305,384.37109375,46.8,37.24355900000046,357.02406300000075,277.306904
3660,122.21811751921972,384.37109375,46.7,37.25864399999955,357.0593030000018,277.306904
3661,122.2515194495519,384.37109375,33.5,37.27430999999888,357.1456340000004,277.306904
3662,122.28491441806158,384.37109375,47.5,37.29147799999919,357.4588130000011,277.306904
3663,122.31830948591232,384.37890625,47.0,37.304253999998764,357.59383700000035,277.306904
3664,122.35170666774114,384.37890625,45.0,37.32004799999959,357.6763920000012,277.306904
3665,122.38510598341624,384.37890625,47.5,37.334718000000066,357.91811600000074,277.667352
3666,122.41850208441416,384.37890625,46.2,37.35034199999973,358.0000680000012,277.667352
3667,122.45189558267593,382.0625,41.5,37.361950000000434,358.18512300000293,277.667352
3668,122.48528960148494,384.37890625,32.0,37.3810940000003,358.2708590000002,277.667352
3669,122.51868546803793,384.37890625,31.3,37.397281999999905,358.2979830000004,277.667352
3670,122.55208211739858,384.37890625,48.5,37.41312800000014,358.32874000000083,277.667352
3671,122.58547746737798,384.37890625,46.0,37.42931999999928,358.37043000000267,277.667352
3672,122.61885470151901,384.37890625,48.7,37.44984699999986,358.65129700000034,277.917208
3673,122.65225119988123,384.37890625,48.3,37.465525999999954,358.67534100000194,277.917208
3674,122.68565031687419,384.37890625,39.7,37.47714799999994,358.6971250000024,277.917208
3675,122.71904476881028,384.37890625,49.0,37.488438000000315,358.71605900000213,277.917208
3676,122.75244338512421,384.37890625,48.0,37.500944999999774,358.79502800000046,277.917208
3677,122.7858226855596,384.37890625,38.9,37.51912699999957,358.86995899999965,277.917208
3678,122.8192135334015,384.37890625,48.2,37.53156399999898,358.9221639999996,278.494744
3679,122.85261009931564,384.37890625,49.3,37.54590599999938,358.96280200000183,278.494744
3680,122.88598908583323,384.37890625,49.0,37.560677999999825,359.06485800000155,278.494744
3681,122.91938320000966,384.37890625,48.5,37.57231200000024,359.08616000000256,278.494744
3682,122.95277856588363,384.37890625,43.6,37.58414099999936,359.107052000003,278.494744
3683,122.98617373307546,384.37890625,49.0,37.6008039999997,359.13205800000287,278.494744
3684,123.01956825256347,384.37890625,49.3,37.61794699999882,359.15911400000186,278.851096
3685,123.05295608441035,384.37890625,48.7,37.63208200000008,359.1854540000022,278.851096
3686,123.08634968598683,384.37890625,49.0,37.64674299999933,359.4018720000022,278.851096
3687,123.11974269946417,384.37890625,47.8,37.66555899999912,359.43062199999986,278.851096
3688,123.15312125285466,384.37890625,48.5,37.680554000000484,359.4542970000002,278.851096
3689,123.18652220169703,384.37890625,47.8,37.69293199999993,359.4749010000014,278.851096
3690,123.21991685231527,384.37890625,44.0,37.70659100000012,359.59387100000095,278.851096
3691,123.25330931742987,384.37890625,47.3,37.72085799999877,359.871443,279.162392
3692,123.28668936888377,384.37890625,46.5,37.73279399999956,359.9067780000005,279.162392
3693,123.320083685716,384.37890625,49.2,37.744581999999355,359.9395560000012,279.162392
3694,123.35347731908162,384.37890625,48.5,37.75958100000025,360.03595700000005,279.162392
3695,123.38687220017115,384.37890625,41.5,37.77422999999908,360.22494200000074,279.162392
3696,123.42027120192846,384.37890625,45.5,37.78710200000023,360.30868399999963,279.162392
3697,123.4536581158638,384.37890625,46.7,37.79990600000019,360.3447390000001,279.490072
3698,123.48705435196558,384.37890625,49.3,37.81360700000005,360.36648799999966,279.490072
3699,123.52045471668244,384.37890625,48.5,37.829217000000426,360.39222300000256,279.490072
3700,123.55384975274404,384.37890625,48.7,37.84197399999903,360.4149720000023,279.490072
3701,123.58724654912949,384.37109375,41.7,37.86005499999919,360.5474329999997,279.490072
3702,123.62064025004705,384.37109375,48.2,37.87770599999931,360.7342800000006,280.047128
3703,123.65403543313344,384.37109375,29.6,37.889649999999165,360.7629440000019,280.047128
3704,123.68742271661759,384.37109375,49.2,37.90239199999996,360.79314800000066,280.047128
3705,123.72081758578618,384.37109375,48.5,37.91900100000021,361.0714770000013,280.047128
3706,123.75421193440755,384.37109375,49.0,37.93183999999928,361.09765100000004,280.047128
3707,123.78760883410771,384.37890625,38.5,37.94657499999994,361.14788300000146,280.047128
3708,123.82100766897202,384.37890625,49.0,37.96148799999901,361.1736060000003,280.407576
3709,123.85438911914825,384.37890625,49.2,37.9764899999991,361.1993020000009,280.407576
3710,123.88778336842854,384.37890625,33.7,37.98845799999981,361.2195930000016,280.407576
3711,123.92117626667023,384.37890625,45.2,38.006336000000374,361.42138700000214,280.407576
3712,123.95455636580785,384.37890625,36.2,38.018299999999726,361.4428900000021,280.407576
3713,123.9879497687022,384.37890625,48.5,38.032977999999275,361.4677620000002,280.407576
3714,124.02134123245875,384.37890625,49.5,38.05211699999927,361.508726,280.407576
3715,124.0547333518664,384.609375,49.3,38.07356400000026,361.7858010000018,280.665624
3716,124.08812413613002,384.37890625,46.3,38.08960300000035,361.8089550000004,280.665624
3717,124.12151705026626,384.37890625,49.7,38.0950529999991,361.82098100000076,280.665624
3718,124.15491063594818,384.37890625,49.0,38.10230500000034,361.8331099999996,280.665624
3719,124.18828961849212,384.37890625,46.5,38.110028999999486,361.84549900000275,280.665624
3720,124.22168548504511,384.37890625,48.5,38.12038699999903,362.12243300000046,280.665624
3721,124.2550795674324,384.37890625,35.7,38.1247199999998,362.1335820000022,281.198104
3722,124.28847691615422,384.37890625,24.0,38.12989500000003,362.14356300000145,281.198104
3723,124.32187495231628,384.37890625,45.0,38.13731799999914,362.1547590000009,281.198104
3724,124.35527528524399,384.37890625,49.2,38.1506419999987,362.4285180000006,281.198104
3725,124.38866851727168,384.37890625,33.5,38.15642200000002,362.4391649999998,281.198104
3726,124.42205350001653,384.37890625,49.5,38.161557999999786,362.44939800000066,281.198104
3727,124.45544663270314,384.37890625,41.9,38.166839999999866,362.460282,281.198104
3728,124.48884330193202,384.609375,9.0,38.17044100000021,362.47036800000205,281.198104
3729,124.52222288449606,384.609375,47.5,38.182215999999244,362.7084070000019,281.431576
3730,124.55561738411585,384.37890625,49.2,38.19378200000028,362.72228200000245,281.431576
3731,124.58900851806006,384.37890625,48.7,38.2051309999988,362.736664,281.431576
3732,124.62238725026448,384.37890625,39.7,38.21053799999936,362.74664400000256,281.431576
3733,124.65577983458837,384.37890625,48.0,38.2150189999993,362.7572130000008,281.431576
3734,124.68917296727498,384.37890625,34.2,38.22031500000048,362.9729550000011,281.431576
3735,124.72255616585413,384.37890625,23.2,38.22709699999905,362.98569300000236,281.951768
3736,124.75595380067826,384.37890625,49.2,38.23639899999944,363.01859400000103,281.951768
3737,124.7893477678299,384.37890625,43.0,38.2425719999992,363.02978200000143,281.951768
3738,124.822740483284,384.37890625,47.5,38.248319000000265,363.0853610000013,281.951768
3739,124.85613196690878,384.37890625,33.0,38.25256799999988,363.28665900000124,281.951768
3740,124.88952180147172,384.37890625,48.2,38.26147899999887,363.2991320000001,281.951768
3741,124.9229144334793,384.37890625,37.8,38.26489799999945,363.3083509999997,281.951768
3742,124.95630656878153,384.37890625,46.5,38.269318999999086,363.318387000003,281.951768
3743,124.9896978020668,384.37890625,48.3,38.275032999999894,363.3287700000001,282.24668
3744,125.02308911879858,384.37890625,47.8,38.29111600000033,363.53632300000027,282.24668
3745,125.05648083289465,384.37890625,49.7,38.29448699999921,363.54762800000026,282.24668
3746,125.08988278309504,384.37890625,49.2,38.300349999999526,363.55785500000275,282.24668
3747,125.12327536741893,384.37890625,49.8,38.31110699999954,363.5718300000008,282.24668
3748,125.15665376583735,384.37890625,38.7,38.31922099999974,363.77258300000176,282.24668
3749,125.19005226691564,384.37890625,41.7,38.326349999999366,363.8701370000017,282.24668
3750,125.2234449505806,384.625,47.7,38.331577999999354,363.880677000001,282.500632
3751,125.25683866739273,384.37890625,19.5,38.33473099999901,363.8997589999999,282.500632
3752,125.2902324994405,384.37890625,49.2,38.33838399999877,363.91058200000043,282.500632
3753,125.3236228187879,384.37890625,48.3,38.343198000000484,363.9235260000023,282.500632
3754,125.35701640049616,384.37890625,34.3,38.3466959999987,363.934792,282.500632
3755,125.3904134829839,384.37890625,46.5,38.35102899999947,363.94428100000005,282.500632
3756,125.42381111780803,382.0625,44.3,38.35594499999934,363.95442900000126,282.500632
3757,125.45718878507614,384.37890625,42.0,38.36054999999942,363.97328500000003,283.225624
3758,125.49058403571446,384.625,48.3,38.37003100000038,364.0516310000021,283.225624
3759,125.52397671937942,384.625,0.0,38.37600099999872,364.14386600000216,283.225624
3760,125.55737306674321,384.625,48.0,38.3856569999989,364.23370400000204,283.225624
3761,125.59076521794002,382.0625,29.5,38.393199000000095,364.2930269999997,283.225624
3762,125.62415635188421,384.37890625,47.8,38.4038389999987,364.3157050000009,283.225624
3763,125.65755011638005,384.37890625,41.9,38.41333499999928,364.5257160000001,283.225624
3764,125.69094536701839,384.37890625,49.3,38.41864100000021,364.542601000001,283.508248
3765,125.72433778444926,384.37890625,48.5,38.430828000000474,364.77002300000095,283.508248
3766,125.75773595174154,384.37890625,46.5,38.43727899999976,364.78898800000024,283.508248
3767,125.79113055070242,384.37890625,45.2,38.44447299999956,364.80613000000085,283.508248
3768,125.824518652757,384.37890625,47.2,38.45009799999934,364.82145200000014,283.508248
3769,125.85791081587473,384.37890625,34.2,38.458590000000186,365.0237809999999,283.508248
3770,125.8912891348203,384.37890625,11.4,38.4666189999989,365.0351260000025,283.508248
3771,125.92468426624934,384.37890625,46.7,38.475115999999616,365.0479120000018,283.7622
3772,125.9580786506335,384.37890625,41.5,38.47979300000043,365.0583289999995,283.7622
3773,125.99147286812465,384.37890625,47.3,38.48913700000048,365.0757240000021,283.7622
3774,126.02486995061238,384.62109375,48.5,38.49751099999958,365.09833600000275,283.7622
3775,126.05825528303782,382.0625,43.9,38.50727899999947,365.1988870000023,283.7622
3776,126.09165216684342,384.37109375,26.0,38.51673099999971,365.330747,284.278296
3777,126.12504845062891,384.37109375,26.1,38.52229099999931,365.3742029999994,284.278296
3778,126.15844301780065,384.37109375,47.2,38.52911800000038,365.38512400000036,284.278296
3779,126.19184118509293,384.37109375,46.0,38.53671299999951,365.60316100000273,284.278296
3780,126.22523541847865,384.37109375,47.7,38.54359999999906,365.6223910000008,284.278296
3781,126.25862265030543,384.37890625,49.0,38.54816000000028,365.63212399999975,284.278296
3782,126.29201643466949,384.37890625,46.5,38.55108499999915,365.6421240000018,284.278296
3783,126.32541575034459,384.37890625,48.5,38.553240999999616,365.64973600000303,284.573208
3784,126.3588142991066,384.37890625,48.8,38.56026199999906,365.6606290000018,284.573208
3785,126.39220928351084,384.37890625,47.0,38.564916999999696,365.6744780000008,284.573208
3786,126.42558848460516,384.37890625,48.0,38.56846199999927,365.6841820000009,284.573208
3787,126.4589836994807,384.37890625,48.5,38.57292899999993,365.69427500000165,284.573208
3788,126.49237583478292,384.37890625,48.0,38.57831400000032,365.70412600000054,284.573208
3789,126.52575616836548,382.0625,47.0,38.58694999999898,365.91877300000124,284.851736
3790,126.55914860169092,382.0625,46.5,38.596598000000085,366.14120000000185,284.851736
3791,126.592544734478,382.0625,48.3,38.60463600000003,366.15392500000235,284.851736
3792,126.62593848307928,382.0625,50.0,38.614510999999766,366.4219290000001,284.851736
3793,126.65932076772054,382.0625,48.0,38.61978099999942,366.4318110000022,284.851736
3794,126.69271660248438,384.37890625,41.8,38.62695199999871,366.4445799999994,288.235032
3795,126.72611011664073,384.37890625,39.0,38.63444899999922,366.4572650000009,288.235032
3796,126.75950858592986,384.37890625,48.5,38.64144599999963,366.4705040000008,288.235032
3797,126.7928891658783,384.37890625,46.5,38.648825999998735,366.482597000002,288.235032
3798,126.82628290255865,384.37890625,48.5,38.65526299999874,366.75088900000264,288.235032
3799,126.85968085130055,384.37890625,45.7,38.66236799999933,366.7644470000014,288.235032
3800,126.89307485024135,384.37890625,48.0,38.66868400000021,366.7770280000004,288.579096
3801,126.92646958430608,384.37890625,49.0,38.673131999999896,366.78817600000184,288.579096
3802,126.95986380179723,382.0625,47.0,38.68021899999985,367.0114759999997,288.579096
3803,126.99325896898905,384.37890625,44.7,38.68833599999925,367.02331799999956,288.579096
3804,127.02665034929912,384.62890625,49.0,38.69875999999931,367.0425710000018,288.579096
3805,127.06004886627197,384.62890625,49.0,38.705285,367.057635000001,288.579096
3806,127.09344189961752,384.62890625,44.2,38.71951699999954,367.30323599999974,288.579096
3807,127.12682274977367,382.0625,48.5,38.72701500000039,367.31580400000166,288.579096
3808,127.16021375258764,382.0625,48.5,38.73074799999995,367.32484900000054,288.579096
3809,127.19360816876093,382.0625,44.5,38.735187000000224,367.33574000000226,288.579096
3810,127.2270005663236,384.12109375,45.0,38.74254599999949,367.3479600000028,288.579096
3811,127.2603969335556,384.12109375,25.1,38.745224999998754,367.3585800000001,288.579096
3812,127.29379070202509,382.0625,38.7,38.75302999999985,367.55135599999994,288.579096
3813,127.3271894176801,384.37890625,46.5,38.762392999999065,367.56817800000135,289.381912
3814,127.36058378616968,384.37890625,49.5,38.77011399999901,367.5798810000015,289.381912
3815,127.39397576649984,384.37890625,46.7,38.779241000000184,367.59670499999993,289.381912
3816,127.4273560166359,384.37890625,48.5,38.790743999999904,367.83780000000115,289.381912
3817,127.46075008312862,384.37890625,47.7,38.79884099999981,367.84962000000087,289.381912
3818,127.49414796829224,384.37890625,50.0,38.80435899999975,367.8604070000001,289.381912
3819,127.52754658460617,384.37890625,24.6,38.810857999998916,367.87359600000127,289.72188
3820,127.56093999942144,384.625,47.5,38.81619299999875,367.88408999999956,289.72188
3821,127.59432221651078,384.625,46.5,38.830378999999084,368.0640080000012,289.72188
3822,127.62771960099538,384.37890625,49.5,38.83988700000009,368.07848300000114,289.72188
3823,127.66111385027567,384.37890625,50.0,38.851128000000244,368.1059150000001,289.72188
3824,127.69450903336207,384.37890625,47.5,38.863939999999275,368.1373070000009,289.72188
3825,127.72788938283921,384.37890625,36.6,38.86816100000033,368.14622900000177,289.72188
3826,127.76128141880035,384.59765625,43.0,38.8764429999992,368.416580000001,289.984024
3827,127.79467458327612,384.59765625,22.5,38.88019600000007,368.4370200000012,289.984024
3828,127.82806543509166,384.59765625,49.0,38.88825299999917,368.45594800000254,289.984024
3829,127.86146374940873,384.59765625,47.7,38.895392000000356,368.47461699999985,289.984024
3830,127.89485783576966,384.59765625,47.7,38.90348400000039,368.7043450000019,289.984024
3831,127.92825235128403,384.37890625,48.8,38.91029999999955,368.71767700000055,290.483736
3832,127.96164651711781,384.37890625,48.0,38.91707299999871,368.7531799999997,290.483736
3833,127.99504135052364,384.37890625,47.2,38.92037999999957,368.76254400000107,290.483736
3834,128.0284365018209,384.37890625,40.5,38.92309600000044,368.7728879999995,290.483736
3835,128.06182285149893,384.625,47.5,38.928945999999996,369.0056880000011,290.483736
3836,128.09521991809208,384.625,52.0,38.94305499999973,369.02010300000256,290.483736
3837,128.1286134004593,384.625,47.2,38.95078999999896,369.0323700000008,290.483736
3838,128.1620083173116,384.625,49.0,38.958833999999115,369.04541000000245,290.729496
3839,128.19538628260295,384.625,48.5,38.96588299999894,369.05867200000284,290.729496
3840,128.2287856022517,384.625,39.2,38.98081699999966,369.31288700000005,290.729496
3841,128.26217875083287,382.0625,12.2,38.982459999999264,369.3215130000026,290.729496
3842,128.29555630286535,384.37890625,47.7,38.991313999998965,369.33274600000004,290.729496
3843,128.3289488832156,384.37890625,49.0,38.99588799999947,369.3420270000024,290.729496
3844,128.3623430689176,384.37890625,48.0,39.002064000000246,369.3533920000009,290.729496
3845,128.39573551813763,384.37890625,34.5,39.00969599999917,369.36999800000194,290.729496
3846,128.4291317184766,384.37890625,43.9,39.01810399999886,369.57148700000107,290.729496
3847,128.46253063281378,384.37890625,45.8,39.02078099999926,369.58065700000225,291.044888
3848,128.4959259192149,384.37890625,48.0,39.028801999998905,369.5921520000011,291.044888
3849,128.52932281891506,384.37890625,46.5,39.03472399999919,369.60374299999967,291.044888
3850,128.56271718343098,384.37890625,46.3,39.04251699999986,369.6196660000023,291.044888
3851,128.59610876639684,384.37109375,48.7,39.052239999999074,369.6334019999995,291.581464
