Time (hours),Current Slot
5.2188888888888885,146632
5.220555555555555,146694
5.222222222222222,146758
5.223888888888889,146823
5.226111111111111,146887
5.228055555555556,146950
5.230277777777777,147014
5.2325,147078
5.235,147142
5.236944444444444,147206
5.239444444444445,147270
5.241388888888889,147334
5.243055555555555,147398
5.245,147465
5.246944444444445,147527
5.248888888888889,147590
5.251111111111111,147655
5.253611111111111,147718
5.256388888888889,147784
5.258611111111111,147846
5.261111111111111,147910
5.263055555555556,147974
5.265833333333333,148038
5.268888888888889,148104
5.270833333333333,148166
5.273611111111111,148230
5.276666666666666,148294
5.278611111111111,148358
5.280555555555556,148423
5.282222222222222,148486
5.2844444444444445,148551
5.286111111111111,148614
5.2877777777777775,148678
5.289722222222222,148742
5.291111111111111,148808
5.293055555555555,148871
5.294722222222222,148934
5.2972222222222225,148998
5.3,149062
5.301388888888889,149127
5.303055555555556,149191
5.305,149254
5.308055555555556,149318
5.310277777777777,149382
5.312777777777778,149446
5.315,149510
5.316666666666666,149574
5.319166666666667,149640
5.322222222222222,149703
5.324722222222222,149766
5.3277777777777775,149831
5.329722222222222,149894
5.331944444444445,149958
5.3341666666666665,150022
5.336388888888889,150086
5.338333333333333,150150
5.340833333333333,150215
5.343333333333334,150278
5.345833333333333,150342
5.348055555555556,150407
5.350833333333333,150470
5.3533333333333335,150534
5.356111111111111,150598
5.359166666666667,150662
5.361666666666666,150727
5.363888888888889,150790
5.366388888888889,150854
5.368888888888889,150918
5.371111111111111,150982
5.373333333333333,151046
5.3758333333333335,151110
5.3775,151174
5.379722222222222,151238
5.3822222222222225,151304
5.384166666666666,151366
5.386388888888889,151430
5.3886111111111115,151495
5.390833333333333,151558
5.3933333333333335,151622
5.395555555555555,151686
5.398055555555556,151751
5.400555555555556,151814
5.402777777777778,151882
5.405,151943
5.4075,152006
5.41,152071
5.4125,152134
5.414722222222222,152198
5.416944444444445,152264
5.4191666666666665,152328
5.421388888888889,152390
5.423333333333333,152454
5.426111111111111,152518
5.428888888888889,152582
5.431388888888889,152646
5.433611111111111,152712
5.435555555555555,152774
5.4383333333333335,152838
5.440833333333333,152902
5.443333333333333,152966
5.445555555555556,153030
5.447777777777778,153094
5.450277777777778,153158
5.4527777777777775,153222
5.455,153287
5.457777777777777,153355
5.461944444444445,153414
5.464444444444444,153478
5.466388888888889,153542
5.468333333333334,153606
5.470555555555555,153670
5.473055555555556,153734
5.475,153799
5.477777777777778,153862
5.480555555555555,153927
5.483055555555556,153990
5.485555555555556,154054
5.488611111111111,154118
5.490555555555556,154182
5.4927777777777775,154246
5.495,154310
5.496111111111111,154375
5.498611111111111,154438
5.501388888888889,154502
5.503333333333333,154566
5.506111111111111,154630
5.508333333333334,154694
5.510555555555555,154758
5.512777777777778,154822
5.5152777777777775,154886
5.5175,154950
5.519722222222223,155014
5.523333333333333,155079
5.526666666666666,155143
5.529444444444445,155206
5.531666666666666,155270
5.533888888888889,155334
5.5375,155398
5.539444444444444,155462
5.541388888888889,155526
5.543888888888889,155590
5.545555555555556,155654
5.5475,155719
5.549722222222222,155782
5.551944444444445,155846
5.553888888888889,155910
5.555833333333333,155974
5.557777777777778,156038
5.56,156102
5.561944444444444,156166
5.563888888888889,156232
5.566111111111111,156296
5.568611111111111,156358
5.570833333333334,156422
5.5725,156486
5.5744444444444445,156550
5.5761111111111115,156615
5.578055555555555,156678
5.580555555555556,156742
5.5825,156806
5.584444444444444,156870
5.586388888888889,156934
5.588333333333333,156999
5.59,157062
5.591666666666667,157126
5.5938888888888885,157190
5.595833333333333,157255
5.597777777777778,157318
5.599722222222222,157382
5.601944444444444,157446
5.603888888888889,157510
5.606111111111111,157574
5.608055555555556,157638
5.6097222222222225,157702
5.612222222222222,157766
5.614722222222222,157830
5.616388888888889,157894
5.618333333333333,157958
5.620277777777778,158022
5.6225,158087
5.624722222222222,158150
5.626111111111111,158214
5.628333333333333,158278
5.631111111111111,158342
5.633611111111111,158406
5.635833333333333,158470
5.637777777777778,158534
5.640555555555555,158600
5.6425,158662
5.644444444444445,158726
5.646111111111111,158790
5.647777777777778,158854
5.6497222222222225,158918
5.652222222222222,158982
5.654444444444445,159047
5.6561111111111115,159110
5.658333333333333,159174
5.660833333333334,159238
5.6627777777777775,159302
5.664722222222222,159366
5.666944444444445,159430
5.67,159494
5.673055555555556,159558
5.676388888888889,159622
5.6786111111111115,159686
5.681111111111111,159750
5.683055555555556,159814
5.6883333333333335,159878
5.690277777777778,159942
5.692222222222222,160006
5.695,160070
5.697222222222222,160134
5.6994444444444445,160198
5.701944444444444,160263
5.704444444444444,160326
5.707222222222223,160390
5.71,160455
5.711944444444445,160519
5.713888888888889,160585
5.715833333333333,160647
5.718333333333334,160710
5.720277777777778,160774
5.7225,160838
5.724722222222222,160902
5.727222222222222,160966
5.729166666666667,161030
5.731111111111111,161096
5.733611111111111,161158
5.736111111111111,161223
5.738333333333333,161287
5.740833333333334,161350
5.743333333333333,161418
5.745555555555556,161480
5.747777777777777,161542
5.7508333333333335,161606
5.753055555555555,161670
5.755277777777778,161734
5.757777777777778,161798
5.760833333333333,161862
5.763333333333334,161926
5.766111111111111,161990
5.768888888888889,162054
5.7716666666666665,162118
5.776388888888889,162183
5.778611111111111,162247
5.780277777777778,162310
5.782222222222222,162374
5.784722222222222,162438
5.786944444444444,162502
5.789166666666667,162566
5.791944444444445,162630
5.794722222222222,162696
5.796944444444445,162759
5.799166666666666,162822
5.801666666666667,162886
5.804166666666666,162951
5.806388888888889,163014
5.808888888888889,163078
5.810833333333333,163142
5.813055555555556,163206
5.815555555555555,163270
5.818333333333333,163335
5.820833333333334,163400
5.823333333333333,163462
5.825833333333334,163526
5.8277777777777775,163591
5.830277777777778,163654
5.832222222222223,163718
5.834444444444444,163782
5.836944444444445,163846
5.839166666666666,163910
5.841666666666667,163974
5.844166666666666,164038
5.846388888888889,164103
5.848611111111111,164166
5.851388888888889,164230
5.854444444444445,164294
5.856944444444444,164358
5.859166666666667,164422
5.861111111111111,164486
5.863333333333333,164551
5.8661111111111115,164614
5.868333333333333,164678
5.870555555555556,164744
5.8725,164807
5.874722222222222,164871
5.8775,164934
5.879722222222222,164999
5.8822222222222225,165062
5.884166666666666,165126
5.891944444444444,165190
5.894166666666667,165254
5.896111111111111,165320
5.898055555555556,165383
5.900555555555556,165449
5.902777777777778,165510
5.905,165574
5.9075,165639
5.909722222222222,165703
5.911388888888889,165766
5.913888888888889,165830
5.916388888888889,165894
5.918888888888889,165958
5.922777777777778,166022
5.925,166087
5.9275,166150
5.93,166214
5.932222222222222,166278
5.934444444444445,166342
5.9366666666666665,166406
5.938888888888889,166471
5.941388888888889,166534
5.943611111111111,166598
5.9463888888888885,166662
5.948611111111111,166727
5.9511111111111115,166790
5.953611111111111,166854
5.956111111111111,166918
5.9591666666666665,166982
5.961666666666667,167046
5.964166666666666,167110
5.966388888888889,167174
5.9686111111111115,167238
5.970555555555555,167302
5.972777777777778,167366
5.974722222222222,167430
5.976944444444444,167494
5.979166666666667,167560
5.981111111111111,167624
5.983055555555556,167686
5.985,167751
5.987777777777778,167814
5.990277777777778,167878
5.9925,167942
5.994722222222222,168006
5.9975,168070
6.0,168134
6.002222222222223,168198
6.004166666666666,168262
6.006388888888889,168327
6.008611111111111,168390
6.011388888888889,168454
6.0136111111111115,168518
6.015833333333333,168583
6.0183333333333335,168646
6.020555555555555,168710
6.022777777777778,168774
6.0247222222222225,168838
6.027222222222222,168902
6.029166666666667,168966
6.031944444444444,169030
6.034166666666667,169094
6.036388888888889,169158
6.038888888888889,169222
6.041111111111111,169286
6.043333333333333,169350
6.045833333333333,169414
6.048055555555556,169479
6.050277777777778,169542
6.053055555555556,169606
6.055555555555555,169670
6.058055555555556,169734
6.060555555555555,169798
6.062777777777778,169863
6.065277777777778,169926
6.0675,169990
6.07,170054
6.073055555555555,170118
6.075277777777778,170183
6.0777777777777775,170246
6.0808333333333335,170310
6.083055555555555,170375
6.085555555555556,170438
6.088055555555556,170502
6.09,170566
6.0925,170630
6.095277777777778,170694
6.097777777777778,170758
6.1,170823
6.102777777777778,170886
6.105555555555555,170950
6.107777777777778,171014
6.1097222222222225,171078
6.111944444444444,171142
6.114722222222222,171206
6.116944444444444,171271
6.118888888888889,171334
6.120833333333334,171398
6.123333333333333,171462
6.125277777777778,171526
6.127222222222223,171590
6.129444444444444,171654
6.131666666666667,171718
6.133611111111111,171786
6.135833333333333,171846
6.138055555555556,171910
6.139722222222222,171974
6.1425,172038
6.144444444444445,172102
6.146944444444444,172166
6.148888888888889,172230
6.151388888888889,172294
6.153611111111111,172358
6.155833333333334,172424
6.158611111111111,172486
6.160833333333334,172551
6.163333333333333,172614
6.165277777777778,172678
6.167777777777777,172742
6.169444444444444,172806
6.171666666666667,172872
6.173333333333333,172934
6.1755555555555555,173000
6.178055555555556,173062
6.18,173126
6.1825,173190
6.185,173254
6.186944444444444,173318
6.189722222222223,173382
6.191944444444444,173446
6.194444444444445,173510
6.1963888888888885,173574
6.198888888888889,173638
6.2011111111111115,173702
6.203333333333333,173767
6.2058333333333335,173830
6.208055555555555,173894
6.210277777777778,173958
6.2125,174022
6.215,174086
6.217222222222222,174151
6.219722222222222,174214
6.221666666666667,174280
6.223888888888889,174345
6.226111111111111,174406
6.228611111111111,174470
6.230555555555555,174535
6.2325,174598
6.235,174662
6.237222222222222,174726
6.239444444444445,174792
6.241666666666666,174854
6.244166666666667,174918
6.246666666666667,174983
6.248888888888889,175047
6.251111111111111,175110
6.253611111111111,175174
6.255833333333333,175241
6.258333333333334,175304
6.260555555555555,175366
6.262777777777778,175430
6.265555555555555,175494
6.2683333333333335,175558
6.270277777777777,175622
6.2725,175686
6.2747222222222225,175750
6.277222222222222,175814
6.279722222222222,175878
6.282222222222222,175942
6.284722222222222,176007
6.286944444444444,176070
6.29,176134
6.2925,176198
6.296944444444445,176262
6.299722222222222,176326
6.301944444444445,176390
6.304444444444444,176454
6.3069444444444445,176518
6.309166666666667,176583
6.3116666666666665,176646
6.314166666666667,176712
6.3175,176774
6.320555555555556,176838
6.3225,176902
6.325,176966
6.328055555555555,177030
6.330555555555556,177094
6.333055555555555,177158
6.335277777777778,177223
6.3375,177286
6.339722222222222,177350
6.342222222222222,177414
6.344166666666666,177478
6.3469444444444445,177542
6.349166666666667,177606
6.351666666666667,177671
6.354444444444445,177734
6.3566666666666665,177798
6.359444444444445,177863
6.361666666666666,177926
6.364166666666667,177991
6.3661111111111115,178055
6.368611111111111,178118
6.371111111111111,178182
6.373333333333333,178246
6.3775,178310
6.38,178374
6.382777777777778,178439
6.385555555555555,178502
6.3875,178566
6.389722222222222,178630
6.392777777777778,178694
6.395277777777777,178758
6.3975,178824
6.3997222222222225,178889
6.401944444444444,178950
6.404166666666667,179014
6.4063888888888885,179078
6.408333333333333,179142
6.411666666666667,179206
6.413888888888889,179270
6.416388888888889,179334
6.418611111111111,179399
6.420833333333333,179462
6.423055555555556,179526
6.4255555555555555,179590
6.428333333333334,179654
6.430833333333333,179718
6.432777777777778,179782
6.435,179847
6.4375,179910
6.440277777777778,179974
6.443333333333333,180038
6.445277777777778,180102
6.448055555555555,180166
6.450833333333334,180233
6.453888888888889,180294
6.458888888888889,180359
6.461388888888889,180423
6.463611111111111,180486
6.466111111111111,180555
6.468333333333334,180614
6.470833333333333,180678
6.473333333333334,180742
6.475833333333333,180806
6.478611111111111,180870
6.480833333333333,180934
6.483333333333333,180999
6.485555555555556,181062
6.487777777777778,181126
6.49,181190
6.492222222222222,181254
6.494166666666667,181319
6.495833333333334,181382
6.498055555555555,181446
6.500555555555556,181510
6.502777777777778,181575
6.505277777777778,181638
6.507777777777778,181702
6.510833333333333,181766
6.513055555555556,181831
6.5152777777777775,181894
6.517777777777778,181960
6.520277777777777,182022
6.522777777777778,182086
6.525555555555556,182150
6.528333333333333,182215
6.5311111111111115,182278
6.533333333333333,182342
6.536111111111111,182406
6.539444444444444,182470
6.541666666666667,182534
6.5441666666666665,182599
6.5472222222222225,182662
6.549722222222222,182726
6.552777777777778,182790
6.5552777777777775,182854
6.5575,182918
6.559722222222222,182982
6.562777777777778,183046
6.565,183110
6.5675,183174
6.57,183238
6.572222222222222,183302
6.5744444444444445,183366
6.577222222222222,183433
6.579722222222222,183495
6.582222222222223,183558
6.584444444444444,183622
6.5872222222222225,183686
6.589722222222222,183750
6.592222222222222,183814
6.594444444444444,183878
6.5969444444444445,183942
6.599444444444444,184006
6.601944444444444,184070
6.604444444444445,184134
6.606388888888889,184198
6.608888888888889,184262
6.610833333333333,184326
6.613611111111111,184390
6.615833333333334,184454
6.618333333333333,184518
6.620555555555556,184582
6.623055555555555,184646
6.626111111111111,184710
6.628611111111111,184774
6.6305555555555555,184838
6.633055555555556,184902
6.635277777777778,184966
6.638055555555556,185032
6.640555555555555,185094
6.6433333333333335,185159
6.646388888888889,185222
6.648888888888889,185286
6.651388888888889,185350
6.654444444444445,185414
6.656944444444444,185480
6.659166666666667,185542
6.661388888888889,185606
6.664166666666667,185670
6.666944444444445,185736
6.669444444444444,185798
6.671666666666667,185862
6.674166666666666,185926
6.676666666666667,185990
6.678888888888889,186055
6.681388888888889,186118
6.683611111111111,186183
6.686111111111111,186246
6.688888888888889,186311
6.691944444444444,186374
6.695277777777778,186438
6.7,186502
6.7025,186566
6.705277777777778,186630
6.7075,186697
6.71,186759
6.712777777777778,186822
6.716111111111111,186886
6.718333333333334,186950
6.721111111111111,187014
6.724166666666667,187079
6.726666666666667,187142
6.729166666666667,187206
6.7316666666666665,187270
6.734166666666667,187334
6.736944444444444,187398
6.739444444444445,187462
6.741388888888889,187526
6.743888888888889,187590
6.746388888888889,187656
6.749444444444444,187719
6.751666666666667,187782
6.753611111111111,187846
6.755833333333333,187910
6.758333333333334,187974
6.761111111111111,188038
6.763333333333334,188102
6.765833333333333,188166
6.768055555555556,188230
6.770833333333333,188294
6.773333333333333,188358
6.775277777777778,188422
6.777222222222222,188487
6.779444444444445,188550
6.782222222222222,188614
6.785555555555556,188678
6.7877777777777775,188742
6.790277777777778,188807
6.793055555555555,188870
6.795833333333333,188935
6.798611111111111,188999
6.800833333333333,189062
6.803055555555556,189126
6.8052777777777775,189190
6.807777777777778,189254
6.810555555555555,189319
6.813611111111111,189382
6.816111111111111,189446
6.818888888888889,189510
6.821944444444444,189574
6.8244444444444445,189638
6.826666666666667,189702
6.829722222222222,189766
6.832222222222223,189830
6.834444444444444,189894
6.836666666666667,189959
6.84,190022
6.843055555555556,190086
6.845833333333333,190150
6.848333333333334,190214
6.851388888888889,190278
6.8533333333333335,190342
6.856111111111111,190406
6.858611111111111,190470
6.860833333333333,190535
6.863611111111111,190598
6.8661111111111115,190662
6.868611111111111,190726
6.871111111111111,190791
6.8741666666666665,190854
6.876666666666667,190918
6.879444444444444,190982
6.881944444444445,191046
6.884444444444444,191111
6.886666666666667,191174
6.888888888888889,191238
6.891388888888889,191302
6.893888888888889,191366
6.896111111111111,191430
6.898888888888889,191496
6.901944444444444,191558
6.904722222222222,191622
6.9075,191686
6.909722222222222,191750
6.912222222222222,191814
6.915,191878
6.9175,191943
6.919722222222222,192006
6.921944444444445,192071
6.924722222222222,192134
6.927222222222222,192199
6.9302777777777775,192262
6.932777777777778,192326
6.935,192390
6.937777777777778,192454
6.940833333333333,192518
6.943333333333333,192582
6.946944444444444,192646
6.95,192711
6.9527777777777775,192774
6.955555555555556,192838
6.958055555555555,192903
6.960555555555556,192966
6.963333333333333,193030
6.965833333333333,193094
6.968333333333334,193158
6.970833333333333,193222
6.973333333333334,193286
6.975833333333333,193350
6.9783333333333335,193414
6.981388888888889,193478
6.984166666666667,193543
6.986666666666666,193606
6.989166666666667,193670
6.991666666666666,193734
6.994166666666667,193798
6.996944444444445,193863
6.9991666666666665,193926
7.001944444444445,193990
7.004166666666666,194054
7.006666666666667,194118
7.009166666666666,194184
7.011388888888889,194246
7.013888888888889,194310
7.015833333333333,194374
7.018888888888889,194439
7.020833333333333,194502
7.023333333333333,194566
7.025555555555556,194630
7.030555555555556,194694
7.033333333333333,194759
7.036111111111111,194822
7.038611111111111,194886
7.041111111111111,194950
7.043888888888889,195014
7.046944444444445,195078
7.049722222222222,195142
7.0525,195206
7.054722222222222,195271
7.0569444444444445,195334
7.059722222222222,195398
7.062222222222222,195462
7.064722222222223,195527
7.0675,195590
7.070555555555556,195654
7.073333333333333,195718
7.075555555555556,195782
7.078333333333333,195846
7.080277777777778,195910
7.0825,195974
7.085833333333333,196038
7.088888888888889,196102
7.091666666666667,196166
7.094166666666666,196230
7.0969444444444445,196296
7.098888888888889,196359
7.101111111111111,196422
7.103888888888889,196488
7.106388888888889,196550
7.108888888888889,196615
7.111666666666666,196678
7.114166666666667,196742
7.117222222222222,196806
7.119722222222222,196870
7.121944444444445,196934
7.124722222222222,196999
7.126944444444445,197063
7.129722222222222,197126
7.131944444444445,197190
7.134166666666666,197255
7.1369444444444445,197318
7.139166666666667,197382
7.141944444444444,197446
7.144166666666667,197511
7.146388888888889,197576
7.148333333333333,197638
7.150555555555556,197702
7.1530555555555555,197766
7.155277777777778,197830
7.157777777777778,197894
7.160833333333334,197958
7.163333333333333,198022
7.165555555555556,198087
7.168333333333333,198151
7.171111111111111,198214
7.173611111111111,198278
7.175833333333333,198342
7.1786111111111115,198406
7.181111111111111,198470
7.183333333333334,198534
7.185833333333333,198598
7.188055555555556,198662
7.190555555555555,198726
7.195,198790
7.196944444444444,198854
7.199166666666667,198918
7.201388888888889,198982
7.203888888888889,199046
7.206666666666667,199110
7.208888888888889,199174
7.211388888888889,199238
7.213611111111111,199302
7.215833333333333,199366
7.218055555555556,199430
7.220277777777778,199494
7.223055555555556,199558
7.225555555555555,199622
7.227777777777778,199686
7.231111111111111,199752
7.233055555555556,199814
7.235833333333333,199878
7.238611111111111,199944
7.240833333333334,200006
7.243611111111111,200070
7.245555555555556,200134
7.248333333333333,200198
7.250555555555556,200262
7.253055555555555,200326
7.255833333333333,200390
7.259444444444444,200454
7.261666666666667,200518
7.264444444444444,200582
7.266944444444444,200646
7.269166666666667,200710
7.2716666666666665,200774
7.275555555555556,200838
7.2775,200902
7.279722222222222,200966
7.2825,201031
7.284166666666667,201094
7.286111111111111,201159
7.288055555555555,201222
7.29,201287
7.292222222222223,201350
7.2941666666666665,201415
7.296388888888889,201478
7.298611111111111,201542
7.301111111111111,201606
7.303055555555556,201670
7.3052777777777775,201734
7.307222222222222,201800
7.31,201862
7.311944444444444,201926
7.314444444444445,201990
7.316944444444444,202054
7.319444444444445,202118
7.321944444444444,202182
7.323888888888889,202247
7.325833333333334,202310
7.328055555555555,202374
7.329722222222222,202438
7.331388888888889,202502
7.333333333333333,202566
7.335555555555556,202630
7.3375,202694
7.34,202758
7.342222222222222,202822
7.345,202886
7.347222222222222,202951
7.349444444444444,203014
7.351388888888889,203078
7.353611111111111,203143
7.355277777777777,203207
7.357222222222222,203270
7.358888888888889,203335
7.360833333333333,203399
7.362777777777778,203462
7.365,203526
7.366944444444444,203590
7.368888888888889,203654
7.371111111111111,203718
7.372777777777777,203782
7.375,203847
7.3775,203910
7.379444444444444,203975
7.381666666666667,204038
7.3838888888888885,204103
7.385833333333333,204166
7.388055555555556,204230
7.390555555555555,204294
7.392777777777778,204358
7.395,204422
7.397222222222222,204487
7.399166666666667,204550
7.401388888888889,204614
7.403888888888889,204678
7.4063888888888885,204742
7.408611111111111,204806
7.411111111111111,204871
7.414444444444444,204934
7.416944444444445,204998
7.418888888888889,205063
7.420833333333333,205126
7.423055555555556,205190
7.425,205255
7.427777777777778,205318
7.43,205382
7.432222222222222,205446
7.434166666666667,205510
7.436111111111111,205574
7.438055555555556,205638
7.440277777777778,205702
7.442222222222222,205766
7.444444444444445,205830
7.4463888888888885,205894
7.448611111111111,205958
7.450833333333334,206022
7.4527777777777775,206086
7.454722222222222,206150
7.456666666666667,206216
7.458611111111111,206279
7.460833333333333,206343
7.462777777777778,206406
7.465,206470
7.467222222222222,206534
7.469444444444444,206598
7.471388888888889,206664
7.473333333333334,206726
7.475555555555555,206792
7.4775,206854
7.479166666666667,206918
7.481111111111111,206982
7.483055555555556,207046
7.485,207110
7.486944444444444,207175
7.489444444444445,207238
7.491666666666666,207302
7.494166666666667,207366
7.496111111111111,207431
7.498333333333333,207494
7.500277777777778,207559
7.5025,207622
7.504444444444444,207686
7.506388888888889,207750
7.508611111111111,207814
7.510555555555555,207878
7.5125,207942
7.514722222222222,208006
7.516666666666667,208070
7.518888888888889,208134
7.520833333333333,208198
7.523333333333333,208262
7.525277777777778,208326
7.527222222222222,208390
7.529444444444445,208455
7.5313888888888885,208518
7.533055555555555,208583
7.535277777777778,208648
7.5375,208710
7.539722222222222,208775
7.541944444444445,208838
7.5441666666666665,208902
7.546111111111111,208966
7.548055555555556,209030
7.55,209094
7.551944444444445,209158
7.554444444444444,209222
7.557222222222222,209286
7.559166666666667,209352
7.566111111111111,209418
7.5680555555555555,209479
7.57,209542
7.571944444444444,209606
7.5744444444444445,209671
7.576944444444444,209735
7.579166666666667,209799
7.581111111111111,209862
7.583055555555555,209926
7.585555555555556,209990
7.587777777777778,210054
7.589722222222222,210119
7.592222222222222,210182
7.594166666666666,210247
7.596388888888889,210311
7.598611111111111,210374
7.600555555555555,210438
7.602222222222222,210502
7.604444444444445,210566
7.606111111111111,210631
7.608055555555556,210694
7.610277777777778,210758
7.612777777777778,210823
7.615,210888
7.618055555555555,210950
7.620277777777778,211014
7.624722222222222,211078
7.626666666666667,211143
7.629166666666666,211206
7.631388888888889,211270
7.633333333333334,211334
7.635277777777778,211398
7.6369444444444445,211462
7.639166666666667,211526
7.641666666666667,211590
7.6433333333333335,211654
7.645277777777777,211719
7.647222222222222,211784
7.649444444444445,211846
7.651666666666666,211911
7.653611111111111,211974
7.655277777777778,212038
7.657222222222222,212102
7.684722222222222,212166
7.686944444444444,212230
7.689166666666667,212294
7.690833333333333,212358
7.6930555555555555,212422
7.695,212486
7.696944444444444,212550
7.698611111111111,212614
7.700277777777778,212680
7.7025,212742
7.704444444444444,212807
7.706388888888889,212870
7.708333333333333,212934
7.710277777777778,212998
7.711944444444445,213063
7.715277777777778,213126
7.717222222222222,213191
7.7188888888888885,213255
7.720833333333333,213318
7.7225,213382
7.724444444444444,213446
7.726666666666667,213510
7.728611111111111,213574
7.730277777777777,213638
7.731944444444444,213702
7.734166666666667,213766
7.736666666666666,213830
7.738611111111111,213894
7.740833333333334,213958
7.742222222222222,214022
7.7444444444444445,214086
7.746388888888889,214150
7.748055555555555,214214
7.750277777777778,214278
7.752222222222223,214342
7.754166666666666,214406
7.756111111111111,214470
7.758055555555556,214534
7.759722222222222,214598
7.761666666666667,214663
7.763333333333334,214727
7.7652777777777775,214792
7.766944444444444,214854
7.769166666666667,214918
7.771111111111111,214982
7.773055555555556,215046
7.7747222222222225,215110
7.776944444444444,215174
7.778611111111111,215239
7.780555555555556,215303
7.781944444444444,215366
7.784166666666667,215432
7.785833333333334,215494
7.7877777777777775,215558
7.789722222222222,215622
7.791666666666667,215686
7.793611111111111,215751
7.795277777777778,215814
7.7972222222222225,215878
7.7988888888888885,215942
7.8005555555555555,216006
7.802222222222222,216070
7.804166666666666,216134
7.805833333333333,216198
7.808333333333334,216262
7.81,216326
7.8116666666666665,216390
7.813888888888889,216454
7.815555555555555,216518
7.817222222222222,216582
7.818888888888889,216647
7.820833333333334,216710
7.822777777777778,216774
7.824722222222222,216838
7.826666666666667,216902
7.828611111111111,216966
7.830555555555556,217031
7.832777777777777,217094
7.835,217159
7.838055555555556,217222
7.8405555555555555,217286
7.843333333333334,217350
7.845833333333333,217415
7.848055555555556,217478
7.85,217542
7.852777777777778,217606
7.854722222222223,217671
7.856944444444444,217734
7.859166666666667,217799
7.861111111111111,217862
7.8630555555555555,217926
7.865277777777778,217990
7.867222222222222,218054
7.8694444444444445,218118
7.871388888888889,218182
7.873333333333333,218246
7.875277777777778,218310
7.877222222222223,218374
7.879166666666666,218439
7.881388888888889,218502
7.883333333333334,218566
7.885833333333333,218630
7.888055555555556,218694
7.89,218758
7.891944444444444,218822
7.894166666666667,218886
7.896111111111111,218950
7.898611111111111,219014
7.900833333333333,219078
7.9030555555555555,219142
7.905277777777778,219206
7.908611111111111,219270
7.911111111111111,219334
7.913055555555555,219398
7.914722222222222,219462
7.916666666666667,219526
7.918888888888889,219590
7.920833333333333,219654
7.923333333333333,219719
7.925833333333333,219783
7.927777777777778,219846
7.9302777777777775,219910
7.9325,219975
7.934722222222222,220038
7.9366666666666665,220102
7.938888888888889,220167
7.940833333333333,220230
7.9425,220294
7.944166666666667,220358
7.9463888888888885,220422
7.948611111111111,220486
7.950555555555556,220550
7.9525,220614
7.954722222222222,220678
7.956666666666667,220743
7.9591666666666665,220806
7.961111111111111,220874
7.963055555555556,220934
7.965277777777778,220998
7.967222222222222,221062
7.969444444444444,221126
7.971666666666667,221190
7.973333333333334,221254
7.976666666666667,221318
7.979166666666667,221382
7.981388888888889,221446
7.983611111111111,221511
7.985277777777778,221574
7.9875,221638
7.989166666666667,221702
7.9911111111111115,221766
7.993055555555555,221831
7.995277777777778,221895
7.997222222222222,221958
7.9991666666666665,222022
8.001666666666667,222086
8.00361111111111,222150
8.005277777777778,222214
8.007222222222222,222278
8.008888888888889,222342
8.011111111111111,222406
8.01361111111111,222470
8.015277777777778,222534
8.017777777777777,222598
8.019444444444444,222662
8.021666666666667,222726
8.02361111111111,222790
8.026111111111112,222855
8.028055555555556,222918
8.030277777777778,222982
8.032222222222222,223047
8.033888888888889,223110
8.036388888888888,223174
8.03888888888889,223238
8.040555555555555,223302
8.0425,223366
8.044444444444444,223430
8.046666666666667,223494
8.04861111111111,223558
8.050833333333333,223622
8.053055555555556,223686
8.055,223750
8.056666666666667,223814
8.05888888888889,223878
8.061388888888889,223942
8.064166666666667,224006
8.06638888888889,224070
8.06861111111111,224134
8.070555555555556,224199
8.072777777777778,224262
8.075,224326
8.076944444444445,224390
8.078888888888889,224454
8.081111111111111,224518
8.08388888888889,224582
8.085277777777778,224646
8.087777777777777,224711
8.089722222222223,224774
8.092222222222222,224839
8.094444444444445,224902
8.096666666666666,224966
8.099166666666667,225030
8.101666666666667,225094
8.10361111111111,225160
8.105833333333333,225222
8.107777777777779,225286
8.109722222222222,225350
8.1125,225414
8.114444444444445,225478
8.116388888888888,225542
8.118611111111111,225607
8.120555555555555,225670
8.122777777777777,225734
8.125,225798
8.126944444444444,225862
8.12888888888889,225926
8.130555555555556,225990
8.132777777777777,226056
8.134722222222223,226118
8.136666666666667,226182
8.13861111111111,226246
8.140277777777778,226310
8.142222222222221,226376
8.144166666666667,226438
8.14638888888889,226502
8.148333333333333,226566
8.15,226630
8.152222222222223,226694
8.154166666666667,226758
8.157222222222222,226822
8.159166666666666,226886
8.160833333333333,226950
8.163333333333334,227014
8.165,227078
8.16638888888889,227144
8.168333333333333,227206
8.170277777777779,227270
8.171944444444444,227334
8.17388888888889,227399
8.175833333333333,227463
8.177777777777777,227526
8.179722222222223,227590
8.181666666666667,227654
8.184444444444445,227719
8.186388888888889,227782
8.188333333333333,227846
8.19,227911
8.192222222222222,227974
8.194444444444445,228038
8.196944444444444,228102
8.198888888888888,228166
8.200833333333334,228233
8.2025,228294
8.204444444444444,228358
8.206666666666667,228422
8.20861111111111,228486
8.210833333333333,228551
8.212777777777777,228614
8.214722222222223,228678
8.216944444444444,228742
8.218333333333334,228806
8.220277777777778,228870
8.221666666666666,228936
8.223888888888888,228998
8.225555555555555,229062
8.2275,229129
8.229444444444445,229190
8.231111111111112,229254
8.233333333333333,229318
8.235555555555555,229382
8.237777777777778,229446
8.241666666666667,229510
8.243611111111111,229574
8.245555555555555,229638
8.247777777777777,229702
8.25,229766
8.251666666666667,229830
