Time (hours),Current Slot,Peers Connected
6.103611111111111,166.278,30
6.105833333333333,166.342,30
6.108055555555556,166.406,30
6.110277777777778,166.471,30
6.112777777777778,166.534,30
6.115,166.598,30
6.1177777777777775,166.662,30
6.12,166.727,30
6.1225,166.79,30
6.125,166.854,30
6.1275,166.918,30
6.1305555555555555,166.982,30
6.133055555555556,167.046,30
6.135555555555555,167.11,30
6.137777777777778,167.174,30
6.14,167.238,30
6.141944444444444,167.302,30
6.144166666666667,167.366,30
6.146111111111111,167.43,30
6.148333333333333,167.494,30
6.150555555555556,167.56,30
6.1525,167.624,30
6.154444444444445,167.686,30
6.1563888888888885,167.751,30
6.159166666666667,167.814,30
6.161666666666667,167.878,30
6.163888888888889,167.942,30
6.166111111111111,168.006,30
6.168888888888889,168.07,30
6.171388888888889,168.134,30
6.173611111111111,168.198,30
6.1755555555555555,168.262,30
6.177777777777778,168.327,30
6.18,168.39,30
6.182777777777778,168.454,30
6.185,168.518,30
6.187222222222222,168.583,29
6.189722222222223,168.646,30
6.191944444444444,168.71,30
6.194166666666667,168.774,30
6.196111111111111,168.838,30
6.198611111111111,168.902,29
6.200555555555556,168.966,30
6.203333333333333,169.03,30
6.205555555555556,169.094,30
6.207777777777777,169.158,30
6.210277777777778,169.222,30
6.2125,169.286,30
6.214722222222222,169.35,30
6.217222222222222,169.414,30
6.219444444444444,169.479,30
6.221666666666667,169.542,30
6.224444444444444,169.606,30
6.226944444444444,169.67,30
6.229444444444445,169.734,30
6.231944444444444,169.798,30
6.234166666666667,169.863,30
6.236666666666666,169.926,30
6.238888888888889,169.99,30
6.241388888888889,170.054,30
6.2444444444444445,170.118,30
6.246666666666667,170.183,30
6.2491666666666665,170.246,30
6.252222222222223,170.31,30
6.254444444444444,170.375,30
6.256944444444445,170.438,30
6.259444444444444,170.502,30
6.261388888888889,170.566,30
6.263888888888889,170.63,30
6.266666666666667,170.694,30
6.269166666666667,170.758,30
6.271388888888889,170.823,30
6.274166666666667,170.886,30
6.276944444444444,170.95,30
6.279166666666667,171.014,30
6.2811111111111115,171.078,30
6.283333333333333,171.142,30
6.286111111111111,171.206,30
6.288333333333333,171.271,30
6.290277777777778,171.334,30
6.292222222222223,171.398,30
6.294722222222222,171.462,30
6.296666666666667,171.526,30
6.298611111111111,171.59,30
6.300833333333333,171.654,30
6.303055555555556,171.718,30
6.305,171.786,30
6.307222222222222,171.846,30
6.309444444444445,171.91,30
6.311111111111111,171.974,30
6.313888888888889,172.038,30
6.315833333333333,172.102,30
6.318333333333333,172.166,30
6.320277777777778,172.23,30
6.322777777777778,172.294,30
6.325,172.358,30
6.327222222222222,172.424,30
6.33,172.486,30
6.332222222222223,172.551,30
6.334722222222222,172.614,30
6.336666666666667,172.678,30
6.339166666666666,172.742,30
6.340833333333333,172.806,30
6.343055555555556,172.872,29
6.344722222222222,172.934,30
6.3469444444444445,173.0,30
6.349444444444444,173.062,30
6.351388888888889,173.126,30
6.353888888888889,173.19,30
6.356388888888889,173.254,30
6.358333333333333,173.318,30
6.361111111111111,173.382,30
6.363333333333333,173.446,30
6.365833333333334,173.51,30
6.3677777777777775,173.574,30
6.370277777777778,173.638,30
6.3725,173.702,30
6.374722222222222,173.767,30
6.377222222222223,173.83,30
6.379444444444444,173.894,30
6.381666666666667,173.958,30
6.3838888888888885,174.022,30
6.386388888888889,174.086,30
6.3886111111111115,174.151,30
6.391111111111111,174.214,30
6.393055555555556,174.28,30
6.395277777777777,174.345,30
6.3975,174.406,30
6.4,174.47,30
6.401944444444444,174.535,30
6.403888888888889,174.598,30
6.4063888888888885,174.662,30
6.408611111111111,174.726,30
6.410833333333334,174.792,30
6.413055555555555,174.854,30
6.415555555555556,174.918,30
6.418055555555555,174.983,30
6.420277777777778,175.047,30
6.4225,175.11,30
6.425,175.174,30
6.427222222222222,175.241,30
6.429722222222222,175.304,30
6.4319444444444445,175.366,30
6.434166666666667,175.43,30
6.436944444444444,175.494,30
6.439722222222223,175.558,30
6.441666666666666,175.622,30
6.443888888888889,175.686,30
6.446111111111111,175.75,30
6.448611111111111,175.814,30
6.4511111111111115,175.878,30
6.453611111111111,175.942,30
6.456111111111111,176.007,30
6.458333333333333,176.07,30
6.461388888888889,176.134,30
6.463888888888889,176.198,30
6.468333333333334,176.262,30
6.471111111111111,176.326,30
6.473333333333334,176.39,30
6.475833333333333,176.454,30
6.4783333333333335,176.518,30
6.480555555555555,176.583,30
6.483055555555556,176.646,30
6.485555555555556,176.712,30
6.488888888888889,176.774,30
6.491944444444444,176.838,30
6.493888888888889,176.902,30
6.496388888888889,176.966,30
6.499444444444444,177.03,30
6.501944444444445,177.094,30
6.504444444444444,177.158,30
6.506666666666667,177.223,30
6.5088888888888885,177.286,30
6.511111111111111,177.35,30
6.5136111111111115,177.414,30
6.515555555555555,177.478,30
6.5183333333333335,177.542,30
6.520555555555555,177.606,30
6.523055555555556,177.671,30
6.525833333333333,177.734,30
6.5280555555555555,177.798,30
6.530833333333334,177.863,30
6.533055555555555,177.926,30
6.535555555555556,177.991,30
6.5375,178.055,30
6.54,178.118,30
6.5425,178.182,30
6.544722222222222,178.246,30
6.5488888888888885,178.31,30
6.551388888888889,178.374,30
6.554166666666666,178.439,30
6.5569444444444445,178.502,30
6.558888888888889,178.566,30
6.561111111111111,178.63,30
6.564166666666667,178.694,30
6.566666666666666,178.758,30
6.568888888888889,178.824,30
6.571111111111111,178.889,30
6.573333333333333,178.95,30
6.575555555555556,179.014,30
6.5777777777777775,179.078,30
6.579722222222222,179.142,30
6.583055555555555,179.206,30
6.585277777777778,179.27,30
6.587777777777778,179.334,30
6.59,179.399,30
6.592222222222222,179.462,30
6.594444444444444,179.526,30
6.5969444444444445,179.59,30
6.599722222222222,179.654,30
6.602222222222222,179.718,30
6.604166666666667,179.782,30
6.606388888888889,179.847,30
6.608888888888889,179.91,30
6.611666666666666,179.974,30
6.614722222222222,180.038,30
6.616666666666666,180.102,30
6.6194444444444445,180.166,30
6.622222222222222,180.233,30
6.625277777777778,180.294,30
6.630277777777778,180.359,30
6.632777777777778,180.423,30
6.635,180.486,30
6.6375,180.555,30
6.639722222222222,180.614,30
6.642222222222222,180.678,30
6.644722222222223,180.742,30
6.647222222222222,180.806,30
6.65,180.87,30
6.652222222222222,180.934,30
6.654722222222222,180.999,30
6.656944444444444,181.062,30
6.659166666666667,181.126,30
6.661388888888889,181.19,30
6.663611111111111,181.254,30
6.665555555555556,181.319,30
6.667222222222223,181.382,30
6.669444444444444,181.446,30
6.671944444444445,181.51,30
6.674166666666666,181.575,30
6.676666666666667,181.638,30
6.679166666666666,181.702,30
6.682222222222222,181.766,30
6.684444444444445,181.831,30
6.6866666666666665,181.894,30
6.689166666666667,181.96,30
6.691666666666666,182.022,30
6.694166666666667,182.086,30
6.696944444444444,182.15,30
6.699722222222222,182.215,30
6.7025,182.278,30
6.704722222222222,182.342,30
6.7075,182.406,30
6.710833333333333,182.47,30
6.713055555555556,182.534,30
6.7155555555555555,182.599,30
6.7186111111111115,182.662,30
6.721111111111111,182.726,30
6.724166666666667,182.79,30
6.726666666666667,182.854,30
6.728888888888889,182.918,30
6.731111111111111,182.982,30
6.734166666666667,183.046,30
6.7363888888888885,183.11,30
6.738888888888889,183.174,30
6.741388888888889,183.238,30
6.743611111111111,183.302,30
6.745833333333334,183.366,30
6.748611111111111,183.433,30
6.751111111111111,183.495,30
6.753611111111111,183.558,30
6.755833333333333,183.622,30
6.758611111111111,183.686,30
6.761111111111111,183.75,30
6.7636111111111115,183.814,30
6.765833333333333,183.878,30
6.7683333333333335,183.942,30
6.770833333333333,184.006,30
6.773333333333333,184.07,30
6.775833333333333,184.134,30
6.777777777777778,184.198,30
6.780277777777778,184.262,30
6.782222222222222,184.326,30
6.785,184.39,30
6.787222222222222,184.454,30
6.789722222222222,184.518,30
6.791944444444445,184.582,30
6.794444444444444,184.646,30
6.7975,184.71,29
6.8,184.774,29
6.801944444444445,184.838,29
6.804444444444444,184.902,30
6.806666666666667,184.966,30
6.809444444444445,185.032,30
6.811944444444444,185.094,30
6.814722222222223,185.159,30
6.817777777777778,185.222,30
6.820277777777778,185.286,30
6.822777777777778,185.35,30
6.825833333333334,185.414,30
6.828333333333333,185.48,30
6.830555555555556,185.542,30
6.832777777777777,185.606,30
6.835555555555556,185.67,30
6.838333333333333,185.736,30
6.840833333333333,185.798,30
6.843055555555556,185.862,30
6.845555555555555,185.926,30
6.848055555555556,185.99,30
6.8502777777777775,186.055,30
6.852777777777778,186.118,30
6.855,186.183,30
6.8575,186.246,30
6.860277777777778,186.311,30
6.863333333333333,186.374,30
6.866666666666666,186.438,30
6.871388888888889,186.502,30
6.873888888888889,186.566,30
6.876666666666667,186.63,30
6.878888888888889,186.697,30
6.881388888888889,186.759,30
6.884166666666666,186.822,30
6.8875,186.886,30
6.889722222222222,186.95,30
6.8925,187.014,30
6.895555555555555,187.079,30
6.898055555555556,187.142,30
6.900555555555556,187.206,29
6.9030555555555555,187.27,29
6.905555555555556,187.334,29
6.908333333333333,187.398,30
6.910833333333334,187.462,30
6.9127777777777775,187.526,30
6.915277777777778,187.59,30
6.917777777777777,187.656,30
6.920833333333333,187.719,30
6.923055555555556,187.782,30
6.925,187.846,30
6.927222222222222,187.91,30
6.929722222222222,187.974,30
6.9325,188.038,30
6.934722222222222,188.102,30
6.937222222222222,188.166,30
6.939444444444445,188.23,30
6.942222222222222,188.294,30
6.9447222222222225,188.358,30
6.946666666666666,188.422,30
6.948611111111111,188.487,30
6.950833333333334,188.55,30
6.953611111111111,188.614,30
6.956944444444445,188.678,30
6.9591666666666665,188.742,30
6.961666666666667,188.807,30
6.964444444444444,188.87,30
6.967222222222222,188.935,29
6.97,188.999,30
6.972222222222222,189.062,30
6.974444444444444,189.126,30
6.976666666666667,189.19,30
6.979166666666667,189.254,30
6.981944444444444,189.319,30
6.985,189.382,30
6.9875,189.446,30
6.990277777777778,189.51,30
6.993333333333333,189.574,30
6.995833333333334,189.638,30
6.998055555555555,189.702,30
7.001111111111111,189.766,30
7.003611111111111,189.83,30
7.005833333333333,189.894,30
7.008055555555556,189.959,30
7.011388888888889,190.022,30
7.014444444444444,190.086,30
7.017222222222222,190.15,30
7.019722222222223,190.214,30
7.022777777777778,190.278,30
7.0247222222222225,190.342,30
7.0275,190.406,30
7.03,190.47,30
7.032222222222222,190.535,30
7.035,190.598,30
7.0375,190.662,30
7.04,190.726,30
7.0425,190.791,30
7.045555555555556,190.854,30
7.048055555555556,190.918,30
7.050833333333333,190.982,30
7.053333333333334,191.046,30
7.055833333333333,191.111,30
7.058055555555556,191.174,30
7.060277777777777,191.238,30
7.062777777777778,191.302,30
7.065277777777778,191.366,30
7.0675,191.43,30
7.070277777777778,191.496,30
7.073333333333333,191.558,30
7.0761111111111115,191.622,30
7.078888888888889,191.686,30
7.081111111111111,191.75,30
7.083611111111111,191.814,30
7.086388888888889,191.878,30
7.088888888888889,191.943,30
7.091111111111111,192.006,30
7.093333333333334,192.071,30
7.096111111111111,192.134,30
7.098611111111111,192.199,30
7.101666666666667,192.262,30
7.104166666666667,192.326,30
7.106388888888889,192.39,30
7.109166666666667,192.454,30
7.112222222222222,192.518,30
7.114722222222222,192.582,30
7.118333333333333,192.646,30
7.121388888888889,192.711,30
7.1241666666666665,192.774,30
7.126944444444445,192.838,30
7.129444444444444,192.903,30
7.131944444444445,192.966,30
7.134722222222222,193.03,30
7.137222222222222,193.094,30
7.139722222222222,193.158,30
7.142222222222222,193.222,30
7.144722222222223,193.286,30
7.147222222222222,193.35,30
7.1497222222222225,193.414,30
7.152777777777778,193.478,30
7.155555555555556,193.543,30
7.158055555555555,193.606,30
7.160555555555556,193.67,30
7.163055555555555,193.734,30
7.165555555555556,193.798,30
7.168333333333333,193.863,30
7.170555555555556,193.926,30
7.173333333333333,193.99,30
7.1755555555555555,194.054,30
7.178055555555556,194.118,30
7.180555555555555,194.184,30
7.182777777777778,194.246,30
7.185277777777777,194.31,30
7.187222222222222,194.374,30
7.190277777777778,194.439,30
7.192222222222222,194.502,30
7.1947222222222225,194.566,30
7.196944444444444,194.63,30
7.201944444444444,194.694,30
7.204722222222222,194.759,30
7.2075,194.822,30
7.21,194.886,30
7.2125,194.95,30
7.215277777777778,195.014,30
7.218333333333334,195.078,30
7.221111111111111,195.142,30
7.223888888888889,195.206,30
7.226111111111111,195.271,30
7.2283333333333335,195.334,30
7.231111111111111,195.398,30
7.233611111111111,195.462,30
7.236111111111111,195.527,30
7.238888888888889,195.59,30
7.241944444444444,195.654,30
7.244722222222222,195.718,30
7.246944444444445,195.782,30
7.249722222222222,195.846,30
7.251666666666667,195.91,30
7.253888888888889,195.974,30
7.2572222222222225,196.038,30
7.260277777777778,196.102,30
7.263055555555556,196.166,30
7.265555555555555,196.23,30
7.2683333333333335,196.296,30
7.270277777777777,196.359,30
7.2725,196.422,30
7.275277777777778,196.488,30
7.277777777777778,196.55,30
7.280277777777778,196.615,30
7.283055555555555,196.678,30
7.285555555555556,196.742,30
7.288611111111111,196.806,30
7.291111111111111,196.87,30
7.293333333333333,196.934,30
7.296111111111111,196.999,30
7.298333333333333,197.063,30
7.301111111111111,197.126,30
7.303333333333334,197.19,30
7.305555555555555,197.255,30
7.308333333333334,197.318,30
7.310555555555555,197.382,30
7.3133333333333335,197.446,30
7.315555555555555,197.511,30
7.317777777777778,197.576,30
7.3197222222222225,197.638,30
7.321944444444444,197.702,30
7.3244444444444445,197.766,30
7.326666666666667,197.83,30
7.329166666666667,197.894,30
7.332222222222223,197.958,30
7.334722222222222,198.022,30
7.336944444444445,198.087,30
7.339722222222222,198.151,30
7.3425,198.214,30
7.345,198.278,30
7.347222222222222,198.342,30
7.35,198.406,30
7.3525,198.47,30
7.354722222222223,198.534,30
7.357222222222222,198.598,30
7.359444444444445,198.662,30
7.361944444444444,198.726,30
7.366388888888889,198.79,30
7.368333333333333,198.854,30
7.370555555555556,198.918,30
7.372777777777777,198.982,30
7.375277777777778,199.046,30
7.378055555555555,199.11,30
7.380277777777778,199.174,30
7.382777777777778,199.238,30
7.385,199.302,30
7.387222222222222,199.366,30
7.389444444444444,199.43,30
7.391666666666667,199.494,30
7.394444444444445,199.558,30
7.396944444444444,199.622,30
7.399166666666667,199.686,30
7.4025,199.752,30
7.404444444444445,199.814,30
7.407222222222222,199.878,30
7.41,199.944,30
7.412222222222222,200.006,30
7.415,200.07,30
7.416944444444445,200.134,30
7.419722222222222,200.198,30
7.421944444444445,200.262,30
7.424444444444444,200.326,30
7.427222222222222,200.39,30
7.430833333333333,200.454,30
7.433055555555556,200.518,30
7.435833333333333,200.582,30
7.4383333333333335,200.646,30
7.440555555555555,200.71,30
7.4430555555555555,200.774,30
7.446944444444444,200.838,30
7.448888888888889,200.902,30
7.4511111111111115,200.966,30
7.453888888888889,201.031,30
7.455555555555556,201.094,30
7.4575,201.159,30
7.459444444444444,201.222,30
7.461388888888889,201.287,30
7.463611111111111,201.35,30
7.4655555555555555,201.415,30
7.467777777777778,201.478,30
7.47,201.542,30
7.4725,201.606,30
7.474444444444444,201.67,30
7.476666666666667,201.734,30
7.478611111111111,201.8,30
7.481388888888889,201.862,30
7.483333333333333,201.926,30
7.485833333333333,201.99,30
7.488333333333333,202.054,30
7.490833333333334,202.118,30
7.493333333333333,202.182,30
7.495277777777778,202.247,30
7.497222222222222,202.31,30
7.499444444444444,202.374,30
7.501111111111111,202.438,30
7.502777777777778,202.502,30
7.504722222222222,202.566,30
7.506944444444445,202.63,30
7.5088888888888885,202.694,30
7.511388888888889,202.758,30
7.5136111111111115,202.822,30
7.516388888888889,202.886,30
7.518611111111111,202.951,30
7.520833333333333,203.014,30
7.522777777777778,203.078,30
7.525,203.143,30
7.526666666666666,203.207,30
7.528611111111111,203.27,30
7.530277777777778,203.335,30
7.532222222222222,203.399,30
7.534166666666667,203.462,30
7.536388888888889,203.526,30
7.538333333333333,203.59,30
7.540277777777778,203.654,30
7.5425,203.718,30
7.5441666666666665,203.782,30
7.546388888888889,203.847,30
7.5488888888888885,203.91,30
7.550833333333333,203.975,30
7.553055555555556,204.038,30
7.5552777777777775,204.103,30
7.557222222222222,204.166,30
7.559444444444445,204.23,30
7.561944444444444,204.294,30
7.564166666666667,204.358,30
7.566388888888889,204.422,30
7.568611111111111,204.487,30
7.570555555555556,204.55,30
7.572777777777778,204.614,30
7.575277777777778,204.678,30
7.5777777777777775,204.742,30
7.58,204.806,30
7.5825,204.871,30
7.585833333333333,204.934,30
7.588333333333333,204.998,30
7.590277777777778,205.063,30
7.592222222222222,205.126,30
7.594444444444444,205.19,30
7.596388888888889,205.255,30
7.599166666666667,205.318,30
7.601388888888889,205.382,30
7.603611111111111,205.446,30
7.605555555555555,205.51,30
7.6075,205.574,30
7.609444444444445,205.638,30
7.611666666666666,205.702,30
7.613611111111111,205.766,30
7.615833333333334,205.83,30
7.6177777777777775,205.894,30
7.62,205.958,30
7.622222222222222,206.022,30
7.6241666666666665,206.086,30
7.626111111111111,206.15,30
7.628055555555555,206.216,30
7.63,206.279,30
7.6322222222222225,206.343,30
7.634166666666666,206.406,30
7.636388888888889,206.47,30
7.6386111111111115,206.534,30
7.640833333333333,206.598,30
7.642777777777778,206.664,30
7.644722222222223,206.726,30
7.646944444444444,206.792,30
7.648888888888889,206.854,30
7.650555555555556,206.918,30
7.6525,206.982,30
7.654444444444445,207.046,30
7.6563888888888885,207.11,30
7.658333333333333,207.175,30
7.660833333333334,207.238,30
7.663055555555555,207.302,30
7.665555555555556,207.366,30
7.6675,207.431,30
7.669722222222222,207.494,30
7.671666666666667,207.559,30
7.6738888888888885,207.622,30
7.675833333333333,207.686,30
7.677777777777778,207.75,30
7.68,207.814,30
7.6819444444444445,207.878,30
7.683888888888889,207.942,30
7.686111111111111,208.006,30
7.688055555555556,208.07,30
7.690277777777778,208.134,30
7.692222222222222,208.198,30
7.6947222222222225,208.262,30
7.696666666666666,208.326,30
7.698611111111111,208.39,30
7.700833333333334,208.455,30
7.7027777777777775,208.518,30
7.704444444444444,208.583,30
7.706666666666667,208.648,30
7.708888888888889,208.71,30
7.711111111111111,208.775,30
7.713333333333333,208.838,30
7.7155555555555555,208.902,30
7.7175,208.966,30
7.719444444444444,209.03,30
7.721388888888889,209.094,30
7.723333333333334,209.158,30
7.725833333333333,209.222,30
7.728611111111111,209.286,30
7.730555555555555,209.352,30
7.7375,209.418,30
7.739444444444445,209.479,30
7.741388888888889,209.542,30
7.743333333333333,209.606,30
7.745833333333334,209.671,30
7.748333333333333,209.735,30
7.750555555555556,209.799,30
7.7525,209.862,30
7.754444444444444,209.926,30
7.756944444444445,209.99,30
7.759166666666666,210.054,30
7.761111111111111,210.119,30
7.7636111111111115,210.182,30
7.765555555555555,210.247,30
7.767777777777778,210.311,30
7.77,210.374,30
7.771944444444444,210.438,30
7.773611111111111,210.502,30
7.775833333333333,210.566,30
7.7775,210.631,30
7.779444444444445,210.694,30
7.781666666666666,210.758,30
7.784166666666667,210.823,30
7.786388888888889,210.888,30
7.789444444444444,210.95,30
7.791666666666667,211.014,30
7.796111111111111,211.078,30
7.798055555555556,211.143,30
7.8005555555555555,211.206,30
7.802777777777778,211.27,30
7.804722222222222,211.334,30
7.806666666666667,211.398,30
7.808333333333334,211.462,30
7.810555555555555,211.526,30
7.813055555555556,211.59,30
7.814722222222223,211.654,30
7.816666666666666,211.719,30
7.818611111111111,211.784,30
7.820833333333334,211.846,30
7.823055555555555,211.911,30
7.825,211.974,30
7.826666666666667,212.038,30
7.828611111111111,212.102,30
7.856111111111111,212.166,30
7.858333333333333,212.23,30
7.860555555555556,212.294,30
7.862222222222222,212.358,30
7.864444444444445,212.422,30
7.866388888888889,212.486,30
7.868333333333333,212.55,30
7.87,212.614,30
7.871666666666667,212.68,30
7.873888888888889,212.742,30
7.8758333333333335,212.807,30
7.877777777777778,212.87,30
7.879722222222222,212.934,30
7.881666666666667,212.998,30
7.883333333333334,213.063,30
7.886666666666667,213.126,30
7.8886111111111115,213.191,30
7.8902777777777775,213.255,30
7.892222222222222,213.318,30
7.893888888888889,213.382,30
7.895833333333333,213.446,30
7.898055555555556,213.51,30
7.9,213.574,30
7.901666666666666,213.638,30
7.903333333333333,213.702,30
7.905555555555556,213.766,30
7.908055555555555,213.83,30
7.91,213.894,30
7.912222222222222,213.958,30
7.913611111111111,214.022,30
7.9158333333333335,214.086,30
7.917777777777777,214.15,30
7.919444444444444,214.214,30
7.921666666666667,214.278,30
7.923611111111111,214.342,30
7.9255555555555555,214.406,30
7.9275,214.47,30
7.929444444444444,214.534,30
7.931111111111111,214.598,30
7.933055555555556,214.663,30
7.934722222222222,214.727,30
7.9366666666666665,214.792,30
7.9383333333333335,214.854,30
7.940555555555555,214.918,30
7.9425,214.982,30
7.944444444444445,215.046,30
7.946111111111111,215.11,30
7.948333333333333,215.174,30
7.95,215.239,30
7.951944444444444,215.303,30
7.953333333333333,215.366,30
7.955555555555556,215.432,30
7.957222222222223,215.494,30
7.9591666666666665,215.558,30
7.961111111111111,215.622,30
7.963055555555556,215.686,30
7.965,215.751,30
7.966666666666667,215.814,30
7.9686111111111115,215.878,30
7.970277777777778,215.942,30
7.9719444444444445,216.006,30
7.973611111111111,216.07,30
7.975555555555555,216.134,30
7.977222222222222,216.198,30
7.979722222222223,216.262,30
7.981388888888889,216.326,30
7.983055555555556,216.39,30
7.985277777777778,216.454,30
7.986944444444444,216.518,30
7.988611111111111,216.582,30
7.990277777777778,216.647,30
7.992222222222222,216.71,30
7.994166666666667,216.774,30
7.996111111111111,216.838,30
7.998055555555555,216.902,30
8.0,216.966,30
8.001944444444444,217.031,30
8.004166666666666,217.094,30
8.006388888888889,217.159,30
8.009444444444444,217.222,30
8.011944444444444,217.286,30
8.014722222222222,217.35,30
8.017222222222221,217.415,30
8.019444444444444,217.478,30
8.02138888888889,217.542,30
8.024166666666666,217.606,30
8.026111111111112,217.671,30
8.028333333333334,217.734,30
8.030555555555555,217.799,30
8.0325,217.862,30
8.034444444444444,217.926,30
8.036666666666667,217.99,30
8.038611111111111,218.054,30
8.040833333333333,218.118,30
8.042777777777777,218.182,30
8.044722222222223,218.246,30
8.046666666666667,218.31,30
8.04861111111111,218.374,30
8.050555555555556,218.439,30
8.052777777777777,218.502,30
8.054722222222223,218.566,30
8.057222222222222,218.63,30
8.059444444444445,218.694,30
8.061388888888889,218.758,30
8.063333333333333,218.822,30
8.065555555555555,218.886,30
8.0675,218.95,30
8.07,219.014,30
8.072222222222223,219.078,30
8.074444444444444,219.142,30
8.076666666666666,219.206,30
8.08,219.27,30
8.0825,219.334,30
8.084444444444445,219.398,30
8.08611111111111,219.462,30
8.088055555555556,219.526,30
8.090277777777779,219.59,30
8.092222222222222,219.654,30
8.094722222222222,219.719,30
8.097222222222221,219.783,30
8.099166666666667,219.846,30
8.101666666666667,219.91,30
8.10388888888889,219.975,30
8.106111111111112,220.038,30
8.108055555555556,220.102,30
8.110277777777778,220.167,30
8.112222222222222,220.23,30
8.113888888888889,220.294,30
8.115555555555556,220.358,30
8.117777777777778,220.422,30
8.12,220.486,30
8.121944444444445,220.55,30
8.123888888888889,220.614,30
8.126111111111111,220.678,30
8.128055555555555,220.743,30
8.130555555555556,220.806,30
8.1325,220.874,30
8.134444444444444,220.934,30
8.136666666666667,220.998,30
8.13861111111111,221.062,30
8.140833333333333,221.126,30
8.143055555555556,221.19,30
8.144722222222223,221.254,30
8.148055555555555,221.318,30
8.150555555555556,221.382,30
8.152777777777779,221.446,30
8.155,221.511,30
8.156666666666666,221.574,30
8.158888888888889,221.638,30
8.160555555555556,221.702,30
8.1625,221.766,30
8.164444444444445,221.831,30
8.166666666666666,221.895,30
8.168611111111112,221.958,30
8.170555555555556,222.022,30
8.173055555555555,222.086,30
8.175,222.15,30
8.176666666666666,222.214,30
8.178611111111111,222.278,30
8.180277777777778,222.342,30
8.1825,222.406,30
8.185,222.47,30
8.186666666666667,222.534,30
8.189166666666667,222.598,30
8.190833333333334,222.662,30
8.193055555555556,222.726,30
8.195,222.79,30
8.1975,222.855,30
8.199444444444444,222.918,30
8.201666666666666,222.982,30
8.203611111111112,223.047,30
8.205277777777777,223.11,30
8.207777777777778,223.174,30
8.210277777777778,223.238,30
8.211944444444445,223.302,30
8.213888888888889,223.366,30
8.215833333333334,223.43,30
8.218055555555555,223.494,30
8.22,223.558,30
8.222222222222221,223.622,30
8.224444444444444,223.686,30
8.22638888888889,223.75,30
8.228055555555555,223.814,30
8.230277777777777,223.878,30
8.232777777777779,223.942,30
8.235555555555555,224.006,30
8.237777777777778,224.07,30
8.24,224.134,30
8.241944444444444,224.199,30
8.244166666666667,224.262,30
8.24638888888889,224.326,30
8.248333333333333,224.39,30
8.250277777777777,224.454,30
8.2525,224.518,30
8.255277777777778,224.582,30
8.256666666666666,224.646,30
8.259166666666667,224.711,30
8.261111111111111,224.774,30
8.26361111111111,224.839,30
8.265833333333333,224.902,30
8.268055555555556,224.966,30
8.270555555555555,225.03,30
8.273055555555555,225.094,30
8.275,225.16,30
8.277222222222223,225.222,30
8.279166666666667,225.286,30
8.28111111111111,225.35,30
8.283888888888889,225.414,30
8.285833333333333,225.478,30
8.287777777777778,225.542,30
8.29,225.607,30
8.291944444444445,225.67,30
8.294166666666667,225.734,30
8.296388888888888,225.798,30
8.298333333333334,225.862,30
8.300277777777778,225.926,30
8.301944444444445,225.99,30
8.304166666666667,226.056,30
8.306111111111111,226.118,30
8.308055555555555,226.182,30
8.31,226.246,30
8.311666666666667,226.31,30
8.313611111111111,226.376,30
8.315555555555555,226.438,30
8.317777777777778,226.502,30
8.319722222222222,226.566,30
8.321388888888889,226.63,30
8.323611111111111,226.694,30
8.325555555555555,226.758,30
8.328611111111112,226.822,30
8.330555555555556,226.886,30
8.332222222222223,226.95,30
8.334722222222222,227.014,30
8.336388888888889,227.078,30
8.337777777777777,227.144,30
8.339722222222223,227.206,30
8.341666666666667,227.27,30
8.343333333333334,227.334,30
8.345277777777778,227.399,30
8.347222222222221,227.463,30
8.349166666666667,227.526,30
8.351111111111111,227.59,30
8.353055555555555,227.654,30
8.355833333333333,227.719,30
8.357777777777779,227.782,30
8.359722222222222,227.846,30
8.36138888888889,227.911,30
8.363611111111112,227.974,30
8.365833333333333,228.038,30
8.368333333333334,228.102,30
8.370277777777778,228.166,30
8.372222222222222,228.233,30
8.373888888888889,228.294,30
8.375833333333333,228.358,30
8.378055555555555,228.422,30
8.38,228.486,30
8.382222222222222,228.551,30
8.384166666666667,228.614,30
8.386111111111111,228.678,30
8.388333333333334,228.742,30
8.389722222222222,228.806,30
8.391666666666667,228.87,30
8.393055555555556,228.936,30
8.395277777777778,228.998,30
8.396944444444445,229.062,30
8.398888888888889,229.129,30
8.400833333333333,229.19,30
8.4025,229.254,30
8.404722222222222,229.318,30
8.406944444444445,229.382,30
8.409166666666666,229.446,30
8.413055555555555,229.51,30
8.415,229.574,30
8.416944444444445,229.638,30
8.419166666666667,229.702,30
8.421388888888888,229.766,30
8.423055555555555,229.83,30
8.425,229.894,30
8.426944444444445,229.958,30
8.428888888888888,230.022,30
8.43138888888889,230.086,30
8.43361111111111,230.15,30
8.435555555555556,230.215,30
8.4375,230.279,30
8.439444444444444,230.342,30
8.44138888888889,230.406,30
8.443333333333333,230.47,30
8.445,230.534,30
8.446666666666667,230.598,30
8.448888888888888,230.662,30
8.450555555555555,230.726,30
8.452777777777778,230.79,30
8.455277777777777,230.854,30
8.4575,230.918,30
8.459722222222222,230.982,30
8.461666666666666,231.046,30
8.463888888888889,231.11,30
8.466111111111111,231.174,30
8.468333333333334,231.238,30
8.470555555555556,231.302,30
8.472777777777777,231.367,30
8.475,231.43,30
8.4775,231.494,30
8.481666666666667,231.558,30
