Time (hours),Current Slot,Peers Connected
5.594722222222222,152454,30
5.5975,152518,30
5.6002777777777775,152582,30
5.602777777777778,152646,30
5.605,152712,30
5.606944444444444,152774,30
5.6097222222222225,152838,30
5.612222222222222,152902,30
5.614722222222222,152966,30
5.616944444444444,153030,30
5.619166666666667,153094,30
5.621666666666667,153158,30
5.6241666666666665,153222,30
5.626388888888889,153287,30
5.629166666666666,153355,30
5.633333333333334,153414,30
5.635833333333333,153478,30
5.637777777777778,153542,30
5.639722222222222,153606,30
5.641944444444444,153670,30
5.644444444444445,153734,30
5.646388888888889,153799,30
5.649166666666667,153862,30
5.651944444444444,153927,30
5.654444444444445,153990,30
5.656944444444444,154054,30
5.66,154118,30
5.661944444444444,154182,30
5.664166666666667,154246,30
5.666388888888889,154310,30
5.6675,154375,30
5.67,154438,30
5.672777777777778,154502,30
5.674722222222222,154566,30
5.6775,154630,30
5.679722222222222,154694,30
5.6819444444444445,154758,30
5.684166666666667,154822,30
5.6866666666666665,154886,30
5.688888888888889,154950,30
5.691111111111111,155014,30
5.6947222222222225,155079,30
5.698055555555555,155143,30
5.700833333333334,155206,30
5.703055555555555,155270,30
5.705277777777778,155334,30
5.708888888888889,155398,30
5.710833333333333,155462,30
5.712777777777778,155526,30
5.715277777777778,155590,30
5.716944444444445,155654,30
5.7188888888888885,155719,30
5.721111111111111,155782,30
5.723333333333334,155846,30
5.7252777777777775,155910,30
5.727222222222222,155974,30
5.729166666666667,156038,30
5.731388888888889,156102,30
5.733333333333333,156166,30
5.735277777777778,156232,30
5.7375,156296,30
5.74,156358,30
5.742222222222222,156422,30
5.743888888888889,156486,30
5.745833333333334,156550,30
5.7475,156615,30
5.749444444444444,156678,30
5.751944444444445,156742,30
5.753888888888889,156806,30
5.755833333333333,156870,30
5.757777777777778,156934,30
5.759722222222222,156999,30
5.761388888888889,157062,30
5.763055555555556,157126,30
5.7652777777777775,157190,30
5.767222222222222,157255,30
5.769166666666667,157318,30
5.771111111111111,157382,30
5.773333333333333,157446,30
5.775277777777778,157510,30
5.7775,157574,30
5.779444444444445,157638,30
5.7811111111111115,157702,30
5.783611111111111,157766,30
5.786111111111111,157830,30
5.7877777777777775,157894,30
5.789722222222222,157958,30
5.791666666666667,158022,30
5.793888888888889,158087,30
5.796111111111111,158150,30
5.7975,158214,30
5.799722222222222,158278,30
5.8025,158342,30
5.805,158406,30
5.807222222222222,158470,30
5.809166666666667,158534,30
5.811944444444444,158600,30
5.813888888888889,158662,30
5.815833333333333,158726,30
5.8175,158790,30
5.819166666666667,158854,30
5.821111111111111,158918,30
5.823611111111111,158982,30
5.825833333333334,159047,30
5.8275,159110,30
5.829722222222222,159174,30
5.832222222222223,159238,30
5.8341666666666665,159302,30
5.836111111111111,159366,30
5.838333333333333,159430,30
5.841388888888889,159494,30
5.844444444444444,159558,30
5.847777777777778,159622,30
5.85,159686,30
5.8525,159750,30
5.854444444444445,159814,30
5.8597222222222225,159878,30
5.861666666666666,159942,30
5.863611111111111,160006,30
5.866388888888889,160070,30
5.868611111111111,160134,30
5.870833333333334,160198,30
5.873333333333333,160263,30
5.8758333333333335,160326,30
5.878611111111111,160390,30
5.881388888888889,160455,30
5.883333333333334,160519,30
5.885277777777778,160585,30
5.887222222222222,160647,30
5.889722222222222,160710,30
5.891666666666667,160774,30
5.893888888888889,160838,30
5.896111111111111,160902,30
5.898611111111111,160966,30
5.900555555555556,161030,30
5.9025,161096,30
5.905,161158,30
5.9075,161223,30
5.909722222222222,161287,30
5.912222222222222,161350,30
5.914722222222222,161418,30
5.916944444444445,161480,30
5.9191666666666665,161542,30
5.9222222222222225,161606,30
5.924444444444444,161670,30
5.926666666666667,161734,30
5.929166666666666,161798,30
5.932222222222222,161862,30
5.934722222222222,161926,30
5.9375,161990,30
5.940277777777778,162054,30
5.9430555555555555,162118,30
5.947777777777778,162183,30
5.95,162247,30
5.951666666666667,162310,30
5.953611111111111,162374,30
5.956111111111111,162438,30
5.958333333333333,162502,30
5.960555555555556,162566,30
5.963333333333333,162630,30
5.966111111111111,162696,30
5.968333333333334,162759,30
5.970555555555555,162822,30
5.973055555555556,162886,30
5.975555555555555,162951,30
5.977777777777778,163014,30
5.980277777777777,163078,30
5.982222222222222,163142,30
5.984444444444445,163206,30
5.986944444444444,163270,30
5.989722222222222,163335,30
5.992222222222222,163400,30
5.994722222222222,163462,30
5.997222222222222,163526,30
5.9991666666666665,163591,30
6.001666666666667,163654,30
6.003611111111111,163718,30
6.005833333333333,163782,30
6.008333333333334,163846,30
6.010555555555555,163910,30
6.013055555555556,163974,30
6.015555555555555,164038,30
6.017777777777778,164103,30
6.02,164166,30
6.022777777777778,164230,30
6.025833333333333,164294,30
6.028333333333333,164358,30
6.030555555555556,164422,30
6.0325,164486,30
6.034722222222222,164551,30
6.0375,164614,30
6.039722222222222,164678,30
6.041944444444445,164744,30
6.043888888888889,164807,30
6.046111111111111,164871,30
6.0488888888888885,164934,30
6.051111111111111,164999,30
6.0536111111111115,165062,30
6.055555555555555,165126,30
6.0633333333333335,165190,30
6.065555555555555,165254,30
6.0675,165320,30
6.069444444444445,165383,30
6.071944444444444,165449,30
6.074166666666667,165510,30
6.076388888888889,165574,30
6.078888888888889,165639,30
6.081111111111111,165703,30
6.082777777777777,165766,30
6.085277777777778,165830,30
6.087777777777778,165894,30
6.090277777777778,165958,30
6.094166666666666,166022,30
6.096388888888889,166087,30
6.098888888888889,166150,30
6.101388888888889,166214,30
6.103611111111111,166278,30
6.105833333333333,166342,30
6.108055555555556,166406,30
6.110277777777778,166471,30
6.112777777777778,166534,30
6.115,166598,30
6.1177777777777775,166662,30
6.12,166727,30
6.1225,166790,30
6.125,166854,30
6.1275,166918,30
6.1305555555555555,166982,30
6.133055555555556,167046,30
6.135555555555555,167110,30
6.137777777777778,167174,30
6.14,167238,30
6.141944444444444,167302,30
6.144166666666667,167366,30
6.146111111111111,167430,30
6.148333333333333,167494,30
6.150555555555556,167560,30
6.1525,167624,30
6.154444444444445,167686,30
6.1563888888888885,167751,30
6.159166666666667,167814,30
6.161666666666667,167878,30
6.163888888888889,167942,30
6.166111111111111,168006,30
6.168888888888889,168070,30
6.171388888888889,168134,30
6.173611111111111,168198,30
6.1755555555555555,168262,30
6.177777777777778,168327,30
6.18,168390,30
6.182777777777778,168454,30
6.185,168518,30
6.187222222222222,168583,29
6.189722222222223,168646,30
6.191944444444444,168710,30
6.194166666666667,168774,30
6.196111111111111,168838,30
6.198611111111111,168902,29
6.200555555555556,168966,30
6.203333333333333,169030,30
6.205555555555556,169094,30
6.207777777777777,169158,30
6.210277777777778,169222,30
6.2125,169286,30
6.214722222222222,169350,30
6.217222222222222,169414,30
6.219444444444444,169479,30
6.221666666666667,169542,30
6.224444444444444,169606,30
6.226944444444444,169670,30
6.229444444444445,169734,30
6.231944444444444,169798,30
6.234166666666667,169863,30
6.236666666666666,169926,30
6.238888888888889,169990,30
6.241388888888889,170054,30
6.2444444444444445,170118,30
6.246666666666667,170183,30
6.2491666666666665,170246,30
6.252222222222223,170310,30
6.254444444444444,170375,30
6.256944444444445,170438,30
6.259444444444444,170502,30
6.261388888888889,170566,30
6.263888888888889,170630,30
6.266666666666667,170694,30
6.269166666666667,170758,30
6.271388888888889,170823,30
6.274166666666667,170886,30
6.276944444444444,170950,30
6.279166666666667,171014,30
6.2811111111111115,171078,30
6.283333333333333,171142,30
6.286111111111111,171206,30
6.288333333333333,171271,30
6.290277777777778,171334,30
6.292222222222223,171398,30
6.294722222222222,171462,30
6.296666666666667,171526,30
6.298611111111111,171590,30
6.300833333333333,171654,30
6.303055555555556,171718,30
6.305,171786,30
6.307222222222222,171846,30
6.309444444444445,171910,30
6.311111111111111,171974,30
6.313888888888889,172038,30
6.315833333333333,172102,30
6.318333333333333,172166,30
6.320277777777778,172230,30
6.322777777777778,172294,30
6.325,172358,30
6.327222222222222,172424,30
6.33,172486,30
6.332222222222223,172551,30
6.334722222222222,172614,30
6.336666666666667,172678,30
6.339166666666666,172742,30
6.340833333333333,172806,30
6.343055555555556,172872,29
6.344722222222222,172934,30
6.3469444444444445,173000,30
6.349444444444444,173062,30
6.351388888888889,173126,30
6.353888888888889,173190,30
6.356388888888889,173254,30
6.358333333333333,173318,30
6.361111111111111,173382,30
6.363333333333333,173446,30
6.365833333333334,173510,30
6.3677777777777775,173574,30
6.370277777777778,173638,30
6.3725,173702,30
6.374722222222222,173767,30
6.377222222222223,173830,30
6.379444444444444,173894,30
6.381666666666667,173958,30
6.3838888888888885,174022,30
6.386388888888889,174086,30
6.3886111111111115,174151,30
6.391111111111111,174214,30
6.393055555555556,174280,30
6.395277777777777,174345,30
6.3975,174406,30
6.4,174470,30
6.401944444444444,174535,30
6.403888888888889,174598,30
6.4063888888888885,174662,30
6.408611111111111,174726,30
6.410833333333334,174792,30
6.413055555555555,174854,30
6.415555555555556,174918,30
6.418055555555555,174983,30
6.420277777777778,175047,30
6.4225,175110,30
6.425,175174,30
6.427222222222222,175241,30
6.429722222222222,175304,30
6.4319444444444445,175366,30
6.434166666666667,175430,30
6.436944444444444,175494,30
6.439722222222223,175558,30
6.441666666666666,175622,30
6.443888888888889,175686,30
6.446111111111111,175750,30
6.448611111111111,175814,30
6.4511111111111115,175878,30
6.453611111111111,175942,30
6.456111111111111,176007,30
6.458333333333333,176070,30
6.461388888888889,176134,30
6.463888888888889,176198,30
6.468333333333334,176262,30
6.471111111111111,176326,30
6.473333333333334,176390,30
6.475833333333333,176454,30
6.4783333333333335,176518,30
6.480555555555555,176583,30
6.483055555555556,176646,30
6.485555555555556,176712,30
6.488888888888889,176774,30
6.491944444444444,176838,30
6.493888888888889,176902,30
6.496388888888889,176966,30
6.499444444444444,177030,30
6.501944444444445,177094,30
6.504444444444444,177158,30
6.506666666666667,177223,30
6.5088888888888885,177286,30
6.511111111111111,177350,30
6.5136111111111115,177414,30
6.515555555555555,177478,30
6.5183333333333335,177542,30
6.520555555555555,177606,30
6.523055555555556,177671,30
6.525833333333333,177734,30
6.5280555555555555,177798,30
6.530833333333334,177863,30
6.533055555555555,177926,30
6.535555555555556,177991,30
6.5375,178055,30
6.54,178118,30
6.5425,178182,30
6.544722222222222,178246,30
6.5488888888888885,178310,30
6.551388888888889,178374,30
6.554166666666666,178439,30
6.5569444444444445,178502,30
6.558888888888889,178566,30
6.561111111111111,178630,30
6.564166666666667,178694,30
6.566666666666666,178758,30
6.568888888888889,178824,30
6.571111111111111,178889,30
6.573333333333333,178950,30
6.575555555555556,179014,30
6.5777777777777775,179078,30
6.579722222222222,179142,30
6.583055555555555,179206,30
6.585277777777778,179270,30
6.587777777777778,179334,30
6.59,179399,30
6.592222222222222,179462,30
6.594444444444444,179526,30
6.5969444444444445,179590,30
6.599722222222222,179654,30
6.602222222222222,179718,30
6.604166666666667,179782,30
6.606388888888889,179847,30
6.608888888888889,179910,30
6.611666666666666,179974,30
6.614722222222222,180038,30
6.616666666666666,180102,30
6.6194444444444445,180166,30
6.622222222222222,180233,30
6.625277777777778,180294,30
6.630277777777778,180359,30
6.632777777777778,180423,30
6.635,180486,30
6.6375,180555,30
6.639722222222222,180614,30
6.642222222222222,180678,30
6.644722222222223,180742,30
6.647222222222222,180806,30
6.65,180870,30
6.652222222222222,180934,30
6.654722222222222,180999,30
6.656944444444444,181062,30
6.659166666666667,181126,30
6.661388888888889,181190,30
6.663611111111111,181254,30
6.665555555555556,181319,30
6.667222222222223,181382,30
6.669444444444444,181446,30
6.671944444444445,181510,30
6.674166666666666,181575,30
6.676666666666667,181638,30
6.679166666666666,181702,30
6.682222222222222,181766,30
6.684444444444445,181831,30
6.6866666666666665,181894,30
6.689166666666667,181960,30
6.691666666666666,182022,30
6.694166666666667,182086,30
6.696944444444444,182150,30
6.699722222222222,182215,30
6.7025,182278,30
6.704722222222222,182342,30
6.7075,182406,30
6.710833333333333,182470,30
6.713055555555556,182534,30
6.7155555555555555,182599,30
6.7186111111111115,182662,30
6.721111111111111,182726,30
6.724166666666667,182790,30
6.726666666666667,182854,30
6.728888888888889,182918,30
6.731111111111111,182982,30
6.734166666666667,183046,30
6.7363888888888885,183110,30
6.738888888888889,183174,30
6.741388888888889,183238,30
6.743611111111111,183302,30
6.745833333333334,183366,30
6.748611111111111,183433,30
6.751111111111111,183495,30
6.753611111111111,183558,30
6.755833333333333,183622,30
6.758611111111111,183686,30
6.761111111111111,183750,30
6.7636111111111115,183814,30
6.765833333333333,183878,30
6.7683333333333335,183942,30
6.770833333333333,184006,30
6.773333333333333,184070,30
6.775833333333333,184134,30
6.777777777777778,184198,30
6.780277777777778,184262,30
6.782222222222222,184326,30
6.785,184390,30
6.787222222222222,184454,30
6.789722222222222,184518,30
6.791944444444445,184582,30
6.794444444444444,184646,30
6.7975,184710,29
6.8,184774,29
6.801944444444445,184838,29
6.804444444444444,184902,30
6.806666666666667,184966,30
6.809444444444445,185032,30
6.811944444444444,185094,30
6.814722222222223,185159,30
6.817777777777778,185222,30
6.820277777777778,185286,30
6.822777777777778,185350,30
6.825833333333334,185414,30
6.828333333333333,185480,30
6.830555555555556,185542,30
6.832777777777777,185606,30
6.835555555555556,185670,30
6.838333333333333,185736,30
6.840833333333333,185798,30
6.843055555555556,185862,30
6.845555555555555,185926,30
6.848055555555556,185990,30
6.8502777777777775,186055,30
6.852777777777778,186118,30
6.855,186183,30
6.8575,186246,30
6.860277777777778,186311,30
6.863333333333333,186374,30
6.866666666666666,186438,30
6.871388888888889,186502,30
6.873888888888889,186566,30
6.876666666666667,186630,30
6.878888888888889,186697,30
6.881388888888889,186759,30
6.884166666666666,186822,30
6.8875,186886,30
6.889722222222222,186950,30
6.8925,187014,30
6.895555555555555,187079,30
6.898055555555556,187142,30
6.900555555555556,187206,29
6.9030555555555555,187270,29
6.905555555555556,187334,29
6.908333333333333,187398,30
6.910833333333334,187462,30
6.9127777777777775,187526,30
6.915277777777778,187590,30
6.917777777777777,187656,30
6.920833333333333,187719,30
6.923055555555556,187782,30
6.925,187846,30
6.927222222222222,187910,30
6.929722222222222,187974,30
6.9325,188038,30
6.934722222222222,188102,30
6.937222222222222,188166,30
6.939444444444445,188230,30
6.942222222222222,188294,30
6.9447222222222225,188358,30
6.946666666666666,188422,30
6.948611111111111,188487,30
6.950833333333334,188550,30
6.953611111111111,188614,30
6.956944444444445,188678,30
6.9591666666666665,188742,30
6.961666666666667,188807,30
6.964444444444444,188870,30
6.967222222222222,188935,29
6.97,188999,30
6.972222222222222,189062,30
6.974444444444444,189126,30
6.976666666666667,189190,30
6.979166666666667,189254,30
6.981944444444444,189319,30
6.985,189382,30
6.9875,189446,30
6.990277777777778,189510,30
6.993333333333333,189574,30
6.995833333333334,189638,30
6.998055555555555,189702,30
7.001111111111111,189766,30
7.003611111111111,189830,30
7.005833333333333,189894,30
7.008055555555556,189959,30
7.011388888888889,190022,30
7.014444444444444,190086,30
7.017222222222222,190150,30
7.019722222222223,190214,30
7.022777777777778,190278,30
7.0247222222222225,190342,30
7.0275,190406,30
7.03,190470,30
7.032222222222222,190535,30
7.035,190598,30
7.0375,190662,30
7.04,190726,30
7.0425,190791,30
7.045555555555556,190854,30
7.048055555555556,190918,30
7.050833333333333,190982,30
7.053333333333334,191046,30
7.055833333333333,191111,30
7.058055555555556,191174,30
7.060277777777777,191238,30
7.062777777777778,191302,30
7.065277777777778,191366,30
7.0675,191430,30
7.070277777777778,191496,30
7.073333333333333,191558,30
7.0761111111111115,191622,30
7.078888888888889,191686,30
7.081111111111111,191750,30
7.083611111111111,191814,30
7.086388888888889,191878,30
7.088888888888889,191943,30
7.091111111111111,192006,30
7.093333333333334,192071,30
7.096111111111111,192134,30
7.098611111111111,192199,30
7.101666666666667,192262,30
7.104166666666667,192326,30
7.106388888888889,192390,30
7.109166666666667,192454,30
7.112222222222222,192518,30
7.114722222222222,192582,30
7.118333333333333,192646,30
7.121388888888889,192711,30
7.1241666666666665,192774,30
7.126944444444445,192838,30
7.129444444444444,192903,30
7.131944444444445,192966,30
7.134722222222222,193030,30
7.137222222222222,193094,30
7.139722222222222,193158,30
7.142222222222222,193222,30
7.144722222222223,193286,30
7.147222222222222,193350,30
7.1497222222222225,193414,30
7.152777777777778,193478,30
7.155555555555556,193543,30
7.158055555555555,193606,30
7.160555555555556,193670,30
7.163055555555555,193734,30
7.165555555555556,193798,30
7.168333333333333,193863,30
7.170555555555556,193926,30
7.173333333333333,193990,30
7.1755555555555555,194054,30
7.178055555555556,194118,30
7.180555555555555,194184,30
7.182777777777778,194246,30
7.185277777777777,194310,30
7.187222222222222,194374,30
7.190277777777778,194439,30
7.192222222222222,194502,30
7.1947222222222225,194566,30
7.196944444444444,194630,30
7.201944444444444,194694,30
7.204722222222222,194759,30
7.2075,194822,30
7.21,194886,30
7.2125,194950,30
7.215277777777778,195014,30
7.218333333333334,195078,30
7.221111111111111,195142,30
7.223888888888889,195206,30
7.226111111111111,195271,30
7.2283333333333335,195334,30
7.231111111111111,195398,30
7.233611111111111,195462,30
7.236111111111111,195527,30
7.238888888888889,195590,30
7.241944444444444,195654,30
7.244722222222222,195718,30
7.246944444444445,195782,30
7.249722222222222,195846,30
7.251666666666667,195910,30
7.253888888888889,195974,30
7.2572222222222225,196038,30
7.260277777777778,196102,30
7.263055555555556,196166,30
7.265555555555555,196230,30
7.2683333333333335,196296,30
7.270277777777777,196359,30
7.2725,196422,30
7.275277777777778,196488,30
7.277777777777778,196550,30
7.280277777777778,196615,30
7.283055555555555,196678,30
7.285555555555556,196742,30
7.288611111111111,196806,30
7.291111111111111,196870,30
7.293333333333333,196934,30
7.296111111111111,196999,30
7.298333333333333,197063,30
7.301111111111111,197126,30
7.303333333333334,197190,30
7.305555555555555,197255,30
7.308333333333334,197318,30
7.310555555555555,197382,30
7.3133333333333335,197446,30
7.315555555555555,197511,30
7.317777777777778,197576,30
7.3197222222222225,197638,30
7.321944444444444,197702,30
7.3244444444444445,197766,30
7.326666666666667,197830,30
7.329166666666667,197894,30
7.332222222222223,197958,30
7.334722222222222,198022,30
7.336944444444445,198087,30
7.339722222222222,198151,30
7.3425,198214,30
7.345,198278,30
7.347222222222222,198342,30
7.35,198406,30
7.3525,198470,30
7.354722222222223,198534,30
7.357222222222222,198598,30
7.359444444444445,198662,30
7.361944444444444,198726,30
7.366388888888889,198790,30
7.368333333333333,198854,30
7.370555555555556,198918,30
7.372777777777777,198982,30
7.375277777777778,199046,30
7.378055555555555,199110,30
7.380277777777778,199174,30
7.382777777777778,199238,30
7.385,199302,30
7.387222222222222,199366,30
7.389444444444444,199430,30
7.391666666666667,199494,30
7.394444444444445,199558,30
7.396944444444444,199622,30
7.399166666666667,199686,30
7.4025,199752,30
7.404444444444445,199814,30
7.407222222222222,199878,30
7.41,199944,30
7.412222222222222,200006,30
7.415,200070,30
7.416944444444445,200134,30
7.419722222222222,200198,30
7.421944444444445,200262,30
7.424444444444444,200326,30
7.427222222222222,200390,30
7.430833333333333,200454,30
7.433055555555556,200518,30
7.435833333333333,200582,30
7.4383333333333335,200646,30
7.440555555555555,200710,30
7.4430555555555555,200774,30
7.446944444444444,200838,30
7.448888888888889,200902,30
7.4511111111111115,200966,30
7.453888888888889,201031,30
7.455555555555556,201094,30
7.4575,201159,30
7.459444444444444,201222,30
7.461388888888889,201287,30
7.463611111111111,201350,30
7.4655555555555555,201415,30
7.467777777777778,201478,30
7.47,201542,30
7.4725,201606,30
7.474444444444444,201670,30
7.476666666666667,201734,30
7.478611111111111,201800,30
7.481388888888889,201862,30
7.483333333333333,201926,30
7.485833333333333,201990,30
7.488333333333333,202054,30
7.490833333333334,202118,30
7.493333333333333,202182,30
7.495277777777778,202247,30
7.497222222222222,202310,30
7.499444444444444,202374,30
7.501111111111111,202438,30
7.502777777777778,202502,30
7.504722222222222,202566,30
7.506944444444445,202630,30
7.5088888888888885,202694,30
7.511388888888889,202758,30
7.5136111111111115,202822,30
7.516388888888889,202886,30
7.518611111111111,202951,30
7.520833333333333,203014,30
7.522777777777778,203078,30
7.525,203143,30
7.526666666666666,203207,30
7.528611111111111,203270,30
7.530277777777778,203335,30
7.532222222222222,203399,30
7.534166666666667,203462,30
7.536388888888889,203526,30
7.538333333333333,203590,30
7.540277777777778,203654,30
7.5425,203718,30
7.5441666666666665,203782,30
7.546388888888889,203847,30
7.5488888888888885,203910,30
7.550833333333333,203975,30
7.553055555555556,204038,30
7.5552777777777775,204103,30
7.557222222222222,204166,30
7.559444444444445,204230,30
7.561944444444444,204294,30
7.564166666666667,204358,30
7.566388888888889,204422,30
7.568611111111111,204487,30
7.570555555555556,204550,30
7.572777777777778,204614,30
7.575277777777778,204678,30
7.5777777777777775,204742,30
7.58,204806,30
7.5825,204871,30
7.585833333333333,204934,30
7.588333333333333,204998,30
7.590277777777778,205063,30
7.592222222222222,205126,30
7.594444444444444,205190,30
7.596388888888889,205255,30
7.599166666666667,205318,30
7.601388888888889,205382,30
7.603611111111111,205446,30
7.605555555555555,205510,30
7.6075,205574,30
7.609444444444445,205638,30
7.611666666666666,205702,30
7.613611111111111,205766,30
7.615833333333334,205830,30
7.6177777777777775,205894,30
7.62,205958,30
7.622222222222222,206022,30
7.6241666666666665,206086,30
7.626111111111111,206150,30
7.628055555555555,206216,30
7.63,206279,30
7.6322222222222225,206343,30
7.634166666666666,206406,30
7.636388888888889,206470,30
7.6386111111111115,206534,30
7.640833333333333,206598,30
7.642777777777778,206664,30
7.644722222222223,206726,30
7.646944444444444,206792,30
7.648888888888889,206854,30
7.650555555555556,206918,30
7.6525,206982,30
7.654444444444445,207046,30
7.6563888888888885,207110,30
7.658333333333333,207175,30
7.660833333333334,207238,30
7.663055555555555,207302,30
7.665555555555556,207366,30
7.6675,207431,30
7.669722222222222,207494,30
7.671666666666667,207559,30
7.6738888888888885,207622,30
7.675833333333333,207686,30
7.677777777777778,207750,30
7.68,207814,30
7.6819444444444445,207878,30
7.683888888888889,207942,30
7.686111111111111,208006,30
7.688055555555556,208070,30
7.690277777777778,208134,30
7.692222222222222,208198,30
7.6947222222222225,208262,30
7.696666666666666,208326,30
7.698611111111111,208390,30
7.700833333333334,208455,30
7.7027777777777775,208518,30
7.704444444444444,208583,30
7.706666666666667,208648,30
7.708888888888889,208710,30
7.711111111111111,208775,30
7.713333333333333,208838,30
7.7155555555555555,208902,30
7.7175,208966,30
7.719444444444444,209030,30
7.721388888888889,209094,30
7.723333333333334,209158,30
7.725833333333333,209222,30
7.728611111111111,209286,30
7.730555555555555,209352,30
7.7375,209418,30
7.739444444444445,209479,30
7.741388888888889,209542,30
7.743333333333333,209606,30
7.745833333333334,209671,30
7.748333333333333,209735,30
7.750555555555556,209799,30
7.7525,209862,30
7.754444444444444,209926,30
7.756944444444445,209990,30
7.759166666666666,210054,30
7.761111111111111,210119,30
7.7636111111111115,210182,30
7.765555555555555,210247,30
7.767777777777778,210311,30
7.77,210374,30
7.771944444444444,210438,30
7.773611111111111,210502,30
7.775833333333333,210566,30
7.7775,210631,30
7.779444444444445,210694,30
7.781666666666666,210758,30
7.784166666666667,210823,30
7.786388888888889,210888,30
7.789444444444444,210950,30
7.791666666666667,211014,30
7.796111111111111,211078,30
7.798055555555556,211143,30
7.8005555555555555,211206,30
7.802777777777778,211270,30
7.804722222222222,211334,30
7.806666666666667,211398,30
7.808333333333334,211462,30
7.810555555555555,211526,30
7.813055555555556,211590,30
7.814722222222223,211654,30
7.816666666666666,211719,30
7.818611111111111,211784,30
7.820833333333334,211846,30
7.823055555555555,211911,30
7.825,211974,30
7.826666666666667,212038,30
7.828611111111111,212102,30
7.856111111111111,212166,30
7.858333333333333,212230,30
7.860555555555556,212294,30
7.862222222222222,212358,30
7.864444444444445,212422,30
7.866388888888889,212486,30
7.868333333333333,212550,30
7.87,212614,30
7.871666666666667,212680,30
7.873888888888889,212742,30
7.8758333333333335,212807,30
7.877777777777778,212870,30
7.879722222222222,212934,30
7.881666666666667,212998,30
7.883333333333334,213063,30
7.886666666666667,213126,30
7.8886111111111115,213191,30
7.8902777777777775,213255,30
7.892222222222222,213318,30
7.893888888888889,213382,30
7.895833333333333,213446,30
7.898055555555556,213510,30
7.9,213574,30
7.901666666666666,213638,30
7.903333333333333,213702,30
7.905555555555556,213766,30
7.908055555555555,213830,30
7.91,213894,30
7.912222222222222,213958,30
7.913611111111111,214022,30
7.9158333333333335,214086,30
7.917777777777777,214150,30
7.919444444444444,214214,30
7.921666666666667,214278,30
7.923611111111111,214342,30
7.9255555555555555,214406,30
7.9275,214470,30
7.929444444444444,214534,30
7.931111111111111,214598,30
7.933055555555556,214663,30
7.934722222222222,214727,30
7.9366666666666665,214792,30
7.9383333333333335,214854,30
7.940555555555555,214918,30
7.9425,214982,30
7.944444444444445,215046,30
7.946111111111111,215110,30
7.948333333333333,215174,30
7.95,215239,30
7.951944444444444,215303,30
7.953333333333333,215366,30
7.955555555555556,215432,30
7.957222222222223,215494,30
7.9591666666666665,215558,30
7.961111111111111,215622,30
7.963055555555556,215686,30
7.965,215751,30
7.966666666666667,215814,30
7.9686111111111115,215878,30
7.970277777777778,215942,30
7.9719444444444445,216006,30
7.973611111111111,216070,30
7.975555555555555,216134,30
7.977222222222222,216198,30
7.979722222222223,216262,30
7.981388888888889,216326,30
7.983055555555556,216390,30
7.985277777777778,216454,30
7.986944444444444,216518,30
7.988611111111111,216582,30
7.990277777777778,216647,30
7.992222222222222,216710,30
7.994166666666667,216774,30
7.996111111111111,216838,30
7.998055555555555,216902,30
8.0,216966,30
8.001944444444444,217031,30
8.004166666666666,217094,30
8.006388888888889,217159,30
8.009444444444444,217222,30
8.011944444444444,217286,30
8.014722222222222,217350,30
8.017222222222221,217415,30
8.019444444444444,217478,30
8.02138888888889,217542,30
8.024166666666666,217606,30
8.026111111111112,217671,30
8.028333333333334,217734,30
8.030555555555555,217799,30
8.0325,217862,30
8.034444444444444,217926,30
8.036666666666667,217990,30
8.038611111111111,218054,30
8.040833333333333,218118,30
8.042777777777777,218182,30
8.044722222222223,218246,30
8.046666666666667,218310,30
8.04861111111111,218374,30
8.050555555555556,218439,30
8.052777777777777,218502,30
8.054722222222223,218566,30
8.057222222222222,218630,30
8.059444444444445,218694,30
8.061388888888889,218758,30
8.063333333333333,218822,30
8.065555555555555,218886,30
8.0675,218950,30
8.07,219014,30
8.072222222222223,219078,30
8.074444444444444,219142,30
8.076666666666666,219206,30
8.08,219270,30
8.0825,219334,30
8.084444444444445,219398,30
8.08611111111111,219462,30
8.088055555555556,219526,30
8.090277777777779,219590,30
8.092222222222222,219654,30
8.094722222222222,219719,30
8.097222222222221,219783,30
8.099166666666667,219846,30
8.101666666666667,219910,30
8.10388888888889,219975,30
8.106111111111112,220038,30
8.108055555555556,220102,30
8.110277777777778,220167,30
8.112222222222222,220230,30
8.113888888888889,220294,30
8.115555555555556,220358,30
8.117777777777778,220422,30
8.12,220486,30
8.121944444444445,220550,30
8.123888888888889,220614,30
8.126111111111111,220678,30
8.128055555555555,220743,30
8.130555555555556,220806,30
8.1325,220874,30
8.134444444444444,220934,30
8.136666666666667,220998,30
8.13861111111111,221062,30
8.140833333333333,221126,30
8.143055555555556,221190,30
8.144722222222223,221254,30
8.148055555555555,221318,30
8.150555555555556,221382,30
8.152777777777779,221446,30
8.155,221511,30
8.156666666666666,221574,30
8.158888888888889,221638,30
8.160555555555556,221702,30
8.1625,221766,30
8.164444444444445,221831,30
8.166666666666666,221895,30
8.168611111111112,221958,30
8.170555555555556,222022,30
8.173055555555555,222086,30
8.175,222150,30
8.176666666666666,222214,30
8.178611111111111,222278,30
8.180277777777778,222342,30
8.1825,222406,30
8.185,222470,30
8.186666666666667,222534,30
8.189166666666667,222598,30
8.190833333333334,222662,30
8.193055555555556,222726,30
8.195,222790,30
8.1975,222855,30
