Time (hours),Current Slot
4.429166666666666,122118
4.430555555555555,122182
4.433055555555556,122247
4.434722222222222,122310
4.4366666666666665,122375
4.4383333333333335,122438
4.44,122502
4.4425,122566
4.4447222222222225,122630
4.446666666666666,122694
4.449166666666667,122758
4.451388888888889,122822
4.453055555555555,122886
4.455555555555556,122951
4.457777777777777,123014
4.459722222222222,123079
4.461388888888889,123142
4.462777777777778,123208
4.464722222222222,123270
4.466944444444445,123334
4.4688888888888885,123398
4.470833333333333,123463
4.4725,123526
4.474444444444444,123590
4.476111111111111,123658
4.4783333333333335,123720
4.480555555555555,123782
4.482777777777778,123848
4.484166666666667,123911
4.485833333333333,123974
4.487777777777778,124038
4.489444444444445,124102
4.491388888888889,124166
4.494166666666667,124230
4.496111111111111,124294
4.498055555555555,124359
4.500277777777778,124422
4.503055555555555,124486
4.505277777777778,124551
4.5075,124614
4.51,124679
4.513055555555556,124743
4.515555555555555,124807
4.517777777777778,124871
4.519444444444445,124936
4.5216666666666665,124998
4.523888888888889,125062
4.526111111111111,125127
4.528333333333333,125190
4.529722222222222,125254
4.5313888888888885,125318
4.533055555555555,125382
4.534722222222222,125446
4.536666666666667,125510
4.538333333333333,125575
4.5408333333333335,125638
4.542777777777777,125702
4.545555555555556,125766
4.5472222222222225,125831
4.549166666666666,125896
4.551388888888889,125959
4.553888888888889,126022
4.556111111111111,126086
4.558333333333334,126151
4.560555555555555,126214
4.5625,126278
4.564444444444445,126342
4.565833333333333,126406
4.567777777777778,126471
4.5697222222222225,126534
4.571944444444444,126600
4.573611111111111,126662
4.575277777777778,126726
4.5777777777777775,126790
4.581388888888889,126854
4.583333333333333,126918
4.585555555555556,126982
4.5875,127046
4.589444444444444,127110
4.591388888888889,127174
4.593055555555556,127238
4.594722222222222,127303
4.596666666666667,127366
4.599166666666667,127430
4.601111111111111,127494
4.602777777777778,127559
4.604722222222223,127622
4.6066666666666665,127686
4.608888888888889,127751
4.611666666666666,127815
4.614722222222222,127879
4.618055555555555,127942
4.620277777777778,128006
4.622222222222222,128071
4.623611111111111,128134
4.625555555555556,128198
4.627222222222223,128262
4.628888888888889,128327
4.6305555555555555,128390
4.6322222222222225,128454
4.6338888888888885,128518
4.636111111111111,128582
4.638333333333334,128647
4.64,128710
4.641944444444444,128775
4.645,128838
4.648888888888889,128902
4.650833333333333,128966
4.653888888888889,129031
4.655277777777778,129094
4.656944444444444,129158
4.658611111111111,129222
4.660555555555556,129286
4.662222222222222,129350
4.664166666666667,129415
4.6658333333333335,129478
4.667777777777777,129542
4.669722222222222,129606
4.671666666666667,129670
4.673333333333333,129736
4.6755555555555555,129798
4.678055555555556,129863
4.679722222222222,129926
4.6819444444444445,129990
4.683888888888889,130054
4.685833333333333,130120
4.687777777777778,130183
4.689722222222223,130247
4.691388888888889,130310
4.693888888888889,130374
4.6963888888888885,130439
4.698611111111111,130504
4.7,130566
4.701666666666667,130630
4.703333333333333,130694
4.705,130758
4.706944444444445,130822
4.7091666666666665,130886
4.711388888888889,130950
4.713333333333333,131014
4.714722222222222,131078
4.716111111111111,131142
4.718055555555556,131206
4.72,131270
4.722222222222222,131334
4.724166666666667,131398
4.726111111111111,131462
4.728055555555556,131526
4.730277777777777,131590
4.732222222222222,131654
4.734166666666667,131718
4.736111111111111,131784
4.7380555555555555,131848
4.74,131910
4.741666666666666,131974
4.743611111111111,132038
4.746111111111111,132104
4.747777777777777,132166
4.75,132231
4.751944444444445,132295
4.753888888888889,132358
4.7555555555555555,132424
4.756944444444445,132488
4.758611111111111,132550
4.760555555555555,132615
4.7636111111111115,132678
4.765555555555555,132742
4.767222222222222,132807
4.768611111111111,132871
4.770833333333333,132934
4.773888888888889,132999
4.775833333333333,133062
4.778333333333333,133126
4.780277777777778,133190
4.781666666666666,133255
4.783333333333333,133318
4.785,133382
4.786666666666667,133447
4.788611111111111,133510
4.790555555555556,133574
4.791944444444445,133640
4.793611111111111,133703
4.795277777777778,133766
4.796944444444445,133830
4.799444444444444,133894
4.802222222222222,133961
4.8052777777777775,134022
4.8075,134086
4.809444444444445,134150
4.811111111111111,134215
4.812777777777778,134278
4.815277777777778,134342
4.817222222222222,134406
4.819166666666667,134470
4.821111111111111,134535
4.823055555555555,134598
4.825,134663
4.826944444444444,134726
4.828611111111111,134790
4.830277777777778,134855
4.832777777777777,134918
4.835,134982
4.836944444444445,135047
4.839444444444444,135110
4.841111111111111,135176
4.843333333333334,135240
4.845277777777778,135302
4.8469444444444445,135366
4.848888888888889,135430
4.851111111111111,135494
4.852777777777778,135558
4.854722222222223,135622
4.8566666666666665,135686
4.858611111111111,135751
4.860833333333333,135814
4.8625,135879
4.864166666666667,135942
4.866944444444444,136006
4.868888888888889,136070
4.870555555555556,136135
4.8725,136198
4.874444444444444,136262
4.876388888888889,136326
4.878055555555555,136390
4.8805555555555555,136455
4.8825,136518
4.885,136582
4.887222222222222,136647
4.889444444444444,136710
4.891666666666667,136774
4.893888888888889,136838
4.896388888888889,136902
4.898611111111111,136966
4.900833333333333,137031
4.9025,137094
4.904444444444445,137158
4.9061111111111115,137222
4.908888888888889,137286
4.910833333333334,137351
4.9127777777777775,137414
4.914444444444444,137478
4.916666666666667,137542
4.918333333333333,137606
4.920277777777778,137670
4.921944444444445,137734
4.9238888888888885,137798
4.926666666666667,137862
4.9286111111111115,137926
4.931111111111111,137990
4.932777777777778,138054
4.934722222222222,138119
4.9366666666666665,138182
4.938888888888889,138247
4.941388888888889,138310
4.943333333333333,138375
4.945277777777778,138438
4.948055555555555,138502
4.950555555555556,138566
4.953055555555555,138631
4.956944444444445,138694
4.961388888888889,138758
4.963611111111111,138822
4.965833333333333,138886
4.968055555555556,138950
4.971111111111111,139014
4.973888888888889,139080
4.975833333333333,139143
4.9775,139206
4.980833333333333,139272
4.983611111111111,139334
4.986111111111111,139399
4.988333333333333,139463
4.989722222222222,139526
4.991388888888889,139592
4.9925,139656
4.993888888888889,139718
4.995555555555556,139782
4.996944444444445,139847
4.998333333333333,139910
5.0,139976
5.001944444444445,140038
5.004444444444444,140102
5.006666666666667,140167
5.008333333333334,140230
5.010277777777778,140294
5.012777777777778,140358
5.014444444444444,140424
5.016388888888889,140486
5.0183333333333335,140550
5.021388888888889,140615
5.023888888888889,140679
5.025833333333333,140742
5.028333333333333,140806
5.030277777777778,140870
5.0325,140934
5.0344444444444445,140998
5.036944444444444,141062
5.038888888888889,141127
5.0408333333333335,141190
5.043055555555555,141256
5.045,141318
5.046666666666667,141382
5.0488888888888885,141447
5.051111111111111,141510
5.053333333333334,141574
5.055,141638
5.057222222222222,141703
5.058888888888889,141766
5.060833333333333,141831
5.062777777777778,141894
5.065,141958
5.066944444444444,142023
5.068888888888889,142086
5.0713888888888885,142150
5.073888888888889,142214
5.076944444444444,142278
5.079166666666667,142342
5.081111111111111,142406
5.083055555555555,142470
5.084722222222222,142534
5.086666666666667,142599
5.089166666666666,142663
5.091111111111111,142726
5.093055555555556,142790
5.094722222222222,142854
5.0969444444444445,142919
5.098888888888889,142982
5.101388888888889,143047
5.1033333333333335,143110
5.105833333333333,143174
5.108055555555556,143238
5.11,143302
5.1125,143366
5.114444444444445,143430
5.116388888888889,143494
5.118611111111111,143558
5.120555555555556,143622
5.122222222222222,143686
5.1241666666666665,143750
5.1258333333333335,143814
5.128055555555555,143880
5.129722222222222,143942
5.131944444444445,144006
5.134444444444444,144073
5.135833333333333,144134
5.137777777777778,144201
5.139722222222222,144264
5.141666666666667,144326
5.143055555555556,144390
5.145,144454
5.146944444444444,144519
5.149166666666667,144582
5.150555555555556,144647
5.152222222222222,144710
5.154722222222222,144777
5.156666666666666,144838
5.160277777777778,144904
5.162222222222222,144967
5.164444444444444,145030
5.166111111111111,145094
5.167777777777777,145158
5.17,145222
5.171944444444445,145286
5.174166666666666,145350
5.176944444444445,145416
5.1786111111111115,145478
5.180833333333333,145542
5.1825,145606
5.185,145671
5.1875,145734
5.190277777777778,145798
5.192222222222222,145862
5.194166666666667,145926
5.1963888888888885,145990
5.198333333333333,146055
5.200555555555556,146118
5.203055555555555,146182
5.206111111111111,146246
5.208611111111111,146310
5.210555555555556,146374
5.212777777777778,146438
5.214722222222222,146502
5.216944444444445,146566
5.2188888888888885,146632
5.220555555555555,146694
5.222222222222222,146758
5.223888888888889,146823
5.226111111111111,146887
5.228055555555556,146950
5.230277777777777,147014
5.2325,147078
5.235,147142
5.236944444444444,147206
5.239444444444445,147270
5.241388888888889,147334
5.243055555555555,147398
5.245,147465
5.246944444444445,147527
5.248888888888889,147590
5.251111111111111,147655
5.253611111111111,147718
5.256388888888889,147784
5.258611111111111,147846
5.261111111111111,147910
5.263055555555556,147974
5.265833333333333,148038
5.268888888888889,148104
5.270833333333333,148166
5.273611111111111,148230
5.276666666666666,148294
5.278611111111111,148358
5.280555555555556,148423
5.282222222222222,148486
5.2844444444444445,148551
5.286111111111111,148614
5.2877777777777775,148678
5.289722222222222,148742
5.291111111111111,148808
5.293055555555555,148871
5.294722222222222,148934
5.2972222222222225,148998
5.3,149062
5.301388888888889,149127
5.303055555555556,149191
5.305,149254
5.308055555555556,149318
5.310277777777777,149382
5.312777777777778,149446
5.315,149510
5.316666666666666,149574
5.319166666666667,149640
5.322222222222222,149703
5.324722222222222,149766
5.3277777777777775,149831
5.329722222222222,149894
5.331944444444445,149958
5.3341666666666665,150022
5.336388888888889,150086
5.338333333333333,150150
5.340833333333333,150215
5.343333333333334,150278
5.345833333333333,150342
5.348055555555556,150407
5.350833333333333,150470
5.3533333333333335,150534
5.356111111111111,150598
5.359166666666667,150662
5.361666666666666,150727
5.363888888888889,150790
5.366388888888889,150854
5.368888888888889,150918
5.371111111111111,150982
5.373333333333333,151046
5.3758333333333335,151110
5.3775,151174
5.379722222222222,151238
5.3822222222222225,151304
5.384166666666666,151366
5.386388888888889,151430
5.3886111111111115,151495
5.390833333333333,151558
5.3933333333333335,151622
5.395555555555555,151686
5.398055555555556,151751
5.400555555555556,151814
5.402777777777778,151882
5.405,151943
5.4075,152006
5.41,152071
5.4125,152134
5.414722222222222,152198
5.416944444444445,152264
5.4191666666666665,152328
5.421388888888889,152390
5.423333333333333,152454
5.426111111111111,152518
5.428888888888889,152582
5.431388888888889,152646
5.433611111111111,152712
5.435555555555555,152774
5.4383333333333335,152838
5.440833333333333,152902
5.443333333333333,152966
5.445555555555556,153030
5.447777777777778,153094
5.450277777777778,153158
5.4527777777777775,153222
5.455,153287
5.457777777777777,153355
5.461944444444445,153414
5.464444444444444,153478
5.466388888888889,153542
5.468333333333334,153606
5.470555555555555,153670
5.473055555555556,153734
5.475,153799
5.477777777777778,153862
5.480555555555555,153927
5.483055555555556,153990
5.485555555555556,154054
5.488611111111111,154118
5.490555555555556,154182
5.4927777777777775,154246
5.495,154310
5.496111111111111,154375
5.498611111111111,154438
5.501388888888889,154502
5.503333333333333,154566
5.506111111111111,154630
5.508333333333334,154694
5.510555555555555,154758
5.512777777777778,154822
5.5152777777777775,154886
5.5175,154950
5.519722222222223,155014
5.523333333333333,155079
5.526666666666666,155143
5.529444444444445,155206
5.531666666666666,155270
5.533888888888889,155334
5.5375,155398
5.539444444444444,155462
5.541388888888889,155526
5.543888888888889,155590
5.545555555555556,155654
5.5475,155719
5.549722222222222,155782
5.551944444444445,155846
5.553888888888889,155910
5.555833333333333,155974
5.557777777777778,156038
5.56,156102
5.561944444444444,156166
5.563888888888889,156232
5.566111111111111,156296
5.568611111111111,156358
5.570833333333334,156422
5.5725,156486
5.5744444444444445,156550
5.5761111111111115,156615
5.578055555555555,156678
5.580555555555556,156742
5.5825,156806
5.584444444444444,156870
5.586388888888889,156934
5.588333333333333,156999
5.59,157062
5.591666666666667,157126
5.5938888888888885,157190
5.595833333333333,157255
5.597777777777778,157318
5.599722222222222,157382
5.601944444444444,157446
5.603888888888889,157510
5.606111111111111,157574
5.608055555555556,157638
5.6097222222222225,157702
5.612222222222222,157766
5.614722222222222,157830
5.616388888888889,157894
5.618333333333333,157958
5.620277777777778,158022
5.6225,158087
5.624722222222222,158150
5.626111111111111,158214
5.628333333333333,158278
5.631111111111111,158342
5.633611111111111,158406
5.635833333333333,158470
5.637777777777778,158534
5.640555555555555,158600
5.6425,158662
5.644444444444445,158726
5.646111111111111,158790
5.647777777777778,158854
5.6497222222222225,158918
5.652222222222222,158982
5.654444444444445,159047
5.6561111111111115,159110
5.658333333333333,159174
5.660833333333334,159238
5.6627777777777775,159302
5.664722222222222,159366
5.666944444444445,159430
5.67,159494
5.673055555555556,159558
5.676388888888889,159622
5.6786111111111115,159686
5.681111111111111,159750
5.683055555555556,159814
5.6883333333333335,159878
5.690277777777778,159942
5.692222222222222,160006
5.695,160070
5.697222222222222,160134
5.6994444444444445,160198
5.701944444444444,160263
5.704444444444444,160326
5.707222222222223,160390
5.71,160455
5.711944444444445,160519
5.713888888888889,160585
5.715833333333333,160647
5.718333333333334,160710
5.720277777777778,160774
5.7225,160838
5.724722222222222,160902
5.727222222222222,160966
5.729166666666667,161030
5.731111111111111,161096
5.733611111111111,161158
5.736111111111111,161223
5.738333333333333,161287
5.740833333333334,161350
5.743333333333333,161418
5.745555555555556,161480
5.747777777777777,161542
5.7508333333333335,161606
5.753055555555555,161670
5.755277777777778,161734
5.757777777777778,161798
5.760833333333333,161862
5.763333333333334,161926
5.766111111111111,161990
5.768888888888889,162054
5.7716666666666665,162118
5.776388888888889,162183
5.778611111111111,162247
5.780277777777778,162310
5.782222222222222,162374
5.784722222222222,162438
5.786944444444444,162502
5.789166666666667,162566
5.791944444444445,162630
5.794722222222222,162696
5.796944444444445,162759
5.799166666666666,162822
5.801666666666667,162886
5.804166666666666,162951
5.806388888888889,163014
5.808888888888889,163078
5.810833333333333,163142
5.813055555555556,163206
5.815555555555555,163270
5.818333333333333,163335
5.820833333333334,163400
5.823333333333333,163462
5.825833333333334,163526
5.8277777777777775,163591
5.830277777777778,163654
5.832222222222223,163718
5.834444444444444,163782
5.836944444444445,163846
5.839166666666666,163910
5.841666666666667,163974
5.844166666666666,164038
5.846388888888889,164103
5.848611111111111,164166
5.851388888888889,164230
5.854444444444445,164294
5.856944444444444,164358
5.859166666666667,164422
5.861111111111111,164486
5.863333333333333,164551
5.8661111111111115,164614
5.868333333333333,164678
5.870555555555556,164744
5.8725,164807
5.874722222222222,164871
5.8775,164934
5.879722222222222,164999
5.8822222222222225,165062
5.884166666666666,165126
5.891944444444444,165190
5.894166666666667,165254
5.896111111111111,165320
5.898055555555556,165383
5.900555555555556,165449
5.902777777777778,165510
5.905,165574
5.9075,165639
5.909722222222222,165703
5.911388888888889,165766
5.913888888888889,165830
5.916388888888889,165894
5.918888888888889,165958
5.922777777777778,166022
5.925,166087
5.9275,166150
5.93,166214
5.932222222222222,166278
5.934444444444445,166342
5.9366666666666665,166406
5.938888888888889,166471
5.941388888888889,166534
5.943611111111111,166598
5.9463888888888885,166662
5.948611111111111,166727
5.9511111111111115,166790
5.953611111111111,166854
5.956111111111111,166918
5.9591666666666665,166982
5.961666666666667,167046
5.964166666666666,167110
5.966388888888889,167174
5.9686111111111115,167238
5.970555555555555,167302
5.972777777777778,167366
5.974722222222222,167430
5.976944444444444,167494
5.979166666666667,167560
5.981111111111111,167624
5.983055555555556,167686
5.985,167751
5.987777777777778,167814
5.990277777777778,167878
5.9925,167942
5.994722222222222,168006
5.9975,168070
6.0,168134
6.002222222222223,168198
6.004166666666666,168262
6.006388888888889,168327
6.008611111111111,168390
6.011388888888889,168454
6.0136111111111115,168518
6.015833333333333,168583
6.0183333333333335,168646
6.020555555555555,168710
6.022777777777778,168774
6.0247222222222225,168838
6.027222222222222,168902
6.029166666666667,168966
6.031944444444444,169030
6.034166666666667,169094
6.036388888888889,169158
6.038888888888889,169222
6.041111111111111,169286
6.043333333333333,169350
6.045833333333333,169414
6.048055555555556,169479
6.050277777777778,169542
6.053055555555556,169606
6.055555555555555,169670
6.058055555555556,169734
6.060555555555555,169798
6.062777777777778,169863
6.065277777777778,169926
6.0675,169990
6.07,170054
6.073055555555555,170118
6.075277777777778,170183
6.0777777777777775,170246
6.0808333333333335,170310
6.083055555555555,170375
6.085555555555556,170438
6.088055555555556,170502
6.09,170566
6.0925,170630
6.095277777777778,170694
6.097777777777778,170758
6.1,170823
6.102777777777778,170886
6.105555555555555,170950
6.107777777777778,171014
6.1097222222222225,171078
6.111944444444444,171142
6.114722222222222,171206
6.116944444444444,171271
6.118888888888889,171334
6.120833333333334,171398
6.123333333333333,171462
6.125277777777778,171526
6.127222222222223,171590
6.129444444444444,171654
6.131666666666667,171718
6.133611111111111,171786
6.135833333333333,171846
6.138055555555556,171910
6.139722222222222,171974
6.1425,172038
6.144444444444445,172102
6.146944444444444,172166
6.148888888888889,172230
6.151388888888889,172294
6.153611111111111,172358
6.155833333333334,172424
6.158611111111111,172486
6.160833333333334,172551
6.163333333333333,172614
6.165277777777778,172678
6.167777777777777,172742
6.169444444444444,172806
6.171666666666667,172872
6.173333333333333,172934
6.1755555555555555,173000
6.178055555555556,173062
6.18,173126
6.1825,173190
6.185,173254
6.186944444444444,173318
6.189722222222223,173382
6.191944444444444,173446
6.194444444444445,173510
6.1963888888888885,173574
6.198888888888889,173638
6.2011111111111115,173702
6.203333333333333,173767
6.2058333333333335,173830
6.208055555555555,173894
6.210277777777778,173958
6.2125,174022
6.215,174086
6.217222222222222,174151
6.219722222222222,174214
6.221666666666667,174280
6.223888888888889,174345
6.226111111111111,174406
6.228611111111111,174470
6.230555555555555,174535
6.2325,174598
6.235,174662
6.237222222222222,174726
6.239444444444445,174792
6.241666666666666,174854
6.244166666666667,174918
6.246666666666667,174983
6.248888888888889,175047
6.251111111111111,175110
6.253611111111111,175174
6.255833333333333,175241
6.258333333333334,175304
6.260555555555555,175366
6.262777777777778,175430
6.265555555555555,175494
6.2683333333333335,175558
6.270277777777777,175622
6.2725,175686
6.2747222222222225,175750
6.277222222222222,175814
6.279722222222222,175878
6.282222222222222,175942
6.284722222222222,176007
6.286944444444444,176070
6.29,176134
6.2925,176198
6.296944444444445,176262
6.299722222222222,176326
6.301944444444445,176390
6.304444444444444,176454
6.3069444444444445,176518
6.309166666666667,176583
6.3116666666666665,176646
6.314166666666667,176712
6.3175,176774
6.320555555555556,176838
6.3225,176902
6.325,176966
6.328055555555555,177030
6.330555555555556,177094
6.333055555555555,177158
6.335277777777778,177223
6.3375,177286
6.339722222222222,177350
6.342222222222222,177414
6.344166666666666,177478
6.3469444444444445,177542
6.349166666666667,177606
6.351666666666667,177671
6.354444444444445,177734
6.3566666666666665,177798
6.359444444444445,177863
6.361666666666666,177926
6.364166666666667,177991
6.3661111111111115,178055
6.368611111111111,178118
6.371111111111111,178182
6.373333333333333,178246
6.3775,178310
6.38,178374
6.382777777777778,178439
6.385555555555555,178502
6.3875,178566
6.389722222222222,178630
6.392777777777778,178694
6.395277777777777,178758
6.3975,178824
6.3997222222222225,178889
6.401944444444444,178950
6.404166666666667,179014
6.4063888888888885,179078
6.408333333333333,179142
6.411666666666667,179206
6.413888888888889,179270
6.416388888888889,179334
6.418611111111111,179399
6.420833333333333,179462
6.423055555555556,179526
6.4255555555555555,179590
6.428333333333334,179654
6.430833333333333,179718
6.432777777777778,179782
6.435,179847
6.4375,179910
6.440277777777778,179974
6.443333333333333,180038
6.445277777777778,180102
6.448055555555555,180166
6.450833333333334,180233
6.453888888888889,180294
6.458888888888889,180359
6.461388888888889,180423
6.463611111111111,180486
6.466111111111111,180555
6.468333333333334,180614
6.470833333333333,180678
6.473333333333334,180742
6.475833333333333,180806
6.478611111111111,180870
6.480833333333333,180934
6.483333333333333,180999
6.485555555555556,181062
6.487777777777778,181126
6.49,181190
6.492222222222222,181254
6.494166666666667,181319
6.495833333333334,181382
6.498055555555555,181446
6.500555555555556,181510
6.502777777777778,181575
6.505277777777778,181638
6.507777777777778,181702
6.510833333333333,181766
6.513055555555556,181831
6.5152777777777775,181894
6.517777777777778,181960
6.520277777777777,182022
6.522777777777778,182086
6.525555555555556,182150
6.528333333333333,182215
6.5311111111111115,182278
6.533333333333333,182342
6.536111111111111,182406
6.539444444444444,182470
6.541666666666667,182534
6.5441666666666665,182599
6.5472222222222225,182662
6.549722222222222,182726
6.552777777777778,182790
6.5552777777777775,182854
6.5575,182918
6.559722222222222,182982
6.562777777777778,183046
6.565,183110
6.5675,183174
6.57,183238
6.572222222222222,183302
6.5744444444444445,183366
6.577222222222222,183433
6.579722222222222,183495
6.582222222222223,183558
6.584444444444444,183622
6.5872222222222225,183686
6.589722222222222,183750
6.592222222222222,183814
6.594444444444444,183878
6.5969444444444445,183942
6.599444444444444,184006
6.601944444444444,184070
6.604444444444445,184134
6.606388888888889,184198
6.608888888888889,184262
6.610833333333333,184326
6.613611111111111,184390
6.615833333333334,184454
6.618333333333333,184518
6.620555555555556,184582
6.623055555555555,184646
6.626111111111111,184710
6.628611111111111,184774
6.6305555555555555,184838
6.633055555555556,184902
6.635277777777778,184966
6.638055555555556,185032
6.640555555555555,185094
6.6433333333333335,185159
6.646388888888889,185222
6.648888888888889,185286
6.651388888888889,185350
6.654444444444445,185414
6.656944444444444,185480
6.659166666666667,185542
6.661388888888889,185606
6.664166666666667,185670
6.666944444444445,185736
6.669444444444444,185798
6.671666666666667,185862
6.674166666666666,185926
6.676666666666667,185990
6.678888888888889,186055
6.681388888888889,186118
6.683611111111111,186183
6.686111111111111,186246
6.688888888888889,186311
6.691944444444444,186374
6.695277777777778,186438
6.7,186502
6.7025,186566
6.705277777777778,186630
6.7075,186697
6.71,186759
6.712777777777778,186822
6.716111111111111,186886
6.718333333333334,186950
6.721111111111111,187014
6.724166666666667,187079
6.726666666666667,187142
6.729166666666667,187206
6.7316666666666665,187270
6.734166666666667,187334
6.736944444444444,187398
6.739444444444445,187462
6.741388888888889,187526
6.743888888888889,187590
6.746388888888889,187656
6.749444444444444,187719
6.751666666666667,187782
6.753611111111111,187846
6.755833333333333,187910
6.758333333333334,187974
6.761111111111111,188038
6.763333333333334,188102
6.765833333333333,188166
6.768055555555556,188230
6.770833333333333,188294
6.773333333333333,188358
6.775277777777778,188422
6.777222222222222,188487
6.779444444444445,188550
6.782222222222222,188614
6.785555555555556,188678
6.7877777777777775,188742
6.790277777777778,188807
6.793055555555555,188870
6.795833333333333,188935
6.798611111111111,188999
6.800833333333333,189062
6.803055555555556,189126
6.8052777777777775,189190
6.807777777777778,189254
6.810555555555555,189319
6.813611111111111,189382
6.816111111111111,189446
6.818888888888889,189510
6.821944444444444,189574
6.8244444444444445,189638
6.826666666666667,189702
6.829722222222222,189766
6.832222222222223,189830
6.834444444444444,189894
6.836666666666667,189959
6.84,190022
6.843055555555556,190086
6.845833333333333,190150
6.848333333333334,190214
6.851388888888889,190278
6.8533333333333335,190342
6.856111111111111,190406
6.858611111111111,190470
6.860833333333333,190535
6.863611111111111,190598
6.8661111111111115,190662
6.868611111111111,190726
6.871111111111111,190791
6.8741666666666665,190854
6.876666666666667,190918
6.879444444444444,190982
6.881944444444445,191046
6.884444444444444,191111
6.886666666666667,191174
6.888888888888889,191238
6.891388888888889,191302
6.893888888888889,191366
6.896111111111111,191430
6.898888888888889,191496
6.901944444444444,191558
6.904722222222222,191622
6.9075,191686
6.909722222222222,191750
6.912222222222222,191814
6.915,191878
6.9175,191943
6.919722222222222,192006
6.921944444444445,192071
6.924722222222222,192134
6.927222222222222,192199
6.9302777777777775,192262
6.932777777777778,192326
6.935,192390
6.937777777777778,192454
6.940833333333333,192518
6.943333333333333,192582
6.946944444444444,192646
6.95,192711
6.9527777777777775,192774
6.955555555555556,192838
6.958055555555555,192903
6.960555555555556,192966
6.963333333333333,193030
6.965833333333333,193094
6.968333333333334,193158
6.970833333333333,193222
6.973333333333334,193286
6.975833333333333,193350
6.9783333333333335,193414
6.981388888888889,193478
6.984166666666667,193543
6.986666666666666,193606
6.989166666666667,193670
6.991666666666666,193734
6.994166666666667,193798
6.996944444444445,193863
6.9991666666666665,193926
7.001944444444445,193990
7.004166666666666,194054
7.006666666666667,194118
7.009166666666666,194184
7.011388888888889,194246
7.013888888888889,194310
7.015833333333333,194374
7.018888888888889,194439
7.020833333333333,194502
7.023333333333333,194566
7.025555555555556,194630
7.030555555555556,194694
7.033333333333333,194759
7.036111111111111,194822
7.038611111111111,194886
7.041111111111111,194950
7.043888888888889,195014
7.046944444444445,195078
7.049722222222222,195142
7.0525,195206
7.054722222222222,195271
7.0569444444444445,195334
7.059722222222222,195398
7.062222222222222,195462
7.064722222222223,195527
7.0675,195590
7.070555555555556,195654
7.073333333333333,195718
7.075555555555556,195782
7.078333333333333,195846
7.080277777777778,195910
7.0825,195974
7.085833333333333,196038
7.088888888888889,196102
7.091666666666667,196166
7.094166666666666,196230
7.0969444444444445,196296
7.098888888888889,196359
7.101111111111111,196422
7.103888888888889,196488
7.106388888888889,196550
7.108888888888889,196615
7.111666666666666,196678
7.114166666666667,196742
7.117222222222222,196806
7.119722222222222,196870
7.121944444444445,196934
7.124722222222222,196999
7.126944444444445,197063
7.129722222222222,197126
7.131944444444445,197190
7.134166666666666,197255
7.1369444444444445,197318
7.139166666666667,197382
7.141944444444444,197446
7.144166666666667,197511
7.146388888888889,197576
7.148333333333333,197638
7.150555555555556,197702
7.1530555555555555,197766
7.155277777777778,197830
7.157777777777778,197894
7.160833333333334,197958
7.163333333333333,198022
7.165555555555556,198087
7.168333333333333,198151
7.171111111111111,198214
7.173611111111111,198278
7.175833333333333,198342
7.1786111111111115,198406
7.181111111111111,198470
7.183333333333334,198534
7.185833333333333,198598
7.188055555555556,198662
7.190555555555555,198726
7.195,198790
7.196944444444444,198854
7.199166666666667,198918
7.201388888888889,198982
7.203888888888889,199046
7.206666666666667,199110
7.208888888888889,199174
7.211388888888889,199238
7.213611111111111,199302
7.215833333333333,199366
7.218055555555556,199430
7.220277777777778,199494
7.223055555555556,199558
7.225555555555555,199622
7.227777777777778,199686
7.231111111111111,199752
7.233055555555556,199814
7.235833333333333,199878
7.238611111111111,199944
7.240833333333334,200006
7.243611111111111,200070
7.245555555555556,200134
7.248333333333333,200198
7.250555555555556,200262
7.253055555555555,200326
7.255833333333333,200390
7.259444444444444,200454
7.261666666666667,200518
7.264444444444444,200582
7.266944444444444,200646
7.269166666666667,200710
7.2716666666666665,200774
7.275555555555556,200838
7.2775,200902
7.279722222222222,200966
7.2825,201031
7.284166666666667,201094
7.286111111111111,201159
7.288055555555555,201222
7.29,201287
7.292222222222223,201350
7.2941666666666665,201415
7.296388888888889,201478
7.298611111111111,201542
7.301111111111111,201606
7.303055555555556,201670
7.3052777777777775,201734
7.307222222222222,201800
7.31,201862
7.311944444444444,201926
7.314444444444445,201990
7.316944444444444,202054
7.319444444444445,202118
7.321944444444444,202182
7.323888888888889,202247
7.325833333333334,202310
7.328055555555555,202374
7.329722222222222,202438
7.331388888888889,202502
7.333333333333333,202566
7.335555555555556,202630
7.3375,202694
7.34,202758
7.342222222222222,202822
7.345,202886
7.347222222222222,202951
7.349444444444444,203014
7.351388888888889,203078
7.353611111111111,203143
7.355277777777777,203207
7.357222222222222,203270
7.358888888888889,203335
7.360833333333333,203399
7.362777777777778,203462
7.365,203526
7.366944444444444,203590
7.368888888888889,203654
7.371111111111111,203718
7.372777777777777,203782
7.375,203847
7.3775,203910
7.379444444444444,203975
7.381666666666667,204038
7.3838888888888885,204103
7.385833333333333,204166
7.388055555555556,204230
7.390555555555555,204294
7.392777777777778,204358
7.395,204422
7.397222222222222,204487
7.399166666666667,204550
7.401388888888889,204614
7.403888888888889,204678
7.4063888888888885,204742
7.408611111111111,204806
7.411111111111111,204871
7.414444444444444,204934
7.416944444444445,204998
7.418888888888889,205063
7.420833333333333,205126
7.423055555555556,205190
7.425,205255
7.427777777777778,205318
7.43,205382
