,TIME,MEM,CPU,NETOUT,NETIN,DISK
11427,6.359166666666667,4.0787421875,53.1,0.13715220200000022,1.4703270209999972,1.55240865
11428,6.359722222222222,4.0787421875,50.0,0.1371718149999997,1.470388300999999,1.55240865
11429,6.360277777777778,4.0787421875,50.3,0.13719116800000028,1.470429806,1.55240865
11430,6.360833333333333,4.0787421875,48.0,0.13720649500000037,1.4704652470000001,1.55240865
11431,6.3613888888888885,4.0787421875,53.3,0.13723497800000042,1.4705006100000029,1.55240865
11432,6.361944444444444,4.0787421875,50.3,0.13724889100000018,1.4705320799999972,1.55240865
11433,6.3625,4.0787421875,50.8,0.13727422800000022,1.4705671870000006,1.55240865
11434,6.363055555555556,4.0787421875,50.3,0.13729351700000006,1.4706016670000026,1.55240865
11435,6.363611111111111,4.0787421875,52.0,0.13731727299999966,1.4706343380000035,1.55240865
11436,6.364166666666667,4.0787421875,52.0,0.13734116700000049,1.4706747249999972,1.55240865
11437,6.364722222222222,4.0787421875,50.5,0.1373589579999998,1.4707020069999999,1.55240865
11438,6.365277777777778,4.0787421875,49.2,0.13738456399999996,1.4707329180000015,1.55240865
11439,6.365833333333333,4.0787421875,52.6,0.13741216700000042,1.4707651340000012,1.55240865
11440,6.366388888888889,4.0787421875,51.2,0.13743476499999996,1.4707977549999995,1.55240865
11441,6.366944444444444,4.0787421875,50.5,0.13745262100000036,1.4708289819999991,1.55240865
11442,6.367500000000001,4.0787421875,51.2,0.13746807100000025,1.4708610689999986,1.55240865
11443,6.368055555555555,4.0787421875,61.8,0.13748494800000025,1.4708939820000013,1.55240865
11444,6.368611111111111,4.0787421875,86.2,0.13750228500000047,1.4709228260000018,1.55240865
11445,6.369166666666667,4.0787421875,50.7,0.1375205880000003,1.4709526170000027,1.55240865
11446,6.369722222222222,4.0787421875,51.0,0.1375457690000003,1.4709837970000008,1.55240865
11447,6.370277777777777,4.0787421875,44.4,0.13756048100000043,1.4710116960000015,1.55240865
11448,6.370833333333334,4.0787421875,51.3,0.13757610099999965,1.471040973000003,1.55240865
11449,6.371388888888889,4.0787421875,50.2,0.13759152799999994,1.4710750229999976,1.55240865
11450,6.371944444444444,4.0787421875,50.0,0.13761133100000006,1.4711056250000039,1.55240865
11451,6.3725000000000005,4.0787421875,52.6,0.13765957799999978,1.4722845640000015,1.55240865
11452,6.373055555555555,4.0787421875,51.0,0.13768714799999998,1.4729563800000032,1.55240865
11453,6.373611111111112,4.0787421875,50.3,0.13770828100000018,1.4729846660000039,1.55240865
11454,6.3741666666666665,4.0787421875,50.5,0.13772883300000013,1.4730143339999995,1.55240865
11455,6.374722222222222,4.07893359375,38.4,0.1377489059999998,1.473042260000002,1.55240865
11456,6.375277777777778,4.07893359375,52.8,0.1377644220000002,1.4730745470000037,1.55240865
11457,6.3758333333333335,4.07893359375,50.0,0.13778337900000043,1.4731073650000035,1.55240865
11458,6.376388888888888,4.07893359375,50.3,0.13780263699999978,1.473136891000002,1.55240865
11459,6.376944444444445,4.0791875,47.0,0.13782012300000043,1.4731654350000025,1.55240865
11460,6.3774999999999995,4.0791875,52.3,0.13784108300000025,1.473195212999999,1.55240865
11461,6.378055555555556,4.0791875,50.5,0.13785975099999995,1.4732255409999997,1.55240865
11462,6.378611111111111,4.0791875,50.5,0.1378733830000001,1.4732525010000026,1.55240865
11463,6.379166666666666,4.0791875,59.7,0.13789176099999986,1.473285100000001,1.55240865
11464,6.379722222222223,4.0791875,93.3,0.13790985,1.4733161679999975,1.55240865
11465,6.380277777777778,4.0791875,50.5,0.13793432200000005,1.4733447769999983,1.55240865
11466,6.380833333333333,4.0791875,50.5,0.13795480899999985,1.4733776730000028,1.55240865
11467,6.381388888888889,4.0791875,39.1,0.13798040500000025,1.4734061930000026,1.55240865
11468,6.381944444444445,4.0791875,52.6,0.13800028399999975,1.4734346460000016,1.55240865
11469,6.382499999999999,4.0791875,51.5,0.13801605300000028,1.4734634799999986,1.55240865
11470,6.383055555555556,4.0791875,50.0,0.13803634599999987,1.4734938360000014,1.55240865
11471,6.383611111111111,4.0791875,50.8,0.13805086200000005,1.4735246990000015,1.55240865
11472,6.384166666666667,4.0791875,55.9,0.13809794299999975,1.4751680239999987,1.55240865
11473,6.384722222222222,4.0791875,51.0,0.13811917999999967,1.4754715310000028,1.55240865
11474,6.385277777777778,4.0791875,50.3,0.13813859299999967,1.4754993289999985,1.55240865
11475,6.385833333333333,4.0791875,51.0,0.138159224,1.4755248879999998,1.55240865
11476,6.386388888888889,4.0791875,38.8,0.13818102900000032,1.4755560190000032,1.55240865
11477,6.386944444444444,4.0791875,51.5,0.13819677099999989,1.4755856360000035,1.55240865
11478,6.3875,4.0791875,51.8,0.13821812299999964,1.4756189109999978,1.55240865
11479,6.388055555555556,4.0791875,50.5,0.13823323700000037,1.4756482739999992,1.55240865
11480,6.3886111111111115,4.0791875,49.5,0.13825753200000054,1.4756800090000033,1.55240865
11481,6.389166666666667,4.0716015625,52.8,0.13827343199999995,1.4757076880000022,1.577771082
11482,6.389722222222222,4.0716015625,50.8,0.13827701700000034,1.4757169980000036,1.577771082
11483,6.390277777777778,4.0716015625,50.3,0.13828272600000036,1.4757266299999974,1.577771082
11484,6.390833333333333,4.0716015625,76.1,0.13828873699999986,1.4757378450000034,1.577771082
11485,6.391388888888889,4.0716015625,86.2,0.13829148600000007,1.4757487130000009,1.577771082
11486,6.391944444444444,4.0716015625,52.8,0.13829825100000018,1.4757610970000024,1.577771082
11487,6.3925,4.0716015625,53.1,0.1383033519999999,1.475771510999999,1.577771082
11488,6.393055555555555,4.0716015625,50.3,0.13831265499999973,1.475784925,1.577771082
11489,6.393611111111111,4.0716015625,52.3,0.13831792200000018,1.475795616000003,1.577771082
11490,6.394166666666666,4.0716015625,52.3,0.13832387600000037,1.475804452999997,1.577771082
11491,6.394722222222223,4.0716015625,51.3,0.13833455800000047,1.475829088999999,1.577771082
11492,6.395277777777777,4.0718515625,52.3,0.13833999099999983,1.4758461250000037,1.577771082
11493,6.395833333333333,4.0718515625,52.6,0.13834912200000055,1.4758651909999971,1.577771082
11494,6.39638888888889,4.0718515625,52.3,0.13836130500000035,1.4758825500000021,1.577771082
11495,6.396944444444444,4.0718515625,51.8,0.13837721500000044,1.4759016459999985,1.577771082
11496,6.3975,4.0718515625,21.8,0.1384068870000001,1.476566546000002,1.577771082
11497,6.398055555555556,4.0718515625,52.3,0.13843291599999974,1.4780344320000003,1.577771082
11498,6.398611111111111,4.0718515625,50.7,0.13844341499999974,1.478050145000001,1.577771082
11499,6.399166666666667,4.0718515625,51.0,0.13844712400000025,1.4780607939999972,1.577771082
11500,6.3997222222222225,4.0718515625,46.4,0.13845273700000052,1.4780691329999973,1.577771082
11501,6.400277777777777,4.0718515625,51.0,0.1384611709999999,1.4780812129999976,1.577771082
11502,6.400833333333334,4.0718515625,50.0,0.13846620900000017,1.478088649999998,1.577771082
11503,6.401388888888889,4.0718515625,43.8,0.13847450600000047,1.4781001499999984,1.577771082
11504,6.401944444444444,4.0718515625,100.0,0.13848451999999997,1.4781110620000035,1.577771082
11505,6.4025,4.0718515625,51.5,0.13848810700000014,1.4781240089999992,1.577771082
11506,6.4030555555555555,4.0718515625,50.7,0.13849339099999997,1.4781375289999996,1.577771082
11507,6.40361111111111,4.0718515625,50.5,0.1384994800000004,1.4781456560000006,1.577771082
11508,6.404166666666667,4.0718515625,52.0,0.13850457000000005,1.4781561100000036,1.577771082
11509,6.404722222222222,4.0718515625,50.3,0.13850621200000024,1.478164579999997,1.577771082
11510,6.405277777777778,4.0718515625,50.5,0.13851228199999968,1.478177979,1.577771082
11511,6.405833333333334,4.0718515625,51.2,0.13851613100000032,1.4781911319999999,1.577771082
11512,6.4063888888888885,4.0718515625,52.3,0.13853063699999985,1.4782048750000032,1.577771082
11513,6.406944444444445,4.0718515625,50.3,0.13853992500000004,1.478216744999998,1.577771082
11514,6.4075,4.0718515625,50.2,0.1385426210000005,1.478226757999997,1.577771082
11515,6.408055555555555,4.0718515625,49.0,0.13854454200000055,1.4782363899999982,1.577771082
11516,6.408611111111111,4.07361328125,52.3,0.13855021300000045,1.4782475629999972,1.577771082
11517,6.409166666666667,4.07361328125,50.7,0.13855089300000054,1.4782548030000036,1.577771082
11518,6.409722222222222,4.07361328125,50.3,0.13856370200000037,1.4782669810000006,1.577771082
11519,6.410277777777778,4.07361328125,50.3,0.13857084399999986,1.4782806689999997,1.577771082
11520,6.410833333333333,4.07361328125,48.7,0.13859906599999977,1.479555902,1.577771082
11521,6.411388888888889,4.07361328125,51.5,0.13861494500000027,1.4800276569999988,1.577771082
11522,6.411944444444444,4.07361328125,51.5,0.13862868799999978,1.4800381590000034,1.577771082
11523,6.4125,4.07361328125,51.0,0.13863139599999977,1.480048265999998,1.577771082
11524,6.413055555555556,4.07361328125,28.9,0.13864159300000028,1.480060136,1.577771082
11525,6.413611111111111,4.07361328125,96.5,0.13865195800000038,1.4800699800000001,1.577771082
11526,6.4141666666666675,4.07361328125,54.1,0.13866313400000035,1.4800865520000006,1.577771082
11527,6.414722222222222,4.07361328125,50.5,0.1386746060000005,1.4800965589999977,1.577771082
11528,6.415277777777778,4.07361328125,51.3,0.13869176700000024,1.4801087009999974,1.577771082
11529,6.4158333333333335,4.07361328125,52.3,0.13869458000000032,1.4801185229999974,1.577771082
11530,6.416388888888889,4.07361328125,51.0,0.1387074590000002,1.4801342910000022,1.577771082
11531,6.416944444444444,4.07361328125,50.0,0.13871654000000036,1.480145838999997,1.577771082
11532,6.4175,4.07361328125,50.0,0.13871791800000027,1.4801516610000036,1.577771082
11533,6.418055555555555,4.07361328125,46.7,0.138727269,1.4801663780000016,1.577771082
11534,6.418611111111111,4.07361328125,51.0,0.13873391900000023,1.4801752520000009,1.577771082
11535,6.4191666666666665,4.07361328125,50.0,0.13873625900000025,1.4801838780000034,1.577771082
11536,6.419722222222222,4.07361328125,51.3,0.13873846400000003,1.4801935220000013,1.577771082
11537,6.420277777777778,4.07361328125,45.3,0.13874595300000056,1.4802010420000007,1.577771082
11538,6.420833333333333,4.07361328125,51.5,0.13874783500000012,1.4802089879999984,1.577771082
11539,6.421388888888889,4.07361328125,49.7,0.13876204000000053,1.4802186579999979,1.577771082
11540,6.421944444444445,4.07361328125,50.5,0.1387730529999999,1.4802300939999986,1.577771082
11541,6.4225,4.07361328125,46.5,0.13878054200000042,1.4802407820000008,1.577771082
11542,6.423055555555555,4.07361328125,52.0,0.13881354900000042,1.482021431000001,1.577771082
11543,6.423611111111112,4.07361328125,51.0,0.13883003300000019,1.4822361850000016,1.577771082
11544,6.424166666666666,4.07361328125,50.8,0.13884333100000004,1.4823177829999985,1.577771082
11545,6.424722222222223,4.07361328125,31.0,0.13884532000000036,1.4823250439999975,1.577771082
11546,6.425277777777778,4.07361328125,70.7,0.13885226200000034,1.4823356800000038,1.577771082
11547,6.425833333333333,4.07361328125,85.4,0.13885607100000016,1.482346657000002,1.577771082
11548,6.426388888888889,4.07361328125,52.3,0.13886343000000034,1.4823573919999982,1.577771082
11549,6.426944444444445,4.0738671875,49.5,0.13886905600000046,1.482364265999997,1.577771082
11550,6.427499999999999,4.0738671875,52.8,0.13887553500000013,1.482372779999998,1.577771082
11551,6.428055555555556,4.0738671875,52.8,0.13888491200000044,1.4823836880000016,1.577771082
11552,6.428611111111111,4.0738671875,52.3,0.1388919530000003,1.4823902139999992,1.577771082
11553,6.429166666666666,4.0738671875,52.1,0.13889930999999978,1.4824010130000025,1.577771082
11554,6.429722222222223,4.07514453125,53.1,0.13890118900000015,1.4824161939999976,1.577771082
11555,6.4302777777777775,4.07514453125,53.1,0.13890901899999972,1.4824304439999978,1.577771082
11556,6.430833333333334,4.07514453125,52.6,0.1389139860000005,1.4824491330000018,1.577771082
11557,6.431388888888889,4.07514453125,52.3,0.1389195179999997,1.4824633130000002,1.577771082
11558,6.4319444444444445,4.07514453125,44.8,0.13892215600000055,1.4824794980000007,1.577771082
11559,6.4325,4.07514453125,53.1,0.13892693099999998,1.4824855709999973,1.577771082
11560,6.433055555555556,4.07514453125,51.3,0.13893738200000008,1.482495778999997,1.577771082
11561,6.4336111111111105,4.07514453125,51.0,0.1389423969999998,1.4825101609999984,1.577771082
11562,6.434166666666667,4.07514453125,50.7,0.13895449100000043,1.4825174610000031,1.577771082
11563,6.434722222222222,4.07514453125,39.9,0.13896476299999994,1.482529045000003,1.577771082
11564,6.435277777777778,4.07514453125,86.8,0.13896747700000014,1.4825363920000019,1.577771082
11565,6.435833333333333,4.07514453125,50.5,0.1389709979999998,1.4825449549999976,1.577771082
11566,6.436388888888889,4.07514453125,50.5,0.13898528400000032,1.4825562789999966,1.577771082
11567,6.436944444444444,4.07514453125,50.0,0.13898747600000025,1.4825630149999998,1.577771082
11568,6.4375,4.07514453125,53.8,0.1390284840000004,1.4844693239999978,1.577771082
11569,6.438055555555556,4.07514453125,50.3,0.13903891399999974,1.4846735659999977,1.577771082
11570,6.438611111111111,4.07514453125,50.0,0.13904788000000007,1.484750006000002,1.577771082
11571,6.439166666666667,4.07514453125,1.0,0.1390528460000005,1.4847604350000039,1.577771082
11572,6.439722222222222,4.07514453125,51.8,0.13905782,1.4847680079999992,1.577771082
11573,6.440277777777778,4.07514453125,51.3,0.13906802299999982,1.4847807889999967,1.577771082
11574,6.440833333333333,4.07514453125,50.3,0.13907662600000004,1.4847881669999987,1.577771082
11575,6.4413888888888895,4.07514453125,22.6,0.13909261799999967,1.4848041999999986,1.577771082
11576,6.441944444444444,4.07514453125,51.8,0.1391027009999998,1.4848150830000013,1.577771082
11577,6.4425,4.07514453125,50.2,0.13910374200000025,1.484821828,1.577771082
11578,6.4430555555555555,4.07514453125,50.5,0.13910987000000022,1.484833749999998,1.577771082
11579,6.443611111111111,4.07514453125,29.6,0.13911813900000017,1.484842399000001,1.577771082
11580,6.444166666666666,4.07514453125,51.8,0.13912265800000023,1.4848530489999976,1.577771082
11581,6.4447222222222225,4.07514453125,51.2,0.13912830300000043,1.4848640450000021,1.577771082
11582,6.445277777777777,4.07514453125,50.3,0.13913077599999996,1.484877102999999,1.577771082
11583,6.445833333333334,4.07540234375,37.4,0.13913424899999974,1.4848899999999994,1.577771082
11584,6.446388888888889,4.07540234375,74.5,0.13913829100000022,1.4848963730000033,1.577771082
11585,6.446944444444444,4.07540234375,88.8,0.1391436220000005,1.4849044890000005,1.577771082
11586,6.447500000000001,4.07540234375,50.5,0.13914867700000014,1.4849185149999975,1.577771082
11587,6.448055555555555,4.07540234375,50.5,0.13915146400000047,1.4849282279999971,1.577771082
11588,6.448611111111111,4.07540234375,35.1,0.13919345799999974,1.4863085530000026,1.577771082
11589,6.449166666666667,4.07540234375,52.0,0.13921181200000046,1.4872482000000018,1.577771082
11590,6.449722222222222,4.07540234375,50.2,0.13921636200000012,1.487306435999999,1.577771082
11591,6.450277777777777,4.07540234375,50.3,0.13921862800000054,1.4873189209999982,1.577771082
11592,6.450833333333334,4.07540234375,46.5,0.1392353089999997,1.4873397750000004,1.577771082
11593,6.451388888888888,4.07540234375,52.8,0.13925173600000015,1.4873558059999996,1.577771082
11594,6.451944444444445,4.07540234375,51.0,0.1392576140000001,1.487363771999997,1.577771082
11595,6.4525,4.07540234375,50.2,0.13926066499999978,1.4873741650000012,1.577771082
11596,6.453055555555555,4.07540234375,50.5,0.1392677020000001,1.4873947340000013,1.577771082
11597,6.453611111111111,4.07540234375,38.5,0.1392784069999998,1.4874069450000025,1.577771082
11598,6.454166666666667,4.07540234375,52.0,0.13928439700000037,1.487419557000001,1.577771082
11599,6.454722222222222,4.07540234375,50.0,0.13928831199999966,1.4874268890000022,1.577771082
11600,6.455277777777778,4.07540234375,50.0,0.13929419099999996,1.4874355149999974,1.577771082
11601,6.4558333333333335,4.07540234375,43.4,0.13929945599999974,1.4874473599999982,1.577771082
11602,6.456388888888889,4.07540234375,51.8,0.1393124029999999,1.4874583150000036,1.577771082
11603,6.456944444444445,4.07540234375,51.0,0.1393197970000001,1.4874761020000005,1.577771082
11604,6.4575,4.07540234375,50.3,0.13932366900000034,1.4874824880000015,1.577771082
11605,6.458055555555556,4.07540234375,47.2,0.13933377800000016,1.4874926639999977,1.577771082
11606,6.458611111111111,4.07540234375,85.4,0.13934245900000042,1.487505253000003,1.577771082
11607,6.4591666666666665,4.07540234375,52.0,0.1393503920000003,1.4875155999999987,1.577771082
11608,6.459722222222222,4.07540234375,50.3,0.13936309299999994,1.4875287749999988,1.577771082
11609,6.460277777777778,4.07540234375,50.3,0.1393669120000004,1.4875367299999998,1.577771082
11610,6.4608333333333325,4.07540234375,50.0,0.13937079199999972,1.4875514630000035,1.577771082
11611,6.461388888888889,4.07559765625,39.9,0.1393792970000004,1.4875644180000018,1.577771082
11612,6.461944444444444,4.07559765625,52.0,0.13938499500000034,1.4875758790000035,1.577771082
11613,6.4625,4.07559765625,51.5,0.13939698399999997,1.4875913409999995,1.577771082
11614,6.463055555555556,4.07559765625,50.5,0.13940198899999995,1.4875989639999971,1.577771082
11615,6.463611111111111,4.07559765625,50.5,0.139404579,1.487608379999998,1.577771082
11616,6.464166666666667,4.07559765625,39.9,0.13940800200000011,1.4876235280000036,1.577771082
11617,6.464722222222222,4.078625,0.0,0.139411787,1.4876437159999987,1.577771082
11618,6.465277777777778,4.08055859375,1.0,0.1394195609999997,1.4876634360000025,1.577771082
11619,6.465833333333333,4.06555078125,42.9,0.13946239900000001,1.4890210290000032,1.577771082
11620,6.466388888888889,4.06555078125,51.3,0.13947753900000043,1.4900017420000005,1.5821005540000002
11621,6.466944444444445,4.06555078125,50.5,0.1394835149999999,1.4900165179999967,1.5821005540000002
11622,6.4675,4.06555078125,51.7,0.13949078800000006,1.4900258640000028,1.5821005540000002
11623,6.468055555555555,4.06555078125,50.8,0.13949345999999968,1.4900384820000037,1.5821005540000002
11624,6.4686111111111115,4.06555078125,45.9,0.1395029569999997,1.4900504619999992,1.5821005540000002
11625,6.469166666666666,4.06555078125,51.3,0.13950917500000015,1.4900621030000039,1.5821005540000002
11626,6.469722222222222,4.06555078125,50.5,0.1395163339999999,1.4900758690000002,1.5821005540000002
11627,6.470277777777778,4.06555078125,50.5,0.13952003400000013,1.490088269,1.5821005540000002
11628,6.470833333333333,4.06555078125,67.3,0.1395292300000001,1.490101533000001,1.5821005540000002
11629,6.47138888888889,4.06555078125,82.2,0.13953646899999966,1.4901099719999984,1.5821005540000002
11630,6.4719444444444445,4.06555078125,50.3,0.13953862699999992,1.4901206539999985,1.5821005540000002
11631,6.4725,4.06555078125,50.5,0.13954948700000022,1.4901380250000003,1.5821005540000002
11632,6.473055555555556,4.06555078125,50.5,0.13955117400000017,1.490148097999998,1.5821005540000002
11633,6.473611111111111,4.06555078125,52.1,0.13956092700000045,1.4901625389999973,1.5821005540000002
11634,6.474166666666666,4.06555078125,51.3,0.13956790100000036,1.4901715669999975,1.5821005540000002
11635,6.474722222222223,4.06555078125,50.7,0.1395702220000003,1.4901815910000005,1.5821005540000002
11636,6.4752777777777775,4.06555078125,50.5,0.13957264099999975,1.4901945150000029,1.5821005540000002
11637,6.475833333333333,4.06555078125,41.8,0.1395739739999999,1.4902019740000032,1.5821005540000002
11638,6.476388888888889,4.06555078125,51.3,0.13957732300000042,1.490218875999999,1.5821005540000002
11639,6.476944444444444,4.06555078125,50.3,0.1395871930000003,1.4902279619999972,1.5821005540000002
11640,6.4775,4.06555078125,50.5,0.13959263300000022,1.4902386630000037,1.5821005540000002
11641,6.478055555555556,4.06555078125,20.5,0.13959861400000045,1.490251360000002,1.5821005540000002
11642,6.47861111111111,4.06555078125,51.5,0.13960729400000035,1.4902609620000002,1.5821005540000002
11643,6.479166666666667,4.06555078125,50.8,0.13960957000000054,1.4902730080000037,1.5821005540000002
11644,6.479722222222223,4.06555078125,50.5,0.13962541200000034,1.490280611000002,1.5821005540000002
11645,6.480277777777777,4.06555078125,50.5,0.13963010800000028,1.4902935599999982,1.5821005540000002
11646,6.480833333333334,4.06555078125,52.0,0.13965592500000001,1.490858518000001,1.5821005540000002
11647,6.481388888888889,4.06555078125,51.8,0.1396636180000005,1.4910369720000016,1.5821005540000002
11648,6.481944444444445,4.06555078125,51.3,0.13967707900000004,1.491113296000003,1.5821005540000002
11649,6.4825,4.05440234375,50.5,0.1396871339999998,1.4911226180000012,1.5821005540000002
11650,6.483055555555556,4.0549296875,63.1,0.13971261299999968,1.492254344000001,1.5821005540000002
11651,6.483611111111111,4.05714453125,83.3,0.1397200979999998,1.4926193879999992,1.5821005540000002
11652,6.484166666666667,4.05714453125,51.5,0.13973223299999973,1.492633977999998,1.5821005540000002
11653,6.484722222222222,4.05714453125,51.0,0.13973820200000045,1.492647100000002,1.5821005540000002
11654,6.485277777777778,4.05714453125,50.8,0.1397429030000003,1.4926546250000028,1.5821005540000002
11655,6.485833333333333,4.05714453125,50.3,0.13975146500000027,1.4926659500000024,1.5821005540000002
11656,6.4863888888888885,4.05714453125,51.5,0.13977157299999998,1.4930523130000002,1.5821005540000002
11657,6.486944444444444,4.05714453125,51.3,0.13977373100000023,1.4930623940000005,1.5821005540000002
11658,6.4875,4.05714453125,51.0,0.13978036799999974,1.4930752229999997,1.5821005540000002
11659,6.488055555555556,4.05714453125,50.5,0.1397951030000004,1.493088592,1.5821005540000002
11660,6.488611111111111,4.05714453125,50.2,0.1398091549999999,1.493100136000001,1.5821005540000002
11661,6.489166666666667,4.05763671875,3.5,0.13981678999999986,1.4931121459999994,1.5821005540000002
11662,6.489722222222222,4.05763671875,51.8,0.13982262400000037,1.4931214610000025,1.5821005540000002
11663,6.490555555555556,4.05763671875,51.0,0.13983218899999975,1.4931352320000006,1.5821005540000002
11664,6.491111111111111,4.05763671875,50.5,0.13983590300000015,1.4931435150000034,1.5821005540000002
11665,6.491666666666666,4.05763671875,42.4,0.1398458099999998,1.4931556590000037,1.5821005540000002
11666,6.492222222222223,4.05763671875,51.8,0.13986128800000006,1.4931713640000017,1.5821005540000002
11667,6.4927777777777775,4.05763671875,50.3,0.1398656579999997,1.4931801909999995,1.5821005540000002
11668,6.493333333333334,4.05763671875,50.5,0.13986774700000024,1.4931918300000033,1.5821005540000002
11669,6.493888888888889,4.05763671875,47.2,0.13987089500000002,1.4931998319999984,1.5821005540000002
11670,6.4944444444444445,4.05763671875,52.0,0.13987595500000044,1.493211387000003,1.5821005540000002
11671,6.495,4.05763671875,51.8,0.13988089599999967,1.4932234150000003,1.5821005540000002
11672,6.495555555555556,4.05763671875,50.5,0.13988387800000054,1.4932336250000007,1.5821005540000002
11673,6.4961111111111105,4.05763671875,50.8,0.13989444699999967,1.4932526050000015,1.5821005540000002
11674,6.496666666666667,4.05763671875,2.5,0.1398954300000005,1.493259511999997,1.5821005540000002
11675,6.497222222222222,4.05763671875,50.3,0.1399239690000004,1.4939468269999998,1.5821005540000002
11676,6.497777777777778,4.05763671875,91.8,0.13992688499999986,1.493957666000002,1.5821005540000002
11677,6.498333333333333,4.05763671875,50.0,0.13993091800000002,1.4939684419999977,1.5821005540000002
11678,6.498888888888889,4.05763671875,50.3,0.13994023300000027,1.4939796510000014,1.5821005540000002
11679,6.499444444444444,4.05763671875,48.5,0.13994414200000027,1.4939963900000002,1.5821005540000002
11680,6.5,4.05763671875,52.8,0.13995856600000026,1.4946463060000024,1.5821005540000002
11681,6.500555555555556,4.05763671875,50.8,0.13996064699999988,1.4946630589999985,1.5821005540000002
11682,6.501111111111111,4.05763671875,51.3,0.13997286900000017,1.4946802890000035,1.5821005540000002
11683,6.501666666666667,4.05763671875,50.8,0.13997831700000007,1.4946966660000034,1.5821005540000002
11684,6.502222222222222,4.05763671875,49.5,0.13999235399999999,1.4947042149999978,1.5821005540000002
11685,6.502777777777778,4.05763671875,51.8,0.14000489000000016,1.4947140270000019,1.5821005540000002
11686,6.503333333333333,4.05763671875,50.2,0.14001063599999997,1.4947253980000024,1.5821005540000002
11687,6.5038888888888895,4.05763671875,50.5,0.14001831700000003,1.4947398969999994,1.5821005540000002
11688,6.504444444444444,4.05763671875,45.5,0.14004246200000034,1.494818991,1.5821005540000002
11689,6.505,4.05763671875,51.8,0.14006304499999989,1.495513718000002,1.5821005540000002
11690,6.5055555555555555,4.05763671875,50.3,0.1400655539999998,1.4955274439999995,1.5821005540000002
11691,6.506111111111111,4.05763671875,50.0,0.14006736900000033,1.4955384180000038,1.5821005540000002
11692,6.506666666666666,4.05763671875,47.7,0.14006927799999994,1.4955471810000018,1.5821005540000002
11693,6.5072222222222225,4.05763671875,50.8,0.14007176499999968,1.4955587670000023,1.5821005540000002
11694,6.507777777777777,4.05763671875,50.5,0.14009099100000003,1.495572629000002,1.5821005540000002
11695,6.508333333333334,4.05763671875,50.3,0.14009434800000053,1.4955833550000024,1.5821005540000002
11696,6.508888888888889,4.05763671875,45.4,0.14010495900000022,1.4959987949999995,1.5821005540000002
11697,6.509444444444444,4.05763671875,96.5,0.14011029400000008,1.4960071380000008,1.5821005540000002
11698,6.510000000000001,4.05763671875,50.0,0.14011253099999976,1.4960187420000002,1.5821005540000002
11699,6.510555555555555,4.05763671875,50.2,0.14012007600000015,1.4960258329999996,1.5821005540000002
11700,6.511111111111111,4.05763671875,36.2,0.1401226859999997,1.4960360950000031,1.5821005540000002
11701,6.511666666666667,4.05763671875,52.5,0.14012865800000054,1.4960517790000012,1.5821005540000002
11702,6.512222222222222,4.05763671875,51.0,0.14014045299999997,1.4960641410000026,1.5821005540000002
11703,6.512777777777777,4.05763671875,50.5,0.1401455990000004,1.4960793209999974,1.5821005540000002
11704,6.513333333333334,4.05763671875,44.1,0.14016129999999977,1.4968128110000034,1.5821005540000002
11705,6.513888888888888,4.05763671875,52.3,0.14017497000000004,1.4972005690000005,1.5821005540000002
11706,6.514444444444445,4.05763671875,50.2,0.14018091100000038,1.4972110420000027,1.5821005540000002
11707,6.515,4.05763671875,50.5,0.14019051200000013,1.4972222980000005,1.5821005540000002
11708,6.515555555555555,4.05763671875,51.2,0.14019746300000044,1.4972384220000021,1.5821005540000002
11709,6.516111111111111,4.05789453125,53.8,0.14022513900000014,1.4982442870000015,1.5821005540000002
11710,6.516666666666667,4.05789453125,50.8,0.14022970400000032,1.498349983,1.5821005540000002
11711,6.517222222222222,4.05789453125,50.3,0.14023507700000026,1.498361321999997,1.5821005540000002
11712,6.517777777777778,4.05789453125,50.3,0.14024522200000047,1.498371137000002,1.5821005540000002
11713,6.5183333333333335,4.05789453125,49.7,0.1402538940000004,1.4983836910000028,1.5821005540000002
11714,6.518888888888889,4.05789453125,51.3,0.1402550080000001,1.4983908440000013,1.5821005540000002
11715,6.519444444444445,4.05789453125,51.0,0.14027257499999995,1.4984081529999966,1.5821005540000002
11716,6.52,4.05789453125,50.5,0.14028464100000018,1.498419071999997,1.5821005540000002
11717,6.520555555555556,4.05789453125,50.3,0.1402890010000001,1.4984289690000006,1.5821005540000002
11718,6.521111111111111,4.05789453125,99.5,0.14029224599999998,1.498441552999997,1.5821005540000002
11719,6.5216666666666665,4.05789453125,51.5,0.14031210600000033,1.4984494429999977,1.5821005540000002
11720,6.522222222222222,4.05789453125,50.3,0.1403179909999999,1.498459541000004,1.5821005540000002
11721,6.522777777777778,4.05789453125,50.0,0.14032462699999995,1.4984725160000016,1.5821005540000002
11722,6.5233333333333325,4.05789453125,38.2,0.14033503999999994,1.4985844020000003,1.5821005540000002
11723,6.523888888888889,4.05789453125,52.1,0.1403499929999998,1.4991648179999975,1.5821005540000002
11724,6.524444444444444,4.05789453125,50.0,0.14035080500000002,1.4991714760000032,1.5821005540000002
11725,6.525,4.05789453125,49.7,0.140360952,1.4991818790000033,1.5821005540000002
11726,6.525555555555556,4.05789453125,49.7,0.14036327700000037,1.499191979000003,1.5821005540000002
