Time (hours),Current Slot,Peers Connected
7.2652777777777775,42765,28
7.268888888888889,42829,28
7.272777777777778,42829,28
7.272777777777778,42893,28
7.276111111111111,42957,28
7.279722222222222,43021,28
7.282777777777778,43021,24
7.283611111111111,43085,24
7.286666666666667,43149,24
7.29,43212,24
7.292777777777777,43212,25
7.2941666666666665,43276,25
7.298055555555556,43340,25
7.301944444444445,43404,25
7.303055555555556,43404,25
7.306111111111111,43467,25
7.309722222222222,43531,25
7.311111111111111,43531,25
7.313055555555556,43531,26
7.320277777777778,43531,26
7.323055555555555,43531,26
7.329166666666667,43531,26
7.333333333333333,43531,26
7.335,43595,26
7.338611111111111,43659,26
7.341944444444445,43723,26
7.3436111111111115,43723,27
7.346388888888889,43787,27
7.35,43851,27
7.353611111111111,43851,27
7.353611111111111,43915,27
7.3575,43979,27
7.360833333333333,44043,27
7.364166666666667,44043,27
7.364722222222222,44107,27
7.373611111111111,44107,27
7.3741666666666665,44107,26
7.3825,44107,26
7.384166666666666,44107,16
7.391388888888889,44107,16
7.394166666666667,44107,25
7.3997222222222225,44171,25
7.401388888888889,44107,25
7.404166666666667,44107,25
7.410277777777778,44107,25
7.414166666666667,44107,25
7.419444444444444,44107,25
7.424166666666666,44107,25
7.4302777777777775,44171,25
7.434166666666667,44171,25
7.436111111111111,44235,25
7.442222222222222,44298,25
7.444166666666667,44298,25
7.448333333333333,44362,25
7.4525,44426,25
7.454166666666667,44426,25
7.458333333333333,44490,25
7.463611111111111,44554,25
7.464166666666666,44554,25
7.466388888888889,44618,25
7.467777777777778,44554,25
7.474166666666667,44554,25
7.476944444444444,44554,25
7.484166666666667,44554,25
7.4875,44618,25
7.493055555555555,44682,25
7.4944444444444445,44682,19
7.496944444444445,44746,19
7.5025,44810,19
7.504444444444444,44810,23
7.5088888888888885,44874,23
7.513055555555556,44938,23
7.514444444444444,44938,25
7.518055555555556,45002,25
7.523611111111111,45066,25
7.524444444444445,45066,28
7.526944444444444,45130,28
7.530277777777778,45193,28
7.533888888888889,45256,28
7.534722222222222,45256,28
7.5375,45320,28
7.540555555555556,45383,28
7.543888888888889,45446,28
7.544722222222222,45446,28
7.5475,45510,28
7.551111111111111,45574,28
7.554444444444444,45637,28
7.555,45637,28
7.558055555555556,45701,28
7.561944444444444,45765,28
7.565,45765,30
7.566944444444444,45828,30
7.570277777777778,45892,30
7.573611111111111,45956,30
7.575277777777778,45956,30
7.576944444444444,46020,30
7.580277777777778,46084,30
7.5841666666666665,46147,30
7.585277777777778,46147,30
7.585555555555556,46147,30
7.589444444444444,46211,30
7.592777777777778,46275,30
7.595277777777778,46275,30
7.597222222222222,46338,30
7.601111111111111,46402,30
7.605,46465,30
7.605277777777777,46465,22
7.608888888888889,46529,22
7.6125,46592,22
7.614722222222222,46654,22
7.616388888888889,46654,25
7.618611111111111,46718,25
7.622222222222222,46782,25
7.626388888888889,46782,26
7.627222222222223,46846,26
7.631666666666667,46910,26
7.635833333333333,46974,26
7.636388888888889,46974,27
7.64,47038,27
7.643611111111111,47102,27
7.646944444444444,47102,27
7.648055555555556,47166,27
7.651944444444444,47230,27
7.655833333333334,47294,27
7.657777777777778,47294,27
7.659722222222222,47358,27
7.663888888888889,47422,27
7.667777777777777,47422,27
7.668055555555555,47486,27
7.671944444444445,47550,27
7.675833333333333,47614,27
7.678055555555556,47614,28
7.68,47678,28
7.683888888888889,47742,28
7.685833333333333,47753,28
7.688055555555556,47753,30
7.6947222222222225,47753,30
7.698055555555555,47753,30
7.703888888888889,47753,30
7.708055555555555,47753,24
7.713055555555556,47753,24
7.718055555555556,47753,25
7.7219444444444445,47753,25
7.728055555555556,47753,25
7.730833333333333,47753,25
7.7380555555555555,47753,25
7.74,47753,25
7.748055555555555,47753,25
7.749444444444444,47817,25
7.754722222222222,47881,25
7.758055555555556,47881,25
7.7588888888888885,47945,25
7.762777777777778,48009,25
7.766111111111111,48072,25
7.7683333333333335,48072,25
7.770277777777777,48136,25
7.774166666666667,48200,25
7.778333333333333,48200,25
7.778333333333333,48264,25
7.781666666666666,48328,25
7.785277777777778,48392,25
7.788888888888889,48392,26
7.789722222222222,48456,26
7.793333333333333,48520,26
7.7975,48584,26
7.7988888888888885,48584,28
7.801944444444445,48645,28
7.805833333333333,48709,28
7.808888888888889,48709,28
7.81,48773,28
7.814166666666667,48837,28
7.818333333333333,48901,28
7.819166666666667,48901,25
7.821944444444444,48965,25
7.822222222222222,49029,25
7.822777777777778,48965,25
7.826388888888889,49029,25
7.829166666666667,49029,25
7.8308333333333335,49093,25
7.834722222222222,49157,25
7.839166666666666,49157,26
7.839166666666666,49218,26
7.843333333333334,49282,26
7.8475,49346,26
7.849722222222222,49346,26
7.851944444444444,49410,26
7.856111111111111,49474,26
7.86,49474,26
7.860555555555556,49537,26
7.864722222222222,49601,26
7.868611111111111,49665,26
7.87,49665,26
7.873333333333333,49729,26
7.8775,49793,26
7.88,49793,27
7.884444444444444,49857,27
7.888888888888889,49921,27
7.89,49921,27
7.893888888888889,49984,27
7.9,49984,27
7.900555555555556,50048,27
7.903611111111111,50082,27
7.910277777777778,50082,27
7.910555555555556,50146,27
7.917222222222223,50210,27
7.920833333333333,50210,24
7.9222222222222225,50274,24
7.930833333333333,50274,25
7.931388888888889,50274,25
7.940277777777778,50274,25
7.940833333333333,50274,25
7.9494444444444445,50274,25
7.950833333333334,50274,25
7.958333333333333,50274,25
7.960833333333333,50274,25
7.967222222222222,50274,25
7.970833333333333,50274,25
7.978611111111111,50338,25
7.980833333333333,50338,25
7.984166666666667,50401,25
7.990833333333334,50401,25
7.9911111111111115,50465,25
7.995555555555556,50529,25
8.001388888888888,50529,26
8.001944444444444,50593,26
8.00361111111111,50593,26
8.011388888888888,50593,25
8.0125,50593,25
8.019166666666667,50657,25
8.02138888888889,50657,25
8.024722222222222,50721,25
8.03138888888889,50721,21
8.03138888888889,50785,21
8.036388888888888,50849,21
8.040833333333333,50911,21
8.04138888888889,50911,25
8.047777777777778,50975,25
8.051388888888889,50975,25
8.055833333333334,51039,25
8.061666666666667,51039,25
8.062777777777777,51103,25
8.067222222222222,51167,25
8.071944444444444,51167,26
8.07611111111111,51167,26
8.081944444444444,51167,25
8.085,51167,25
8.092222222222222,51167,27
8.093055555555555,51230,27
8.096944444444444,51294,27
8.100833333333334,51358,27
8.1025,51358,27
8.105277777777777,51422,27
8.109444444444444,51486,27
8.112777777777778,51486,27
8.113611111111112,51550,27
8.1175,51613,27
8.12111111111111,51677,27
8.122777777777777,51677,27
8.125,51741,27
8.128333333333334,51804,27
8.1325,51868,27
8.132777777777777,51868,19
8.136666666666667,51930,19
8.140277777777778,51994,19
8.143055555555556,51994,24
8.144166666666667,52057,24
8.147222222222222,52121,24
8.151111111111112,52185,24
8.153333333333334,52185,26
8.155277777777778,52249,26
8.159444444444444,52313,26
8.163055555555555,52313,26
8.172222222222222,52377,26
8.173333333333334,52377,27
8.175833333333333,52441,27
8.179444444444444,52505,27
8.182777777777778,52569,27
8.183333333333334,52569,28
8.186944444444444,52631,28
8.190833333333334,52695,28
8.193333333333333,52695,29
8.195,52758,29
8.198611111111111,52822,29
8.202222222222222,52884,29
8.204166666666667,52884,29
8.206111111111111,52948,29
8.21111111111111,53012,29
8.214166666666667,53012,30
8.217222222222222,53076,30
8.220833333333333,53140,30
8.224166666666667,53140,30
8.225,53204,30
8.22861111111111,53268,30
8.2325,53332,30
8.234444444444444,53332,31
8.23638888888889,53396,31
8.240833333333333,53460,31
8.244444444444444,53460,20
8.245,53524,20
8.248888888888889,53587,20
8.2525,53651,20
8.254722222222222,53651,24
8.256944444444445,53715,24
8.261388888888888,53779,24
8.264722222222222,53779,29
8.265555555555556,53842,29
8.269722222222223,53906,29
8.274166666666666,53970,29
8.274722222222222,53970,30
8.283055555555556,53970,30
8.284722222222221,53970,30
8.291944444444445,53970,30
8.294722222222223,53970,30
8.304444444444444,54034,30
8.305,54034,30
8.30888888888889,54098,30
8.313055555555556,54162,30
8.315,54162,32
8.317222222222222,54224,32
8.321388888888889,54288,32
8.325277777777778,54288,32
8.325833333333334,54352,32
8.329722222222221,54416,32
8.33361111111111,54480,32
8.335555555555555,54480,32
8.338055555555556,54544,32
8.341944444444444,54605,32
8.345833333333333,54605,19
8.346666666666666,54669,19
8.350555555555555,54732,19
8.354166666666666,54796,19
8.355833333333333,54796,25
8.357777777777779,54860,25
8.36138888888889,54924,25
8.365,54988,25
8.366111111111111,54988,25
8.369444444444444,55050,25
8.369722222222222,55114,25
8.376111111111111,55114,25
8.37861111111111,55050,25
8.386111111111111,55050,25
8.3875,55050,25
8.39611111111111,55050,25
8.39638888888889,55050,25
8.405277777777778,55113,25
8.40611111111111,55113,25
8.409444444444444,55170,25
8.412777777777778,55234,25
8.41611111111111,55234,25
8.41638888888889,55298,25
8.419722222222223,55362,25
8.425,55426,25
8.426388888888889,55426,26
8.430833333333334,55490,26
8.436388888888889,55490,27
8.439444444444444,55554,27
8.445,55616,27
8.446111111111112,55616,27
8.450277777777778,55680,27
8.456388888888888,55680,23
8.456388888888888,55744,23
8.460833333333333,55808,23
8.466388888888888,55808,25
8.4675,55872,25
8.471388888888889,55936,25
8.475,56000,25
8.476666666666667,56000,26
8.479444444444445,56064,26
8.485277777777778,56128,26
8.48638888888889,56128,26
8.489722222222222,56192,26
8.4925,56255,26
8.49638888888889,56255,26
8.496666666666666,56319,26
8.500277777777777,56383,26
8.50388888888889,56447,26
8.506666666666666,56447,26
8.5075,56511,26
8.511111111111111,56575,26
8.514722222222222,56638,26
8.516666666666667,56638,26
8.518333333333333,56701,26
8.522222222222222,56765,26
8.525833333333333,56828,26
8.526666666666667,56828,27
8.530277777777778,56892,27
8.534444444444444,56956,27
8.536666666666667,56956,27
8.538611111111111,57020,27
8.5425,57084,27
8.546111111111111,57148,27
8.546666666666667,57148,27
8.55,57212,27
8.553333333333333,57275,27
8.556944444444444,57275,27
8.5575,57339,27
8.561944444444444,57403,27
8.565833333333334,57467,27
8.567222222222222,57467,25
8.570555555555556,57531,25
8.575,57595,25
8.5775,57595,25
8.58,57659,25
8.584444444444445,57723,25
8.588333333333333,57723,25
8.589166666666667,57787,25
8.59388888888889,57851,25
8.597777777777777,57915,25
8.598333333333333,57915,28
8.602222222222222,57977,28
8.606388888888889,58041,28
8.608333333333333,58041,28
8.615277777777777,58041,28
8.618333333333334,58041,28
8.627222222222223,58105,28
8.628333333333334,58105,28
8.632222222222222,58169,28
8.638333333333334,58169,29
8.63861111111111,58233,29
8.643611111111111,58297,29
8.648333333333333,58297,29
8.64861111111111,58361,29
8.655,58424,29
8.658611111111112,58424,28
8.660277777777777,58487,28
8.664166666666667,58551,28
8.668611111111112,58551,19
8.668888888888889,58615,19
8.672777777777778,58679,19
8.676944444444445,58743,19
8.679166666666667,58743,25
8.681944444444444,58807,25
8.686111111111112,58871,25
8.689722222222223,58871,25
8.690555555555555,58935,25
8.694444444444445,58999,25
8.698333333333334,59063,25
8.699722222222222,59063,25
8.703055555555556,59127,25
8.708333333333334,59191,25
8.710277777777778,59191,25
8.712777777777777,59255,25
8.716666666666667,59319,25
8.720277777777778,59319,25
8.721111111111112,59382,25
8.725,59446,25
8.729166666666666,59508,25
8.730277777777777,59508,26
8.733333333333333,59572,26
8.7375,59636,26
8.740277777777777,59636,25
8.746666666666666,59699,25
8.749722222222223,59763,25
8.750277777777777,59763,25
8.753333333333334,59827,25
8.756944444444445,59890,25
8.760555555555555,59890,25
8.760833333333334,59954,25
8.764166666666666,60018,25
8.767222222222221,60082,25
8.770555555555555,60082,26
8.770833333333334,60145,26
8.774166666666666,60208,26
8.777777777777779,60272,26
8.780833333333334,60272,20
8.78111111111111,60336,20
8.785,60400,20
8.787777777777778,60464,20
8.79111111111111,60464,25
8.791666666666666,60528,25
8.795,60591,25
8.798055555555555,60655,25
8.801388888888889,60655,25
8.801944444444445,60719,25
8.805277777777778,60783,25
8.80888888888889,60847,25
8.811388888888889,60847,25
8.813333333333333,60911,25
8.817222222222222,60974,25
8.821388888888889,60974,25
8.82611111111111,60974,25
8.831388888888888,60974,25
8.835,60974,25
8.841388888888888,60974,25
8.84388888888889,60974,25
8.85138888888889,60974,25
8.852777777777778,60974,25
8.86138888888889,60974,25
8.861666666666666,60974,25
8.870833333333334,60974,25
8.87138888888889,60974,25
8.881388888888889,60974,17
8.884444444444444,61038,17
8.890555555555556,61102,17
8.891388888888889,61102,20
8.8975,61166,20
8.901388888888889,61166,25
8.901944444444444,61230,25
8.907777777777778,61294,25
8.911666666666667,61294,27
8.91388888888889,61358,27
8.918611111111112,61422,27
8.920833333333333,61455,27
8.921944444444444,61455,28
8.925,61519,28
8.929166666666667,61583,28
8.932777777777778,61583,28
8.933333333333334,61647,28
8.937222222222223,61710,28
8.940833333333334,61774,28
8.943055555555556,61774,28
8.945,61836,28
8.948888888888888,61900,28
8.953055555555556,61900,28
8.953055555555556,61964,28
8.956944444444444,62028,28
8.961666666666666,62092,28
8.963055555555556,62092,28
8.966944444444444,62156,28
8.973333333333333,62156,28
8.973611111111111,62220,28
8.97861111111111,62284,28
8.983611111111111,62284,28
8.984166666666667,62348,28
8.990277777777777,62412,28
8.993611111111111,62412,25
8.994722222222222,62474,25
9.000277777777777,62538,25
9.00361111111111,62538,25
9.007222222222222,62601,25
9.008611111111112,62601,25
9.01361111111111,62601,25
9.0175,62601,25
9.02361111111111,62601,25
9.026388888888889,62601,25
9.033611111111112,62601,25
9.035555555555556,62601,25
9.043611111111112,62601,25
9.044444444444444,62601,25
9.053333333333333,62601,25
9.053888888888888,62601,25
9.062222222222223,62601,25
9.063888888888888,62601,25
9.071111111111112,62601,25
9.073888888888888,62601,25
9.08,62601,25
9.08388888888889,62601,25
9.089166666666667,62601,25
9.09388888888889,62601,20
9.098055555555556,62601,20
9.10388888888889,62601,25
9.11111111111111,62665,25
9.113888888888889,62665,27
9.115277777777777,62729,27
9.12,62791,27
9.123888888888889,62791,28
9.124166666666667,62855,28
9.128055555555555,62919,28
9.132222222222222,62983,28
9.134166666666667,62983,28
9.136111111111111,63047,28
9.139722222222222,63111,28
9.143611111111111,63175,28
9.144166666666667,63175,28
9.147777777777778,63239,28
9.152222222222223,63303,28
9.154166666666667,63303,28
9.158888888888889,63367,28
9.163333333333334,63430,28
9.164166666666667,63430,28
9.170277777777779,63493,28
9.174722222222222,63493,28
9.175277777777778,63557,28
9.179722222222223,63621,28
9.184722222222222,63621,29
9.186944444444444,63685,29
9.194722222222222,63685,28
9.200277777777778,63749,28
9.204722222222221,63749,18
9.204722222222221,63811,18
9.209722222222222,63875,18
9.214166666666667,63939,18
9.214722222222223,63939,25
9.21861111111111,64003,25
9.223611111111111,64065,25
9.224722222222223,64065,26
9.228333333333333,64129,26
9.2325,64193,26
9.234722222222222,64193,26
9.2375,64257,26
9.237777777777778,64321,26
9.238333333333333,64257,26
9.242222222222223,64320,26
9.245,64320,28
9.24611111111111,64384,28
9.250277777777777,64448,28
9.254166666666666,64512,28
9.255,64512,29
9.258611111111112,64576,29
9.2625,64640,29
9.265,64640,29
9.265555555555556,64703,29
9.269722222222223,64767,29
9.273888888888889,64831,29
9.275833333333333,64831,29
9.278055555555556,64895,29
9.281666666666666,64959,29
9.285,65023,29
9.286666666666667,65023,29
9.289166666666667,65087,29
9.292777777777777,65151,29
9.296666666666667,65151,29
9.296944444444444,65215,29
9.300833333333333,65279,29
9.305277777777778,65343,29
9.307222222222222,65343,17
9.31,65406,17
9.313888888888888,65470,17
9.3175,65470,18
9.318333333333333,65533,18
9.322222222222223,65597,18
9.326666666666666,65661,18
9.3275,65661,25
9.335555555555555,65661,25
9.3375,65661,25
9.344722222222222,65661,25
9.3475,65661,25
9.35361111111111,65661,25
9.3575,65661,25
9.3625,65661,25
9.3675,65661,25
9.37138888888889,65661,25
9.3775,65661,25
9.380277777777778,65661,25
9.3875,65661,25
9.389444444444445,65661,25
9.3975,65661,25
9.398333333333333,65661,25
9.407222222222222,65661,25
9.407777777777778,65661,25
9.41611111111111,65661,25
9.417777777777777,65661,19
9.425,65661,19
9.427777777777777,65661,25
9.434166666666666,65661,25
9.437777777777777,65661,25
9.443055555555556,65661,25
9.447777777777778,65661,25
9.451944444444445,65661,25
9.457777777777778,65661,25
9.460833333333333,65661,25
9.467777777777778,65661,25
9.475,65725,25
9.478055555555555,65725,25
9.480277777777777,65789,25
9.487222222222222,65853,25
9.488055555555556,65853,25
9.492777777777778,65916,25
9.498055555555556,65916,25
9.504722222222222,65979,25
9.508611111111112,65979,25
9.511944444444444,66043,25
9.516666666666667,66107,25
9.518611111111111,66107,25
9.519166666666667,66141,25
9.528055555555556,66141,25
9.528611111111111,66141,25
9.539166666666667,66141,25
9.543055555555556,66205,25
9.549166666666666,66205,25
9.549722222222222,66269,25
9.556944444444444,66333,25
9.559166666666666,66333,25
9.568333333333333,66397,25
9.569166666666666,66397,24
9.574444444444444,66459,24
9.579166666666667,66459,25
9.579444444444444,66522,25
9.585555555555555,66586,25
9.589166666666667,66586,25
9.591388888888888,66650,25
9.595277777777778,66713,25
9.599166666666667,66713,25
9.599444444444444,66777,25
9.60361111111111,66841,25
9.606666666666667,66904,25
9.609444444444444,66904,25
9.610833333333334,66968,25
9.615,67032,25
9.619166666666667,67096,25
9.619722222222222,67096,25
9.623611111111112,67160,25
9.62888888888889,67224,25
9.63,67224,19
9.633333333333333,67287,19
9.6375,67351,19
9.640277777777778,67351,25
9.642222222222221,67415,25
9.646666666666667,67479,25
9.650555555555556,67479,26
9.651111111111112,67542,26
9.655,67606,26
9.658611111111112,67670,26
9.660555555555556,67670,26
9.662777777777778,67734,26
9.670555555555556,67734,26
9.671666666666667,67734,26
9.680555555555555,67734,26
9.680833333333334,67734,26
9.689722222222223,67734,26
9.690555555555555,67734,26
9.698611111111111,67734,26
9.700555555555555,67734,25
9.707777777777778,67734,25
9.710555555555555,67734,25
9.716666666666667,67734,25
9.720833333333333,67734,25
9.725833333333334,67734,25
9.730833333333333,67734,25
9.734722222222222,67734,25
9.740833333333333,67734,24
9.743611111111111,67734,24
9.750833333333333,67734,25
9.7525,67734,25
9.760833333333334,67734,25
9.761666666666667,67734,25
9.770555555555555,67734,25
9.770833333333334,67734,25
9.779444444444444,67734,25
9.780833333333334,67734,25
9.788333333333334,67734,25
9.790833333333333,67734,25
9.794722222222223,67798,25
9.79861111111111,67860,25
9.801111111111112,67860,25
9.802777777777777,67924,25
9.80638888888889,67988,25
9.810277777777777,68052,25
9.811111111111112,68052,25
9.814444444444444,68116,25
9.818333333333333,68180,25
9.821111111111112,68180,26
9.8225,68244,26
9.826666666666666,68308,26
9.831111111111111,68308,27
9.831944444444444,68372,27
9.838611111111112,68435,27
9.841111111111111,68435,20
9.846111111111112,68499,20
9.850555555555555,68561,20
9.851111111111111,68561,25
9.859444444444444,68625,25
9.86111111111111,68625,25
9.866388888888888,68689,25
9.87111111111111,68689,25
9.87138888888889,68693,25
9.88,68726,25
9.88111111111111,68726,25
9.886388888888888,68787,25
9.888333333333334,68787,25
9.891111111111112,68787,25
9.894722222222223,68851,25
9.901388888888889,68851,26
9.901666666666667,68915,26
9.904722222222222,68979,26
9.908888888888889,69043,26
9.911388888888888,69043,26
9.912777777777778,69107,26
9.916666666666666,69171,26
9.920277777777779,69235,26
9.921388888888888,69235,25
9.924166666666666,69299,25
9.927777777777777,69363,25
9.93138888888889,69363,25
9.932222222222222,69427,25
9.935833333333333,69491,25
9.94138888888889,69491,26
9.944722222222222,69491,26
9.95138888888889,69491,21
9.953611111111112,69491,21
9.961388888888889,69491,25
9.9625,69491,25
9.971388888888889,69491,25
9.971666666666666,69491,25
9.980555555555556,69491,25
9.981388888888889,69491,25
9.989444444444445,69491,25
9.991388888888888,69491,25
9.998611111111112,69491,25
10.001388888888888,69491,25
10.0075,69491,25
10.011388888888888,69491,25
10.016388888888889,69491,25
10.02138888888889,69491,25
10.029166666666667,69553,25
10.031666666666666,69553,26
10.033333333333333,69615,26
10.036944444444444,69679,26
10.04,69743,26
10.042222222222222,69743,27
10.043333333333333,69807,27
10.047222222222222,69871,27
10.052222222222222,69871,27
10.0525,69935,27
10.055555555555555,69999,27
10.059166666666666,70063,27
10.062222222222223,70063,21
10.063611111111111,70127,21
10.067222222222222,70191,21
10.071111111111112,70255,21
10.072222222222223,70255,25
10.075555555555555,70319,25
10.079166666666667,70383,25
10.0825,70383,25
10.090277777777779,70447,25
10.092222222222222,70447,25
10.095833333333333,70509,25
10.1025,70509,25
10.102777777777778,70572,25
10.1075,70636,25
10.1125,70636,26
10.112777777777778,70700,26
10.118611111111111,70764,26
10.1225,70764,26
10.124444444444444,70827,26
10.129166666666666,70890,26
10.1325,70890,26
10.142777777777777,70890,26
10.143055555555556,70954,26
10.1475,71016,26
10.151388888888889,71080,26
10.152777777777779,71080,26
10.155555555555555,71143,26
10.160833333333333,71207,26
10.162777777777778,71207,23
10.16611111111111,71271,23
10.171111111111111,71334,23
10.173333333333334,71334,26
10.175833333333333,71397,26
10.180833333333334,71461,26
10.18388888888889,71461,26
10.186111111111112,71524,26
10.193888888888889,71524,28
10.195,71524,28
10.203888888888889,71524,28
10.204166666666667,71524,28
10.213055555555556,71524,28
10.213888888888889,71524,28
10.224166666666667,71524,28
10.22638888888889,71587,28
10.231111111111112,71651,28
10.234166666666667,71651,28
10.2375,71715,28
10.242222222222223,71779,28
10.244166666666667,71779,28
10.248055555555556,71842,28
10.254722222222222,71842,28
10.255277777777778,71906,28
10.262222222222222,71970,28
10.265,71970,28
10.268333333333333,72034,28
10.273888888888889,72098,28
10.275,72098,25
10.280277777777778,72161,25
10.285,72161,25
10.289166666666667,72161,25
10.295,72161,25
10.298333333333334,72161,25
10.305,72161,25
10.307222222222222,72161,25
10.314444444444444,72225,25
10.315,72225,25
10.31861111111111,72289,25
10.322222222222223,72353,25
10.325,72353,25
10.326666666666666,72417,25
10.330555555555556,72481,25
10.334166666666667,72545,25
10.335555555555555,72545,25
10.338333333333333,72608,25
10.341111111111111,72669,25
10.344444444444445,72733,25
10.345833333333333,72733,26
10.348611111111111,72797,26
10.3525,72861,26
10.356111111111112,72861,27
10.356388888888889,72925,27
10.360555555555555,72989,27
10.364166666666666,73053,27
10.366388888888888,73053,28
10.368333333333334,73117,28
10.376388888888888,73117,21
10.3775,73117,21
10.386388888888888,73117,25
10.386388888888888,73117,25
10.395277777777778,73117,25
10.39638888888889,73117,25
10.403333333333334,73180,25
10.40638888888889,73180,25
10.408333333333333,73244,25
10.412777777777778,73307,25
10.416666666666666,73307,27
10.4175,73371,27
10.420555555555556,73434,27
10.422777777777778,73497,27
10.424444444444445,73551,27
10.426111111111112,73614,27
10.426666666666666,73614,27
10.428055555555556,73677,27
10.43,73734,27
10.431944444444444,73797,27
10.434444444444445,73859,27
10.436944444444444,73859,28
10.437222222222223,73921,28
10.438611111111111,73921,28
10.446944444444444,73921,28
10.4475,73921,28
10.456388888888888,73921,28
10.456944444444444,73921,28
10.465277777777779,73921,28
10.467222222222222,73921,28
10.471111111111112,73983,28
10.473888888888888,74044,28
10.47638888888889,74103,28
10.476944444444445,74103,30
10.478333333333333,74167,30
10.480833333333333,74231,30
10.482777777777779,74295,30
10.485,74359,30
10.487222222222222,74359,24
10.488055555555556,74422,24
10.493333333333334,74486,24
10.495833333333334,74549,24
10.497222222222222,74549,25
10.498055555555556,74613,25
10.507222222222222,74613,25
10.507222222222222,74613,25
10.515833333333333,74677,25
10.517222222222221,74677,25
10.520555555555555,74741,25
10.526666666666667,74802,25
10.527222222222223,74802,25
10.532777777777778,74866,25
10.537222222222223,74866,25
10.538333333333334,74929,25
10.542222222222222,74981,25
10.545833333333333,75045,25
10.547222222222222,75045,26
10.550833333333333,75107,26
10.554444444444444,75163,26
10.557222222222222,75163,27
10.559444444444445,75227,27
10.565277777777778,75290,27
10.5675,75290,27
10.571388888888889,75352,27
10.577222222222222,75414,27
10.5775,75414,27
10.58361111111111,75474,27
10.587777777777777,75474,14
10.589166666666667,75538,14
10.593333333333334,75602,14
10.596666666666666,75659,14
10.597777777777777,75659,18
10.601111111111111,75719,18
10.605277777777777,75781,18
10.608333333333333,75781,20
10.609166666666667,75835,20
10.613055555555556,75892,20
10.616944444444444,75956,20
10.618333333333334,75956,20
10.622222222222222,76019,20
10.627222222222223,76083,20
10.62888888888889,76083,20
10.630833333333333,76147,20
10.633611111111112,76208,20
10.636944444444444,76267,20
10.63888888888889,76267,23
10.640277777777778,76325,23
10.643333333333333,76389,23
10.64638888888889,76452,23
10.648888888888889,76452,25
10.649166666666666,76516,25
10.658055555555556,76580,25
10.659166666666666,76580,25
10.661944444444444,76644,25
10.664722222222222,76702,25
10.666944444444445,76766,25
10.669166666666667,76766,25
10.670555555555556,76823,25
10.673333333333334,76875,25
10.675555555555556,76929,25
10.677222222222222,76988,25
10.679166666666667,76988,25
10.679444444444444,77052,25
10.682222222222222,77114,25
10.684722222222222,77177,25
10.687222222222223,77237,25
10.689444444444444,77237,25
10.689444444444444,77292,25
10.691666666666666,77348,25
10.694166666666666,77411,25
10.696666666666667,77473,25
10.699444444444444,77473,20
10.699444444444444,77537,20
10.70138888888889,77601,20
10.703333333333333,77655,20
10.705,77717,20
10.706666666666667,77771,20
10.708333333333334,77832,20
10.709722222222222,77832,25
10.71,77887,25
10.711666666666666,77950,25
10.713333333333333,77998,25
10.715,78062,25
10.717222222222222,78126,25
10.71888888888889,78180,25
10.720277777777778,78180,25
10.720555555555556,78239,25
10.721944444444444,78239,25
10.730277777777777,78239,25
10.730833333333333,78239,25
10.740277777777777,78239,25
10.741666666666667,78302,25
10.743333333333334,78357,25
10.745555555555555,78406,25
10.7475,78470,25
10.749444444444444,78532,25
10.750277777777777,78532,25
10.750833333333333,78586,25
10.7525,78638,25
10.754444444444445,78700,25
10.75611111111111,78762,25
10.7575,78819,25
10.759444444444444,78883,25
10.760555555555555,78883,26
10.760833333333334,78933,26
10.761944444444444,78975,26
10.763333333333334,79036,26
10.765,79098,26
10.766388888888889,79138,26
10.767222222222221,79177,26
10.768333333333333,79231,26
10.769722222222223,79285,26
10.770833333333334,79285,26
10.771666666666667,79336,26
10.773055555555555,79395,26
10.773888888888889,79444,26
10.775,79462,26
10.776388888888889,79524,26
10.777777777777779,79584,26
10.778611111111111,79621,26
10.78,79683,26
10.78111111111111,79683,26
10.78111111111111,79727,26
10.782777777777778,79789,26
10.784444444444444,79850,26
10.785833333333333,79912,26
10.786111111111111,79934,26
10.7875,79981,26
10.78888888888889,80043,26
10.79,80068,26
10.79111111111111,80068,26
10.791666666666666,80132,26
10.792222222222222,80139,26
10.792222222222222,80203,26
10.795,80265,26
10.795277777777779,80329,26
10.795277777777779,80393,26
10.795555555555556,80457,26
10.795833333333333,80521,26
10.796111111111111,80585,26
10.796388888888888,80649,26
10.796666666666667,80713,26
10.796666666666667,80777,26
10.796944444444444,80841,26
10.797222222222222,80905,26
10.801666666666666,80905,14
10.810555555555556,80958,14
10.812222222222223,80958,18
10.812222222222223,81017,18
10.813888888888888,81060,18
10.815,81107,18
10.815833333333334,81141,18
10.817222222222222,81195,18
10.818333333333333,81237,18
10.82,81296,18
10.821666666666667,81347,18
10.822222222222223,81347,25
10.823055555555555,81386,25
10.824444444444444,81450,25
10.825833333333334,81511,25
10.826666666666666,81551,25
10.828333333333333,81602,25
10.83,81665,25
10.831111111111111,81712,25
10.831388888888888,81776,25
10.832222222222223,81776,25
10.840277777777779,81712,25
10.842222222222222,81712,25
10.849444444444444,81712,25
10.852222222222222,81712,25
10.858333333333333,81712,25
10.862222222222222,81712,25
10.867222222222223,81712,25
10.872222222222222,81712,26
10.876111111111111,81712,26
10.882222222222222,81712,25
10.885277777777778,81712,25
10.887777777777778,81750,25
10.889444444444445,81797,25
