,TIME,MEM,CPU,NETOUT,NETIN,DISK
3790,2.1094444444444442,0.6283515625,53.8,0.01897853699999996,0.0694112890000033,1.23e-07
3791,2.11,0.628734375,53.5,0.018979097000000365,0.06941992500000196,1.23e-07
3792,2.1105555555555555,0.6295,53.3,0.018979544000000716,0.06942834399999992,1.23e-07
3793,2.111111111111111,0.6297578125,53.5,0.018979702999999973,0.06943597700000101,1.23e-07
3794,2.111666666666667,0.62988671875,53.3,0.018980047000000014,0.06944371200000023,1.23e-07
3795,2.1122222222222224,0.63110546875,52.7,0.018980365000000346,0.06945238600000449,1.23e-07
3796,2.1127777777777776,0.631609375,52.3,0.018980906000000686,0.06946140600000217,1.23e-07
3797,2.1133333333333333,0.6323359375,52.8,0.01898096000000078,0.06946957900000415,1.23e-07
3798,2.113888888888889,0.6328515625,54.0,0.01898120700000072,0.06947699600000487,1.23e-07
3799,2.114444444444444,0.63400390625,53.0,0.018983807999999953,0.06948598500000662,1.23e-07
3800,2.115,0.6346171875,52.8,0.018984549000000697,0.06949302400000307,1.23e-07
3801,2.1155555555555554,0.635234375,52.8,0.01898503900000014,0.06949956999999995,1.23e-07
3802,2.116111111111111,0.60826953125,65.3,0.01898525100000006,0.0695069300000032,1.23e-07
3803,2.1166666666666667,0.60833203125,53.3,0.01898554200000035,0.06951423500000237,1.23e-07
3804,2.1172222222222223,0.6084453125,52.8,0.018985886000000392,0.06952281600000423,1.23e-07
3805,2.1177777777777775,0.6089296875,52.8,0.018986087000000224,0.06953206100000534,1.23e-07
3806,2.118333333333333,0.60931640625,53.0,0.018986087000000224,0.06954047900000296,1.23e-07
3807,2.118888888888889,0.61046875,52.3,0.018986431000000265,0.06954815700000472,1.23e-07
3808,2.1194444444444445,0.61059765625,53.2,0.018987089000000196,0.06955664800000523,1.23e-07
3809,2.12,0.61123828125,53.0,0.018987844000000222,0.0695651480000015,1.23e-07
3810,2.1205555555555557,0.61238671875,52.7,0.018988060000000587,0.06957341400000587,1.23e-07
3811,2.121111111111111,0.61288671875,53.8,0.01898853700000018,0.06958149000000412,1.23e-07
3812,2.1216666666666666,0.6132734375,53.5,0.018989017000000784,0.0695909940000056,1.23e-07
3813,2.1222222222222222,0.61365625,54.0,0.018989017000000784,0.06960050200000115,1.23e-07
3814,2.122777777777778,0.61512109375,52.8,0.018989441000000624,0.06960807800000475,1.23e-07
3815,2.1233333333333335,0.62052734375,62.0,0.018989785000000665,0.06961555900000531,1.23e-07
3816,2.123888888888889,0.62090625,53.3,0.01899033000000054,0.06962425600000278,1.23e-07
3817,2.1244444444444444,0.6216796875,52.5,0.01899033000000054,0.06963222200000019,1.23e-07
3818,2.125,0.6219375,53.2,0.018990674000000582,0.06964069200000085,1.23e-07
3819,2.1255555555555556,0.62373828125,52.5,0.018990887000000838,0.06964878900000622,1.23e-07
3820,2.126111111111111,0.62399609375,53.0,0.018991072000000712,0.06965766400000575,1.23e-07
3821,2.1266666666666665,0.62471484375,53.5,0.018991126000000805,0.06966629900000407,1.23e-07
3822,2.127222222222222,0.625484375,53.0,0.018991311000000677,0.0696738450000048,1.23e-07
3823,2.1277777777777778,0.62587109375,53.7,0.018994102999999995,0.06968282100000214,1.23e-07
3824,2.1283333333333334,0.626515625,53.3,0.018995545000000676,0.06969036100000085,1.23e-07
3825,2.128888888888889,0.62751953125,53.7,0.01899605000000065,0.06969837100000587,1.23e-07
3826,2.1294444444444443,0.628421875,53.0,0.01899605000000065,0.06970585700000083,1.23e-07
3827,2.13,0.6299609375,53.3,0.01899620900000082,0.06971315700000559,1.23e-07
3828,2.1305555555555555,0.6246953125,66.5,0.01899649700000009,0.06972040300000662,1.23e-07
3829,2.131111111111111,0.6247734375,53.0,0.018998927999999977,0.0697316490000012,1.23e-07
3830,2.131666666666667,0.62512890625,53.5,0.01900065000000086,0.06974149100000068,1.23e-07
3831,2.1322222222222225,0.6254609375,54.5,0.019002278000000844,0.06975068000000464,1.23e-07
3832,2.1327777777777777,0.6261875,52.8,0.019003153999999994,0.06975919700000668,1.23e-07
3833,2.1333333333333333,0.62708203125,53.5,0.01900376100000085,0.06976822900000115,1.23e-07
3834,2.133888888888889,0.62758203125,53.3,0.019004698000000646,0.06977514900000097,1.23e-07
3835,2.1344444444444446,0.6279296875,53.3,0.019005473000000165,0.06978345300000365,1.23e-07
3836,2.135,0.62867578125,52.8,0.019005473000000165,0.06979095300000336,1.23e-07
3837,2.1355555555555554,0.62916015625,53.2,0.01900563200000033,0.06979918900000484,1.23e-07
3838,2.136111111111111,0.62991015625,52.8,0.019006217000000106,0.06980865400000039,1.23e-07
3839,2.1366666666666663,0.6309296875,53.7,0.019006594000000404,0.06981791300000623,1.23e-07
3840,2.137222222222222,0.6172421875,68.8,0.019006594000000404,0.06982538100000238,1.23e-07
3841,2.137777777777778,0.61753515625,53.0,0.01900718300000062,0.06983317000000534,1.23e-07
3842,2.1383333333333336,0.618109375,53.5,0.019007631000000403,0.06984109800000442,1.23e-07
3843,2.138888888888889,0.61874609375,53.3,0.019008186000000024,0.06985079500000575,1.23e-07
3844,2.1394444444444445,0.61936328125,52.3,0.01900879299999997,0.06986502800000016,1.23e-07
3845,2.14,0.61959375,54.0,0.01900926200000049,0.06987842700000328,1.23e-07
3846,2.1405555555555558,0.61998046875,53.5,0.019009643000000322,0.06989454000000114,1.23e-07
3847,2.141111111111111,0.62023828125,54.0,0.01901056100000005,0.06990910100000473,1.23e-07
3848,2.1416666666666666,0.62096875,54.2,0.0190131650000003,0.069924291000003,1.23e-07
3849,2.1422222222222222,0.621484375,53.0,0.019013895000000048,0.06993353500000375,1.23e-07
3850,2.142777777777778,0.62212890625,52.8,0.01901423900000009,0.06994345299999986,1.23e-07
3851,2.143333333333333,0.62260546875,53.3,0.01901445100000001,0.06995250500000111,1.23e-07
3852,2.1438888888888887,0.6233671875,54.0,0.01901496800000041,0.06996079200000531,1.23e-07
3853,2.1444444444444444,0.61685546875,53.8,0.019015645000000404,0.06996921600000497,1.23e-07
3854,2.145,0.61760546875,53.2,0.019016177000000425,0.06997719400000642,1.23e-07
3855,2.145555555555555,0.617734375,53.3,0.019016631000000415,0.06998505200000363,1.23e-07
3856,2.1461111111111113,0.61812109375,53.3,0.01901681600000029,0.06999322100000427,1.23e-07
3857,2.146666666666667,0.61863671875,53.7,0.019017407000000274,0.07000304500000493,1.23e-07
3858,2.1472222222222226,0.6183515625,54.0,0.019020079000000807,0.07001223500000196,1.23e-07
3859,2.147777777777778,0.61860546875,53.5,0.01902096900000015,0.07002170100000513,1.23e-07
3860,2.1483333333333334,0.61950390625,53.3,0.019021394000000327,0.07003031000000191,1.23e-07
3861,2.148888888888889,0.62053515625,53.5,0.019021394000000327,0.07003816600000573,1.23e-07
3862,2.1494444444444443,0.620921875,53.0,0.019021595000000162,0.0700471749999997,1.23e-07
3863,2.15,0.62165234375,53.7,0.019022212000000763,0.07005720500000462,1.23e-07
3864,2.1505555555555556,0.6228125,53.5,0.01902321000000029,0.07006631500000367,1.23e-07
3865,2.151111111111111,0.60991796875,8.0,0.019029490000000805,0.07008364799999982,1.23e-07
3866,2.1516666666666664,0.61711328125,8.0,0.019087576000000807,0.07717120799999976,1.23e-07
3867,2.152222222222222,0.617609375,53.5,0.019091190000000098,0.07718287700000656,1.23e-07
3868,2.1527777777777777,0.61832421875,53.3,0.019092368999999963,0.07719185000000289,1.23e-07
3869,2.1533333333333333,0.6200625,52.8,0.019092709000000468,0.07719992600000114,1.23e-07
3870,2.1538888888888885,0.6208828125,53.3,0.01909529300000031,0.07720893600000273,1.23e-07
3871,2.1544444444444446,0.6213984375,53.2,0.019095667000000503,0.07721632600000157,1.23e-07
3872,2.1550000000000002,0.62190234375,53.3,0.01909582600000067,0.07722414900000149,1.23e-07
3873,2.155555555555556,0.6221328125,53.0,0.019095900000000256,0.07723200300000463,1.23e-07
3874,2.156111111111111,0.62226171875,53.3,0.01909941500000059,0.07724123400000099,1.23e-07
3875,2.1566666666666667,0.6226484375,53.3,0.019100553000000218,0.07725046000000294,1.23e-07
3876,2.1572222222222224,0.62328125,53.5,0.019100885000000744,0.0772593280000001,1.23e-07
3877,2.157777777777778,0.6239765625,52.8,0.019101112000000284,0.07726746300000377,1.23e-07
3878,2.158333333333333,0.62483984375,53.5,0.019101112000000284,0.07727483300000312,1.23e-07
3879,2.158888888888889,0.6083203125,65.8,0.01910129700000016,0.07728296400000545,1.23e-07
3880,2.1594444444444445,0.6084296875,53.0,0.01910197900000003,0.07729102600000624,1.23e-07
3881,2.1599999999999997,0.6086875,53.3,0.019102194000000055,0.07729852100000426,1.23e-07
3882,2.1605555555555553,0.60907421875,53.7,0.01910243300000002,0.07730724000000191,1.23e-07
3883,2.161111111111111,0.609203125,53.3,0.019102618000000803,0.07731539100000373,1.23e-07
3884,2.1616666666666666,0.61034765625,53.5,0.019102857000000768,0.07732487400000537,1.23e-07
3885,2.162222222222222,0.6107734375,53.2,0.019103042000000642,0.07733190699999977,1.23e-07
3886,2.162777777777778,0.611515625,52.8,0.019103227000000514,0.07733920400000352,1.23e-07
3887,2.1633333333333336,0.61225,53.0,0.019104074000000765,0.07734711000000243,1.23e-07
3888,2.163888888888889,0.61276171875,53.0,0.019104233000000023,0.0773549370000037,1.23e-07
3889,2.1644444444444444,0.613515625,53.3,0.019108439000000543,0.07736547200000496,1.23e-07
3890,2.165,0.61427734375,53.8,0.019110969000000297,0.07737531100000342,1.23e-07
3891,2.1655555555555557,0.62827734375,54.3,0.019112363000000188,0.07738469600000099,1.23e-07
3892,2.1661111111111113,0.623203125,53.0,0.019112733000000843,0.07739442400000553,1.23e-07
3893,2.1666666666666665,0.62314453125,54.3,0.01911552500000016,0.07740519300000596,1.23e-07
3894,2.167222222222222,0.62397265625,53.5,0.019115791000000174,0.07741334000000642,1.23e-07
3895,2.167777777777778,0.6246171875,52.8,0.019115953000000446,0.07742146800000047,1.23e-07
3896,2.1683333333333334,0.625390625,53.2,0.01911619200000041,0.07743045800000255,1.23e-07
3897,2.1688888888888886,0.625359375,54.0,0.01911640500000067,0.07743961500000296,1.23e-07
3898,2.1694444444444443,0.6261328125,54.3,0.019118028000000776,0.07744905600000493,1.23e-07
3899,2.17,0.62663671875,53.0,0.019120317000000796,0.07745819800000027,1.23e-07
3900,2.170555555555555,0.6271484375,53.5,0.01912072700000044,0.07746737600000052,1.23e-07
3901,2.171111111111111,0.6275,53.3,0.019120873000000756,0.0774748099999997,1.23e-07
3902,2.171666666666667,0.62850390625,53.0,0.019120993000000454,0.07748381400000653,1.23e-07
3903,2.1722222222222225,0.62991796875,53.8,0.019121456000000762,0.07749203800000395,1.23e-07
3904,2.1727777777777777,0.62039453125,65.5,0.019121456000000762,0.07750173400000494,1.23e-07
3905,2.1733333333333333,0.6204921875,53.8,0.019121456000000762,0.07751098100000672,1.23e-07
3906,2.173888888888889,0.6208203125,53.5,0.019121683000000302,0.0775235640000028,1.23e-07
3907,2.1744444444444446,0.621046875,53.3,0.019121773000000758,0.07753978400000051,1.23e-07
3908,2.175,0.6216015625,53.8,0.019122143000000504,0.07755684800000018,1.23e-07
3909,2.1755555555555555,0.62195703125,52.0,0.019122302000000674,0.07757122499999969,1.23e-07
3910,2.176111111111111,0.6226015625,52.8,0.019122992000000522,0.07758501600000454,1.23e-07
3911,2.1766666666666667,0.623234375,54.0,0.019125584000000345,0.07759605300000112,1.23e-07
3912,2.177222222222222,0.62368359375,53.5,0.019125876000000062,0.07760431500000413,1.23e-07
3913,2.1777777777777776,0.623890625,53.3,0.019126486000000113,0.07761270599999989,1.23e-07
3914,2.1783333333333332,0.62462890625,53.3,0.019126486000000113,0.07762092300000221,1.23e-07
3915,2.178888888888889,0.62510546875,53.0,0.019126486000000113,0.07762797800000408,1.23e-07
3916,2.1794444444444445,0.62635546875,53.3,0.019126594000000295,0.07763559600000008,1.23e-07
3917,2.18,0.62472265625,65.2,0.019127119000000675,0.07764265700000396,1.23e-07
3918,2.180555555555556,0.624984375,54.2,0.019129437000000506,0.07765075100000103,1.23e-07
3919,2.1811111111111114,0.62565625,53.7,0.019130073000000265,0.07765928200000052,1.23e-07
3920,2.1816666666666666,0.6258828125,53.5,0.01913032999999996,0.07766613100000541,1.23e-07
3921,2.1822222222222223,0.62626171875,53.5,0.019130859000000784,0.07767387900000176,1.23e-07
3922,2.182777777777778,0.626734375,53.3,0.01913122900000053,0.07768254900000465,1.23e-07
3923,2.183333333333333,0.6269921875,53.0,0.01913128300000062,0.07769127800000569,1.23e-07
3924,2.1838888888888888,0.62787890625,53.2,0.01913168300000052,0.07769940000000497,1.23e-07
3925,2.1844444444444444,0.6283828125,53.3,0.019131988000000093,0.07770810000000347,1.23e-07
3926,2.185,0.628765625,53.2,0.01913303800000085,0.07771667900000466,1.23e-07
3927,2.1855555555555553,0.630171875,53.0,0.019134064000000763,0.07772514200000297,1.23e-07
3928,2.186111111111111,0.6307578125,53.5,0.019135576000000584,0.07773441000000457,1.23e-07
3929,2.1866666666666665,0.61843359375,66.3,0.019136085000000094,0.07774210500000481,1.23e-07
3930,2.187222222222222,0.61843359375,54.0,0.019136085000000094,0.07774893500000325,1.23e-07
3931,2.187777777777778,0.618703125,54.0,0.01913680100000056,0.07775779800000601,1.23e-07
3932,2.1883333333333335,0.618671875,53.3,0.019137167000000774,0.07776488700000482,1.23e-07
3933,2.188888888888889,0.6195703125,53.7,0.019139485000000605,0.07777425200000289,1.23e-07
3934,2.1894444444444447,0.61992578125,52.8,0.019140414000000418,0.07778189900000143,1.23e-07
3935,2.19,0.6203125,53.3,0.019140510000000176,0.07778776500000094,1.23e-07
3936,2.1905555555555556,0.6205703125,53.5,0.019140510000000176,0.0777940230000022,1.23e-07
3937,2.1911111111111112,0.6211171875,52.8,0.01914069500000005,0.07780167200000142,1.23e-07
3938,2.191666666666667,0.621875,53.3,0.01914074900000014,0.077809242000003,1.23e-07
3939,2.192222222222222,0.6221015625,53.0,0.01914074900000014,0.0778168730000034,1.23e-07
3940,2.1927777777777777,0.622359375,53.8,0.019142176000000292,0.07782523200000287,1.23e-07
3941,2.1933333333333334,0.62299609375,53.5,0.019143433000000185,0.07783248100000492,1.23e-07
3942,2.1938888888888886,0.6320390625,65.3,0.019143753000000287,0.07784701700000005,1.23e-07
3943,2.194444444444444,0.6322734375,52.8,0.019144390000000386,0.07785558400000446,1.23e-07
3944,2.195,0.6325390625,53.0,0.019144893000000593,0.0778649460000015,1.23e-07
3945,2.1955555555555555,0.63282421875,53.3,0.019144893000000593,0.07787299600000551,1.23e-07
3946,2.196111111111111,0.63355078125,53.0,0.01914505200000076,0.07788075400000526,1.23e-07
3947,2.1966666666666668,0.6339375,52.5,0.01914536500000031,0.07788865800000348,1.23e-07
3948,2.1972222222222224,0.63432421875,54.2,0.019147974000000432,0.0778981000000058,1.23e-07
3949,2.197777777777778,0.6347109375,54.5,0.019150816000000303,0.0779080940000058,1.23e-07
3950,2.1983333333333333,0.63521484375,53.0,0.01915170400000079,0.07791575400000147,1.23e-07
3951,2.198888888888889,0.63573046875,54.2,0.019152713000000404,0.07792408100000467,1.23e-07
3952,2.1994444444444445,0.63573046875,53.8,0.019153176000000712,0.0779325450000033,1.23e-07
3953,2.2,0.5663125,65.2,0.019153576000000613,0.07794087100000616,1.23e-07
3954,2.2005555555555554,0.56649609375,53.3,0.019153576000000613,0.07795065800000157,1.23e-07
3955,2.201111111111111,0.56671875,53.5,0.019154102000000423,0.07795979200000147,1.23e-07
3956,2.2016666666666667,0.56710546875,53.5,0.019156974000000444,0.07796810100000584,1.23e-07
3957,2.2022222222222223,0.5674453125,53.3,0.01915823100000034,0.07797688900000503,1.23e-07
3958,2.2027777777777775,0.5681796875,52.8,0.01915865500000018,0.07798646600000211,1.23e-07
3959,2.203333333333333,0.56882421875,53.3,0.019158799000000726,0.07799595600000611,1.23e-07
3960,2.203888888888889,0.56951171875,54.0,0.019159246000000168,0.07800315300000511,1.23e-07
3961,2.204444444444445,0.5700234375,53.5,0.019159672000000683,0.07801189500000327,1.23e-07
3962,2.205,0.5708515625,54.2,0.01916045800000029,0.07802204100000382,1.23e-07
3963,2.2055555555555557,0.57123828125,53.3,0.019160972000000585,0.07802998600000137,1.23e-07
3964,2.2061111111111114,0.58774609375,61.0,0.01916106800000034,0.07803742800000327,1.23e-07
3965,2.2066666666666666,0.5821640625,54.0,0.01916122700000051,0.07804525700000522,1.23e-07
3966,2.207222222222222,0.58255078125,52.8,0.019161758000000192,0.07805467100000532,1.23e-07
3967,2.208055555555555,0.582796875,53.0,0.01916223500000069,0.07806369000000268,1.23e-07
3968,2.2086111111111113,0.58301171875,52.8,0.01916273799999999,0.0780732810000045,1.23e-07
3969,2.209166666666667,0.58365234375,52.8,0.019162923000000772,0.07808757600000536,1.23e-07
3970,2.2097222222222226,0.58416796875,53.8,0.019163082000000033,0.07810264600000665,1.23e-07
3971,2.210277777777778,0.58565625,53.5,0.01916349000000082,0.07811477100000047,1.23e-07
3972,2.2108333333333334,0.58630078125,53.3,0.01916367100000025,0.07812907700000506,1.23e-07
3973,2.211388888888889,0.58677734375,53.7,0.01916598900000008,0.07814495200000238,1.23e-07
3974,2.2119444444444443,0.58690625,53.0,0.01916641400000026,0.078153327,1.23e-07
3975,2.2125,0.58780859375,53.3,0.019166573000000426,0.07816060400000424,1.23e-07
3976,2.2130555555555556,0.57226171875,54.0,0.019166943000000172,0.0781684990000067,1.23e-07
3977,2.213611111111111,0.57251953125,52.5,0.019167051000000355,0.07817605700000423,1.23e-07
3978,2.2141666666666664,0.5728046875,53.5,0.019167522000000645,0.07818494600000121,1.23e-07
3979,2.214722222222222,0.5730625,53.5,0.019168210000000727,0.0781946820000012,1.23e-07
3980,2.2152777777777777,0.5732890625,52.8,0.019168264000000816,0.07820266700000503,1.23e-07
3981,2.2158333333333333,0.573671875,53.0,0.019168706000000382,0.07821185100000003,1.23e-07
3982,2.2163888888888885,0.57405859375,53.5,0.019168865000000552,0.07821990200000437,1.23e-07
3983,2.2169444444444446,0.57520703125,52.6,0.019169448000000557,0.0782282950000008,1.23e-07
3984,2.2175000000000002,0.5756875,52.3,0.019169607000000723,0.0782360220000046,1.23e-07
3985,2.218055555555556,0.5762734375,53.7,0.019169977000000473,0.07824791400000686,1.23e-07
3986,2.218611111111111,0.58060546875,53.1,0.01917048000000068,0.07826047100000141,1.23e-07
3987,2.2191666666666667,0.59958203125,70.3,0.019170665000000555,0.07827337100000295,1.23e-07
3988,2.2197222222222224,0.5997109375,53.0,0.019171143000000484,0.07828003900000477,1.23e-07
3989,2.220277777777778,0.59966796875,53.0,0.01917130200000065,0.07829145400000562,1.23e-07
3990,2.220833333333333,0.600546875,53.3,0.019171541000000614,0.07829863900000054,1.23e-07
3991,2.221388888888889,0.60130859375,53.3,0.01917424100000062,0.0783071689999997,1.23e-07
3992,2.2219444444444445,0.60155859375,52.5,0.01917463100000077,0.07831483400000434,1.23e-07
3993,2.2224999999999997,0.6022890625,54.5,0.019176486000000294,0.07832648300000437,1.23e-07
3994,2.2230555555555553,0.60266796875,53.0,0.019180200000000695,0.07833598700000584,1.23e-07
3995,2.223611111111111,0.60340234375,53.8,0.019183703000000604,0.07834632899999996,1.23e-07
3996,2.2241666666666666,0.60421484375,53.5,0.01918587800000023,0.07835688000000664,1.23e-07
3997,2.224722222222222,0.604859375,53.5,0.019186862000000474,0.07836625300000014,1.23e-07
3998,2.225277777777778,0.60640234375,53.7,0.019189296000000466,0.078375767000005,1.23e-07
3999,2.2258333333333336,0.62521484375,54.0,0.019190356000000065,0.07838411100000667,1.23e-07
4000,2.226388888888889,0.6026328125,53.0,0.0191906740000004,0.07839127500000177,1.23e-07
4001,2.2269444444444444,0.60273828125,53.0,0.019191439000000175,0.07840038300000014,1.23e-07
4002,2.2275,0.60333984375,53.5,0.019192010000000665,0.07841141400000197,1.23e-07
4003,2.2280555555555557,0.6039453125,53.3,0.019192222000000585,0.07841945200000192,1.23e-07
4004,2.2286111111111113,0.60407421875,52.8,0.019192740000000413,0.07842685400000482,1.23e-07
4005,2.2291666666666665,0.604578125,52.5,0.01919319600000017,0.07843616600000677,1.23e-07
4006,2.229722222222222,0.604875,53.8,0.01919618200000059,0.07844448200000624,1.23e-07
4007,2.230277777777778,0.60526171875,53.8,0.019198083000000223,0.0784527950000047,1.23e-07
4008,2.2308333333333334,0.605625,53.3,0.01919952600000033,0.07846053800000663,1.23e-07
4009,2.2313888888888886,0.6061328125,53.5,0.019202759000000697,0.0784702460000044,1.23e-07
4010,2.2319444444444443,0.60677734375,52.8,0.01920296900000085,0.07847911800000293,1.23e-07
4011,2.2325,0.61090625,53.0,0.019203420000000734,0.07848688500000571,1.23e-07
4012,2.233055555555555,0.5963984375,64.8,0.019203738000000158,0.07849488300000666,1.23e-07
4013,2.233611111111111,0.59697265625,53.2,0.019203738000000158,0.07850290700000187,1.23e-07
4014,2.234166666666667,0.59815234375,53.0,0.019203738000000158,0.07851189200000226,1.23e-07
4015,2.2347222222222225,0.59828125,53.3,0.019203951000000417,0.07851950300000317,1.23e-07
4016,2.2352777777777777,0.5985390625,53.0,0.019204506000000038,0.07852695000000677,1.23e-07
4017,2.2358333333333333,0.5983671875,53.5,0.01920512300000064,0.07853526100000453,1.23e-07
4018,2.236388888888889,0.59875,53.7,0.019205815000000258,0.0785438190000059,1.23e-07
4019,2.2369444444444446,0.5989765625,53.5,0.019205815000000258,0.07855317100000685,1.23e-07
4020,2.2375,0.59958984375,53.5,0.019205857000000832,0.07856354200000351,1.23e-07
4021,2.2380555555555555,0.60038671875,53.3,0.019206466000000547,0.07857396500000323,1.23e-07
4022,2.238611111111111,0.60139453125,53.0,0.019206813000000694,0.07858321900000009,1.23e-07
4023,2.2391666666666667,0.56985546875,65.3,0.01920880600000055,0.07859279600000446,1.23e-07
4024,2.239722222222222,0.57018359375,55.0,0.01921136100000058,0.07860195000000385,1.23e-07
4025,2.2402777777777776,0.57056640625,53.3,0.019211840000000847,0.07861049400000047,1.23e-07
4026,2.2408333333333332,0.57082421875,53.2,0.01921194800000012,0.07861827100000664,1.23e-07
4027,2.241388888888889,0.57090625,53.0,0.019212318000000776,0.07862686400000529,1.23e-07
4028,2.2419444444444445,0.57103515625,53.7,0.019212863000000652,0.07863476300000184,1.23e-07
4029,2.2425,0.57167578125,53.0,0.019213048000000527,0.07864131500000075,1.23e-07
4030,2.243055555555556,0.57205859375,52.5,0.019213102000000617,0.0786488260000042,1.23e-07
4031,2.2436111111111114,0.57281640625,53.0,0.01921483200000057,0.0786620000000039,1.23e-07
4032,2.2441666666666666,0.57319921875,54.0,0.019216192000000774,0.07867493400000239,1.23e-07
4033,2.2447222222222223,0.5741015625,53.0,0.01921662000000015,0.07868881300000066,1.23e-07
4034,2.245277777777778,0.5927421875,53.3,0.019217484000000694,0.07870211500000004,1.23e-07
4035,2.245833333333333,0.60340625,65.0,0.019219356000000517,0.0787181880000062,1.23e-07
4036,2.2463888888888888,0.6033359375,54.3,0.019223008000000846,0.0787346020000041,1.23e-07
4037,2.2469444444444444,0.60372265625,53.5,0.019224653000000216,0.07874736200000189,1.23e-07
4038,2.2475,0.60398046875,53.5,0.019229403000000277,0.07876094500000182,1.23e-07
4039,2.2480555555555553,0.604109375,55.5,0.019230594999999993,0.07877016500000172,1.23e-07
4040,2.248611111111111,0.60475,87.1,0.01923131100000046,0.07877806899999996,1.23e-07
4041,2.2491666666666665,0.60560546875,53.0,0.019236405999999987,0.07878731300000072,1.23e-07
4042,2.249722222222222,0.605734375,53.0,0.019237446000000092,0.07879646100000537,1.23e-07
4043,2.250277777777778,0.60612109375,52.7,0.01923904500000026,0.07880536399999982,1.23e-07
4044,2.2508333333333335,0.606765625,55.3,0.01924519800000053,0.0788164109999998,1.23e-07
4045,2.251388888888889,0.6074765625,54.0,0.01925079300000016,0.07882814900000085,1.23e-07
4046,2.2519444444444447,0.60844921875,54.0,0.019253280000000813,0.07883818100000645,1.23e-07
4047,2.2525,0.62765234375,59.0,0.019255509000000528,0.07884780400000455,1.23e-07
4048,2.2530555555555556,0.592078125,54.3,0.01925788300000022,0.07885754100000486,1.23e-07
4049,2.2536111111111112,0.59220703125,53.5,0.01925860300000022,0.07886548900000344,1.23e-07
4050,2.254166666666667,0.59252734375,52.5,0.019260667000000467,0.07887683400000242,1.23e-07
4051,2.254722222222222,0.593234375,53.0,0.019262047000000167,0.07888709000000381,1.23e-07
4052,2.2552777777777777,0.59362109375,53.0,0.019264382000000295,0.07889868100000604,1.23e-07
4053,2.2558333333333334,0.59412109375,52.5,0.019264885000000505,0.0789080860000031,1.23e-07
4054,2.2563888888888886,0.594765625,53.0,0.019265706000000136,0.07891739700000472,1.23e-07
4055,2.256944444444444,0.59515234375,53.3,0.019266050000000177,0.07892644300000393,1.23e-07
4056,2.2575,0.595859375,53.3,0.019266712000000553,0.07893466900000203,1.23e-07
4057,2.2580555555555555,0.59675390625,53.3,0.019267376000000697,0.07894349800000054,1.23e-07
4058,2.258611111111111,0.59800390625,53.8,0.019268021000000773,0.07895228599999973,1.23e-07
4059,2.2591666666666668,0.59500390625,65.5,0.019268894000000727,0.07896225500000582,1.23e-07
4060,2.2597222222222224,0.5958203125,53.3,0.019270556000000397,0.07897274400000606,1.23e-07
4061,2.260277777777778,0.59643359375,52.5,0.01927061000000049,0.07898149000000558,1.23e-07
4062,2.2608333333333333,0.5965625,53.3,0.01927095400000053,0.07898993400000473,1.23e-07
4063,2.261388888888889,0.597046875,52.8,0.019271209000000452,0.07899845300000015,1.23e-07
4064,2.2619444444444445,0.597421875,53.7,0.01927144800000042,0.07900623800000176,1.23e-07
4065,2.2625,0.59825,53.0,0.01927150200000051,0.07901401800000167,1.23e-07
4066,2.2630555555555554,0.5985078125,53.3,0.019271556000000602,0.07902192500000092,1.23e-07
4067,2.263611111111111,0.59903515625,52.3,0.019271556000000602,0.07903107799999998,1.23e-07
4068,2.2641666666666667,0.59928125,53.0,0.019271741000000474,0.07904004700000224,1.23e-07
4069,2.2647222222222223,0.600046875,52.8,0.019271900000000643,0.07904874000000564,1.23e-07
4070,2.2652777777777775,0.600640625,53.3,0.019272378000000572,0.07905689200000052,1.23e-07
4071,2.265833333333333,0.61211328125,53.5,0.019272378000000572,0.07906620400000247,1.23e-07
4072,2.266388888888889,0.58635546875,53.5,0.01927243200000066,0.07907515600000624,1.23e-07
4073,2.266944444444445,0.58688671875,53.3,0.019272735000000468,0.07908330300000671,1.23e-07
4074,2.2675,0.58711328125,53.5,0.019273844000000283,0.0790929130000004,1.23e-07
4075,2.2680555555555557,0.58762890625,53.2,0.019273952000000462,0.07910153500000161,1.23e-07
4076,2.2686111111111114,0.588015625,53.5,0.01927411100000063,0.07911054700000386,1.23e-07
4077,2.2691666666666666,0.58824609375,52.3,0.019274773000000096,0.07911888100000215,1.23e-07
4078,2.269722222222222,0.58894921875,52.8,0.01927502800000002,0.07912684200000512,1.23e-07
4079,2.270277777777778,0.58933203125,54.7,0.01927774000000045,0.07913568800000212,1.23e-07
4080,2.2708333333333335,0.58997265625,53.5,0.01927829700000075,0.07914448500000436,1.23e-07
4081,2.2713888888888887,0.5906875,54.7,0.019280268000000433,0.07915416800000094,1.23e-07
4082,2.2719444444444443,0.59197265625,54.0,0.01928298100000029,0.07916454700000031,1.23e-07
4083,2.2725,0.613234375,54.0,0.019284068000000845,0.07917339700000593,1.23e-07
4084,2.2730555555555556,0.60657421875,54.0,0.01928683600000022,0.07918321200000356,1.23e-07
4085,2.273611111111111,0.6069375,53.3,0.01928731500000049,0.07919173299999965,1.23e-07
4086,2.2741666666666664,0.60740625,53.7,0.019287794000000757,0.07920002999999996,1.23e-07
4087,2.274722222222222,0.6077265625,53.2,0.019288594999999988,0.0792085950000037,1.23e-07
