Time (hours),Current Slot,Peers Connected
6.156191944413715,237.311, 50
6.159525277747048,237.311, 51
6.162858611080382,237.568, 51
6.166191944413715,237.568, 52
6.169525277747049,237.824, 51
6.172858888838026,237.824, 52
6.17619222217136,238.08, 50
6.179525277747048,238.08, 50
6.182858611080381,238.336, 55
6.186191944413715,238.336, 51
6.189525277747048,238.592, 52
6.1928588888380265,238.592, 51
6.1961922221713595,238.848, 49
6.199525277747048,238.848, 51
6.202858611080382,239.104, 51
6.206191944413715,239.104, 52
6.209525277747049,239.36, 50
6.212858888838026,239.36, 50
6.21619222217136,239.616, 53
6.219525277747048,239.616, 50
6.222858611080381,239.872, 50
6.226191944413715,239.872, 50
6.229525277747048,240.128, 52
6.232858611080381,240.128, 51
6.236191944413715,240.384, 51
6.239525277747048,240.384, 51
6.242858611080382,240.64, 50
6.246191944413715,240.64, 50
6.249525277747049,240.896, 51
6.252858611080382,240.896, 50
6.256191944413715,241.152, 54
6.2595252777470485,241.152, 51
6.262858611080381,241.408, 52
6.266191944413715,241.663, 51
6.269525277747048,241.663, 52
6.272858611080381,241.92, 50
6.276191944413715,241.92, 50
6.279525277747048,242.176, 51
6.282858888838026,242.176, 53
6.286192222171359,242.432, 51
6.289525277747048,242.432, 55
6.292858611080382,242.687, 50
6.29619222217136,242.687, 51
6.2995252777470485,242.944, 52
6.3028586110803815,242.944, 52
6.306191944413715,243.2, 52
6.309525277747048,243.2, 50
6.312858611080381,243.456, 52
6.316191944413715,243.456, 52
6.319525277747048,243.712, 51
6.322858611080382,243.712, 54
6.326191944413715,243.968, 53
6.329525277747048,243.968, 51
6.332858611080382,244.223, 51
6.336191944413715,244.223, 51
6.3395252777470485,244.48, 52
6.3428586110803815,244.48, 51
6.346191944413715,244.736, 51
6.349525555504693,244.736, 51
6.352858611080381,244.992, 52
6.35619222217136,244.992, 52
6.359525277747048,245.248, 50
6.362858611080382,245.504, 52
6.366191944413715,245.504, 54
6.369525277747048,245.76, 52
6.372858611080382,245.76, 54
6.376191944413715,246.016, 50
6.379525277747049,246.016, 51
6.3828586110803816,246.272, 51
6.3861919444137145,246.272, 50
6.389525277747048,246.528, 52
6.392858611080381,246.528, 52
6.396191944413715,246.784, 51
6.399525277747048,246.784, 52
6.4028588888380265,247.04, 53
6.406191944413715,247.04, 54
6.409525277747048,247.296, 50
6.412858611080382,247.296, 50
6.416191944413715,247.552, 53
6.419525277747049,247.552, 49
6.422858611080382,247.807, 49
6.4261919444137146,247.807, 49
6.429525277747048,248.064, 50
6.432858611080381,248.064, 52
6.436191944413715,248.32, 50
6.439525277747048,248.32, 52
6.442858611080382,248.575, 51
6.446191944413715,248.575, 51
6.449525555504693,248.832, 52
6.452858888838026,248.832, 50
6.456191944413715,248.832, 51
6.459525277747049,249.088, 52
6.462858611080382,249.088, 54
6.466191944413715,249.343, 53
6.469525277747048,249.343, 50
6.472858611080381,249.6, 51
6.476191944413715,249.6, 51
6.479525555504693,249.856, 52
6.482858611080381,249.856, 54
6.486191944413715,250.112, 52
6.489525277747048,250.112, 52
6.492858611080382,250.368, 50
6.496191944413715,250.623, 52
6.499525277747049,250.623, 53
6.502858611080382,250.623, 51
6.506191944413715,250.879, 50
6.5095252777470485,250.879, 51
6.512858888838026,251.136, 50
6.516191944413715,251.392, 53
6.519525555504693,251.392, 50
6.522858611080381,251.647, 51
6.526191944413715,251.647, 50
6.529525277747048,251.904, 51
6.532858611080382,251.904, 51
6.536193333334393,252.158, 51
6.539525277747048,252.158, 51
6.542858611080382,252.416, 51
6.546191944413715,252.416, 52
6.5495252777470485,252.672, 53
6.5528586110803815,252.672, 50
6.556191944413715,252.928, 51
6.559525277747048,252.928, 50
6.562858611080381,253.184, 50
6.566191944413715,253.184, 53
6.569525277747048,253.44, 49
6.572858611080382,253.44, 48
6.576191944413715,253.695, 49
6.579525277747048,253.695, 49
6.582858611080382,253.952, 51
6.586191944413715,253.952, 50
6.5895252777470485,254.208, 52
6.5928586110803815,254.208, 49
6.596191944413715,254.464, 51
6.599525277747048,254.464, 53
6.602858611080381,254.719, 49
6.606191944413715,254.719, 50
6.609525833262338,254.976, 50
6.612858611080382,254.976, 49
6.616191944413715,255.232, 51
6.619525277747048,255.232, 51
6.622858611080382,255.488, 53
6.626192222171359,255.488, 50
6.629525277747049,255.744, 51
6.6328586110803816,255.744, 51
6.6361919444137145,255.999, 51
6.639525277747048,255.999, 51
6.642858611080381,256.256, 51
6.646191944413715,256.256, 52
6.649525833262338,256.511, 52
6.652858611080382,256.511, 50
6.656191944413715,256.766, 52
6.659525277747048,256.766, 50
6.66286000000106,257.023, 51
6.666191944413715,257.023, 53
6.669525277747049,257.28, 49
6.672858611080382,257.28, 49
6.6761919444137146,257.536, 49
6.679525277747048,257.536, 49
6.682858611080381,257.791, 53
6.686191944413715,257.791, 50
6.689525277747048,258.048, 50
6.692858611080382,258.048, 50
6.6961922221713595,258.304, 51
6.699525555504693,258.304, 52
6.702858611080382,258.559, 49
6.706191944413715,258.559, 52
6.709525277747049,258.559, 50
6.712858611080382,258.815, 53
6.71619222217136,258.815, 53
6.719525277747048,259.072, 51
6.722858611080381,259.072, 50
6.726191944413715,259.327, 50
6.729525277747048,259.327, 51
6.732858611080381,259.583, 51
6.736191944413715,259.583, 50
6.739525277747048,259.84, 50
6.742858611080382,259.84, 50
6.746191944413715,260.096, 53
6.749525277747049,260.096, 52
6.752858611080382,260.352, 49
6.756191944413715,260.352, 49
6.7595252777470485,260.608, 51
6.762858611080381,260.608, 53
6.766191944413715,260.608, 53
6.769525277747048,260.864, 48
6.772858611080381,260.864, 49
6.776191944413715,260.864, 50
6.779525277747048,261.12, 49
6.782858611080382,261.12, 50
6.786191944413715,261.376, 52
6.789525277747048,261.376, 52
6.792858888838026,261.632, 50
6.796191944413715,261.632, 54
6.7995252777470485,261.632, 54
6.8028586110803815,261.887, 50
6.80619222217136,261.887, 51
6.809525277747048,262.144, 52
6.812858611080381,262.144, 55
6.81619222217136,262.4, 54
6.819525277747048,262.4, 51
6.822858611080382,262.655, 55
6.826191944413715,262.655, 50
6.829525555504693,262.655, 52
6.832858611080382,262.912, 52
6.836191944413715,262.912, 50
6.839525555504693,263.166, 52
6.8428586110803815,263.166, 50
6.846191944413715,263.423, 51
6.849525277747048,263.423, 52
6.852858611080381,263.423, 53
6.85619222217136,263.68, 54
6.859525277747048,263.68, 51
6.862858611080382,263.936, 52
6.866191944413715,263.936, 51
6.869525277747048,264.192, 50
6.872858611080382,264.192, 50
6.876191944413715,264.446, 51
6.879525277747049,264.446, 51
6.8828586110803816,264.704, 51
6.8861919444137145,264.704, 49
6.889525277747048,264.704, 51
6.892858611080381,264.96, 50
6.896191944413715,264.96, 51
6.899525277747048,265.215, 54
6.902858611080382,265.215, 50
6.906191944413715,265.472, 52
6.909525277747048,265.472, 50
6.912858611080382,265.728, 50
6.916191944413715,265.728, 51
6.919525277747049,265.984, 50
6.922858611080382,265.984, 50
6.9261919444137146,265.984, 51
6.929528888861339,266.24, 50
6.932858611080381,266.24, 50
6.936191944413715,266.496, 51
6.939525555504693,266.496, 51
6.9428588888380265,266.752, 50
6.946191944413715,266.752, 48
6.949525277747048,266.752, 49
6.952858611080382,266.752, 50
6.956191944413715,266.752, 54
6.959525277747049,267.008, 50
6.962858611080382,267.263, 52
6.966191944413715,267.263, 52
6.969525277747048,267.519, 50
6.972858611080381,267.519, 50
6.976191944413715,267.519, 49
6.979525277747048,267.776, 50
6.982858611080381,267.776, 51
6.986191944413715,268.032, 50
6.989525277747048,268.032, 50
6.992858888838026,268.288, 50
6.996191944413715,268.288, 52
6.999525277747049,268.288, 52
7.002858611080382,268.544, 50
7.006191944413715,268.544, 50
7.0095252777470485,268.8, 50
7.012858888838026,268.8, 49
7.01619222217136,269.056, 47
7.019525277747048,269.056, 50
7.022858611080381,269.311, 51
7.026191944413715,269.311, 50
7.0295255555046925,269.311, 51
7.032858611080382,269.568, 53
7.036191944413715,269.568, 50
7.039525277747048,269.824, 50
7.042858611080382,269.824, 51
7.046191944413715,270.08, 50
7.0495252777470485,270.08, 50
7.0528586110803815,270.08, 49
7.056191944413715,270.336, 49
7.059525277747048,270.336, 49
7.062858611080381,270.59, 50
7.066191944413715,270.59, 52
7.069525277747048,270.848, 50
7.072858611080382,270.848, 52
7.076191944413715,270.848, 50
7.079525277747048,271.104, 52
7.082858611080382,271.104, 53
7.08619222217136,271.36, 50
7.0895252777470485,271.36, 50
7.0928586110803815,271.616, 51
7.096193333334393,271.616, 51
7.099525277747048,271.872, 50
7.102858611080381,271.872, 49
7.106191944413715,271.872, 49
7.109525277747048,272.128, 50
7.112858611080382,272.128, 52
7.116192222171359,272.384, 53
7.119525277747048,272.384, 51
7.122858611080382,272.64, 52
7.126191944413715,272.64, 50
7.129525277747049,272.896, 51
7.1328586110803816,272.896, 51
7.1361919444137145,272.896, 50
7.139525277747048,273.152, 53
7.142858611080381,273.152, 50
7.146191944413715,273.408, 51
7.149525277747048,273.408, 52
7.152858611080382,273.664, 49
7.156192222171359,273.664, 50
7.159525555504693,273.919, 50
7.162858611080382,273.919, 51
7.166191944413715,273.919, 53
7.169525277747049,274.176, 50
7.172858611080382,274.176, 53
7.1761919444137146,274.432, 52
7.179525277747048,274.432, 52
7.182858611080381,274.684, 51
7.186191944413715,274.684, 50
7.189525277747048,274.944, 51
7.192858611080382,274.944, 50
7.196191944413715,275.2, 52
7.199525277747048,275.2, 53
7.202858611080382,275.456, 51
7.206191944413715,275.456, 53
7.209525277747049,275.712, 50
7.212858611080382,275.712, 50
7.216191944413715,275.968, 52
7.219525277747048,275.968, 50
7.222858888838026,275.968, 51
7.226191944413715,276.224, 52
7.229525277747048,276.224, 52
7.232858611080381,276.477, 53
7.236191944413715,276.477, 51
7.239525277747048,276.736, 53
7.242858611080382,276.736, 50
7.246191944413715,276.992, 52
7.249525277747049,276.992, 51
7.252858611080382,277.248, 51
7.256191944413715,277.248, 52
7.2595252777470485,277.504, 50
7.262858611080381,277.504, 51
7.266191944413715,277.76, 52
7.269525277747048,277.76, 50
7.272858611080381,278.014, 51
7.276191944413715,278.014, 50
7.279525277747048,278.014, 50
7.282858611080382,278.272, 51
7.286191944413715,278.272, 49
7.289525277747048,278.526, 51
7.292858611080382,278.526, 49
7.296191944413715,278.784, 49
7.2995252777470485,278.784, 49
7.3028586110803815,279.04, 49
7.306191944413715,279.04, 49
7.309525277747048,279.296, 50
7.312858611080381,279.296, 51
7.316191944413715,279.552, 50
7.319525277747048,279.552, 50
7.322858611080382,279.808, 49
7.326191944413715,279.808, 49
7.329525277747048,280.064, 48
7.332919166617923,280.064, 52
7.336191944413715,280.32, 53
7.3395252777470485,280.32, 54
7.342858888838026,280.32, 50
7.346191944413715,280.573, 51
7.349525277747048,280.573, 52
7.352858611080381,280.832, 50
7.35619222217136,280.832, 51
7.359525277747048,281.088, 50
7.362858611080382,281.088, 52
7.366192222171359,281.343, 53
7.369525277747048,281.343, 50
7.37286000000106,281.343, 50
7.376191944413715,281.6, 51
7.379525277747049,281.6, 52
7.3828586110803816,281.856, 51
7.3861919444137145,281.856, 50
7.389525277747048,282.112, 51
7.392858611080381,282.112, 50
7.39619222217136,282.368, 52
7.399525555504693,282.368, 54
7.402858611080382,282.623, 51
7.406191944413715,282.623, 52
7.409525277747048,282.879, 50
7.412858611080382,282.879, 51
7.416192222171359,282.879, 54
7.419525277747049,283.136, 50
7.422858611080382,283.136, 53
7.4261919444137146,283.392, 51
7.429525555504693,283.392, 53
7.432858611080381,283.648, 54
7.43619222217136,283.648, 52
7.439525277747048,283.903, 54
7.442858611080382,283.903, 51
7.446191944413715,283.903, 51
7.449525277747048,284.16, 53
7.452858611080382,284.16, 50
7.456191944413715,284.416, 53
7.459525277747049,284.416, 50
7.462858611080382,284.416, 52
7.466191944413715,284.672, 54
7.469525277747048,284.672, 53
7.472858888838026,284.928, 54
7.476191944413715,284.928, 50
7.479525277747048,284.928, 51
7.482858611080381,285.184, 51
7.486193333334393,285.184, 54
7.489525277747048,285.439, 52
7.492858888838026,285.439, 50
7.496191944413715,285.696, 51
7.499525277747049,285.696, 51
7.502858611080382,285.951, 53
7.506191944413715,285.951, 53
7.5095252777470485,286.207, 52
7.512858611080381,286.207, 52
7.516191944413715,286.207, 53
7.519525277747048,286.464, 50
7.522858611080381,286.464, 51
7.526191944413715,286.72, 51
7.529525277747048,286.72, 52
7.532858611080382,286.975, 52
7.536191944413715,286.975, 51
7.539525277747048,286.975, 52
7.542858888838026,287.232, 50
7.546191944413715,287.232, 53
7.5495252777470485,287.488, 51
7.5528586110803815,287.488, 49
7.556191944413715,287.742, 49
7.559525277747048,287.742, 49
7.562858611080381,287.999, 51
7.566191944413715,287.999, 53
7.569525277747048,288.256, 50
7.572858611080382,288.256, 52
7.576191944413715,288.256, 50
7.579525277747048,288.511, 50
7.582858611080382,288.511, 51
7.586191944413715,288.767, 50
7.589525555504693,288.767, 50
7.5928586110803815,288.767, 52
7.596191944413715,289.024, 53
7.599525555504693,289.024, 53
7.602858611080381,289.279, 49
7.606191944413715,289.279, 51
7.609525555504693,289.279, 49
7.612859166595671,289.535, 50
7.616191944413715,289.535, 50
7.619525277747048,289.791, 52
7.622858611080382,289.791, 53
7.626191944413715,290.048, 50
7.629525277747049,290.048, 50
7.6328586110803816,290.048, 51
7.6361919444137145,290.303, 50
7.639525277747048,290.303, 50
7.642858611080381,290.303, 50
7.646191944413715,290.56, 50
7.649525277747048,290.56, 50
7.652858611080382,290.816, 50
7.656191944413715,290.816, 50
7.659525277747048,291.072, 49
7.66286000000106,291.072, 50
7.666191944413715,291.072, 52
7.669525277747049,291.328, 51
7.672858611080382,291.328, 51
7.6761919444137146,291.58, 52
7.679525277747048,291.58, 55
7.682858611080381,291.58, 55
7.686191944413715,291.839, 50
7.689525277747048,291.839, 50
7.692858611080382,292.096, 51
7.696191944413715,292.096, 51
7.699525277747048,292.096, 53
7.702858611080382,292.352, 50
7.706191944413715,292.352, 50
7.709525277747049,292.352, 50
7.712858611080382,292.608, 52
7.716191944413715,292.608, 51
7.719525277747048,292.864, 50
7.722858611080381,292.864, 51
7.72619222217136,292.864, 50
7.729525277747048,293.12, 52
7.732858611080381,293.12, 52
7.736191944413715,293.376, 51
7.739525277747048,293.376, 55
7.742859166595671,293.376, 50
7.746191944413715,293.632, 51
7.749544444481532,293.632, 51
7.752858888838026,293.632, 50
7.756191944413715,293.887, 51
7.7595252777470485,293.887, 50
7.762858611080381,294.144, 49
7.766191944413715,294.144, 49
7.769525555504693,294.144, 49
7.772858611080381,294.4, 52
7.776191944413715,294.4, 50
7.779525277747048,294.4, 52
7.782858611080382,294.656, 51
7.786191944413715,294.656, 52
7.789525277747048,294.912, 52
7.792858888838026,294.912, 50
7.796191944413715,295.168, 50
7.799528055588405,295.168, 50
7.8028586110803815,295.168, 50
7.806191944413715,295.424, 50
7.809525277747048,295.424, 50
7.812858611080381,295.68, 51
7.81619222217136,295.68, 52
7.819525277747048,295.68, 50
7.822858611080382,295.936, 51
7.826191944413715,295.936, 50
7.829525277747048,296.192, 51
7.832858611080382,296.192, 52
7.83619222217136,296.192, 50
7.8395252777470485,296.448, 50
7.8428586110803815,296.448, 50
7.846191944413715,296.448, 50
7.849525277747048,296.704, 51
7.852858611080381,296.704, 50
7.856191944413715,296.959, 51
7.859525277747048,296.959, 50
7.862858611080382,296.959, 50
7.866192222171359,297.215, 51
7.869525277747048,297.215, 51
7.872858611080382,297.215, 53
7.876192222171359,297.472, 50
7.8795258332623375,297.472, 50
7.8828586110803816,297.472, 51
7.8861919444137145,297.728, 52
7.889525555504693,297.728, 51
7.892858611080381,297.984, 50
7.896191944413715,297.984, 52
7.899525277747048,297.984, 53
7.902858611080382,298.24, 50
7.906191944413715,298.24, 51
7.909525277747048,298.24, 51
7.912858611080382,298.496, 49
7.916191944413715,298.496, 49
7.919525277747049,298.752, 52
7.922858611080382,298.752, 50
7.9261919444137146,298.752, 51
7.929525277747048,299.008, 52
7.932858611080381,299.008, 53
7.936191944413715,299.008, 51
7.939525277747048,299.264, 51
7.942858611080382,299.264, 49
7.946191944413715,299.264, 50
7.949525277747048,299.52, 51
7.952858611080382,299.52, 54
7.956191944413715,299.774, 54
7.959525555504693,299.774, 50
7.962858611080382,299.774, 50
7.96619222217136,300.032, 50
7.969525277747048,300.032, 52
7.972858611080381,300.032, 54
7.976191944413715,300.288, 50
7.979525277747048,300.288, 49
7.982858611080381,300.543, 50
7.986191944413715,300.543, 52
7.989525277747048,300.799, 53
7.992858611080382,300.799, 49
7.996191944413715,300.799, 50
7.999525277747049,301.056, 52
8.00285861108038,301.056, 52
8.006191944413715,301.056, 51
8.009525277747048,301.312, 50
8.012858611080382,301.312, 52
8.016191944413714,301.568, 52
8.019525277747048,301.568, 49
8.022858611080382,301.568, 49
8.026191944413714,301.824, 51
8.029525277747048,301.824, 50
8.032858611080382,302.08, 51
8.036191944413716,302.08, 51
8.039525555504692,302.336, 50
8.042858888838026,302.336, 50
8.046191944413716,302.592, 52
8.049525277747048,302.592, 53
8.052861111164093,302.592, 50
8.056191944413715,302.848, 51
8.059525277747047,302.848, 50
8.062858611080381,303.102, 50
8.066191944413715,303.102, 50
8.069525277747049,303.36, 51
8.072858888838025,303.36, 51
8.076191944413715,303.36, 49
8.079525555504693,303.615, 49
8.08285861108038,303.615, 47
8.086191944413715,303.871, 49
8.089525277747049,303.871, 54
8.092858611080382,303.871, 50
8.096192222171359,304.128, 53
8.099525555504693,304.128, 54
8.102858611080382,304.383, 50
8.106191944413714,304.383, 51
8.109525277747048,304.383, 50
8.112858611080382,304.64, 52
8.11619222217136,304.64, 54
8.119525277747048,304.64, 51
8.122858611080382,304.896, 52
8.126191944413716,304.896, 51
8.129525277747048,304.896, 53
8.132858611080382,305.151, 55
8.136191944413715,305.151, 50
8.139525277747047,305.151, 51
8.142858888838026,305.408, 50
8.146191944413715,305.408, 52
8.149525277747049,305.408, 54
8.152858611080381,305.664, 52
8.156191944413715,305.664, 51
8.159525277747049,305.918, 50
8.162858611080381,305.918, 51
8.166191944413715,305.918, 52
8.169525277747049,306.176, 51
8.172858611080382,306.176, 52
8.176191944413715,306.176, 49
8.179525277747048,306.432, 49
8.182858611080382,306.432, 49
8.186191944413714,306.688, 49
8.189525277747048,306.688, 50
8.192858611080382,306.688, 50
8.196191944413714,306.944, 51
8.199525277747048,306.944, 52
8.202858611080382,307.199, 50
8.206191944413716,307.199, 50
8.209525277747048,307.199, 50
8.212858611080382,307.456, 50
8.216191944413715,307.456, 51
8.219525277747048,307.712, 52
8.222858611080381,307.712, 52
8.22619222217136,307.967, 50
8.22952527774705,307.967, 50
8.232858611080381,307.967, 51
8.236191944413715,308.224, 50
8.239525555504693,308.224, 51
8.242858611080381,308.224, 50
8.246191944413715,308.478, 52
8.249525277747049,308.478, 55
8.25285861108038,308.478, 51
8.256191944413715,308.478, 52
8.259525277747048,308.736, 50
8.262858611080382,308.736, 51
8.266191944413714,308.736, 51
8.269525277747048,308.992, 50
8.272858888838027,308.992, 50
8.276191944413714,309.247, 52
8.279525277747048,309.247, 51
8.282858888838026,309.247, 52
8.286191944413716,309.503, 50
8.289525277747048,309.503, 50
8.292858611080382,309.503, 50
8.296191944413716,309.76, 50
8.299525277747048,309.76, 50
8.302858611080381,310.015, 50
8.306191944413715,310.015, 51
8.309525277747047,310.015, 50
8.312858611080381,310.272, 53
8.316191944413715,310.272, 53
8.319525277747049,310.527, 50
8.322858611080381,310.527, 50
8.32619222217136,310.527, 50
8.329525277747049,310.784, 50
8.33285861108038,310.784, 50
8.336191944413715,311.038, 49
8.339525277747049,311.038, 50
8.342858611080382,311.038, 50
8.346191944413714,311.296, 50
8.349525277747048,311.296, 51
8.352858611080382,311.552, 53
8.356191944413714,311.552, 53
8.359525277747048,311.808, 50
8.362858611080382,311.808, 51
8.366192499929005,311.808, 51
8.369525277747048,312.064, 51
8.372858611080382,312.064, 49
8.376191944413716,312.319, 49
8.379525277747048,312.319, 49
8.382858611080382,312.576, 51
8.386191944413715,312.576, 49
8.389525277747047,312.576, 52
8.392858611080381,312.831, 50
8.396191944413715,312.831, 51
8.399525277747049,313.087, 53
8.402858611080381,313.087, 52
8.406191944413715,313.087, 53
8.409525277747049,313.343, 49
8.412858611080381,313.343, 50
8.416191944413715,313.598, 51
8.419525277747049,313.598, 50
8.422858611080382,313.598, 51
8.426191944413715,313.856, 50
8.429525277747048,313.856, 52
8.432858611080382,314.111, 53
8.436191944413714,314.111, 51
8.439525555504693,314.111, 52
8.442858611080382,314.368, 50
8.446191944413714,314.368, 50
8.449525555504692,314.624, 50
8.452858611080382,314.624, 49
8.456191944413716,314.878, 50
8.459525277747048,314.878, 50
8.462858611080382,314.878, 50
8.46619222217136,315.136, 51
8.469525277747048,315.136, 53
8.472858611080381,315.392, 54
8.476191944413715,315.392, 50
8.47952527774705,315.648, 52
8.482858611080381,315.648, 51
8.486191944413715,315.904, 53
8.489525277747049,315.904, 52
8.492858888838025,315.904, 51
8.496191944413715,316.16, 50
8.499525277747049,316.16, 52
8.502858888838027,316.416, 52
8.506191944413715,316.416, 52
8.509525277747048,316.672, 50
8.512858611080382,316.672, 49
8.516191944413714,316.927, 51
8.519525555504693,316.927, 50
8.522858611080382,317.183, 51
8.526191944413714,317.183, 50
8.529525277747048,317.183, 52
8.532858611080382,317.439, 51
8.536191944413716,317.439, 50
8.539525277747048,317.439, 52
8.542858888838026,317.696, 50
8.546191944413716,317.696, 54
8.549525277747048,317.951, 55
8.552858611080381,317.951, 52
8.556191944413715,317.951, 52
8.559525277747047,318.208, 54
8.562858611080381,318.208, 54
8.566191944413715,318.464, 55
8.569525277747049,318.464, 50
8.572858611080381,318.464, 51
8.576191944413715,318.719, 50
8.579525277747049,318.719, 53
8.58285861108038,318.719, 54
8.58619222217136,318.975, 52
8.589525277747049,318.975, 51
8.592858611080382,319.232, 50
8.596191944413714,319.232, 51
8.599525277747048,319.488, 52
8.602858611080382,319.488, 51
8.606191944413714,319.744, 53
8.609525277747048,319.744, 50
8.612858611080382,319.744, 50
8.616196666691039,320.0, 51
8.619525277747048,320.0, 51
8.622858611080382,320.256, 52
8.626191944413716,320.256, 50
8.629525277747048,320.256, 51
8.632858611080382,320.512, 50
8.636191944413715,320.512, 53
8.639525277747047,320.768, 53
8.642858611080381,320.768, 52
8.646191944413715,320.768, 54
8.649525277747049,321.024, 53
8.652858611080381,321.024, 50
8.656191944413715,321.28, 53
8.659525555504693,321.28, 50
8.662858611080381,321.536, 52
8.666191944413715,321.536, 54
8.669525555504693,321.536, 53
8.672858888838027,321.792, 53
8.676191944413715,321.792, 51
8.679525277747048,322.048, 51
8.682858611080382,322.048, 52
8.686191944413714,322.048, 53
8.689525277747048,322.304, 52
8.692858611080382,322.304, 50
8.69619222217136,322.558, 55
8.699525277747048,322.558, 53
8.702858888838026,322.558, 52
8.706191944413716,322.816, 53
8.709525277747048,322.816, 50
8.712858611080382,323.071, 51
8.716191944413715,323.071, 52
8.719525277747048,323.071, 52
8.722858611080381,323.328, 52
8.726191944413715,323.328, 49
8.72952527774705,323.328, 50
8.732858611080381,323.584, 52
8.736191944413715,323.584, 52
8.739525555504693,323.584, 53
8.742858611080381,323.839, 50
8.746191944413715,323.839, 51
8.749525277747049,324.096, 52
8.75285861108038,324.096, 49
8.756192222171359,324.096, 53
8.759525277747048,324.351, 50
8.762858611080382,324.351, 50
8.766192222171359,324.351, 50
8.769525555504693,324.608, 53
8.772858611080382,324.608, 53
8.776191944413714,324.864, 50
8.779525277747048,324.864, 53
8.782858611080382,324.864, 54
8.786191944413716,325.12, 51
8.789525277747048,325.12, 52
8.792858611080382,325.12, 51
8.796191944413716,325.376, 52
8.799525277747048,325.376, 53
8.802858611080381,325.632, 51
8.806191944413715,325.632, 51
8.809525277747047,325.632, 50
8.812861111164093,325.888, 50
8.816191944413715,325.888, 52
8.819525555504693,326.144, 53
8.822858611080381,326.144, 55
8.826191944413715,326.144, 52
8.829525277747049,326.4, 52
8.832858888838027,326.4, 53
8.836191944413715,326.656, 50
8.839525555504693,326.656, 51
8.842858611080382,326.656, 49
8.846191944413714,326.912, 51
8.849525277747048,326.912, 52
8.852858611080382,327.168, 52
8.856191944413714,327.168, 53
8.859525555504693,327.424, 51
8.862858611080382,327.424, 52
8.866191944413714,327.68, 55
8.869525277747048,327.68, 51
8.872858611080382,327.68, 52
8.876191944413716,327.936, 50
8.879525277747048,327.936, 51
8.882858611080382,327.936, 50
8.886191944413715,328.192, 52
8.889525277747047,328.192, 52
8.892858611080381,328.448, 50
8.896191944413715,328.448, 55
8.899525555504693,328.448, 55
8.902858888838026,328.704, 50
8.906192777819104,328.704, 49
8.909525277747049,328.96, 49
8.912858611080381,328.96, 52
8.91619222217136,328.96, 53
8.919525277747049,329.216, 50
8.922858611080382,329.216, 51
8.926191944413715,329.216, 51
8.929525277747048,329.472, 53
8.932858611080382,329.472, 55
8.936191944413714,329.728, 52
8.939525277747048,329.728, 51
8.942858611080382,329.983, 50
8.946191944413714,329.983, 50
8.949525555504692,329.983, 51
8.952858611080382,330.24, 53
8.956191944413716,330.24, 51
8.959525277747048,330.496, 52
8.962858611080382,330.496, 51
8.966191944413715,330.496, 50
8.969525277747048,330.752, 52
8.972858611080381,330.752, 51
8.97619222217136,331.008, 50
8.979525555504694,331.008, 51
8.982858611080381,331.008, 51
8.986191944413715,331.263, 51
8.989525277747049,331.263, 54
8.992858611080381,331.263, 50
8.996191944413715,331.52, 50
8.999525277747049,331.52, 51
9.00285861108038,331.52, 52
9.006191944413715,331.776, 52
9.009525277747048,331.776, 50
9.012858888838027,331.776, 51
9.016192222171359,332.032, 55
9.019525277747048,332.032, 51
9.022858611080382,332.288, 52
9.026191944413714,332.288, 51
9.029525277747048,332.288, 53
9.032858611080382,332.543, 55
9.036191944413716,332.543, 52
9.039525555504692,332.543, 54
9.042858611080382,332.799, 50
9.046191944413716,332.799, 52
9.049525277747048,332.799, 53
9.052858888838026,333.056, 49
9.05619222217136,333.056, 50
9.059525277747047,333.312, 50
9.062858611080381,333.312, 52
9.066191944413715,333.567, 52
9.069525277747049,333.567, 50
9.072858611080381,333.567, 51
9.076191944413715,333.824, 50
9.079525277747049,333.824, 51
9.08285861108038,333.824, 51
9.086191944413715,334.08, 50
9.089525277747049,334.08, 51
9.092858888838027,334.08, 50
9.096191944413714,334.335, 51
9.099525277747048,334.335, 51
9.102858611080382,334.592, 51
9.106191944413714,334.592, 54
9.109525277747048,334.847, 51
9.112858611080382,334.847, 51
9.116191944413714,334.847, 52
9.119525277747048,335.103, 52
9.122858611080382,335.103, 52
9.126191944413716,335.103, 53
9.129525277747048,335.36, 52
9.132858611080382,335.36, 53
9.136191944413715,335.616, 50
9.139525277747047,335.616, 51
9.142858611080381,335.616, 50
9.146191944413715,335.871, 51
9.149525555504693,335.871, 52
9.152858611080381,336.126, 52
9.156191944413715,336.126, 54
9.159525277747049,336.126, 50
9.162858888838027,336.384, 52
9.166191944413715,336.384, 53
9.169525277747049,336.64, 51
9.172858611080382,336.64, 51
9.176191944413715,336.64, 50
9.179525277747048,336.895, 52
9.182858611080382,336.895, 55
9.186193888849683,337.152, 49
9.189525277747048,337.152, 52
9.192858611080382,337.408, 50
9.196191944413714,337.408, 51
9.199525277747048,337.663, 50
9.202858611080382,337.663, 50
9.206191944413716,337.663, 50
9.209525277747048,337.919, 50
9.212858888838026,337.919, 53
9.216191944413715,338.176, 54
9.219525277747048,338.176, 50
9.222858611080381,338.432, 51
9.226191944413715,338.432, 52
9.22952527774705,338.688, 52
9.232858888838026,338.688, 52
9.236191944413715,338.944, 50
9.239525277747049,338.944, 51
9.242860000001059,339.2, 50
9.246191944413715,339.2, 50
