Time (hours),Current Slot
7.749999722242356,293887
7.7533330555756885,293887
7.756666388909022,294144
7.759999722242355,294144
7.763333333333334,294144
7.766666388909022,294400
7.769999722242355,294400
7.773333055575689,294400
7.776666388909022,294656
7.779999722242355,294656
7.783333055575689,294912
7.786666666666667,294912
7.789999722242356,295168
7.793335833417045,295168
7.796666388909022,295168
7.799999722242355,295424
7.803333055575688,295424
7.806666388909022,295680
7.81,295680
7.813333055575689,295680
7.816666388909022,295936
7.819999722242355,295936
7.823333055575689,296192
7.826666388909022,296192
7.83,296192
7.833333055575689,296448
7.8366663889090225,296448
7.839999722242355,296448
7.843333055575688,296704
7.846666388909022,296704
7.849999722242355,296959
7.853333055575689,296959
7.856666388909022,296959
7.86,297215
7.863333055575689,297215
7.866666388909022,297215
7.87,297472
7.873333611090978,297472
7.876666388909022,297472
7.8799997222423555,297728
7.883333333333334,297728
7.886666388909022,297984
7.889999722242355,297984
7.893333055575689,297984
7.896666388909022,298240
7.899999722242355,298240
7.903333055575689,298240
7.906666388909022,298496
7.909999722242356,298496
7.913333055575689,298752
7.916666388909022,298752
7.9199997222423555,298752
7.9233330555756885,299008
7.926666388909022,299008
7.929999722242355,299008
7.933333055575688,299264
7.936666388909022,299264
7.939999722242355,299264
7.943333055575689,299520
7.946666388909022,299520
7.949999722242356,299774
7.953333333333333,299774
7.956666388909022,299774
7.96,300032
7.9633330555756885,300032
7.966666388909022,300032
7.969999722242355,300288
7.973333055575688,300288
7.976666388909022,300543
7.979999722242355,300543
7.983333055575689,300799
7.986666388909022,300799
7.989999722242356,300799
7.993333055575689,301056
7.996666388909022,301056
7.999999722242356,301056
8.00333305557569,301312
8.006666388909021,301312
8.009999722242355,301568
8.01333305557569,301568
8.016666388909021,301568
8.019999722242355,301824
8.023333055575689,301824
8.026666388909023,302080
8.029999722242355,302080
8.033333333333333,302336
8.036666666666667,302336
8.039999722242355,302592
8.043333055575689,302592
8.046668888992734,302592
8.049999722242354,302848
8.053333055575688,302848
8.056666388909022,303102
8.059999722242356,303102
8.063333055575688,303360
8.066666666666666,303360
8.069999722242356,303360
8.073333333333334,303615
8.076666388909022,303615
8.079999722242356,303871
8.08333305557569,303871
8.086666388909022,303871
8.09,304128
8.093333333333334,304128
8.096666388909021,304383
8.099999722242355,304383
8.103333055575689,304383
8.106666388909021,304640
8.11,304640
8.113333055575689,304640
8.116666388909023,304896
8.119999722242355,304896
8.123333055575689,304896
8.126666388909022,305151
8.129999722242355,305151
8.133333055575688,305151
8.136666666666667,305408
8.139999722242356,305408
8.143333055575688,305408
8.146666388909022,305664
8.149999722242356,305664
8.153333055575688,305918
8.156666388909022,305918
8.159999722242356,305918
8.16333305557569,306176
8.166666388909022,306176
8.169999722242355,306176
8.17333305557569,306432
8.176666388909021,306432
8.179999722242355,306688
8.18333305557569,306688
8.186666388909021,306688
8.189999722242355,306944
8.193333055575689,306944
8.196666388909023,307199
8.199999722242355,307199
8.203333055575689,307199
8.206666388909023,307456
8.209999722242355,307456
8.213333055575688,307712
8.216666388909022,307712
8.22,307967
8.223333055575688,307967
8.226666388909022,307967
8.229999722242356,308224
8.233333333333333,308224
8.236666388909022,308224
8.239999722242356,308478
8.243333055575688,308478
8.246666388909022,308478
8.249999722242356,308478
8.25333305557569,308736
8.256666388909021,308736
8.259999722242355,308736
8.26333305557569,308992
8.266666666666667,308992
8.269999722242355,309247
8.273333055575689,309247
8.276666666666667,309247
8.279999722242355,309503
8.283333055575689,309503
8.286666388909023,309503
8.289999722242355,309760
8.293333055575689,309760
8.296666388909022,310015
8.299999722242354,310015
8.303333055575688,310015
8.306666388909022,310272
8.309999722242356,310272
8.313333055575688,310527
8.316666388909022,310527
8.32,310527
8.323333055575688,310784
8.326666388909022,310784
8.329999722242356,311038
8.33333305557569,311038
8.336666388909022,311038
8.339999722242355,311296
8.34333305557569,311296
8.346666388909021,311552
8.349999722242355,311552
8.353333055575689,311808
8.356666388909021,311808
8.360000277757644,311808
8.363333055575689,312064
8.366666388909023,312064
8.369999722242355,312319
8.373333055575689,312319
8.376666388909022,312576
8.379999722242355,312576
8.383333055575688,312576
8.386666388909022,312831
8.389999722242356,312831
8.393333055575688,313087
8.396666388909022,313087
8.399999722242356,313087
8.403333055575688,313343
8.406666388909022,313343
8.409999722242356,313598
8.41333305557569,313598
8.416666388909022,313598
8.419999722242355,313856
8.42333305557569,313856
8.426666388909021,314111
8.429999722242355,314111
8.433333333333334,314111
8.436666388909021,314368
8.439999722242355,314368
8.443333333333333,314624
8.446666388909023,314624
8.449999722242355,314878
8.453333055575689,314878
8.456666388909023,314878
8.46,315136
8.463333055575688,315136
8.466666388909022,315392
8.469999722242356,315392
8.473333055575688,315648
8.476666388909022,315648
8.479999722242356,315904
8.483333055575688,315904
8.486666666666666,315904
8.489999722242356,316160
8.493333055575688,316160
8.496666666666666,316416
8.499999722242356,316416
8.50333305557569,316672
8.506666388909021,316672
8.509999722242355,316927
8.513333333333334,316927
8.516666388909021,317183
8.519999722242355,317183
8.523333055575689,317183
8.526666388909023,317439
8.529999722242355,317439
8.533333055575689,317439
8.536666666666667,317696
8.539999722242355,317696
8.543333055575689,317951
8.546666388909022,317951
8.549999722242354,317951
8.553333055575688,318208
8.556666388909022,318208
8.559999722242356,318464
8.563333055575688,318464
8.566666388909022,318464
8.569999722242356,318719
8.573333055575688,318719
8.576666388909022,318719
8.58,318975
8.58333305557569,318975
8.586666388909022,319232
8.589999722242355,319232
8.59333305557569,319488
8.596666388909021,319488
8.599999722242355,319744
8.603333055575689,319744
8.606666388909021,319744
8.610004444519678,320000
8.613333055575689,320000
8.616666388909023,320256
8.619999722242355,320256
8.623333055575689,320256
8.626666388909022,320512
8.629999722242355,320512
8.633333055575688,320768
8.636666388909022,320768
8.639999722242356,320768
8.643333055575688,321024
8.646666388909022,321024
8.649999722242356,321280
8.653333333333334,321280
8.656666388909022,321536
8.659999722242356,321536
8.663333333333334,321536
8.666666666666666,321792
8.669999722242355,321792
8.67333305557569,322048
8.676666388909021,322048
8.679999722242355,322048
8.68333305557569,322304
8.686666388909021,322304
8.69,322558
8.693333055575689,322558
8.696666666666667,322558
8.699999722242355,322816
8.703333055575689,322816
8.706666388909023,323071
8.709999722242355,323071
8.713333055575688,323071
8.716666388909022,323328
8.719999722242356,323328
8.723333055575688,323328
8.726666388909022,323584
8.729999722242356,323584
8.733333333333333,323584
8.736666388909022,323839
8.739999722242356,323839
8.743333055575688,324096
8.746666388909022,324096
8.75,324096
8.75333305557569,324351
8.756666388909021,324351
8.76,324351
8.763333333333334,324608
8.766666388909021,324608
8.769999722242355,324864
8.773333055575689,324864
8.776666388909023,324864
8.779999722242355,325120
8.783333055575689,325120
8.786666388909023,325120
8.789999722242355,325376
8.793333055575689,325376
8.796666388909022,325632
8.799999722242354,325632
8.803333055575688,325632
8.806668888992734,325888
8.809999722242356,325888
8.813333333333333,326144
8.816666388909022,326144
8.819999722242356,326144
8.823333055575688,326400
8.826666666666666,326400
8.829999722242356,326656
8.833333333333334,326656
8.836666388909022,326656
8.839999722242355,326912
8.84333305557569,326912
8.846666388909021,327168
8.849999722242355,327168
8.853333333333333,327424
8.856666388909021,327424
8.859999722242355,327680
8.863333055575689,327680
8.866666388909023,327680
8.869999722242355,327936
8.873333055575689,327936
8.876666388909022,327936
8.879999722242355,328192
8.883333055575688,328192
8.886666388909022,328448
8.889999722242356,328448
8.893333333333333,328448
8.896666666666667,328704
8.900000555647743,328704
8.903333055575688,328960
8.906666388909022,328960
8.91,328960
8.91333305557569,329216
8.916666388909022,329216
8.919999722242355,329216
8.92333305557569,329472
8.926666388909021,329472
8.929999722242355,329728
8.93333305557569,329728
8.936666388909021,329983
8.939999722242355,329983
8.943333333333333,329983
8.946666388909023,330240
8.949999722242355,330240
8.953333055575689,330496
8.956666388909023,330496
8.959999722242355,330496
8.963333055575688,330752
8.966666388909022,330752
8.97,331008
8.973333333333333,331008
8.976666388909022,331008
8.979999722242356,331263
8.983333055575688,331263
8.986666388909022,331263
8.989999722242356,331520
8.993333055575688,331520
8.996666388909022,331520
8.999999722242356,331776
9.00333305557569,331776
9.006666666666666,331776
9.01,332032
9.01333305557569,332032
9.016666388909021,332288
9.019999722242355,332288
9.023333055575689,332288
9.026666388909023,332543
9.029999722242355,332543
9.033333333333333,332543
9.036666388909023,332799
9.039999722242355,332799
9.043333055575689,332799
9.046666666666667,333056
9.05,333056
9.053333055575688,333312
9.056666388909022,333312
9.059999722242356,333567
9.063333055575688,333567
9.066666388909022,333567
9.069999722242356,333824
9.073333055575688,333824
9.076666388909022,333824
9.079999722242356,334080
9.08333305557569,334080
9.086666666666666,334080
9.089999722242355,334335
9.09333305557569,334335
9.096666388909021,334592
9.099999722242355,334592
9.103333055575689,334847
9.106666388909021,334847
9.109999722242355,334847
9.113333055575689,335103
9.116666388909023,335103
9.119999722242355,335103
9.123333055575689,335360
9.126666388909022,335360
9.129999722242355,335616
9.133333055575688,335616
9.136666388909022,335616
9.139999722242356,335871
9.143333333333333,335871
9.146666388909022,336126
9.149999722242356,336126
9.153333055575688,336126
9.156666666666666,336384
9.159999722242356,336384
9.16333305557569,336640
9.166666388909022,336640
9.169999722242355,336640
9.17333305557569,336895
9.176666388909021,336895
9.180001666678322,337152
9.18333305557569,337152
9.186666388909021,337408
9.189999722242355,337408
9.193333055575689,337663
9.196666388909023,337663
9.199999722242355,337663
9.203333055575689,337919
9.206666666666667,337919
9.209999722242355,338176
9.213333055575688,338176
9.216666388909022,338432
9.219999722242356,338432
9.223333055575688,338688
9.226666666666667,338688
9.229999722242356,338944
9.233333055575688,338944
9.2366677778297,339200
9.239999722242356,339200
9.243333055575688,339200
9.246666388909022,339456
9.249999722242356,339456
9.25333305557569,339456
9.256666666666666,339712
9.259999722242355,339712
9.26333305557569,339968
9.266666388909021,339968
9.269999722242355,340224
9.273333055575689,340224
9.276666388909023,340480
9.28,340480
9.283333055575689,340480
9.286666388909023,340736
9.29,340736
9.293333055575689,340736
9.296666388909022,340992
9.3,340992
9.303333055575688,340992
9.306666388909022,341248
9.309999722242356,341248
9.313333055575688,341504
9.316666388909022,341504
9.32,341504
9.323333055575688,341760
9.326666388909022,341760
9.329999722242356,341760
9.33333305557569,342016
9.336666388909022,342016
9.339999722242355,342016
9.34333305557569,342271
9.346666388909021,342271
9.349999722242355,342528
9.353334444496367,342528
9.356666388909021,342528
9.359999722242355,342784
9.363338055610656,342784
9.366666388909023,342784
9.369999722242355,343039
9.373333055575689,343039
9.376666388909022,343039
9.379999722242355,343295
9.383333055575688,343295
9.386666666666667,343295
9.389999722242356,343551
9.393333055575688,343551
9.396666388909022,343808
9.399999722242356,343808
9.403333055575688,343808
9.406666388909022,344063
9.409999722242356,344063
9.41333305557569,344063
9.416666388909022,344320
9.419999722242355,344320
9.42333305557569,344576
9.426666388909021,344576
9.429999722242355,344576
9.43333305557569,344832
9.436666388909021,344832
9.439999722242355,344832
9.443333055575689,345086
9.446666388909023,345086
9.449999722242355,345086
9.453333333333333,345344
9.456666388909023,345344
9.459999722242355,345344
9.463333055575688,345600
9.466666388909022,345600
9.469999722242356,345600
9.473333055575688,345855
9.476666388909022,345855
9.479999722242356,345855
9.483333055575688,346112
9.486666388909022,346112
9.489999722242356,346112
9.493333055575688,346368
9.496666388909022,346368
9.499999722242356,346368
9.50333305557569,346624
9.506666388909021,346624
9.509999722242355,346624
9.513333333333334,346880
9.516666388909021,346880
9.519999722242355,346880
9.523333055575689,347136
9.526666944424312,347136
9.529999722242355,347136
9.533333055575689,347392
9.536666388909023,347392
9.539999722242355,347392
9.543333055575689,347392
9.546666388909022,347647
9.549999722242354,347647
9.553333055575688,347647
9.556666666666667,347902
9.559999722242356,347902
9.563333055575688,347902
9.566666388909022,347902
9.569999722242356,348160
9.573333055575688,348160
9.576666388909022,348160
9.579999722242356,348415
9.583333611090978,348415
9.586666388909022,348415
9.59,348415
9.59333305557569,348672
9.596666388909021,348672
9.599999722242355,348672
9.603333055575689,348928
9.606666388909021,348928
9.609999722242355,348928
9.613333333333333,349184
9.616666388909023,349184
9.619999722242355,349184
9.623333055575689,349440
9.626666388909022,349440
9.629999722242355,349440
9.633333055575688,349440
9.636666388909022,349695
9.639999722242356,349695
9.643333333333333,349695
9.646666388909022,349951
9.649999722242356,349951
9.653333055575688,349951
9.656666388909022,350206
9.659999722242356,350206
9.66333305557569,350206
9.666666388909022,350206
9.669999722242355,350464
9.67333305557569,350464
9.676666388909021,350464
9.679999722242355,350720
9.683333333333334,350720
9.686666388909021,350720
9.689999722242355,350975
9.693333055575689,350975
9.696666388909023,350975
9.699999722242355,351231
9.703333055575689,351231
9.706666388909023,351231
9.709999722242355,351488
9.713333055575688,351488
9.716666388909022,351488
9.719999722242356,351488
9.723333055575688,351744
9.726666388909022,351744
9.729999722242356,351744
9.733333055575688,352000
9.736666388909022,352000
9.739999722242356,352000
9.743333055575688,352000
9.746666388909022,352255
9.749999722242356,352255
9.75333305557569,352255
9.756666388909021,352511
9.759999722242355,352511
9.76333305557569,352511
9.766666388909021,352768
9.769999722242355,352768
9.773333055575689,352768
9.776666666666667,352768
9.779999722242355,353024
9.783333055575689,353024
9.786666388909023,353024
9.789999722242355,353280
9.793333333333333,353280
9.796666388909022,353280
9.799999722242354,353280
9.803333055575688,353536
9.806666388909022,353536
9.809999722242356,353536
9.813333055575688,353792
9.816666388909022,353792
9.819999722242356,353792
9.823333055575688,354047
9.826666388909022,354047
9.829999722242356,354047
9.83333305557569,354047
9.836666388909022,354304
9.839999722242355,354304
9.84333305557569,354304
9.846666388909021,354560
9.85,354560
9.853333055575689,354560
9.856666388909021,354815
9.859999722242355,354815
9.863333055575689,354815
9.866666388909023,354815
9.869999722242355,354815
9.873333055575689,355072
9.876666388909022,355072
9.88,355072
9.883333055575688,355327
9.886666388909022,355327
9.889999722242356,355327
9.893333055575688,355327
9.896666388909022,355584
9.899999722242356,355584
9.903333055575688,355584
9.906666388909022,355584
9.909999722242356,355840
9.91333305557569,355840
9.916666388909022,355840
9.919999722242355,356095
9.92333305557569,356095
9.926666666666666,356095
9.929999722242355,356095
9.93333305557569,356352
9.936666388909021,356352
9.939999722242355,356352
9.943333055575689,356607
9.946666388909023,356607
9.949999722242355,356607
9.953333055575689,356863
9.956666388909023,356863
9.959999722242355,356863
9.963333055575688,357119
9.966666388909022,357119
9.969999722242356,357119
9.973333055575688,357119
9.976666388909022,357376
9.979999722242356,357376
9.983333055575688,357376
9.986666388909022,357628
9.989999722242356,357628
9.993333055575688,357628
9.996666388909022,357628
10.000001111163034,357887
10.00333305557569,357887
10.006666388909021,357887
10.009999722242355,358143
10.01333305557569,358143
10.016666388909021,358143
10.019999722242355,358143
10.023333055575689,358399
10.026666388909023,358399
10.029999722242355,358399
10.033333055575689,358399
10.036666388909023,358656
10.039999722242355,358656
10.043333055575689,358656
10.046666388909022,358912
10.05,358912
10.053333055575688,358912
10.056666388909022,359168
10.06,359168
10.063333055575688,359168
10.066666388909022,359168
10.07,359168
10.073333055575688,359424
10.076666388909022,359424
10.079999722242356,359424
10.08333305557569,359680
10.086666388909022,359680
10.09,359680
10.09333305557569,359936
10.096666388909021,359936
10.099999722242355,360190
10.103333055575689,360190
10.106666388909021,360190
10.11,360190
10.113333333333333,360448
10.116666666666667,360448
10.119999722242355,360448
10.123333055575689,360448
10.126666388909022,360703
10.13,360703
10.133333055575688,360703
10.136666388909022,360703
10.14,360960
10.143333055575688,360960
10.146666388909022,360960
10.149999722242356,360960
10.153333055575688,361214
10.156666388909022,361214
10.159999722242356,361214
10.16333305557569,361214
10.166666666666666,361471
10.169999722242355,361471
10.17333305557569,361471
10.176666388909021,361471
10.179999722242355,361728
10.18333305557569,361728
10.186666666666667,361728
10.189999722242355,361981
10.193333055575689,361981
10.196666666666667,361981
10.2,361981
10.203333055575689,362240
10.206666666666667,362240
10.209999722242355,362240
10.213333055575688,362240
10.216666388909022,362495
10.219999722242356,362495
10.223333055575688,362495
10.226666388909022,362495
10.229999722242356,362751
10.233333055575688,362751
10.236666388909022,362751
10.239999722242356,362751
10.243333055575688,363008
10.246666388909022,363008
10.25,363008
10.25333305557569,363263
10.256666388909021,363263
10.26,363263
10.26333305557569,363263
10.266666944424312,363519
10.269999722242355,363519
10.273333055575689,363519
10.276666388909023,363519
10.279999722242355,363776
10.283333055575689,363776
10.286666388909023,363776
10.289999722242355,364032
10.293333055575689,364032
10.296666388909022,364032
10.3,364032
10.303333055575688,364032
10.306666388909022,364032
10.309999722242356,364032
10.313333055575688,364032
10.316666388909022,364032
10.319999722242356,364032
10.323333055575688,364032
10.326666388909022,364032
10.33,364032
10.33333305557569,364032
10.336666388909022,364032
10.339999722242355,364032
10.34333305557569,364032
10.346666388909021,364032
10.349999722242355,364032
10.353333055575689,364032
10.356666666666667,364032
10.359999722242355,364032
10.363333055575689,364032
10.366666388909023,364032
10.369999722242355,364032
10.373333055575689,364032
10.376666388909022,364032
10.379999722242355,364032
10.383333055575688,364032
10.386666388909022,364032
10.389999722242356,364032
10.393333055575688,364032
10.396666388909022,364032
10.399999722242356,364032
10.403333055575688,364032
10.406666388909022,364032
10.409999722242356,364032
10.413333333333334,364032
10.416666388909022,364032
10.42,364032
10.42333305557569,364032
10.426666666666666,364032
10.429999722242355,364032
10.43333305557569,364032
10.436666388909021,364032
10.439999722242355,364032
10.443333055575689,364032
10.446666388909023,364032
10.449999722242355,364032
10.453333055575689,364032
10.456666388909023,364032
10.459999722242355,364032
10.463333055575688,364032
10.466666388909022,364032
10.469999722242356,364032
10.473333055575688,364032
10.476666388909022,364032
10.479999722242356,364032
10.483333055575688,364032
10.486666388909022,364032
10.489999722242356,364032
10.493333055575688,364032
10.496666388909022,364032
10.499999722242356,364032
10.50333305557569,364032
10.506666388909021,364032
10.509999722242355,364032
10.51333305557569,364032
10.516666666666667,364032
10.519999722242355,364032
10.523333055575689,364032
10.526666388909023,364032
10.529999722242355,364032
10.533333055575689,364032
10.536666388909023,364032
10.539999722242355,364032
10.543333055575689,364032
10.546666388909022,364032
10.549999722242354,364032
10.553333055575688,364032
10.556666388909022,364032
10.559999722242356,364032
10.563333055575688,364032
10.566666388909022,364032
10.569999722242356,364032
10.573333055575688,364032
10.576666388909022,364032
10.579999722242356,364032
10.58333305557569,364032
10.586666388909022,364032
10.589999722242355,364032
10.59333305557569,364032
10.596666388909021,364032
10.599999722242355,364032
10.603333055575689,364032
10.606666388909021,364032
10.609999722242355,364032
10.613333055575689,364032
10.616666388909023,364032
10.62,364032
10.623333055575689,364032
10.626666388909022,364032
10.63,364032
10.633333055575688,364032
10.636666666666667,364032
10.639999722242356,364032
10.643333055575688,364032
10.646666388909022,364032
10.649999444484711,364032
10.653333055575688,364032
10.656666388909022,364032
10.659999722242356,364032
10.66333305557569,364032
10.666666388909022,364032
10.67,364032
10.67333305557569,364032
10.676666666666666,364032
10.679999722242355,364032
10.68333305557569,364032
10.686666388909021,364032
10.689999722242355,364032
10.693333055575689,364032
10.696666388909023,364032
10.699999722242355,364032
10.703333055575689,364032
10.706666388909023,364032
10.709999722242355,364032
10.713333055575688,364032
10.716666388909022,364032
10.719999722242356,364032
10.723333055575688,364032
10.726666666666667,364032
10.729999722242356,364032
10.733333055575688,364032
10.736666388909022,364032
10.739999722242356,364032
10.743333055575688,364032
10.746666388909022,364032
10.749999722242356,364032
10.75333305557569,364032
10.756666388909021,364032
10.759999722242355,364032
10.76333305557569,364032
10.766666388909021,364032
10.769999722242355,364032
10.773333055575689,364032
10.776666388909023,364032
10.779999722242355,364032
10.783333055575689,364032
10.786666388909023,364032
10.789999722242355,364032
10.793333055575689,364032
10.796666388909022,364032
10.799999722242354,364032
10.803333055575688,364032
10.806666388909022,364032
10.809999722242356,364032
10.813333055575688,364032
10.816666388909022,364032
10.819999722242356,364032
10.823333055575688,364032
10.826666388909022,364032
10.829999722242356,364032
10.83333305557569,364032
10.836666388909022,364032
10.839999722242355,364032
10.84333305557569,364032
10.846666388909021,364032
10.849999722242355,364032
10.853333333333333,364032
10.856666388909021,364032
10.859999722242355,364032
10.863333055575689,364032
10.866666388909023,364032
10.87,364032
10.873333055575689,364032
10.876666388909022,364032
10.88,364032
10.883333055575688,364032
10.886666388909022,364032
10.889999722242356,364032
10.893333055575688,364032
10.896666388909022,364032
10.899999722242356,364032
10.903333055575688,364032
10.906666388909022,364032
10.909999722242356,364032
10.91333305557569,364032
10.916666388909022,364032
10.919999722242355,364032
10.92333305557569,364032
10.926666388909021,364032
10.929999722242355,364032
10.93333305557569,364032
10.936666388909021,364032
10.939999722242355,364032
10.943333055575689,364032
10.946666388909023,364032
10.949999722242355,364032
10.953333333333333,364032
10.956666388909023,364032
10.959999722242355,364032
10.963333055575688,364032
10.966666388909022,364032
10.969999722242356,364032
10.973333055575688,364032
10.976666388909022,364032
10.979999722242356,364032
10.983333055575688,364032
10.986666388909022,364032
10.989999722242356,364032
10.993333055575688,364032
10.996666388909022,364032
10.999999722242356,364032
11.00333305557569,364032
11.006666388909021,364032
11.009999722242355,364032
11.013333333333334,364032
11.016666388909021,364032
11.019999722242355,364032
11.023333055575689,364032
11.026666388909023,364032
11.029999722242355,364032
11.033333055575689,364032
11.036666666666667,364032
11.039999722242355,364032
11.043333055575689,364032
11.046666666666667,364032
11.049999722242354,364032
11.053333333333333,364032
11.056666388909022,364032
11.059999722242356,364032
11.063333333333333,364032
11.066666388909022,364032
11.07,364032
11.073333333333334,364032
11.076666388909022,364032
11.079999722242356,364032
11.08333305557569,364032
11.086666388909022,364032
11.089999722242355,364032
11.09333305557569,364032
11.096666388909021,364032
11.1,364032
11.103333055575689,364032
11.106666388909021,364032
11.109999722242355,364032
11.113333055575689,364032
11.116666388909023,364032
11.119999722242355,364032
11.123333055575689,364032
11.126666388909022,364032
11.129999722242355,364032
11.133333055575688,364032
11.136666388909022,364032
11.14,364032
11.143333055575688,364032
11.146666666666667,364032
11.149999722242356,364032
11.153333055575688,364032
11.156666666666666,364032
11.159999722242356,364032
11.163333333333334,364032
11.166666388909022,364032
11.169999722242355,364032
11.17333305557569,364032
11.176666388909021,364032
11.179999722242355,364032
11.18333305557569,364032
11.186666388909021,364032
11.189999722242355,364032
11.193333333333333,364032
11.196666388909023,364032
11.2,364032
11.203333055575689,364032
11.206666388909023,364032
11.209999722242355,364032
11.213333055575688,364032
11.216666388909022,364032
11.219999722242356,364032
11.223333055575688,364032
11.226666388909022,364032
11.229999722242356,364032
11.233333055575688,364032
11.236666388909022,364032
11.239999722242356,364032
11.243333333333334,364032
11.246666666666666,364032
11.25,364032
11.25333305557569,364032
11.256666388909021,364032
11.259999722242355,364032
11.26333305557569,364032
11.266666388909021,364032
11.269999722242355,364032
11.273333055575689,364032
11.276666388909023,364032
11.28,364032
11.283333055575689,364032
11.286666388909023,364032
11.289999722242355,364032
11.293333055575689,364032
11.296666388909022,364032
11.299999722242354,364032
11.303333055575688,364032
11.306666388909022,364032
11.309999722242356,364032
11.313333055575688,364032
11.316666388909022,364032
11.319999722242356,364032
11.323333055575688,364032
11.326666388909022,364032
11.329999722242356,364032
11.33333305557569,364032
11.336666388909022,364032
11.339999722242355,364032
11.34333305557569,364032
11.346666388909021,364032
11.349999722242355,364032
11.353333055575689,364032
11.356666388909021,364032
11.359999722242355,364032
11.363333055575689,364032
11.366666388909023,364032
11.369999722242355,364032
11.373333055575689,364032
11.376666388909022,364032
11.379999722242355,364032
11.383333055575688,364032
11.386666388909022,364032
11.389999722242356,364032
11.393333055575688,364032
11.396666666666667,364032
11.399999722242356,364032
11.403333055575688,364032
11.406666666666666,364032
11.409999722242356,364032
11.41333305557569,364032
11.416666388909022,364032
11.419999722242355,364032
11.42333305557569,364032
11.426666388909021,364032
11.429999722242355,364032
11.43333305557569,364032
11.436666388909021,364032
11.439999722242355,364032
11.443333055575689,364032
11.446666388909023,364032
11.449999722242355,364032
11.453333333333333,364032
11.456666388909023,364032
11.459999722242355,364032
11.463333055575688,364032
11.466666388909022,364032
11.469999722242356,364032
11.473333055575688,364032
11.476666388909022,364032
11.479999722242356,364032
11.483333055575688,364032
11.486666388909022,364032
11.489999722242356,364032
11.493333055575688,364032
11.496666388909022,364032
11.499999722242356,364032
11.503333333333334,364032
11.506666388909021,364032
11.509999722242355,364032
11.51333305557569,364032
11.516666388909021,364032
11.52,364032
11.523333055575689,364032
11.526666388909023,364032
11.529999722242355,364032
11.533333333333333,364032
11.536666388909023,364032
11.539999722242355,364032
11.543333055575689,364032
11.546666388909022,364032
11.549999722242354,364032
11.553333055575688,364032
11.556666388909022,364032
11.559999722242356,364032
11.563333055575688,364032
11.566666388909022,364032
11.569999722242356,364032
11.573333055575688,364032
11.576666388909022,364032
11.58,364032
11.58333305557569,364032
11.586666388909022,364032
11.589999722242355,364032
11.59333305557569,364032
11.596666388909021,364032
11.599999722242355,364032
11.603333055575689,364032
11.606666666666667,364032
11.609999722242355,364032
11.613333055575689,364032
11.616666388909023,364032
11.62,364032
11.623333055575689,364032
11.626666388909022,364032
11.629999722242355,364032
11.633333055575688,364032
11.636666666666667,364032
11.639999722242356,364032
11.643333333333333,364032
11.646666388909022,364032
11.649999722242356,364032
11.653333055575688,364032
11.656666388909022,364032
11.659999722242356,364032
11.66333305557569,364032
11.666666388909022,364032
11.669999722242355,364032
11.673333333333334,364032
11.676666388909021,364032
11.679999722242355,364032
11.68333305557569,364032
11.686666388909021,364032
11.689999722242355,364032
11.693333055575689,364032
11.696666388909023,364032
11.699999722242355,364032
11.703333055575689,364032
11.706666388909023,364032
11.709999722242355,364032
11.713333055575688,364032
11.716666388909022,364032
11.719999722242356,364032
11.723333055575688,364032
11.726666388909022,364032
11.729999722242356,364032
11.733333055575688,364032
11.736666388909022,364032
11.739999722242356,364032
11.743333055575688,364032
11.746666388909022,364032
11.749999722242356,364032
11.75333305557569,364032
11.756666666666666,364032
11.759999722242355,364032
11.76333305557569,364032
11.766666388909021,364032
11.769999722242355,364032
11.773333055575689,364032
11.776666388909023,364032
11.779999722242355,364032
11.783333055575689,364032
11.786666388909023,364032
11.789999722242355,364032
11.793333055575689,364032
11.796666388909022,364032
11.799999722242354,364032
11.803333055575688,364032
11.806666388909022,364032
11.809999722242356,364032
11.813333333333333,364032
11.816666388909022,364032
11.819999722242356,364032
11.823333055575688,364032
11.826666388909022,364032
11.829999722242356,364032
11.83333305557569,364032
11.836666388909022,364032
11.839999722242355,364032
11.84333305557569,364032
11.846666388909021,364032
11.849999722242355,364032
11.853333055575689,364032
11.856666388909021,364032
11.859999722242355,364032
11.863333055575689,364032
11.866666388909023,364032
11.869999722242355,364032
11.873333055575689,364032
11.876666388909022,364032
11.879999722242355,364032
11.883333055575688,364032
11.886666666666667,364032
11.889999722242356,364032
11.893333055575688,364032
11.896666388909022,364032
11.899999722242356,364032
11.903333055575688,364032
11.906666388909022,364032
11.909999722242356,364032
11.91333305557569,364032
11.916666388909022,364032
11.919999722242355,364032
11.92333305557569,364032
11.926666388909021,364032
11.929999722242355,364032
11.93333305557569,364032
11.936666388909021,364032
11.939999722242355,364032
11.943333055575689,364032
11.946666388909023,364032
11.949999722242355,364032
11.953333333333333,364032
11.956666388909023,364032
11.959999722242355,364032
11.963333055575688,364032
11.966666388909022,364032
11.97,364032
11.973333055575688,364032
11.976666388909022,364032
11.979999722242356,364032
11.983333055575688,364032
11.986666666666666,364032
11.989999722242356,364032
11.993333333333334,364032
11.996666388909022,364032
11.999999722242356,364032
12.00333305557569,364032
12.006666388909021,364032
12.009999722242355,364032
12.013333333333334,364032
12.016666388909021,364032
12.019999722242355,364032
12.023333055575689,364032
12.026666388909023,364032
12.029999722242355,364032
12.033333055575689,364032
12.036666388909023,364032
12.039999722242355,364032
12.043333055575689,364032
12.046666388909022,364032
