Time (hours),Current Slot
9.915084722240765,203239
9.918451388875644,203316
9.921709166698985,203372
9.925173055529594,203432
9.928777499993641,203494
9.931821388867167,203508
9.935145833359824,203545
9.938392500016425,203602
9.941710277795792,203665
9.945028611090448,203728
9.949125555555026,203800
9.951849166684681,203840
9.955037222239707,203897
9.9583683333132,203961
9.961670000023313,204006
9.965156111121178,204064
9.96856138891644,204128
9.971716388861338,204187
9.975166666640176,204241
9.9784375,204295
9.981778055561913,204354
9.985320277810096,204417
9.988379444413715,204477
9.99169499999947,204520
9.995099166697926,204576
9.998472499979867,204626
10.002128055559265,204687
10.005017222232288,204736
10.008619722194142,204801
10.0123286110825,204860
10.015358333322737,204906
10.018525833355056,204960
10.021729444464048,205012
10.025032222204738,205076
10.028492222229639,205136
10.03185916668839,205184
10.035428055524825,205248
10.038436944418484,205303
10.041706111099986,205368
10.04506972220209,205420
10.048438333339162,205476
10.051816944413716,205536
10.05515055557092,205600
10.058981388873525,205672
10.0615986111429,205728
10.065019722249772,205794
10.06855555554231,205856
10.071634444461928,205920
10.075922777785195,205985
10.079004722237586,206037
10.08192694445451,206080
10.084989444414775,206144
10.088291944464048,206208
10.092293611102633,206273
10.095079166690509,206323
10.098922500014305,206394
10.102169722252421,206432
10.10504472222593,206489
10.10844111111429,206533
10.111721666653951,206592
10.115116944445504,206656
10.118449166682032,206720
10.121735555529595,206778
10.125064166651832,206841
10.128577777809568,206913
10.13185194445981,206979
10.13523111111588,207040
10.138380833334393,207104
10.142238333357705,207175
10.145128055546019,207227
10.14839361111323,207265
10.151660555534892,207328
10.155030555526416,207392
10.158532500002119,207444
10.161894166668256,207504
10.165428611106343,207567
10.168462499976158,207616
10.172437777784136,207690
10.175207222236528,207745
10.17841944442855,207804
10.182316111127536,207863
10.185465000006888,207921
10.188569722241825,207968
10.191782222191494,208029
10.19501499997245,208085
10.198368611137072,208132
10.201715000006887,208195
10.205124444431728,208260
10.20853749997086,208321
10.211826666659778,208384
10.215335833364064,208448
10.218377777801619,208511
10.221756666633818,208576
10.225055277744929,208638
10.228426944414775,208689
10.231691666642824,208736
10.235095277759765,208800
10.238343888918559,208861
10.24182666665978,208916
10.245078333351348,208983
10.248385000030199,209031
10.25170138888889,209094
10.255785833332274,209153
10.258841111130184,209210
10.262483888864518,209253
10.265556388894717,209309
10.268995833330685,209360
10.271722777750757,209408
10.275161666671435,209474
10.27861250003179,209536
10.282123333348169,209602
10.285658333301544,209664
10.288397499985166,209699
10.291802500022783,209753
10.295109722216925,209805
10.298429722189903,209873
10.301775277786785,209926
10.305270833306842,209984
10.308423055542839,210037
10.312145555549197,210094
10.315050277776189,210144
10.318405555552907,210196
10.321763333347109,210257
10.325030833350288,210309
10.32854194442431,210368
10.33215499997139,210432
10.335264444417424,210496
10.33869111114078,210560
10.341692499981987,210611
10.345762499968211,210688
10.348527499967151,210735
10.351770833333333,210787
10.355040833353996,210845
10.358579166664018,210881
10.362344722217983,210944
10.36502305554019,210987
10.368414444459809,211040
10.371823055545489,211104
10.375083888901605,211170
10.378974166644944,211232
10.381721388896306,211281
10.385070277783607,211340
10.388482499983576,211401
10.391789444420073,211457
10.395084444416893,211520
10.399159166680443,211588
10.40172805554337,211626
10.405153611103694,211680
10.408481666644414,211744
10.41170500000318,211810
10.415691388911672,211872
10.41840361111694,211919
10.421804166634878,211976
10.425823611087269,212044
10.42868027779791,212097
10.432277222209507,212160
10.435054722229639,212223
10.438380277752877,212272
10.441755000021722,212328
10.445160277750757,212384
10.448530277808507,212448
10.451709722214275,212506
10.45507333331638,212570
10.458375833365652,212629
10.462284722195731,212704
10.46506694442696,212742
10.468502777748638,212800
10.471844722231229,212866
10.475648611121708,212930
10.478421388864517,212991
10.482343888878823,213057
10.485539166662429,213111
10.489032222231229,213169
10.491800555586815,213216
10.49495611111323,213280
10.498306111097335,213344
10.502356388900015,213428
10.50545583334234,213472
10.508443333307902,213522
10.511853611138132,213580
10.515144444439146,213639
10.51841861108939,213699
10.522368888921207,213760
10.525080277787314,213817
10.5284044444561,213863
10.532236111097866,213926
10.535117777784665,213984
10.53842583331797,214050
10.541905277768771,214112
10.545599444442326,214185
10.548266388906374,214243
10.55188583334287,214304
10.555100833310021,214366
10.558824999994702,214431
10.561773055526945,214469
10.565050000018545,214533
10.568439166678322,214601
10.571706666681502,214657
10.575334444443385,214723
10.578531944420602,214784
10.582037222252952,214849
10.58530888888571,214913
10.588755833307902,214976
10.591691666642825,215035
10.595070000025961,215090
10.598695833351877,215162
10.601769999994172,215217
10.605050833357705,215270
10.608390555580456,215328
10.612195555567741,215402
10.615156388878823,215456
10.61844972219732,215520
10.621711666650242,215578
10.625064722233349,215635
10.628399722245005,215695
10.632264722254542,215762
10.63506555557251,215817
10.638446944422192,215886
10.642214722235998,215951
10.645025555557675,216003
10.648546666635408,216075
10.651725833349758,216128
10.655185277793143,216195
10.658499722215865,216257
10.66199305554231,216320
10.665147222214275,216384
10.66899916668733,216457
10.67175472219785,216513
10.675089166694217,216576
10.678386944466167,216647
10.681765833364592,216704
10.685248333348168,216743
10.688438333339162,216784
10.691846388909552,216832
10.695066388911671,216896
10.698386111127006,216961
10.701869166692099,217026
10.705685833361414,217083
10.708343611094687,217120
10.711950277752347,217184
10.71507194446193,217238
10.718557499978278,217280
10.72173888888624,217316
10.725281111134423,217377
10.728454444474645,217424
10.731973611116409,217472
10.73503666665819,217529
10.738457222249773,217574
10.74181305554178,217632
10.745168888900015,217696
10.748438611096805,217751
10.751717222200499,217793
10.755196944475173,217850
10.758376388880942,217894
10.761726944446563,217956
10.764908055530654,218018
10.768840277791023,218081
10.772415833340752,218144
10.775041666693157,218194
10.778397499985164,218246
10.781983333362474,218305
10.785405833323797,218368
10.7883819444312,218413
10.791591666671964,218466
10.795166944464048,218528
10.798360833326976,218588
10.802215833332804,218639
10.805144722196792,218688
10.80842250002755,218744
10.812134722206327,218803
10.81498916665713,218848
10.818559444414245,218913
10.822406388918559,218976
10.825191666682562,219020
10.828546111120119,219073
10.832307222220633,219137
10.835624722242356,219200
10.838376944462459,219246
10.841756666633819,219296
10.845819166633818,219369
10.848424444463518,219424
10.85172444442908,219488
10.855064444475703,219549
10.85873555554284,219610
10.861758888893657,219653
10.86509583334128,219712
10.868429444432259,219761
10.871748888889949,219815
10.875086388919089,219849
10.878310277793142,219904
10.881742500000529,219959
10.885099166697927,220010
10.888439166678323,220061
10.891759166651301,220124
10.895039444433317,220176
10.898409444424841,220236
10.901731388900014,220292
10.904970833328035,220352
10.90829777777195,220418
10.911997222238117,220480
10.915194722215334,220545
10.918828055527475,220608
10.921763611104753,220659
10.925173611111111,220711
10.928479444450803,220768
10.931719722217984,220822
10.935021111104223,220869
10.938428611093098,220902
10.942346388896306,220968
10.945051666696866,221011
10.948442777792613,221064
10.952233333322736,221120
10.954997222224872,221176
10.95844111111429,221225
10.96168499999576,221283
10.965687499973509,221350
10.968597777750757,221408
10.971725833349758,221462
10.975135833356116,221508
10.978628055585755,221568
10.981925833357705,221632
10.98510305556986,221696
10.988360833326976,221762
10.991713333328565,221824
10.995140277809567,221888
10.998395555549198,221952
11.001695277757115,222017
11.00559249997139,222080
11.008379444413714,222132
11.012011944452922,222206
11.015067500008477,222253
11.018350555565622,222328
11.021715555588404,222376
11.025094722244475,222436
11.02846916668945,222496
11.031762500007947,222560
11.035091666645474,222625
11.038348333305782,222686
11.041731944415304,222747
11.045038055578868,222802
11.048265555567212,222848
11.051829444434908,222912
11.055235277745458,222976
11.058407499988874,223040
11.061929166648124,223106
11.06550472219785,223169
11.069083611104224,223228
11.071801944441265,223266
11.075088055531184,223320
11.078484166661898,223375
11.081704722245535,223428
11.08518361111482,223488
11.088429166674613,223552
11.091828888919618,223601
11.09559972219997,223656
11.098376111123297,223708
11.101738055547079,223753
11.105605833331744,223819
11.108454722232288,223871
11.111729166640176,223910
11.115170833335982,223936
11.11853388885657,223947
11.12200749999947,223958
11.125189444422722,223979
11.128823611140252,224032
11.131851388878292,224070
11.135024722218514,224128
11.138266944421662,224192
11.141754444440206,224246
11.145041388869286,224295
11.148974166644944,224364
11.151881388889418,224417
11.155093333323796,224473
11.158565833303664,224518
11.162226944433318,224572
11.1650361111429,224609
11.168368611137073,224673
11.17224361108409,224736
11.175106111102634,224787
11.179105277789963,224834
11.181740555564563,224873
11.185120555559793,224929
11.188408888909551,224984
11.191813333365653,225024
11.19506249997351,225077
11.198380277752877,225131
11.202403333319557,225198
11.205035833319029,225232
11.208802777793672,225304
11.211786111129655,225351
11.215095277759763,225414
11.218520833320088,225472
11.22164749999841,225536
11.22511388891273,225600
11.228519999980927,225665
11.232269444465636,225721
11.235246944427491,225760
11.238411944442324,225824
11.24197861108515,225889
11.245649166636996,225952
11.248528055548668,225995
11.251776388883592,226046
11.255106666684151,226096
11.258465555575158,226144
11.261613055533832,226210
11.265248055524296,226274
11.268875000013246,226336
11.271741666661368,226384
11.275165833301015,226445
11.278387777805328,226497
11.28228388885657,226560
11.28508000002967,226609
11.288483611080382,226671
11.292307499978277,226729
11.295060555537543,226785
11.298792500032318,226849
11.302143055531714,226913
11.305653333332803,226977
11.308854722248183,227027
11.311753611101045,227074
11.315331944425902,227144
11.3185922222005,227198
11.322159166667197,227248
11.325131388902664,227296
11.328368055555556,227360
11.331743611097336,227426
11.335473333332274,227488
11.338395833306842,227550
11.341890277796322,227595
11.34568833331267,227651
11.348939166665078,227706
11.35177916665872,227749
11.355098055534892,227809
11.358482499983575,227873
11.361887500021194,227936
11.365160833332274,227993
11.36870611111323,228043
11.371857222252421,228082
11.37533055557145,228096
11.37842666665713,228149
11.3818225000302,228201
11.385146388875114,228259
11.388454444474645,228320
11.391694166660308,228374
11.39516916665766,228429
11.398569722241826,228481
11.402277222209506,228544
11.405046111080381,228595
11.408450000021192,228651
11.412388055523236,228714
11.415108333362474,228768
11.418291111124887,228833
11.42189361108674,228896
11.425091388887829,228951
11.428431388868226,229003
11.431642777787314,229056
11.435793333318498,229129
11.438379722237586,229183
11.44238833334711,229249
11.44552138891485,229302
11.44840361111694,229347
11.451741111079851,229407
11.455620833304193,229449
11.458462222218513,229504
11.461814166638586,229568
11.465193055537013,229632
11.46844833334287,229690
11.47180861108833,229728
11.475086666676733,229790
11.4789933333132,229850
11.48163888891538,229888
11.48495249999894,229952
11.488729999992582,230016
11.491729444464047,230051
11.49502166668574,230112
11.49835250000159,230177
11.50199250002702,230241
11.50520888891485,230304
11.508516944448154,230353
11.511942500008477,230400
11.515058611101574,230462
11.518385555545489,230517
11.522290277745988,230592
11.525106944441795,230638
11.528387499981456,230695
11.531772500011655,230764
11.535615833335452,230831
11.538400277760294,230880
11.541707777778308,230936
11.545111111137603,230981
11.548678333361943,231042
11.552503888871934,231104
11.55514694445663,231146
11.558386944466166,231201
11.562041111124886,231264
11.565041388869286,231315
11.568728888895777,231360
11.571730277803209,231417
11.57504388888677,231457
11.578546388877763,231521
11.58263972222805,231584
11.58510305556986,231625
11.58870972222752,231680
11.59170944445663,231728
11.59507638891538,231788
11.598495555586284,231841
11.601732222239177,231901
11.605079722205797,231953
11.60890555553966,232007
11.611868055529065,232049
11.614988611141841,232096
11.61846694442961,232160
11.621835555566681,232224
11.625060277779896,232274
11.62851083331638,232320
11.631884722246063,232361
11.635072499977218,232408
11.63929361111588,232465
11.642062777810626,232512
11.645089166694218,232560
11.648358333309492,232608
11.651765000025431,232656
11.655137777792083,232711
11.658915833301014,232774
11.661746666696336,232823
11.66517638888624,232864
11.668527777791024,232913
11.671706944439146,232963
11.675200555523237,233024
11.678527499967151,233076
11.682328055567211,233120
11.68513749996821,233169
11.688950000007948,233216
11.69187583333916,233262
11.695113888912731,233310
11.699002499977748,233344
11.701821944448684,233389
11.705098611116409,233439
11.70850027779738,233479
11.712318611078793,233529
11.715553333361944,233568
11.718420277767711,233615
11.721873888903193,233664
11.725097222195732,233727
11.728841944469346,233780
11.732305833366182,233828
11.735513888862398,233860
11.739212499989403,233920
11.74178138891856,233952
11.745179166661368,234010
11.748469444447094,234049
11.752354444464048,234104
11.755022500024902,234145
11.758536944455571,234208
11.761735000014305,234252
11.765115000009537,234305
11.76841222219997,234368
11.771741388903724,234431
11.775580000016424,234489
11.778410000006359,234536
11.78176194442643,234592
11.785170277754466,234640
11.788335277769301,234688
11.791733055578337,234751
11.795135833356115,234801
11.798397222227521,234848
11.801671111120118,234912
11.805275000002649,234976
11.808495277762413,235024
11.811854999992583,235073
11.815832499994173,235130
11.818413055539132,235161
11.821770277751817,235202
11.82527861111694,235215
11.828508611122768,235223
11.832977777785725,235234
11.835161111089919,235248
11.838373055524297,235279
11.841909444464578,235329
11.84504750000106,235385
11.848394722210037,235430
11.85186277780268,235488
11.855146666698985,235553
11.85902583334181,235616
11.861752500004238,235654
11.865608055525357,235722
11.868487222194672,235768
11.87176194442643,235809
11.875746388898955,235870
11.878659166693687,235905
11.881992500027021,235949
11.885261666642295,236001
11.889069166647063,236056
11.892305833366182,236096
11.895107500023313,236134
11.898375277784135,236191
11.901904166671965,236222
11.905952222214804,236231
11.908675833344459,236241
11.911715833346049,236287
11.915054999987284,236333
11.918750555581516,236384
11.921700833307373,236423
11.925060555537542,236478
11.92912222219838,236531
11.93169055554602,236576
11.935130277805857,236627
11.938639444443915,236672
11.941881666647063,236724
11.945239444441265,236768
11.948418888913261,236820
11.951943611105284,236864
11.955066111087799,236921
11.958919999996821,236963
11.96243361108833,237016
11.965620277788904,237056
11.968434722224872,237097
11.971744444436498,237130
11.975335555540191,237184
11.978376944462457,237234
11.982034444411596,237272
11.9861613888873,237284
11.98847861111164,237291
11.992384166651302,237320
11.995622499982517,237375
11.998376388880942,237407
12.001709722214274,237443
12.005490277806917,237504
12.008788055578867,237539
12.012358055578337,237591
12.015360833340221,237632
12.018566944466697,237681
12.021644444465638,237729
12.026185277766652,237792
12.028940277761883,237824
12.031778888901075,237877
12.035121111141311,237920
12.038398055566681,237972
12.04186694443226,238016
12.045111388895247,238061
12.04825388888518,238112
12.051829166677264,238169
12.055073333316379,238212
12.05839361111323,238256
12.061764444443915,238304
12.065590277777778,238326
12.068446944422192,238342
12.072054722242886,238400
12.075046388904253,238451
12.07851027780109,238496
12.08181250002649,238550
12.085766666664018,238593
12.088367222216394,238640
12.091786944468817,238688
12.095172222190433,238742
12.098423611124357,238786
12.101910833319028,238848
12.10514694445663,238912
12.108436944418484,238951
12.11198222219944,239008
12.115124166674084,239051
12.119096666640706,239104
12.12166916668415,239136
12.125262777805329,239195
12.129112777776188,239250
12.131759166651301,239295
12.135561111105813,239355
12.138388888902135,239391
12.14178277777301,239432
12.1463580555386,239463
12.150948055585225,239488
12.151727222204208,239502
12.155368611084091,239552
12.158585833311081,239599
12.162131666673554,239648
12.165055833326445,239704
12.168943055537012,239750
12.171761388911142,239796
12.175659166640706,239848
12.178975555565621,239899
12.182381666633818,239943
12.18514694445663,239992
12.18859888891379,240040
12.191858055525357,240083
12.195072222219574,240128
12.198383055528005,240188
12.201803611119589,240231
12.205136666695276,240288
12.208420277767711,240336
12.211784722208977,240384
12.215307222207388,240436
12.218974722226461,240483
12.222379166682561,240542
12.225648333364063,240584
12.228542777763472,240625
12.23181611114078,240671
12.235211388866107,240707
12.238424444463519,240759
12.241651388870345,240800
12.245134722193082,240862
12.248423611124357,240914
12.252018055584696,240960
12.255124166674085,241007
12.258666944437557,241057
12.261742222242885,241102
12.265410000019603,241152
12.268485833340222,241208
12.271924722194672,241251
12.275096944438086,241300
12.278304444419014,241344
12.28174333333969,241390
12.285082222223282,241432
12.288427499996292,241478
12.291865833335452,241530
12.295424999992052,241586
12.298564722206857,241632
12.301784722208977,241682
12.305309722224871,241728
12.308475833336512,241780
12.311824444466167,241821
12.31525361114078,241864
12.318634722232819,241920
12.321728611124886,241975
12.325250833365653,242016
12.328501944475704,242063
12.331798333326976,242112
12.33503250002861,242166
12.33837277776665,242209
12.341793333358234,242265
12.345046944419543,242305
12.34862555556827,242368
12.351726944446563,242414
12.355260277787844,242464
12.358446111083031,242527
12.361759166651302,242578
12.365236944423781,242632
12.368396666646003,242683
12.372385277748108,242737
12.37509500000212,242778
12.37844111111429,242830
12.381770833333333,242880
12.38512027780215,242935
12.388689722220104,242979
12.392258333365122,243037
12.395055555568801,243077
12.39861833333969,243136
12.401716111103694,243187
12.4051772222254,243233
12.408426388899485,243292
12.41181250002649,243346
12.41536000000106,243392
12.418365555538072,243452
12.421711944474115,243498
12.425612499978808,243567
12.428489722212156,243605
12.431698333356115,243648
12.435219166676204,243712
12.438470277786255,243776
12.442103611098396,243840
12.445038333336512,243881
12.448625277810626,243936
12.451760833329624,243996
12.455116666687859,244049
12.458631111118528,244096
12.46177555554443,244154
12.465138055549728,244192
12.468388611078263,244251
12.47170944445663,244296
12.475532222191493,244352
12.478506111105283,244407
12.481838055584166,244458
12.485299166639646,244512
12.488427777753936,244563
12.491749444471465,244616
12.495336666636996,244672
12.498450000021192,244722
12.501787499984106,244783
12.505691388911671,244834
12.508476944433319,244870
12.512059166696336,244929
12.51570861114396,244991
12.518363611102105,245026
12.522082499994172,245088
12.525092777808508,245129
12.528778611090448,245185
12.532361388868756,245242
12.535149166650243,245280
12.538425555560323,245341
12.541783611112171,245391
12.545093333323797,245442
12.549248611132304,245504
12.551756111118529,245554
12.555165000028081,245601
12.558765833311611,245662
12.561924444437027,245696
12.565079722205798,245747
12.568369722233879,245779
12.571873611079322,245824
12.575270555549197,245867
12.578833055562443,245923
12.581752777761883,245973
12.58508638891909,246019
12.588437777757644,246073
12.591720277799501,246114
12.595102222230699,246175
12.599046111106873,246225
12.602174166639646,246272
12.605087777773539,246312
12.608391944434908,246366
12.611820833351876,246412
12.615077222254541,246459
12.618825833333863,246507
12.622486944463517,246560
12.625127500030729,246598
12.62850305557251,246657
12.632397500011656,246713
12.635224444468816,246752
12.6384044444561,246801
12.641880833307901,246851
12.645760000016955,246912
12.648393055531713,246959
12.651925833357705,247008
12.655060000022253,247052
12.659156666662957,247111
12.66171666668521,247157
12.66509222222699,247202
12.668392222192553,247251
12.671764722201559,247301
12.675251388880941,247360
12.678394722210037,247423
12.681742777758174,247466
12.68511083331373,247521
12.689010277787844,247580
12.691715277764532,247616
12.695064444475705,247674
12.699195833338631,247727
12.701792500019074,247765
12.705790833301014,247826
12.709215833346049,247872
12.711791666679913,247921
12.715060277779896,247972
12.718421388864517,248026
12.72179361111588,248065
12.725123611092567,248121
12.729154166645474,248171
12.7318194444312,248213
12.735253888898425,248260
12.73868527776665,248320
12.741733611093627,248379
12.745179444419014,248431
12.749083055522707,248493
12.752478888895777,248544
12.755114722251893,248584
12.759009722206327,248635
12.762359166675143,248683
12.765078611108992,248723
12.769408055543899,248774
12.771946388880412,248788
12.775649999976158,248803
12.778785555561383,248816
12.781782500015364,248828
12.785101388891539,248836
12.788705277774069,248860
12.791699722210566,248889
12.795214999980397,248928
12.798448611100515,248977
12.801666944424312,249024
12.805107777780957,249070
12.808339999980397,249121
12.811984999974568,249186
12.81562222222487,249249
12.818968333337041,249286
12.821743055582047,249338
12.825622499982517,249389
12.828402777777777,249423
12.83202916668521,249472
12.835228055583107,249507
12.838479722208447,249555
12.843084444469875,249600
12.845143611099985,249632
12.848448333342871,249683
12.85220555557145,249742
12.855095277759764,249773
12.861070555580987,249824
12.862426944441266,249841
12.867170833349228,249856
12.868433611128065,249876
12.871886944439677,249922
12.87513694445292,249976
12.878394722210036,250019
12.881736944450273,250080
12.88523472223017,250144
12.888463888896837,250208
12.89174972222911,250252
12.895671388904253,250316
12.898862499992052,250368
12.901774166689979,250420
12.905175833304723,250464
12.908546388877763,250518
12.911729722221692,250562
12.91533416668574,250625
12.918618611097337,250655
12.921956666641766,250690
12.925755277805859,250749
12.928631388876173,250789
12.932356388900015,250835
12.935288333363003,250881
12.93910138891803,250944
12.94174611111482,250987
12.945088888870345,251040
12.94836694445875,251103
12.951921666661898,251136
12.955813055568271,251168
12.95850027779738,251209
12.96259638885657,251272
12.965114722251892,251322
12.968408333328036,251369
12.97165027777354,251424
12.975111111137602,251488
12.978422222203678,251544
12.981732499996822,251602
12.985127222206858,251659
12.988895833359825,251712
12.991782500015365,251764
12.99511027779844,251808
12.998431388868227,251864
13.00175694445769,251914
13.005161111089919,251970
13.008774166636996,252032
13.01171305557092,252087
13.01509222222699,252140
13.01885305556986,252203
13.021727777785726,252254
13.025710277756055,252316
13.028518055544959,252354
13.032064722246593,252416
13.035112499992053,252468
13.039108055565093,252512
13.041738055547079,252548
13.045465277764531,252608
13.048418888913261,252658
13.052093611094687,252712
13.055301944414774,252735
13.058401666680972,252750
13.061920555565091,252766
13.065074722237057,252798
13.06845916668574,252833
13.072451111078262,252896
13.075250833365653,252928
13.078431388868227,252979
13.082112500005298,253029
13.085721944438086,253077
13.088374166687329,253117
13.09180222219891,253158
13.095101111133893,253213
13.100381944444445,253248
13.101729166640176,253276
13.105226944420073,253322
13.109951388902134,253376
13.111781388918558,253411
13.115433611141311,253473
13.118446944422193,253531
13.121902777751286,253574
13.125122499995761,253627
13.12919055554602,253632
13.13305444445875,253664
13.135394722223282,253693
13.138553888863987,253725
13.143032500015364,253738
13.145283333328035,253746
13.148546666635408,253759
13.152793055574099,253762
13.155443333321147,253774
13.158968055579397,253788
13.16258138888412,253825
13.165711388919089,253872
13.168439444435966,253911
13.172278055548668,253961
13.175068611105283,254007
13.179016944434908,254060
13.181721388896307,254107
13.185086666676733,254148
13.188471666640705,254199
13.191852222217454,254240
13.195073611140252,254301
13.198427499996292,254351
13.201928055551317,254401
13.20575250003073,254464
13.208485277758705,254502
13.211861111124357,254551
13.21509583334128,254597
13.218571388920148,254656
13.221840555535422,254710
13.224945555528006,254752
13.228465833332804,254803
13.231929722229639,254848
13.235355277789964,254914
13.239073611100515,254976
13.241901388896837,255017
13.245199166668787,255072
13.248540277745988,255136
13.251727222204208,255183
13.255361388921738,255232
13.258399166663487,255284
13.26228333334128,255332
13.265176111128595,255377
13.268436944418482,255424
13.271785277790494,255480
13.275046111080382,255522
13.278460277782546,255584
13.281738611128596,255631
13.285798611111112,255682
13.289120277762413,255725
13.292429166634877,255767
13.295268888870876,255808
13.298520277804798,255860
13.30159416668945,255905
13.305685277779897,255970
13.30897250003285,256012
13.31255972219838,256061
13.315225555565622,256096
13.318416944477294,256150
13.321835277809036,256194
13.32513749996821,256248
13.328478055530125,256292
13.33181888891591,256352
13.33512111114131,256406
13.338466944429609,256457
13.341708888875113,256513
13.345246388912201,256579
13.349161388874053,256642
13.352339166667726,256692
13.35510999997457,256734
13.359165833327506,256783
13.362435000009008,256833
13.365721944438087,256883
13.368369444476233,256928
13.371818611092039,256986
13.375146111117468,257031
13.378723333345519,257089
13.381709722214275,257148
13.385122499995761,257192
13.388624444471466,257250
13.391759166651301,257306
13.395822499990464,257362
13.398583611117468,257405
13.401789166662429,257454
13.405230277776718,257505
13.408589166667726,257536
13.411841111116939,257587
13.41523833334446,257634
13.418682777749167,257697
13.42238249997298,257740
13.425128055546018,257785
13.428456944425902,257824
13.431782500015364,257873
13.43538583331638,257921
13.439073611100515,257977
13.44194777780109,258016
13.445206666655011,258054
13.448403888874584,258108
13.451794722212686,258156
13.455095555583636,258203
13.458402500020133,258256
13.461815555559264,258304
13.465181944436496,258355
13.468462499976159,258399
13.471732222239176,258441
13.475060833361415,258490
13.478621666696336,258537
13.481981111102634,258593
13.485739166670376,258650
13.488434722224872,258687
13.49174250000053,258720
13.495043055547608,258769
13.498971666693688,258817
13.50238916668627,258864
13.505119166639115,258901
13.508534722195732,258946
13.51183472222752,259003
13.515994166665607,259040
13.518403888874584,259072
13.521780277755525,259127
13.525129999981987,259171
13.528851111133893,259233
13.532406944433848,259280
13.535172500014305,259323
13.539036111103163,259376
13.54219555556774,259424
13.545089444451861,259472
13.548406944473584,259520
13.551693888902664,259579
13.555675277776189,259627
13.559121944440736,259675
13.562034444411596,259713
13.565685555537542,259764
13.56864000002543,259808
13.571845277746519,259846
13.575198333329624,259898
13.578576666646534,259936
13.581794999970331,259992
13.585193055537012,260032
13.588461666636997,260075
13.59189944446087,260129
13.595647777782546,260191
13.5986147222254,260225
13.60248555554284,260282
13.60546222223176,260321
13.609068333307903,260360
13.611832499967681,260402
13.615089166694217,260445
13.618373888863458,260484
13.621965833306312,260545
13.625993611084091,260608
13.6284044444561,260649
13.632455555531713,260712
13.635250000026492,260747
13.639098333319028,260800
13.641822222206327,260836
13.645093333323796,260878
13.648881666660309,260896
13.651939166651832,260911
13.655194166633818,260923
13.658629722197851,260932
13.661840277777777,260947
13.665028055575158,260956
13.668648333350818,260970
13.672217500011126,260985
13.67604194442431,260995
13.678435277806388,261006
13.681836388905843,261018
13.685817500021722,261030
13.688542500005829,261042
13.6927794444561,261059
13.695249444444974,261066
13.69868444442749,261076
13.702153055535423,261088
13.705158888896307,261120
13.708481111129124,261166
13.711781388918558,261205
13.715422499974569,261251
13.719040555556616,261298
13.721758055554496,261337
13.72585694445504,261377
13.728466111090448,261412
13.732450555562973,261463
13.73508138888412,261495
13.738671944472525,261536
13.741771111090978,261578
13.745236944423782,261629
13.748258888920148,261665
13.753601388865047,261729
13.75512388891644,261754
13.758539722230699,261793
13.761773333350817,261832
13.765271944469875,261880
13.769116944471994,261923
13.772436944444975,261959
13.77514472219679,261997
13.779268055558205,262048
13.781910277803739,262080
13.785182500018013,262141
13.788631111118528,262177
13.792515833311612,262226
13.795087222192022,262261
13.799086388879353,262304
13.801912222239705,262340
13.805105555587344,262387
13.808640833364592,262432
13.811899999976157,262472
13.815956666668257,262528
13.818676944441265,262562
13.822406944433848,262614
13.82551777780056,262659
13.829116666648122,262710
13.832039166688919,262753
13.835828611122237,262801
13.83841583331426,262835
13.841777222222753,262870
13.845808055533302,262911
13.848410000006357,262933
13.852082499994172,262976
13.855176944467756,263016
13.858430000013776,263072
13.862052777806918,263104
13.865263888902135,263156
13.868451388875643,263197
13.871986388895246,263232
13.875137777792084,263273
13.878518333302603,263317
13.882048333353467,263360
13.885101388891538,263403
13.888836666676733,263456
13.891755833360884,263489
13.895258611109522,263540
13.899068055550257,263591
13.901745000018014,263626
13.905843333337042,263680
13.908450833360353,263721
13.912155833310552,263776
13.915118611123827,263818
13.919076111117999,263872
13.921788333323267,263911
13.925160277750757,263956
13.92845972220103,264002
13.931802500022782,264063
13.935241388877232,264102
13.938399166663487,264145
13.942487222221162,264195
13.945108611120117,264238
13.948425277802679,264281
13.951744722194142,264322
13.95511750002702,264380
13.958588055570921,264430
13.96188583334287,264475
13.965366388890478,264512
13.968460000024901,264553
13.972417777776718,264602
13.975155833363534,264635
13.978462499976159,264673
13.98240416665872,264735
13.985292499992582,264768
13.988546111120119,264804
13.991740833322208,264841
13.995449166695277,264896
13.998472499979867,264930
14.001762777765592,264976
14.005050277776188,265024
14.008456388910611,265079
14.011875,265122
14.015403611130184,265153
14.018517777787315,265202
14.02261027779844,265227
14.025654722253481,265264
14.028460000024902,265289
14.031854444477293,265339
14.035209444430139,265376
14.038427499996292,265423
14.041908611125416,265472
14.045105277763472,265515
14.048784999979867,265568
14.051841388874584,265611
14.05510361108515,265662
14.058921388917499,265710
14.061719166636466,265751
14.065314722193612,265792
14.068447222246064,265833
14.071911388900546,265876
14.075379166669316,265920
14.078682777749167,265958
14.081933888859218,265984
14.085090277791023,266017
14.08897472222646,266077
14.091694722241826,266112
14.0951547222005,266157
14.09908833331532,266216
14.101787499984106,266265
14.105133611096276,266312
14.108866944445504,266368
14.111776111125947,266408
14.115124722189373,266459
14.118552777767182,266496
14.121789166662428,266540
14.125335277782547,266592
14.128455277747578,266631
14.132590277791023,266699
14.135151388910081,266733
14.138486111097865,266784
14.141786666644943,266831
14.145146388875114,266881
14.14841305553913,266926
14.151769444412656,266971
