Time (hours),Current Slot,Peers Connected
5.435627222193612,113271,74
5.438919722239176,113366,74
5.442283611098925,113446,74
5.445693611105283,113552,74
5.448961111108462,113612,74
5.4523769444227215,113650,74
5.455602777798971,113726,73
5.458922777771949,113802,74
5.462278611130184,113911,74
5.4656702777412205,113997,74
5.469161666631699,114082,74
5.47224944445822,114171,74
5.475592222213745,114268,73
5.479169444441795,114368,75
5.482272777756055,114448,74
5.4859477777613534,114551,73
5.489333888888359,114574,73
5.4991891666253405,114592,74
5.499686666660839,114593,74
5.5000911111301845,114594,74
5.5023908332983655,114608,74
5.505975555578868,114631,74
5.5090616666608385,114656,73
5.512276388870346,114748,73
5.515629722211096,114848,74
5.518948333329624,114950,74
5.522512222197321,115061,73
5.525707777738571,115097,74
5.529277499980397,115187,74
5.532469444407357,115253,74
5.5359561110867395,115324,74
5.539295555551846,115410,74
5.54228388885657,115463,74
5.545719166662958,115526,74
5.549520555535953,115595,74
5.552682222194142,115662,74
5.555818333294656,115739,74
5.558906388878822,115790,74
5.562307222220633,115855,74
5.565597777764003,115920,74
5.569205555518468,115976,74
5.57234166668521,116054,74
5.575598055521647,116127,73
5.579140277769831,116192,73
5.582289999988344,116250,74
5.585608333349228,116323,73
5.589323611127005,116385,74
5.592290277745988,116446,74
5.595632499986225,116514,74
5.59893361111482,116563,73
5.602723333305783,116636,73
5.605914444459809,116722,74
5.608919166657659,116800,74
5.612247777779897,116873,74
5.615657499962383,116958,73
5.61916916668415,117031,73
5.6222527777486375,117095,73
5.625705833302604,117184,74
5.629096111125416,117252,73
5.632241111132834,117336,74
5.63574305554231,117408,74
5.6390480555428395,117481,74
5.642629722224341,117566,74
5.645668055547608,117645,74
5.64891194442908,117729,73
5.652354999979337,117793,73
5.655924722221163,117870,73
5.659016666677263,117941,73
5.6624616666634875,118017,73
5.665961388879352,118081,74
5.6692916666799125,118149,74
5.672707777751817,118228,73
5.6760874999894035,118305,73
5.679153611130185,118351,74
5.682617499960793,118432,74
5.68561916662587,118491,74
5.689069999986224,118560,74
5.6922955555386014,118629,74
5.695927499996292,118700,74
5.699271388848623,118768,74
5.702281666662958,118826,74
5.705657499962383,118890,73
5.709001111123297,118967,74
5.712484999961323,119034,74
5.715747777753406,119104,74
5.719079999989933,119169,74
5.72273611108462,119232,74
5.72558472222752,119297,74
5.729279999997881,119362,74
5.732259166638056,119425,74
5.735694444444444,119521,74
5.738969444433848,119585,74
5.742261944413185,119671,74
5.745665555530124,119744,74
5.748952777783076,119805,73
5.75232055551476,119888,74
5.755703333351347,119968,74
5.758935277793142,120036,74
5.7622872222132155,120109,74
5.765927222238647,120163,74
5.769197777774599,120224,74
5.77246333334181,120290,74
5.775871388912201,120380,74
5.779174722234408,120432,74
5.782251666651832,120481,74
5.785631388889419,120544,74
5.789009444448683,120583,74
5.7929702777995,120613,73
5.7957227777772475,120638,74
5.7990213888883595,120663,74
5.802319999999471,120684,74
5.805825555523237,120712,74
5.80974222222964,120741,74
5.812309722238116,120773,74
5.815683888859219,120798,74
5.8190933333502874,120827,74
5.822521388861868,120850,74
5.826141666637526,120896,75
5.829345555570391,120939,74
5.832265000012185,121010,74
5.835627500017484,121084,74
5.838954999976688,121144,74
5.842291388909022,121228,74
5.845583055549198,121300,74
5.84892277777195,121356,74
5.852251666651831,121436,74
5.856067499981986,121510,74
5.858959444430139,121563,74
5.862788055539131,121668,74
5.865611388882002,121747,74
5.869190277788374,121833,74
5.872380000021723,121901,74
5.875635000003709,121989,73
5.878993888894717,122080,74
5.882282777759764,122165,74
5.885583333306842,122236,74
5.889206111099985,122309,74
5.892261111074024,122368,74
5.895942777792612,122444,73
5.898972777790493,122516,73
5.90271749999788,122592,73
5.905601666635937,122619,74
5.909048611124357,122636,74
5.912562499973509,122661,74
5.915707222223282,122720,74
5.9189413888586895,122783,74
5.922483611106872,122848,74
5.925651944412126,122910,74
5.928946666651302,122955,74
5.932376388907432,123013,74
5.93608499997192,123085,74
5.938943888876174,123158,74
5.942387222184076,123238,73
5.945785555574629,123300,74
5.949146111077733,123363,74
5.9525497221946715,123453,74
5.956047222216924,123523,74
5.958930277758174,123578,74
5.962384722232819,123648,74
5.965756388902665,123713,74
5.968862222234408,123745,74
5.972703333298365,123819,74
5.975693888862928,123905,74
5.979228611124887,123972,74
5.982526666654481,124055,74
5.98598500000106,124128,74
5.988953333298365,124175,74
5.992383888893658,124233,74
5.9956441666682565,124296,74
5.999322222206327,124367,74
6.002628333303663,124422,74
6.005645277765062,124480,74
6.008948611087269,124540,74
6.012598888874054,124589,74
6.015660555561383,124634,74
6.0192516666650775,124658,74
6.0228622221946715,124677,74
6.025730277763473,124692,73
6.029138333333863,124736,74
6.032279444403119,124788,73
6.0356638888518015,124848,74
6.038928055564562,124926,74
6.042550277776188,124992,73
6.045719166662958,125057,74
6.049264999959204,125130,73
6.05257277780109,125187,74
6.055683888859219,125267,74
6.059110555516349,125344,73
6.062297222216924,125415,74
6.06586333334446,125492,73
6.068942777779367,125559,74
6.072428333295716,125632,74
6.07567388885551,125683,74
6.079432777762413,125702,73
6.082239444454511,125716,73
6.085605555574099,125730,74
6.089230833318498,125753,74
6.092276944451862,125829,73
6.095780555539661,125893,73
6.0991027777724796,125952,74
6.102248888876703,126003,74
6.105633055567742,126054,74
6.108993888894717,126117,74
6.112398333350817,126177,74
6.115810277793143,126242,74
6.119313611123297,126312,74
6.1227163889010745,126397,73
6.125842777755525,126460,73
6.128952777783076,126513,74
6.132343333297306,126566,73
6.135592222213745,126637,74
6.138971388869815,126698,74
6.142279166645474,126768,74
6.145631666647064,126786,74
6.149084999958674,126804,73
6.152494999965032,126820,74
6.155809166630109,126841,73
6.159459166659249,126856,74
6.162553055551317,126877,73
6.165653888848093,126927,73
6.169126111070315,126982,74
6.172346388896306,127040,74
6.1762874999973505,127111,74
6.179084444443385,127168,74
6.182519722183545,127239,74
6.185947500003708,127313,74
6.188939722246594,127374,73
6.192840555575159,127456,74
6.195598055521647,127504,74
6.198932222194141,127588,74
6.202266666690509,127651,73
6.20564305557145,127715,73
6.209009444448683,127754,73
6.212687499986755,127776,73
6.215768055518468,127795,73
6.2191316666868,127818,73
6.222319444417954,127841,74
6.225663611094157,127860,73
6.229277222222752,127904,74
6.232324999968211,127953,74
6.235931666625871,128008,74
6.239014999998941,128085,74
6.242918888860278,128163,74
6.245685833295187,128224,73
6.249112500018543,128320,73
6.252344444460339,128384,73
6.255843333337042,128480,73
6.259003055559265,128544,74
6.26229472219944,128602,74
6.265934999982516,128665,74
6.269300277762943,128732,74
6.272731111115879,128779,74
6.275738333331214,128799,74
6.2792033333248565,128815,74
6.282748888863457,128833,74
6.285706111126476,128852,74
6.289458611077732,128870,74
6.292752222220103,128913,74
6.296082777778308,128970,74
6.299540833301014,129029,74
6.302264444430669,129103,74
6.3056163888507415,129170,74
6.309013888902134,129245,74
6.312678611079852,129322,74
6.315675000018544,129387,74
6.3189349999692705,129460,73
6.322653888861338,129532,74
6.32576166662905,129587,73
6.329093055526416,129632,73
6.332340277764533,129697,72
6.336093888878822,129770,73
6.339578611122238,129825,73
6.342368333339691,129856,72
6.345682777762413,129920,73
6.349300555520587,129984,74
6.35225444442696,130055,74
6.355643611086739,130112,74
6.358948333329624,130178,73
6.362369722194142,130245,73
6.36569055557251,130312,74
6.3694441666868,130381,74
6.372740555538072,130439,74
6.3757200000021195,130496,74
6.37927194443014,130584,74
6.38237111111482,130656,74
6.3856075000100665,130735,73
6.389760833316379,130817,74
6.392339722183015,130854,74
6.395993055568801,130914,74
6.398932777775658,130966,74
6.402471666667196,131042,74
6.405653888848093,131134,74
6.409084999958674,131200,74
6.412407222191493,131264,74
6.415611388882001,131325,74
6.419427222212156,131392,74
6.4224072221914925,131458,74
6.426030555566152,131523,74
6.429074166682032,131584,74
6.43233083334234,131651,74
6.4357466666566,131713,74
6.439016388853391,131776,74
6.442308888898955,131850,74
6.445629722211096,131917,74
6.449107499983576,132000,73
6.452388333347109,132067,73
6.455636388858159,132132,74
6.459005833334393,132197,74
6.462713888883591,132279,74
6.4659375,132324,74
6.4689333333571755,132393,74
6.472333055535953,132480,74
6.475663611094157,132564,74
6.478968888852331,132615,74
6.48231638888518,132677,74
6.485651111072964,132755,73
6.4889841666486525,132833,74
6.492595277759764,132912,74
6.496017222205798,132929,74
6.499261388911141,132946,74
6.502394444412655,132962,74
6.505852777759234,133012,74
6.508956944412655,133060,74
6.512412499984105,133120,74
6.515692500008477,133184,74
6.518986111084621,133280,74
6.5223016666703755,133348,74
6.525899166663487,133441,74
6.528930833339691,133504,74
6.532720555530654,133575,73
6.535643888910611,133654,74
6.539318333334393,133741,74
6.542343333297306,133803,74
6.545627777775128,133868,74
6.549373333321677,133897,74
6.552323888871405,133919,74
6.556074999968211,133935,74
6.558979444437557,133944,74
6.562370555533303,133961,74
6.565645000007417,133980,74
6.569186388850212,134011,74
6.572248611119059,134072,74
6.575663333336513,134122,74
6.579265833298365,134184,74
6.5822630555762185,134265,74
6.585906111134423,134333,74
6.5891319444444445,134376,74
6.592690555519527,134440,74
6.595662777754995,134499,74
6.598931666678853,134563,74
6.602611111071375,134638,74
6.605606666670905,134696,74
6.609009166691038,134772,74
6.612303611106343,134855,73
6.615600000023842,134904,74
6.619083888861868,134915,74
6.622306111123827,134964,74
6.625640555553966,135033,74
6.629480277763473,135109,74
6.632351388865047,135166,74
6.635666111111641,135233,74
6.639429999987285,135305,74
6.642303888863988,135368,74
6.6456350000037085,135438,74
6.648953611122237,135507,74
6.6522224999798665,135584,74
6.655658333301544,135648,74
6.658939444422722,135717,74
6.662661388847563,135798,74
6.66564722220103,135867,74
6.669058333304193,135936,74
6.672303611106343,135971,73
6.675760833356115,136042,74
6.678994999991523,136117,73
6.682266388866637,136183,74
6.685747777753406,136256,74
6.689516111082501,136332,74
6.692279444403119,136391,74
6.695612222221163,136465,74
6.698984444406298,136519,74
6.702292222181956,136592,74
6.705610277785195,136650,74
6.709402777751287,136721,74
6.712291388909022,136774,74
6.715649444460869,136832,74
6.719060555564033,136899,74
6.72273972219891,136954,74
6.725619722207387,137005,73
6.729022499985165,137074,74
6.7324075000153645,137152,74
6.7360980555746295,137222,74
6.738947222232818,137280,74
6.742433333330684,137346,74
6.745735277798441,137409,74
6.749423333340221,137476,74
6.7524550000164245,137536,73
6.7557494444317285,137600,74
6.759189166625341,137681,74
6.762363055547079,137743,74
6.765983055565092,137811,73
6.769356388913261,137862,73
6.772611111071375,137921,74
6.776040277745989,137983,74
6.779205277760823,138050,74
6.782463055517939,138112,74
6.785601666635937,138175,74
6.789388333294127,138243,73
6.7925327777862545,138303,73
6.795714999967151,138348,73
6.799045000010066,138411,74
6.802345277799501,138464,74
6.805627777775129,138512,74
6.808995833330684,138576,73
6.8122763888703455,138625,74
6.815810833308432,138689,74
6.819262777765592,138734,74
6.822571666638057,138785,72
6.825867222216394,138848,74
6.82893361111482,138903,74
6.832556111084091,138961,74
6.8360013888941875,139013,74
6.839231388900015,139072,74
6.842308333317439,139123,74
6.845819722215334,139200,74
6.848968333337042,139240,74
6.8522661111089915,139252,74
6.8556083333492275,139265,74
6.858960277769301,139283,74
6.8626411110825005,139326,74
6.865893888870875,139394,74
6.86921666668521,139461,74
6.872358055578338,139537,74
6.875618333352937,139634,74
6.878975833323267,139729,74
6.882324999968211,139806,74
6.886042222181956,139894,74
6.88919861111376,139969,74
6.892335555553436,140014,74
6.896454444461399,140054,74
6.8992708333333335,140064,74
6.902353333301014,140096,74
6.905872500009007,140162,74
6.908963611125946,140225,74
6.91242222223017,140289,74
6.915894722210036,140350,74
6.918952777783076,140394,74
6.922291666666666,140464,74
6.925757777757115,140529,74
6.929035555521647,140586,74
6.932752777801619,140641,74
6.936021666659249,140704,73
6.938952499959204,140760,73
6.942367777758174,140819,74
6.945925833317968,140879,73
6.949012777739101,140934,74
6.952274444434378,141006,74
6.955862222181426,141041,74
6.959018055531714,141061,74
6.962785555521648,141127,73
6.965836388866107,141184,74
6.969217777782016,141266,74
6.972698333329625,141332,73
6.975760277774599,141382,74
6.979543055560853,141456,74
6.982860555516349,141504,74
6.985600833296775,141557,74
6.9889425000217225,141627,74
6.992281944420602,141673,74
6.99603388885657,141748,74
6.999015833338102,141797,73
7.002367500000529,141856,74
7.005650555557675,141920,74
7.0089511111047536,141984,74
7.012843333350288,142055,74
7.015626944435967,142102,74
7.019470555517408,142168,74
7.022810555564033,142210,74
7.0256391666332885,142264,74
7.029094166689449,142308,74
7.032816944453451,142375,74
7.035662777754996,142425,74
7.0392863888873,142487,74
7.042691111101044,142541,74
7.045718611081441,142592,74
7.049143055544959,142656,74
7.052459444403649,142720,74
7.055787777768241,142786,74
7.059179722203149,142849,74
7.062798333300485,142912,74
7.065616666674614,142957,74
7.069433888859219,143017,74
7.0722369444370266,143073,74
7.076021944416894,143130,74
7.079581944412655,143182,74
7.08257777776983,143233,74
7.085785555574629,143298,74
7.0894658333063125,143360,74
7.0923191666603085,143408,74
7.095654444429609,143469,74
7.09903361108568,143520,74
7.102457499967681,143586,74
7.1057886111074025,143648,74
7.1090516666571295,143712,73
7.112449166642295,143777,73
7.115753055546019,143840,73
7.1189672222402365,143901,73
7.122450555562973,143971,74
7.126065277788374,144038,73
7.128968333337042,144102,73
7.132281666662958,144181,74
7.135969722204738,144257,74
7.139478888909022,144326,74
7.1424108333057825,144386,74
7.146056388881472,144449,74
7.148943611118528,144504,74
7.152468055552906,144576,74
7.155651111072964,144651,74
7.159531388878822,144733,74
7.162289444406827,144770,74
7.165723055534893,144832,74
7.168953888879882,144885,74
7.1723622222079175,144942,74
7.175536944468816,144994,73
7.179078611135483,145058,74
7.1823916666375265,145120,74
7.185684166683091,145184,75
7.188975555565622,145248,74
7.192278888887829,145312,74
7.195681666665607,145373,74
7.199028333293067,145419,74
7.202288055552376,145480,74
7.205688055555026,145537,74
7.20899555557304,145607,74
7.213005000021723,145671,74
7.215908333328035,145720,74
7.219245833357175,145768,73
7.222471944424841,145824,74
7.225643888910612,145880,73
7.229163888891538,145926,73
7.232530277768771,145985,74
7.2360261111127,146047,74
7.239003611074554,146085,74
7.242350277768241,146144,74
7.245783888896306,146181,74
7.249098333319028,146198,73
7.252393055558205,146218,73
7.255713888870345,146232,74
7.259623888863458,146244,74
7.262380277779367,146259,74
7.265796111093627,146272,74
7.269060833321677,146285,74
7.272601666649183,146304,74
7.275613333317969,146367,74
7.279023888905843,146421,73
7.282308333317439,146480,74
7.285629444453451,146531,73
7.289057222207387,146592,74
7.292290833327505,146656,74
7.295853611098395,146722,73
7.299006111092037,146788,72
7.302328888906373,146851,73
7.305636111100514,146910,73
7.309090555575159,146959,74
7.312349722186724,147022,74
7.315694999959733,147078,74
7.31897750000159,147140,74
7.322281666662958,147202,73
7.32613194445769,147269,74
7.329137777752346,147328,74
7.3323169444666965,147393,74
7.33582666668627,147456,74
7.339103333353997,147520,74
7.3423205555147595,147584,74
7.3455924999713895,147634,74
7.348982777794202,147682,74
7.352364999983045,147736,74
7.355632777743869,147790,74
7.358961666689979,147849,74
7.362368611097335,147904,73
7.365712777773539,147968,74
7.3689466666513015,148027,74
7.3722658333513476,148085,74
7.375612499978807,148134,74
7.379531666636467,148174,74
7.38260944445928,148187,74
7.385785277750757,148200,74
7.389109166661898,148217,75
7.392364722225401,148231,73
7.395634166664547,148247,74
7.398954999976688,148289,74
7.402282222244475,148352,74
7.405669166644414,148416,74
7.4091016666756735,148481,74
7.412608333296246,148549,74
7.415699444413185,148608,74
7.419061944418483,148679,74
7.4223416666852104,148741,74
7.425735277798441,148832,74
7.429233888851272,148896,74
7.4327672221925525,148961,74
7.435653333332803,149015,75
7.439048333300485,149079,74
7.442774444421133,149158,74
7.446377222206857,149221,74
7.449631111092038,149256,74
7.452377222246594,149272,74
7.455771111117469,149289,74
7.459056944449743,149300,74
7.462433888912201,149314,74
7.4656941666867995,149330,73
7.469016666677263,149343,74
7.472295000023312,149360,74
7.475793888900015,149408,74
7.4791008333365125,149473,74
7.482904444403118,149536,74
7.485928333335453,149601,74
7.489345277746518,149665,74
7.492908333341281,149716,74
7.4962122222450045,149767,74
7.49897166662746,149822,74
7.502265555527475,149866,74
7.50611527774069,149925,74
7.509117777744929,149984,74
7.5123097222381165,150039,74
7.515698333316379,150091,74
7.51946777774228,150158,74
7.522340555522177,150209,74
7.525610277785195,150265,73
7.529074166682031,150310,74
7.532258611122767,150369,73
7.536093055539661,150432,74
7.538973611129655,150469,74
7.542298611071375,150523,74
7.545905277795262,150571,74
7.549063888854451,150626,74
7.552873333295186,150688,74
7.5557680555184685,150730,74
7.5598211110962765,150784,74
7.564659444424841,150818,73
7.565583888888359,150822,73
7.569064166678323,150880,74
7.5723025000095365,150923,74
7.575942777792613,150976,74
7.578945277796851,151029,74
7.582308611075083,151080,74
7.58580638885498,151136,74
7.588957499994172,151198,74
7.592309444414245,151255,74
7.596215000020133,151305,74
7.5991444444656375,151360,74
7.602394722236527,151424,74
7.605651666654481,151456,74
7.609283611112171,151505,72
7.6125694444444445,151552,74
7.615719722244474,151597,73
7.6194083333015445,151662,73
7.622498333321677,151710,73
7.626071944435438,151757,73
7.6289577777518165,151805,74
7.632927222185665,151857,74
7.635836111108462,151904,74
7.639048333300485,151961,74
7.642291944424311,152002,74
7.646015555527475,152064,74
7.648955555558205,152103,74
7.652401111125946,152160,74
7.655663333336512,152217,74
7.659714999993642,152288,74
7.662378611101045,152335,74
7.666182499991523,152405,74
7.669522777795792,152456,74
7.673001666665077,152513,73
7.6762383333179685,152557,74
7.679059444467227,152603,74
7.682362777789434,152646,73
7.685834722187784,152704,74
7.689087222218514,152768,74
7.692272222240766,152823,74
7.695651666654481,152876,74
7.699214722183015,152929,73
7.702332777778308,152972,73
7.705814444422722,153024,74
7.709011666642295,153085,74
7.712957222196791,153125,74
7.715633333325386,153170,74
7.719525833328565,153231,74
7.722303333348698,153280,74
7.726340555548668,153310,74
7.729118055568801,153319,74
7.7325652777486376,153334,74
7.736475833323267,153355,74
7.739038611120648,153366,74
7.743067499995232,153382,74
7.745801666643884,153394,74
7.749068055550257,153434,74
7.7523061111238265,153479,74
7.755648055540191,153539,74
7.758997222185135,153601,74
7.7625377777549955,153664,74
7.765669999983576,153718,74
7.769088611072964,153792,74
7.772304166687859,153848,73
7.775732777780957,153892,73
7.778964444465108,153927,73
7.782349166671435,153981,74
7.78567388885551,154031,73
7.789091666671965,154087,73
7.792314444449213,154144,74
7.795674444437027,154205,74
7.79924972222911,154272,73
7.802407222191492,154339,74
7.8056041666534215,154408,73
7.809034722182486,154467,74
7.812925277749698,154528,74
7.8156541666719646,154585,74
7.819094999962383,154636,74
7.822353333301014,154691,74
7.825693333347639,154752,74
7.828928611079852,154812,74
7.8323374999894035,154860,74
7.836025833355056,154915,74
7.838965555561914,154970,74
7.842286111116409,155019,74
7.845992777744929,155072,74
7.848980555534363,155111,74
7.852441944413715,155168,74
7.856000277797381,155232,74
7.859004999995232,155291,74
7.862295000023312,155348,74
7.866319722202089,155384,74
7.869553888903724,155424,74
7.872262777752346,155475,74
7.87599361108409,155534,74
7.878946111069785,155584,74
7.882394999994172,155649,73
7.885801111128595,155712,73
7.888990277780427,155766,73
7.892344166636467,155819,74
7.895616666674614,155874,74
7.899546111093627,155947,74
7.902330555518469,155994,74
7.905618333352937,156041,74
7.908909166653951,156097,74
7.912925833331214,156161,74
7.916025555531184,156224,74
7.918994444410006,156272,74
7.922783888909552,156325,74
7.925675833357705,156372,74
7.9290616666608384,156420,74
7.932389999959204,156481,74
7.935691666669316,156544,74
7.9391308333476385,156610,74
7.942446666691039,156672,74
7.945609999961323,156729,73
7.9490974999798665,156773,73
7.952396666672494,156839,74
7.955753333303663,156901,73
7.958969722191493,156967,74
7.962281388905313,157041,74
7.96572361111641,157100,73
7.9690091666910385,157157,72
7.972755277752876,157221,74
7.975826388862398,157281,73
7.978987777762943,157345,74
7.9825263888968365,157410,74
7.98559972219997,157472,74
7.9893747222423555,157543,74
7.992292500005828,157597,74
7.995697222219573,157657,74
7.99899555557304,157712,74
8.002716111077202,157765,74
8.005730277763472,157824,74
8.009008333351877,157884,74
8.012367777758174,157937,74
8.01598277774122,157994,74
8.019399444460868,158056,74
8.02245972222752,158112,74
8.025711666676733,158179,73
8.029473055534893,158248,73
8.032598333292537,158306,74
8.036441944440206,158369,74
8.039488333331214,158422,73
8.042536111076673,158465,73
8.046197222206327,158525,74
8.04908916665448,158561,74
8.052338333328565,158624,74
8.055677222212156,158674,74
8.058978888856041,158729,73
8.06283833331532,158808,74
8.065755555563502,158855,74
8.069116388890478,158914,74
8.07285277777248,158970,73
8.076298611097865,159010,74
8.078932222194142,159057,73
8.082332777778307,159127,73
8.085682777762413,159186,74
8.089528333346049,159240,74
8.092457777791553,159298,74
8.096024722192023,159360,74
8.098976111080912,159412,74
8.102600277794732,159440,74
8.106048888895247,159453,74
8.109125833312671,159467,74
8.112549166679383,159484,74
8.11571861108144,159494,73
8.11900055554178,159513,74
8.122862222194671,159531,73
8.125790277785725,159544,73
8.129192499981986,159557,73
8.132806944449742,159606,74
8.135881666673555,159649,74
8.139040277798971,159700,73
8.142306111123826,159750,74
8.145668333305252,159809,74
8.149395000007418,159871,74
8.152277499967152,159913,74
8.156013888849152,159986,73
8.159432500004769,160033,73
8.162402777738041,160071,72
8.165794444415305,160128,73
8.169039999975098,160175,74
8.172798888882001,160232,73
8.175747777753406,160283,73
8.17951166662905,160324,73
8.182387777765593,160361,73
8.185656944447093,160410,73
8.189019444452391,160453,74
8.19258138888412,160513,74
8.195696388880412,160575,73
8.199721388883061,160645,74
8.202794166670905,160684,74
8.206222222182486,160743,74
8.209047499961324,160775,74
8.212812777757645,160833,74
8.216276388896835,160896,74
8.21916916668415,160941,74
8.222374166647594,160992,74
8.225678333308961,161051,74
8.22949166668786,161098,73
8.232766944434907,161152,74
8.235691666669316,161200,74
8.239019999967681,161248,74
8.24229472219944,161295,74
8.245749444431729,161350,74
8.249187500013246,161408,74
8.25229388886028,161470,74
8.255641666650773,161522,73
8.259424444437027,161584,74
8.263068611092038,161612,74
8.265616944432258,161632,74
8.269162777794731,161696,74
8.272314999964502,161741,73
8.275901666680971,161792,73
8.27908111108674,161833,73
8.282306388881471,161871,73
8.285926388899485,161920,74
8.289053611093097,161965,74
8.292350000010597,162015,74
8.295809444453981,162062,74
8.29957388891114,162113,74
8.302865277793673,162160,74
8.305895833306842,162208,74
8.309055833352936,162263,73
8.312333611117468,162328,74
8.316110833353466,162389,73
8.319208333293597,162433,74
8.322887499994701,162493,74
8.326333333320088,162533,73
8.329031388892068,162575,74
8.332613611088858,162595,74
8.33564805554019,162623,74
8.339444999959733,162675,72
8.34252083334658,162721,72
8.346159722208977,162777,72
8.349060833321678,162819,74
8.352800833317968,162880,74
8.355784999993112,162922,74
8.35964722222752,162977,74
8.362293888860279,163019,74
8.365794722239176,163072,72
8.368996666669846,163122,73
8.372545555565093,163168,73
8.37564722220103,163228,74
8.379037222199969,163264,73
8.382303333348698,163312,73
8.385647499958674,163365,74
8.388946944408946,163419,74
8.392889444430669,163469,74
8.395697499977217,163513,74
8.399111666679381,163559,74
8.402395277751816,163616,74
8.405626666678323,163676,74
8.409014166659778,163725,73
8.4123783333434,163776,73
8.41572499997086,163825,73
8.41899694442749,163866,74
8.422683888872465,163923,74
8.426056111123827,163978,74
8.429258055554495,164033,74
8.432307499978277,164078,74
8.43578777776824,164128,74
8.439023333324327,164177,74
8.442303611106343,164224,74
8.445642777747578,164282,74
8.449022222227521,164331,74
8.452415833340751,164384,73
8.455681944423251,164443,74
8.459012777739101,164494,74
8.463633611069785,164555,74
8.466263888875643,164587,73
8.468996111088329,164635,74
8.47278222223123,164699,74
8.475699444413186,164737,74
8.479270555575688,164801,74
8.48230833331744,164847,74
8.485754444466696,164897,74
8.489377222193612,164954,73
8.492839444412125,165002,74
8.495649444460868,165047,74
8.499108333322736,165088,73
8.502331111099984,165145,73
8.505789444446563,165195,73
8.509613611102104,165256,75
8.512919444441795,165312,74
8.515701111091508,165372,74
8.519520000020663,165430,74
8.522494722207387,165475,73
8.526345277759765,165536,73
8.529211666650243,165584,74
8.532298888895246,165632,74
8.535675000018543,165684,73
8.539087499976159,165737,73
8.542438333299424,165778,74
8.545731666684151,165829,74
8.549354999992582,165891,74
8.552833333346578,165952,74
8.555731944441796,165991,74
8.559322777787845,166048,74
8.562394444412655,166089,74
8.565880555576749,166145,73
8.569425000018544,166200,73
8.572769999967681,166244,74
8.575710555579928,166286,72
8.579307222233878,166337,72
8.58287583331267,166398,73
8.585822499990464,166432,73
8.588951944443915,166484,73
8.592324722210567,166530,74
8.595667222208448,166578,74
8.599476388891539,166632,73
8.60240055554443,166673,73
8.605673611097865,166730,74
8.609126666651832,166784,74
8.612483888864517,166825,74
8.615661111076673,166872,74
8.619128333330154,166913,74
8.622920000023312,166962,74
8.626487500005299,167010,74
8.629496388898955,167047,73
8.63230833331744,167083,73
8.635750555528535,167142,73
8.639256111118529,167201,74
8.642366944419013,167256,74
8.64568388885922,167312,73
8.649069166647063,167360,74
8.65234166668521,167418,74
8.655707777738572,167477,74
8.65907833331161,167529,73
8.662399444447624,167592,73
8.665755277739631,167648,73
8.668983055551847,167712,73
8.672562222215864,167758,74
8.675659166640706,167794,74
8.679389166633287,167848,74
8.682323333356116,167895,74
8.685628055532773,167943,73
8.689035555521647,168000,73
8.692302777767182,168055,73
8.696264999972449,168110,73
8.699616111119589,168161,73
8.702833611104223,168220,73
8.706162777741751,168262,73
8.709090555575159,168311,74
8.712320833338632,168354,73
8.715648055540191,168404,74
8.71903361108568,168451,74
8.722465000020133,168512,73
8.725672222243414,168570,74
8.729437222215864,168620,73
8.732304999960794,168663,74
8.73568694445822,168707,74
8.739012499981456,168762,74
8.742446666691038,168804,74
8.7456941666868,168861,73
8.74950388888518,168909,74
8.752411666644944,168948,74
8.75605055557357,168988,74
8.758981388873524,169024,73
8.762405833337041,169074,74
8.7656055555741,169121,73
8.769197500016954,169185,73
8.772339166667726,169235,74
8.775704722205798,169282,74
8.779736388855511,169349,74
8.782323055532244,169390,73
8.785672222243415,169440,73
8.789030833310552,169501,73
8.792956666681501,169560,74
8.796263333294126,169604,74
8.79897750000159,169644,74
8.802504166629578,169696,74
8.805804444419014,169738,74
8.809009722206328,169792,74
8.812611944410536,169856,74
8.815669999983575,169907,74
8.818981944455041,169958,74
8.822774722245004,170016,74
8.82562555551529,170055,74
8.829201944404177,170112,74
8.832348055574629,170171,74
8.835735555556086,170212,74
8.839638333320618,170272,74
8.842359444432788,170304,74
8.845852777759234,170348,74
8.849160000019603,170400,73
8.852391666637526,170442,73
8.85565527776877,170494,74
8.859024722245005,170528,74
8.862293611102634,170585,74
8.866080555518469,170637,74
8.869347777764002,170691,74
8.872768333355586,170730,74
8.875635000003708,170776,74
8.879476111133894,170828,73
8.882348611089919,170870,74
8.886308611101574,170919,74
8.889007222188843,170950,74
8.892791666653421,171008,74
8.895654722187254,171058,74
8.899059999982516,171107,74
8.902674999965562,171168,74
8.905693888862928,171204,74
8.909031388892068,171255,74
8.912410277790494,171305,74
8.915971666640706,171361,74
8.91950388888518,171422,74
8.922503055532774,171462,74
8.925964166654481,171522,74
8.929340000020133,171584,74
8.932323333356116,171638,74
8.93569055557251,171689,74
8.939554722242885,171752,73
8.94250499996874,171810,74
8.946263055536482,171872,74
8.949049999978808,171909,74
8.952966111103693,171975,73
8.9560922222005,172025,73
8.958917499979338,172064,74
8.962439166638585,172128,74
8.965630555550257,172180,74
8.969363055560324,172238,73
8.972548333340221,172288,74
8.97566972222593,172335,73
8.979036111103165,172386,74
8.982791666653421,172447,74
8.98630972219838,172489,74
8.989039722217454,172537,74
8.992861666679381,172589,74
